Original ID,Raw MetaNetX ID,transport,Final ID
rxn32917_c,MNXR100747,0,MNXR100747
rxn32228_c,MNXR153621,0,MNXR153621
rxn38812_c,MNXR104926,0,MNXR104926
rxn15330_c,MNXR173295,0,MNXR173295
rxn27887_c,MNXR100086,0,MNXR100086
rxn34204_c,MNXR96920,0,MNXR96920
rxn06318_c,MNXR135213,0,MNXR135213
rxn03114_c,MNXR108944,0,MNXR108944
rxn38275_c,MNXR103366,0,MNXR103366
rxn05114_c,MNXR95644,0,MNXR95644
rxn00634_c,MNXR104283,0,MNXR104283
rxn37675_c,MNXR146765,0,MNXR146765
rxn06090_c,MNXR192021,0,MNXR192021
rxn14058_c,MNXR191214,0,MNXR191214
rxn14091_c,MNXR191883,0,MNXR191883
rxn00400_c,MNXR140333,0,MNXR140333
rxn32460_c,MNXR96709,0,MNXR96709
rxn15536_c,MNXR147752,0,MNXR147752
rxn15315_c,MNXR173287,0,MNXR173287
rxn32754_c,MNXR145703,0,MNXR145703
rxn30643_c,MNXR188079,0,MNXR188079
rxn06174_c,MNXR135172,0,MNXR135172
rxn01583_c,MNXR147561,0,MNXR147561
rxn14322_c,MNXR112444,0,MNXR112444
rxn30045_c,MNXR189770,0,MNXR189770
rxn35432_c,MNXR95886,0,MNXR95886
rxn32399_c,MNXR100108,0,MNXR100108
rxn03282_c,MNXR105375,0,MNXR105375
rxn32128_c,MNXR100294,0,MNXR100294
rxn33166_c,MNXR103226,0,MNXR103226
rxn05918_c,MNXR147133,0,MNXR147133
rxn11752_c,MNXR136730,0,MNXR136730
rxn00610_c,MNXR99894,0,MNXR99894
rxn38162_c,MNXR148978,0,MNXR148978
rxn07043_c,MNXR135467,0,MNXR135467
rxn15402_c,MNXR173333,0,MNXR173333
rxn35560_c,MNXR180961,0,MNXR180961
rxn29965_c,MNXR101000,0,MNXR101000
rxn19855_c,MNXR100312,0,MNXR100312
rxn01461_c,MNXR107262,0,MNXR107262
rxn38535_c,MNXR192512,0,MNXR192512
rxn16678_c,MNXR150655,0,MNXR150655
rxn33256_c,MNXR100464,0,MNXR100464
rxn30166_c,MNXR146545,0,MNXR146545
rxn31361_c,MNXR102428,0,MNXR102428
rxn38276_c,MNXR145926,0,MNXR145926
rxn34254_c,MNXR145927,0,MNXR145927
rxn30128_c,MNXR144588,0,MNXR144588
rxn28081_c,MNXR103095,0,MNXR103095
rxn38009_c,MNXR100389,0,MNXR100389
rxn00510_c,MNXR104237,0,MNXR104237
rxn04375_c,MNXR149610,0,MNXR149610
rxn31942_c,MNXR95432,0,MNXR95432
rxn32204_c,MNXR97076,0,MNXR97076
rxn32810_c,MNXR96321,0,MNXR96321
rxn31851_c,MNXR99470,0,MNXR99470
rxn16149_c,MNXR101737,0,MNXR101737
rxn03899_c,MNXR134584,0,MNXR134584
rxn33610_c,MNXR190531,0,MNXR190531
rxn20003_c,MNXR96094,0,MNXR96094
rxn32053_c,MNXR96088,0,MNXR96088
rxn35284_c,MNXR100577,0,MNXR100577
rxn16206_c,MNXR112794,0,MNXR112794
rxn27933_c,MNXR100735,0,MNXR100735
rxn27724_c,MNXR96085,0,MNXR96085
rxn27932_c,MNXR100734,0,MNXR100734
rxn30354_c,MNXR96064,0,MNXR96064
rxn27531_c,MNXR146403,0,MNXR146403
rxn00715_c,MNXR105164,0,MNXR105164
rxn01679_c,MNXR190954,0,MNXR190954
rxn01370_c,MNXR97351,0,MNXR97351
rxn01705_c,MNXR190894,0,MNXR190894
rxn00707_c,MNXR100885,0,MNXR100885
rxn38833_c,MNXR188988,0,MNXR188988
rxn01515_c,MNXR190948,0,MNXR190948
rxn00368_c,MNXR105173,0,MNXR105173
rxn00712_c,MNXR189008,0,MNXR189008
rxn01706_c,MNXR97821,0,MNXR97821
rxn01510_c,MNXR190904,0,MNXR190904
rxn00365_c,MNXR190860,0,MNXR190860
rxn01674_c,MNXR190896,0,MNXR190896
rxn01516_c,MNXR97811,0,MNXR97811
rxn00369_c,MNXR190862,0,MNXR190862
rxn11760_c,MNXR111792,0,MNXR111792
rxn01128_c,MNXR97172,0,MNXR97172
rxn38831_c,MNXR188986,0,MNXR188986
rxn01129_c,MNXR97177,0,MNXR97177
rxn32711_c,MNXR190509,0,MNXR190509
rxn34627_c,MNXR96320,0,MNXR96320
rxn34231_c,MNXR100338,0,MNXR100338
rxn00004_c,MNXR106336,0,MNXR106336
rxn00255_c,MNXR106486,0,MNXR106486
rxn28309_c,MNXR151310,0,MNXR151310
rxn02716_c,MNXR148408,0,MNXR148408
rxn29006_c,MNXR104908,0,MNXR104908
rxn30780_c,MNXR143399,0,MNXR143399
rxn01107_c,MNXR147357,0,MNXR147357
rxn32924_c,MNXR188133,0,MNXR188133
rxn02663_c,MNXR108397,0,MNXR108397
rxn02677_c,MNXR96959,0,MNXR96959
rxn32249_c,MNXR95923,0,MNXR95923
rxn37694_c,MNXR147400,0,MNXR147400
rxn37995_c,MNXR94843,0,MNXR94843
rxn38314_c,MNXR103121,0,MNXR103121
rxn31383_c,MNXR179772,0,MNXR179772
rxn16439_c,MNXR173774,0,MNXR173774
rxn33550_c,MNXR188501,0,MNXR188501
rxn33573_c,MNXR101941,0,MNXR101941
rxn33383_c,MNXR96118,0,MNXR96118
rxn14393_c,rxn14393_c,0,rxn14393_c
rxn31847_c,MNXR101940,0,MNXR101940
rxn00107_c,MNXR106405,0,MNXR106405
rxn32308_c,MNXR101939,0,MNXR101939
rxn33340_c,MNXR101938,0,MNXR101938
rxn33024_c,MNXR96119,0,MNXR96119
rxn32898_c,MNXR101937,0,MNXR101937
rxn32981_c,MNXR188503,0,MNXR188503
rxn02517_c,MNXR145773,0,MNXR145773
rxn38043_c,MNXR95843,0,MNXR95843
rxn32242_c,MNXR95844,0,MNXR95844
rxn34739_c,MNXR192519,0,MNXR192519
rxn03617_c,MNXR152646,0,MNXR152646
rxn34735_c,MNXR145162,0,MNXR145162
rxn34736_c,MNXR188203,0,MNXR188203
rxn34737_c,MNXR100546,0,MNXR100546
rxn34734_c,MNXR100543,0,MNXR100543
rxn34738_c,MNXR100547,0,MNXR100547
rxn27455_c,MNXR100541,0,MNXR100541
rxn38104_c,MNXR191085,0,MNXR191085
rxn38135_c,MNXR97512,0,MNXR97512
rxn38099_c,MNXR188115,0,MNXR188115
rxn01352_c,MNXR102057,0,MNXR102057
rxn15833_c,MNXR173599,0,MNXR173599
rxn07879_c,MNXR111669,0,MNXR111669
rxn27937_c,MNXR100662,0,MNXR100662
rxn15597_c,MNXR173480,0,MNXR173480
rxn27717_c,MNXR138060,0,MNXR138060
rxn27889_c,MNXR100291,0,MNXR100291
rxn32424_c,MNXR192609,0,MNXR192609
rxn33129_c,MNXR95501,0,MNXR95501
rxn16574_c,MNXR101730,0,MNXR101730
rxn16583_c,MNXR190076,0,MNXR190076
rxn04754_c,MNXR110669,0,MNXR110669
rxn34301_c,MNXR180628,0,MNXR180628
rxn31404_c,MNXR106704,0,MNXR106704
rxn04748_c,MNXR110664,0,MNXR110664
rxn04724_c,MNXR110640,0,MNXR110640
rxn03906_c,MNXR109726,0,MNXR109726
rxn04745_c,MNXR110661,0,MNXR110661
rxn16346_c,MNXR173735,0,MNXR173735
rxn35345_c,MNXR145582,0,MNXR145582
rxn38273_c,MNXR103215,0,MNXR103215
rxn02518_c,MNXR102050,0,MNXR102050
rxn01962_c,MNXR188541,0,MNXR188541
rxn33568_c,MNXR188543,0,MNXR188543
rxn32974_c,MNXR145803,0,MNXR145803
rxn32148_c,MNXR102056,0,MNXR102056
rxn32257_c,MNXR97822,0,MNXR97822
rxn33856_c,MNXR99705,0,MNXR99705
rxn00615_c,MNXR100348,0,MNXR100348
rxn06864_c,MNXR142232,0,MNXR142232
rxn00792_c,MNXR138107,0,MNXR138107
rxn38055_c,MNXR96230,0,MNXR96230
rxn38053_c,MNXR96228,0,MNXR96228
rxn38054_c,MNXR192685,0,MNXR192685
rxn33981_c,MNXR100741,0,MNXR100741
rxn01303_c,MNXR100736,0,MNXR100736
rxn28051_c,MNXR102137,0,MNXR102137
rxn16385_c,MNXR173748,0,MNXR173748
rxn31826_c,MNXR99561,0,MNXR99561
rxn06445_c,MNXR146134,0,MNXR146134
rxn31339_c,MNXR135591,0,MNXR135591
rxn31341_c,MNXR144601,0,MNXR144601
rxn07387_c,MNXR111177,0,MNXR111177
rxn07385_c,MNXR149972,0,MNXR149972
rxn31340_c,MNXR135592,0,MNXR135592
rxn16613_c,MNXR113175,0,MNXR113175
rxn03919_c,MNXR191116,0,MNXR191116
rxn38174_c,MNXR101576,0,MNXR101576
rxn07585_c,MNXR150070,0,MNXR150070
rxn15699_c,MNXR145437,0,MNXR145437
rxn00497_c,MNXR102650,0,MNXR102650
rxn31401_c,MNXR104990,0,MNXR104990
rxn32690_c,MNXR101250,0,MNXR101250
rxn03360_c,MNXR95085,0,MNXR95085
rxn01499_c,MNXR94896,0,MNXR94896
rxn01948_c,MNXR151808,0,MNXR151808
rxn34185_c,MNXR138465,0,MNXR138465
rxn01830_c,MNXR107564,0,MNXR107564
rxn19018_c,MNXR188641,0,MNXR188641
rxn38263_c,MNXR103217,0,MNXR103217
rxn32572_c,MNXR100628,0,MNXR100628
rxn15354_c,MNXR101311,0,MNXR101311
rxn30580_c,MNXR153359,0,MNXR153359
rxn27110_c,MNXR104378,0,MNXR104378
rxn03901_c,MNXR195399,0,MNXR195399
rxn04448_c,MNXR139457,0,MNXR139457
rxn04439_c,MNXR134688,0,MNXR134688
rxn09037_c,MNXR102153,0,MNXR102153
rxn31730_c,MNXR180035,0,MNXR180035
rxn06446_c,MNXR104350,0,MNXR104350
rxn07541_c,MNXR111320,0,MNXR111320
rxn14018_c,MNXR189487,0,MNXR189487
rxn01163_c,MNXR147374,0,MNXR147374
rxn37956_c,MNXR100878,0,MNXR100878
rxn32091_c,MNXR106779,0,MNXR106779
rxn38372_c,MNXR110351,0,MNXR110351
rxn07565_c,MNXR144609,0,MNXR144609
rxn07561_c,MNXR144608,0,MNXR144608
rxn04418_c,MNXR110352,0,MNXR110352
rxn06043_c,MNXR147427,0,MNXR147427
rxn00629_c,MNXR145653,0,MNXR145653
rxn32684_c,MNXR191977,0,MNXR191977
rxn20608_c,MNXR103169,0,MNXR103169
rxn05901_c,MNXR147074,0,MNXR147074
rxn14401_c,MNXR150524,0,MNXR150524
rxn06081_c,MNXR151666,0,MNXR151666
rxn31834_c,MNXR96145,0,MNXR96145
rxn27766_c,MNXR97047,0,MNXR97047
rxn28376_c,MNXR97054,0,MNXR97054
rxn32095_c,MNXR188974,0,MNXR188974
rxn19071_c,MNXR95436,0,MNXR95436
rxn06216_c,MNXR147748,0,MNXR147748
rxn05996_c,MNXR135106,0,MNXR135106
rxn33067_c,MNXR190944,0,MNXR190944
rxn16399_c,MNXR112974,0,MNXR112974
rxn38482_c,MNXR149053,0,MNXR149053
rxn31276_c,MNXR149091,0,MNXR149091
rxn38486_c,MNXR149073,0,MNXR149073
rxn38490_c,MNXR148953,0,MNXR148953
rxn38485_c,MNXR149063,0,MNXR149063
rxn37965_c,MNXR145324,0,MNXR145324
rxn38487_c,MNXR149081,0,MNXR149081
rxn30096_c,MNXR150061,0,MNXR150061
rxn11759_c,MNXR190472,0,MNXR190472
rxn38244_c,MNXR188594,0,MNXR188594
rxn38243_c,MNXR188600,0,MNXR188600
rxn01109_c,MNXR107039,0,MNXR107039
rxn01108_c,MNXR107038,0,MNXR107038
rxn34244_c,MNXR188337,0,MNXR188337
rxn27997_c,MNXR195395,0,MNXR195395
rxn16175_c,MNXR112764,0,MNXR112764
rxn16176_c,MNXR112765,0,MNXR112765
rxn27618_c,MNXR105353,0,MNXR105353
rxn26481_c,MNXR97524,0,MNXR97524
rxn19956_c,MNXR100874,0,MNXR100874
rxn11771_c,MNXR111800,0,MNXR111800
rxn37953_c,MNXR97932,0,MNXR97932
rxn28100_c,MNXR100287,0,MNXR100287
rxn33488_c,MNXR173118,0,MNXR173118
rxn32595_c,MNXR192194,0,MNXR192194
rxn28256_c,MNXR146364,0,MNXR146364
rxn35554_c,MNXR145679,0,MNXR145679
rxn07435_c,MNXR142264,0,MNXR142264
rxn30541_c,MNXR152647,0,MNXR152647
rxn35553_c,MNXR145677,0,MNXR145677
rxn35551_c,MNXR142260,0,MNXR142260
rxn35549_c,MNXR145675,0,MNXR145675
rxn31250_c,MNXR190442,0,MNXR190442
rxn07433_c,MNXR144603,0,MNXR144603
rxn06031_c,MNXR152695,0,MNXR152695
rxn20503_c,MNXR190986,0,MNXR190986
rxn38124_c,MNXR100328,0,MNXR100328
rxn08113_c,MNXR151352,0,MNXR151352
rxn38284_c,MNXR189850,0,MNXR189850
rxn31708_c,MNXR180014,0,MNXR180014
rxn01025_c,MNXR101425,0,MNXR101425
rxn02090_c,MNXR107828,0,MNXR107828
rxn00717_c,MNXR155392,0,MNXR155392
rxn38811_c,MNXR190551,0,MNXR190551
rxn32093_c,MNXR148962,0,MNXR148962
rxn33327_c,MNXR192338,0,MNXR192338
rxn32850_c,MNXR95374,0,MNXR95374
rxn32210_c,MNXR149721,0,MNXR149721
rxn33082_c,MNXR95375,0,MNXR95375
rxn07194_c,MNXR149774,0,MNXR149774
rxn38257_c,MNXR102538,0,MNXR102538
rxn35448_c,MNXR96080,0,MNXR96080
rxn06437_c,MNXR100257,0,MNXR100257
rxn00265_c,MNXR96731,0,MNXR96731
rxn38693_c,MNXR102438,0,MNXR102438
rxn31960_c,MNXR103355,0,MNXR103355
rxn01252_c,MNXR103363,0,MNXR103363
rxn01251_c,MNXR103365,0,MNXR103365
rxn30860_c,MNXR188509,0,MNXR188509
rxn33762_c,MNXR188525,0,MNXR188525
rxn02400_c,MNXR102027,0,MNXR102027
rxn31973_c,MNXR188533,0,MNXR188533
rxn29952_c,MNXR102033,0,MNXR102033
rxn31059_c,MNXR102032,0,MNXR102032
rxn32982_c,MNXR102034,0,MNXR102034
rxn30907_c,MNXR102030,0,MNXR102030
rxn29955_c,MNXR102035,0,MNXR102035
rxn30908_c,MNXR188143,0,MNXR188143
rxn32378_c,MNXR102038,0,MNXR102038
rxn33474_c,MNXR102036,0,MNXR102036
rxn29956_c,MNXR102028,0,MNXR102028
rxn05831_c,MNXR145335,0,MNXR145335
rxn38070_c,MNXR190644,0,MNXR190644
rxn30163_c,MNXR145998,0,MNXR145998
rxn21639_c,MNXR113172,0,MNXR113172
rxn38274_c,MNXR190678,0,MNXR190678
rxn15219_c,MNXR146239,0,MNXR146239
rxn03030_c,MNXR95861,0,MNXR95861
rxn31381_c,MNXR96455,0,MNXR96455
rxn31227_c,MNXR145847,0,MNXR145847
rxn31217_c,MNXR105310,0,MNXR105310
rxn31243_c,MNXR179708,0,MNXR179708
rxn33618_c,MNXR190426,0,MNXR190426
rxn01799_c,MNXR153408,0,MNXR153408
rxn11757_c,MNXR111790,0,MNXR111790
rxn01366_c,MNXR133772,0,MNXR133772
rxn03327_c,MNXR109180,0,MNXR109180
rxn01124_c,MNXR138245,0,MNXR138245
rxn19646_c,MNXR97830,0,MNXR97830
rxn38706_c,MNXR104357,0,MNXR104357
rxn32447_c,MNXR101983,0,MNXR101983
rxn32287_c,MNXR100455,0,MNXR100455
rxn28146_c,MNXR104083,0,MNXR104083
rxn31088_c,MNXR104846,0,MNXR104846
rxn03446_c,MNXR95024,0,MNXR95024
rxn22000_c,MNXR112981,0,MNXR112981
rxn33042_c,MNXR95217,0,MNXR95217
rxn32226_c,MNXR104886,0,MNXR104886
rxn30143_c,MNXR146502,0,MNXR146502
rxn32961_c,MNXR104339,0,MNXR104339
rxn34226_c,MNXR100390,0,MNXR100390
rxn07490_c,MNXR150036,0,MNXR150036
rxn28327_c,MNXR192665,0,MNXR192665
rxn03599_c,MNXR109458,0,MNXR109458
rxn04474_c,MNXR134694,0,MNXR134694
rxn03394_c,MNXR109272,0,MNXR109272
rxn32466_c,MNXR150409,0,MNXR150409
rxn25989_c,MNXR96880,0,MNXR96880
rxn31413_c,MNXR126235,0,MNXR126235
rxn38163_c,MNXR138065,0,MNXR138065
rxn03003_c,MNXR102410,0,MNXR102410
rxn38117_c,MNXR152166,0,MNXR152166
rxn32194_c,MNXR99669,0,MNXR99669
rxn04051_c,MNXR153259,0,MNXR153259
rxn07588_c,MNXR96838,0,MNXR96838
rxn13914_c,MNXR148841,0,MNXR148841
rxn03140_c,MNXR151760,0,MNXR151760
rxn31097_c,MNXR152275,0,MNXR152275
rxn01005_c,MNXR147282,0,MNXR147282
rxn06306_c,MNXR192326,0,MNXR192326
rxn29945_c,MNXR144933,0,MNXR144933
rxn05921_c,MNXR189409,0,MNXR189409
rxn16356_c,MNXR112934,0,MNXR112934
rxn03893_c,MNXR100566,0,MNXR100566
rxn11643_c,MNXR112492,0,MNXR112492
rxn13975_c,MNXR112140,0,MNXR112140
rxn14156_c,MNXR112164,0,MNXR112164
rxn14059_c,MNXR112148,0,MNXR112148
rxn14278_c,MNXR112154,0,MNXR112154
rxn13995_c,MNXR112160,0,MNXR112160
rxn14248_c,MNXR112144,0,MNXR112144
rxn15165_c,MNXR173174,0,MNXR173174
rxn37600_c,MNXR173242,0,MNXR173242
rxn15229_c,MNXR173225,0,MNXR173225
rxn37586_c,MNXR173173,0,MNXR173173
rxn32246_c,MNXR105245,0,MNXR105245
rxn31478_c,MNXR179822,0,MNXR179822
rxn31477_c,MNXR179821,0,MNXR179821
rxn14044_c,MNXR150456,0,MNXR150456
rxn33035_c,MNXR146573,0,MNXR146573
rxn32347_c,MNXR100581,0,MNXR100581
rxn02875_c,MNXR134413,0,MNXR134413
rxn19898_c,MNXR146120,0,MNXR146120
rxn30697_c,MNXR146118,0,MNXR146118
rxn30364_c,MNXR151787,0,MNXR151787
rxn34770_c,MNXR99985,0,MNXR99985
rxn38148_c,MNXR95852,0,MNXR95852
rxn05115_c,MNXR95645,0,MNXR95645
rxn28107_c,MNXR188623,0,MNXR188623
rxn34298_c,MNXR188714,0,MNXR188714
rxn03586_c,MNXR195382,0,MNXR195382
rxn33633_c,MNXR101375,0,MNXR101375
rxn35442_c,MNXR188179,0,MNXR188179
rxn01667_c,MNXR147613,0,MNXR147613
rxn35242_c,MNXR103371,0,MNXR103371
rxn35430_c,MNXR95613,0,MNXR95613
rxn35439_c,MNXR97145,0,MNXR97145
rxn33563_c,MNXR106651,0,MNXR106651
rxn31682_c,MNXR179993,0,MNXR179993
rxn32901_c,MNXR102301,0,MNXR102301
rxn33820_c,MNXR103352,0,MNXR103352
rxn03424_c,MNXR95015,0,MNXR95015
rxn31683_c,MNXR179994,0,MNXR179994
rxn33706_c,MNXR145290,0,MNXR145290
rxn01374_c,MNXR96915,0,MNXR96915
rxn30578_c,MNXR188445,0,MNXR188445
rxn28560_c,MNXR152012,0,MNXR152012
rxn02154_c,MNXR190936,0,MNXR190936
rxn38181_c,MNXR145755,0,MNXR145755
rxn38143_c,MNXR134798,0,MNXR134798
rxn05107_c,MNXR100653~,0,MNXR100653
rxn38512_c,MNXR101728,0,MNXR101728
rxn01546_c,MNXR147535,0,MNXR147535
rxn32556_c,MNXR104889,0,MNXR104889
rxn14315_c,MNXR137907,0,MNXR137907
rxn01669_c,MNXR101969,0,MNXR101969
rxn30386_c,MNXR144969,0,MNXR144969
rxn38078_c,MNXR100066,0,MNXR100066
rxn31329_c,MNXR173530,0,MNXR173530
rxn15005_c,MNXR173074,0,MNXR173074
rxn15478_c,MNXR173393,0,MNXR173393
rxn35449_c,MNXR97428,0,MNXR97428
rxn07877_c,MNXR111667,0,MNXR111667
rxn32939_c,MNXR153326,0,MNXR153326
rxn32176_c,MNXR188119,0,MNXR188119
rxn35316_c,MNXR141845,0,MNXR141845
rxn05890_c,MNXR135075,0,MNXR135075
rxn16686_c,MNXR173850,0,MNXR173850
rxn31801_c,MNXR102527,0,MNXR102527
rxn31104_c,MNXR105139,0,MNXR105139
rxn05121_c,MNXR145184,0,MNXR145184
rxn06429_c,MNXR108322,0,MNXR108322
rxn11156_c,MNXR136518,0,MNXR136518
rxn11994_c,MNXR144762,0,MNXR144762
rxn11766_c,MNXR111796,0,MNXR111796
rxn32969_c,MNXR100752,0,MNXR100752
rxn11765_c,MNXR190476,0,MNXR190476
rxn38024_c,MNXR190607,0,MNXR190607
rxn32386_c,MNXR100409,0,MNXR100409
rxn11773_c,MNXR146533,0,MNXR146533
rxn33365_c,MNXR105243,0,MNXR105243
rxn34556_c,MNXR147981,0,MNXR147981
rxn32318_c,MNXR96881,0,MNXR96881
rxn05946_c,MNXR106881,0,MNXR106881
rxn38885_c,MNXR100336,0,MNXR100336
rxn33207_c,MNXR101008,0,MNXR101008
rxn32871_c,MNXR100332,0,MNXR100332
rxn27943_c,MNXR100324,0,MNXR100324
rxn06644_c,MNXR148646,0,MNXR148646
rxn04010_c,MNXR109813,0,MNXR109813
rxn33469_c,MNXR189840,0,MNXR189840
rxn01987_c,MNXR97781,0,MNXR97781
rxn33155_c,MNXR100839,0,MNXR100839
rxn32796_c,MNXR104653,0,MNXR104653
rxn35488_c,MNXR104324,0,MNXR104324
rxn33318_c,MNXR112107,0,MNXR112107
rxn04673_c,MNXR110597,0,MNXR110597
rxn31476_c,MNXR179820,0,MNXR179820
rxn16699_c,MNXR113259,0,MNXR113259
rxn16694_c,MNXR113254,0,MNXR113254
rxn38046_c,MNXR153021,0,MNXR153021
rxn30395_c,MNXR100660,0,MNXR100660
rxn00471_c,MNXR102218,0,MNXR102218
rxn38359_c,MNXR191954,0,MNXR191954
rxn33404_c,MNXR138482,0,MNXR138482
rxn34232_c,MNXR100612,0,MNXR100612
rxn38539_c,MNXR145694,0,MNXR145694
rxn27788_c,MNXR190874,0,MNXR190874
rxn03969_c,MNXR105208,0,MNXR105208
rxn03864_c,MNXR109697,0,MNXR109697
rxn05028_c,MNXR110950,0,MNXR110950
rxn29021_c,MNXR112685,0,MNXR112685
rxn21866_c,MNXR112686,0,MNXR112686
rxn37809_c,MNXR100555,0,MNXR100555
rxn03861_c,MNXR95135,0,MNXR95135
rxn34632_c,MNXR191961,0,MNXR191961
rxn32195_c,MNXR104541,0,MNXR104541
rxn01729_c,MNXR102248,0,MNXR102248
rxn31894_c,MNXR104540,0,MNXR104540
rxn15184_c,MNXR173189,0,MNXR173189
rxn02425_c,MNXR134362,0,MNXR134362
rxn15361_c,MNXR147047,0,MNXR147047
rxn30168_c,MNXR145432,0,MNXR145432
rxn30161_c,MNXR153042,0,MNXR153042
rxn32966_c,MNXR104649,0,MNXR104649
rxn00620_c,MNXR147079,0,MNXR147079
rxn35544_c,MNXR192599,0,MNXR192599
rxn19892_c,MNXR147168,0,MNXR147168
rxn19896_c,MNXR147964,0,MNXR147964
rxn28381_c,MNXR100587,0,MNXR100587
rxn31437_c,MNXR179799,0,MNXR179799
rxn05947_c,MNXR135094,0,MNXR135094
rxn30164_c,MNXR145485,0,MNXR145485
rxn00452_c,MNXR100577~,0,MNXR100577
rxn38159_c,MNXR191124,0,MNXR191124
rxn32371_c,MNXR144996,0,MNXR144996
rxn05104_c,MNXR125830,0,MNXR125830
rxn01221_c,MNXR101930,0,MNXR101930
rxn01222_c,MNXR97203,0,MNXR97203
rxn35505_c,MNXR152260,0,MNXR152260
rxn03540_c,MNXR149178,0,MNXR149178
rxn14132_c,MNXR137867,0,MNXR137867
rxn35698_c,MNXR108966,0,MNXR108966
rxn27708_c,MNXR190613,0,MNXR190613
rxn02593_c,MNXR108310,0,MNXR108310
rxn38121_c,MNXR102221,0,MNXR102221
rxn32619_c,MNXR112205,0,MNXR112205
rxn16495_c,MNXR173784,0,MNXR173784
rxn16496_c,MNXR173785,0,MNXR173785
rxn32292_c,MNXR111131,0,MNXR111131
rxn11619_c,MNXR136702,0,MNXR136702
rxn16497_c,MNXR173786,0,MNXR173786
rxn14136_c,MNXR149555,0,MNXR149555
rxn04259_c,MNXR149558,0,MNXR149558
rxn04256_c,MNXR149552,0,MNXR149552
rxn04257_c,MNXR149554,0,MNXR149554
rxn31323_c,MNXR152639,0,MNXR152639
rxn31322_c,MNXR152636,0,MNXR152636
rxn30140_c,MNXR135635,0,MNXR135635
rxn31324_c,MNXR152619,0,MNXR152619
rxn31321_c,MNXR152633,0,MNXR152633
rxn31325_c,MNXR152622,0,MNXR152622
rxn31326_c,MNXR152623,0,MNXR152623
rxn31327_c,MNXR152627,0,MNXR152627
rxn20630_c,MNXR162393,0,MNXR162393
rxn03445_c,MNXR102169,0,MNXR102169
rxn30339_c,MNXR95530,0,MNXR95530
rxn33352_c,MNXR105313,0,MNXR105313
rxn00949_c,MNXR106902,0,MNXR106902
rxn33507_c,MNXR151548,0,MNXR151548
rxn01735_c,MNXR96943,0,MNXR96943
rxn06425_c,MNXR135247,0,MNXR135247
rxn32259_c,MNXR146520,0,MNXR146520
rxn31388_c,MNXR179776,0,MNXR179776
rxn38971_c,MNXR145015,0,MNXR145015
rxn35537_c,MNXR97450,0,MNXR97450
rxn35538_c,MNXR97451,0,MNXR97451
rxn35539_c,MNXR153366,0,MNXR153366
rxn06294_c,MNXR135204,0,MNXR135204
rxn07849_c,MNXR111641,0,MNXR111641
rxn31887_c,MNXR97856,0,MNXR97856
rxn34718_c,MNXR149069,0,MNXR149069
rxn31253_c,MNXR148726,0,MNXR148726
rxn25746_c,MNXR149066,0,MNXR149066
rxn31275_c,MNXR149084,0,MNXR149084
rxn25749_c,MNXR148945,0,MNXR148945
rxn34716_c,MNXR148728,0,MNXR148728
rxn25720_c,MNXR150064,0,MNXR150064
rxn34710_c,MNXR148949,0,MNXR148949
rxn30116_c,MNXR149087,0,MNXR149087
rxn31277_c,MNXR97855,0,MNXR97855
rxn31272_c,MNXR149075,0,MNXR149075
rxn37889_c,MNXR147292,0,MNXR147292
rxn34717_c,MNXR149059,0,MNXR149059
rxn34709_c,MNXR149077,0,MNXR149077
rxn25745_c,MNXR149056,0,MNXR149056
rxn16219_c,MNXR173686,0,MNXR173686
rxn16223_c,MNXR173689,0,MNXR173689
rxn16220_c,MNXR173687,0,MNXR173687
rxn16221_c,MNXR173688,0,MNXR173688
rxn19830_c,MNXR100811,0,MNXR100811
rxn20661_c,MNXR103400,0,MNXR103400
rxn30018_c,MNXR99590,0,MNXR99590
rxn33560_c,MNXR148285,0,MNXR148285
rxn31954_c,MNXR146225,0,MNXR146225
rxn03039_c,MNXR152886,0,MNXR152886
rxn34248_c,MNXR102233,0,MNXR102233
rxn37546_c,MNXR138720,0,MNXR138720
rxn19213_c,MNXR96132,0,MNXR96132
rxn00987_c,MNXR192079,0,MNXR192079
rxn31773_c,MNXR104952,0,MNXR104952
rxn12039_c,MNXR111898,0,MNXR111898
rxn21212_c,MNXR107825,0,MNXR107825
rxn31997_c,MNXR95900,0,MNXR95900
rxn21114_c,MNXR95082,0,MNXR95082
rxn03358_c,MNXR94907,0,MNXR94907
rxn21214_c,MNXR101405,0,MNXR101405
rxn11875_c,MNXR97217,0,MNXR97217
rxn03195_c,MNXR101554,0,MNXR101554
rxn12038_c,MNXR96727,0,MNXR96727
rxn03359_c,MNXR95086,0,MNXR95086
rxn21216_c,MNXR109199,0,MNXR109199
rxn03342_c,MNXR94931,0,MNXR94931
rxn21211_c,MNXR94988,0,MNXR94988
rxn35346_c,MNXR145716,0,MNXR145716
rxn31870_c,MNXR145718,0,MNXR145718
rxn04482_c,MNXR134697,0,MNXR134697
rxn15749_c,MNXR112102,0,MNXR112102
rxn31430_c,MNXR179796,0,MNXR179796
rxn07583_c,MNXR150068,0,MNXR150068
rxn07580_c,MNXR150066,0,MNXR150066
rxn01057_c,MNXR101281,0,MNXR101281
rxn27525_c,MNXR153163,0,MNXR153163
rxn00935_c,MNXR192647,0,MNXR192647
rxn05815_c,MNXR189455,0,MNXR189455
rxn20161_c,MNXR101715,0,MNXR101715
