Original ID,Raw MetaNetX ID,transport,Final ID
R00705__cytop,R00705__cytop,0,R00705__cytop
R04353__extr,R04353__extr,0,R04353__extr
TI3001412_cytmem__cytmem,TI3001412_cytmem__cytmem,1,Transport removed
R10825__cytop,R10825__cytop,0,R10825__cytop
R02683__nucl,R02683__nucl,0,R02683__nucl
R01281__cytop,R01281__cytop,0,R01281__cytop
TI3000282_vacmem__vacmem,TI3000282_vacmem__vacmem,1,Transport removed
R00768__cytop,R00768__cytop,0,R00768__cytop
R11861__nucl,R11861__nucl,0,R11861__nucl
R02088__mito,R02088__mito,0,R02088__mito
R11632__cytop,R11632__cytop,0,R11632__cytop
R03634__extr,R03634__extr,0,R03634__extr
R00963__cytop,R00963__cytop,0,R00963__cytop
R13042__mito,R13042__mito,0,R13042__mito
R03665__mito,R03665__mito,0,R03665__mito
R02769__cytop,R02769__cytop,0,R02769__cytop
TR0011854_vacmem__vacmem,TR0011854_vacmem__vacmem,1,Transport removed
R07947__cytop,R07947__cytop,0,R07947__cytop
R02269__cytop,R02269__cytop,0,R02269__cytop
R01664__mito,R01664__mito,0,R01664__mito
TZ3101357_vacmem__vacmem,TZ3101357_vacmem__vacmem,1,Transport removed
TI0000322_cytmem__cytmem,TI0000322_cytmem__cytmem,1,Transport removed
R13144__cytop,R13144__cytop,0,R13144__cytop
R02300__cytop,R02300__cytop,0,R02300__cytop
R03035__cytop,R03035__cytop,0,R03035__cytop
TO1014859_vacmem__vacmem,TO1014859_vacmem__vacmem,1,Transport removed
R01312__extr,R01312__extr,0,R01312__extr
TO3001024_mito__mito,TO3001024_mito__mito,1,Transport removed
R03618__extr,R03618__extr,0,R03618__extr
TI0000232_cytmem__cytmem,TI0000232_cytmem__cytmem,1,Transport removed
R03019__nucl,R03019__nucl,0,R03019__nucl
R02478__cytop,R02478__cytop,0,R02478__cytop
R03754__mito,R03754__mito,0,R03754__mito
R05234__cytop,R05234__cytop,0,R05234__cytop
R04273__extr,R04273__extr,0,R04273__extr
R00548__cytop,R00548__cytop,0,R00548__cytop
R01317__cytop,R01317__cytop,0,R01317__cytop
R05237__cytop,R05237__cytop,0,R05237__cytop
R01314__cytop,R01314__cytop,0,R01314__cytop
TO3001131_cytmem__cytmem,TO3001131_cytmem__cytmem,1,Transport removed
R01648__mito,R01648__mito,0,R01648__mito
R01664__nucl,R01664__nucl,0,R01664__nucl
TZ3101419_cytmem__cytmem,TZ3101419_cytmem__cytmem,1,Transport removed
R04920__vacu,R04920__vacu,0,R04920__vacu
R07860__vacu,R07860__vacu,0,R07860__vacu
TZ3100166_cytmem__cytmem,TZ3100166_cytmem__cytmem,1,Transport removed
R09407__cytop,R09407__cytop,0,R09407__cytop
R07298__cytop,R07298__cytop,0,R07298__cytop
TI0014859_cytmem__cytmem,TI0014859_cytmem__cytmem,1,Transport removed
R00161__cytop,R00161__cytop,0,R00161__cytop
TO3000374_mito__mito,TO3000374_mito__mito,1,Transport removed
TZ5900021_cytmem__cytmem,TZ5900021_cytmem__cytmem,1,Transport removed
R03980__cytop,R03980__cytop,0,R03980__cytop
R03527__cytop,R03527__cytop,0,R03527__cytop
R02124__cytop,R02124__cytop,0,R02124__cytop
R11861__mito,R11861__mito,0,R11861__mito
R08358__cytop,R08358__cytop,0,R08358__cytop
R00238__pero,R00238__pero,0,R00238__pero
R00298__cytop,R00298__cytop,0,R00298__cytop
TR0001605_vacmem__vacmem,TR0001605_vacmem__vacmem,1,Transport removed
R08306__cytop,R08306__cytop,0,R08306__cytop
TO0003077_vacmem__vacmem,TO0003077_vacmem__vacmem,1,Transport removed
TZ3101371_vacmem__vacmem,TZ3101371_vacmem__vacmem,1,Transport removed
R07763__pero,R07763__pero,0,R07763__pero
R01960__cytop,R01960__cytop,0,R01960__cytop
R00708__cytop,R00708__cytop,0,R00708__cytop
R05577__mito,R05577__mito,0,R05577__mito
TI0000259_cytmem__cytmem,TI0000259_cytmem__cytmem,1,Transport removed
R01325__cytop,R01325__cytop,0,R01325__cytop
TO3000451_cytmem__cytmem,TO3000451_cytmem__cytmem,1,Transport removed
R10034__cytop,R10034__cytop,0,R10034__cytop
TI1000404_cytmem__cytmem,TI1000404_cytmem__cytmem,1,Transport removed
R03983__cytop,R03983__cytop,0,R03983__cytop
TI1000085_cytmem__cytmem,TI1000085_cytmem__cytmem,1,Transport removed
TO3001000_vacmem__vacmem,TO3001000_vacmem__vacmem,1,Transport removed
R10443__extr,R10443__extr,0,R10443__extr
R07023__pero,R07023__pero,0,R07023__pero
R03378__cytop,R03378__cytop,0,R03378__cytop
TO0002431_cytmem__cytmem,TO0002431_cytmem__cytmem,1,Transport removed
R04144__cytop,R04144__cytop,0,R04144__cytop
R00132__pero,R00132__pero,0,R00132__pero
R01083__cytop,R01083__cytop,0,R01083__cytop
e_Protein__cytop,e_Protein__cytop,0,e_Protein__cytop
R01072__cytop,R01072__cytop,0,R01072__cytop
R05289__cytop,R05289__cytop,0,R05289__cytop
TI3000277_vacmem__vacmem,TI3000277_vacmem__vacmem,1,Transport removed
TZ3100138_cytmem__cytmem,TZ3100138_cytmem__cytmem,1,Transport removed
R05577__cytop,R05577__cytop,0,R05577__cytop
TO0000858_vacmem__vacmem,TO0000858_vacmem__vacmem,1,Transport removed
R04607__extr,R04607__extr,0,R04607__extr
R02236__cytop,R02236__cytop,0,R02236__cytop
TO0000182_cytmem__cytmem,TO0000182_cytmem__cytmem,1,Transport removed
R02080__cytop,R02080__cytop,0,R02080__cytop
R09366__cytop,R09366__cytop,0,R09366__cytop
TI0001242_cytmem__cytmem,TI0001242_cytmem__cytmem,1,Transport removed
TO0000027_cytmem__cytmem,TO0000027_cytmem__cytmem,1,Transport removed
TZ3100116_vacmem__vacmem,TZ3100116_vacmem__vacmem,1,Transport removed
R04743__mito,R04743__mito,0,R04743__mito
R03869__mito,R03869__mito,0,R03869__mito
TI3000596_pero__pero,TI3000596_pero__pero,1,Transport removed
R11529__mito,R11529__mito,0,R11529__mito
R02519__cytop,R02519__cytop,0,R02519__cytop
R07105__nucl,R07105__nucl,0,R07105__nucl
R08094__cytop,R08094__cytop,0,R08094__cytop
R07059__cytop,R07059__cytop,0,R07059__cytop
R11736__cytop,R11736__cytop,0,R11736__cytop
R00623__cytop,R00623__cytop,0,R00623__cytop
R01232__cytop,R01232__cytop,0,R01232__cytop
R07060__cytop,R07060__cytop,0,R07060__cytop
R06134__extr,R06134__extr,0,R06134__extr
R00754__cytop,R00754__cytop,0,R00754__cytop
R06927__nucl,R06927__nucl,0,R06927__nucl
R01080__cytop,R01080__cytop,0,R01080__cytop
TO3002165_vacmem__vacmem,TO3002165_vacmem__vacmem,1,Transport removed
R00057__mito,R00057__mito,0,R00057__mito
R02088__nucl,R02088__nucl,0,R02088__nucl
R03430__extr,R03430__extr,0,R03430__extr
TI0000274_vacmem__vacmem,TI0000274_vacmem__vacmem,1,Transport removed
TO3000564_vacmem__vacmem,TO3000564_vacmem__vacmem,1,Transport removed
TI3001255_vacmem__vacmem,TI3001255_vacmem__vacmem,1,Transport removed
R01520__cytop,R01520__cytop,0,R01520__cytop
TI0000227_vacmem__vacmem,TI0000227_vacmem__vacmem,1,Transport removed
R00597__cytop,R00597__cytop,0,R00597__cytop
TI0000421_cytmem__cytmem,TI0000421_cytmem__cytmem,1,Transport removed
TO0000041_vacmem__vacmem,TO0000041_vacmem__vacmem,1,Transport removed
R02923__cytop,R02923__cytop,0,R02923__cytop
TI3001232_vacmem__vacmem,TI3001232_vacmem__vacmem,1,Transport removed
R07899__mito,R07899__mito,0,R07899__mito
R05615__mito,R05615__mito,0,R05615__mito
R10783__nucl,R10783__nucl,0,R10783__nucl
R10826__mito,R10826__mito,0,R10826__mito
R09372__mito,R09372__mito,0,R09372__mito
TZ3101347_cytmem__cytmem,TZ3101347_cytmem__cytmem,1,Transport removed
R04831__cytop,R04831__cytop,0,R04831__cytop
R02556__extr,R02556__extr,0,R02556__extr
R02019__cytop,R02019__cytop,0,R02019__cytop
R07048__cytop,R07048__cytop,0,R07048__cytop
R12958__nucl,R12958__nucl,0,R12958__nucl
TZ3100206_vacmem__vacmem,TZ3100206_vacmem__vacmem,1,Transport removed
TI3000473_mito__mito,TI3000473_mito__mito,1,Transport removed
R12459__nucl,R12459__nucl,0,R12459__nucl
R03225__mito,R03225__mito,0,R03225__mito
R01067__cytop,R01067__cytop,0,R01067__cytop
TZ3100176_vacmem__vacmem,TZ3100176_vacmem__vacmem,1,Transport removed
TR0000082_cytmem__cytmem,TR0000082_cytmem__cytmem,1,Transport removed
TI3000272_cytmem__cytmem,TI3000272_cytmem__cytmem,1,Transport removed
TI3000511_vacmem__vacmem,TI3000511_vacmem__vacmem,1,Transport removed
R08388__cytop,R08388__cytop,0,R08388__cytop
R02923__pero,R02923__pero,0,R02923__pero
R00268__cytop,R00268__cytop,0,R00268__cytop
TI0000084_vacmem__vacmem,TI0000084_vacmem__vacmem,1,Transport removed
TI3000070_vacmem__vacmem,TI3000070_vacmem__vacmem,1,Transport removed
R02527__nucl,R02527__nucl,0,R02527__nucl
TO3000564_cytmem__cytmem,TO3000564_cytmem__cytmem,1,Transport removed
TO3000504_cytmem__cytmem,TO3000504_cytmem__cytmem,1,Transport removed
R08224__cytop,R08224__cytop,0,R08224__cytop
TI3000601_vacmem__vacmem,TI3000601_vacmem__vacmem,1,Transport removed
TO1000065_vacmem__vacmem,TO1000065_vacmem__vacmem,1,Transport removed
R11176__cytop,R11176__cytop,0,R11176__cytop
R08518__cytop,R08518__cytop,0,R08518__cytop
R02580__cytop,R02580__cytop,0,R02580__cytop
TO0000117_vacmem__vacmem,TO0000117_vacmem__vacmem,1,Transport removed
TI0000467_vacmem__vacmem,TI0000467_vacmem__vacmem,1,Transport removed
R12852__mito,R12852__mito,0,R12852__mito
TR0011574_cytmem__cytmem,TR0011574_cytmem__cytmem,1,Transport removed
R01313__mito,R01313__mito,0,R01313__mito
R02531__cytop,R02531__cytop,0,R02531__cytop
TI1000342_cytmem__cytmem,TI1000342_cytmem__cytmem,1,Transport removed
R01127__cytop,R01127__cytop,0,R01127__cytop
R09404__cytop,R09404__cytop,0,R09404__cytop
R08175__mito,R08175__mito,0,R08175__mito
TO1000322_vacmem__vacmem,TO1000322_vacmem__vacmem,1,Transport removed
R04935__cytop,R04935__cytop,0,R04935__cytop
R04683__extr,R04683__extr,0,R04683__extr
R00183__nucl,R00183__nucl,0,R00183__nucl
TO0000311_cytmem__cytmem,TO0000311_cytmem__cytmem,1,Transport removed
R04959__mito,R04959__mito,0,R04959__mito
TO1011893_cytmem__cytmem,TO1011893_cytmem__cytmem,1,Transport removed
R07392__cytop,R07392__cytop,0,R07392__cytop
R08295__cytop,R08295__cytop,0,R08295__cytop
TI1000274_cytmem__cytmem,TI1000274_cytmem__cytmem,1,Transport removed
TO0001407_cytmem__cytmem,TO0001407_cytmem__cytmem,1,Transport removed
TZ3100115_cytmem__cytmem,TZ3100115_cytmem__cytmem,1,Transport removed
R04979__cytop,R04979__cytop,0,R04979__cytop
R01896__cytop,R01896__cytop,0,R01896__cytop
R07354__cytop,R07354__cytop,0,R07354__cytop
R10951__vacu,R10951__vacu,0,R10951__vacu
R03656__mito,R03656__mito,0,R03656__mito
R00922__cytop,R00922__cytop,0,R00922__cytop
R03532__cytop,R03532__cytop,0,R03532__cytop
R00765__cytop,R00765__cytop,0,R00765__cytop
R03815__cytop,R03815__cytop,0,R03815__cytop
R01863__cytop,R01863__cytop,0,R01863__cytop
R05066__mito,R05066__mito,0,R05066__mito
R03922__extr,R03922__extr,0,R03922__extr
R07071__cytop,R07071__cytop,0,R07071__cytop
R00842__nucl,R00842__nucl,0,R00842__nucl
TR1000182_cytmem__cytmem,TR1000182_cytmem__cytmem,1,Transport removed
R00955__cytop,R00955__cytop,0,R00955__cytop
R01858__cytop,R01858__cytop,0,R01858__cytop
R02353__mito,R02353__mito,0,R02353__mito
R02918__cytop,R02918__cytop,0,R02918__cytop
R00966__cytop,R00966__cytop,0,R00966__cytop
R08182__mito,R08182__mito,0,R08182__mito
TO0000858_cytmem__cytmem,TO0000858_cytmem__cytmem,1,Transport removed
TZ3101362_cytmem__cytmem,TZ3101362_cytmem__cytmem,1,Transport removed
R06528__extr,R06528__extr,0,R06528__extr
R12958__mito,R12958__mito,0,R12958__mito
TO1000779_vacmem__vacmem,TO1000779_vacmem__vacmem,1,Transport removed
R10092__pero,R10092__pero,0,R10092__pero
R01177__pero,R01177__pero,0,R01177__pero
TI3000046_cytmem__cytmem,TI3000046_cytmem__cytmem,1,Transport removed
TI1000275_vacmem__vacmem,TI1000275_vacmem__vacmem,1,Transport removed
R05734__cytop,R05734__cytop,0,R05734__cytop
R00830__mito,R00830__mito,0,R00830__mito
TO0000064_vacmem__vacmem,TO0000064_vacmem__vacmem,1,Transport removed
R00286__nucl,R00286__nucl,0,R00286__nucl
TI1000035_vacmem__vacmem,TI1000035_vacmem__vacmem,1,Transport removed
TO0000438_cytmem__cytmem,TO0000438_cytmem__cytmem,1,Transport removed
R04532__cytop,R04532__cytop,0,R04532__cytop
TI1000567_cytmem__cytmem,TI1000567_cytmem__cytmem,1,Transport removed
R03875__cytop,R03875__cytop,0,R03875__cytop
R04968__cytop,R04968__cytop,0,R04968__cytop
R00174__nucl,R00174__nucl,0,R00174__nucl
R13051__cytop,R13051__cytop,0,R13051__cytop
TI3001188_vacmem__vacmem,TI3001188_vacmem__vacmem,1,Transport removed
R10828__cytop,R10828__cytop,0,R10828__cytop
TI1012344_vacmem__vacmem,TI1012344_vacmem__vacmem,1,Transport removed
R08262__cytop,R08262__cytop,0,R08262__cytop
TO0000108_cytmem__cytmem,TO0000108_cytmem__cytmem,1,Transport removed
TZ3100040_cytmem__cytmem,TZ3100040_cytmem__cytmem,1,Transport removed
R12829__cytop,R12829__cytop,0,R12829__cytop
R00391__mito,R00391__mito,0,R00391__mito
TZ3101474_cytmem__cytmem,TZ3101474_cytmem__cytmem,1,Transport removed
R08251__cytop,R08251__cytop,0,R08251__cytop
TO3000400_cytmem__cytmem,TO3000400_cytmem__cytmem,1,Transport removed
TZ3100130_cytmem__cytmem,TZ3100130_cytmem__cytmem,1,Transport removed
TI0000467_cytmem__cytmem,TI0000467_cytmem__cytmem,1,Transport removed
R08698__cytop,R08698__cytop,0,R08698__cytop
R03777__cytop,R03777__cytop,0,R03777__cytop
TO0025981_cytmem__cytmem,TO0025981_cytmem__cytmem,1,Transport removed
R08512__cytop,R08512__cytop,0,R08512__cytop
R04543__cytop,R04543__cytop,0,R04543__cytop
R07604__cytop,R07604__cytop,0,R07604__cytop
R05484__cytop,R05484__cytop,0,R05484__cytop
R02657__extr,R02657__extr,0,R02657__extr
TR0003387_cytmem__cytmem,TR0003387_cytmem__cytmem,1,Transport removed
R04391__cytop,R04391__cytop,0,R04391__cytop
TO0000041_cytmem__cytmem,TO0000041_cytmem__cytmem,1,Transport removed
TZ2900036_cytmem__cytmem,TZ2900036_cytmem__cytmem,1,Transport removed
R00710__cytop,R00710__cytop,0,R00710__cytop
R01330__cytop,R01330__cytop,0,R01330__cytop
R07291__mito,R07291__mito,0,R07291__mito
R06194__cytop,R06194__cytop,0,R06194__cytop
TI1001573_cytmem__cytmem,TI1001573_cytmem__cytmem,1,Transport removed
R00847__cytop,R00847__cytop,0,R00847__cytop
R08146__cytop,R08146__cytop,0,R08146__cytop
R04225__mito,R04225__mito,0,R04225__mito
R07064__extr,R07064__extr,0,R07064__extr
TR1001529_vacmem__vacmem,TR1001529_vacmem__vacmem,1,Transport removed
TO3000925_vacmem__vacmem,TO3000925_vacmem__vacmem,1,Transport removed
TO3001126_vacmem__vacmem,TO3001126_vacmem__vacmem,1,Transport removed
R08093__mito,R08093__mito,0,R08093__mito
R09515__cytop,R09515__cytop,0,R09515__cytop
R07056__cytop,R07056__cytop,0,R07056__cytop
TI3000654_mito__mito,TI3000654_mito__mito,1,Transport removed
R03658__mito,R03658__mito,0,R03658__mito
R12688__mito,R12688__mito,0,R12688__mito
R09030__mito,R09030__mito,0,R09030__mito
R04949__extr,R04949__extr,0,R04949__extr
R00306__cytop,R00306__cytop,0,R00306__cytop
R04184__vacu,R04184__vacu,0,R04184__vacu
R00428__cytop,R00428__cytop,0,R00428__cytop
R07460__mito,R07460__mito,0,R07460__mito
TO1000023_cytmem__cytmem,TO1000023_cytmem__cytmem,1,Transport removed
TI0000033_vacmem__vacmem,TI0000033_vacmem__vacmem,1,Transport removed
R04389__cytop,R04389__cytop,0,R04389__cytop
R02740__cytop,R02740__cytop,0,R02740__cytop
R05595__mito,R05595__mito,0,R05595__mito
TI0000132_cytmem__cytmem,TI0000132_cytmem__cytmem,1,Transport removed
R10630__extr,R10630__extr,0,R10630__extr
TO3001043_pero__pero,TO3001043_pero__pero,1,Transport removed
R03728__cytop,R03728__cytop,0,R03728__cytop
TR0025981_cytmem__cytmem,TR0025981_cytmem__cytmem,1,Transport removed
R04682__cytop,R04682__cytop,0,R04682__cytop
TI3001288_vacmem__vacmem,TI3001288_vacmem__vacmem,1,Transport removed
TO0000023_cytmem__cytmem,TO0000023_cytmem__cytmem,1,Transport removed
R03445__cytop,R03445__cytop,0,R03445__cytop
R08020__cytop,R08020__cytop,0,R08020__cytop
R03632__cytop,R03632__cytop,0,R03632__cytop
R11763__cytop,R11763__cytop,0,R11763__cytop
TO0000107_cytmem__cytmem,TO0000107_cytmem__cytmem,1,Transport removed
R10997__cytop,R10997__cytop,0,R10997__cytop
TO0000263_cytmem__cytmem,TO0000263_cytmem__cytmem,1,Transport removed
R07100__pero,R07100__pero,0,R07100__pero
TZ3100116_cytmem__cytmem,TZ3100116_cytmem__cytmem,1,Transport removed
R07045__cytop,R07045__cytop,0,R07045__cytop
R00694__mito,R00694__mito,0,R00694__mito
R04215__extr,R04215__extr,0,R04215__extr
TI1000275_cytmem__cytmem,TI1000275_cytmem__cytmem,1,Transport removed
TI3000514_cytmem__cytmem,TI3000514_cytmem__cytmem,1,Transport removed
R04744__cytop,R04744__cytop,0,R04744__cytop
R00615__cytop,R00615__cytop,0,R00615__cytop
R00332__cytop,R00332__cytop,0,R00332__cytop
R03673__cytop,R03673__cytop,0,R03673__cytop
R03283__mito,R03283__mito,0,R03283__mito
R00899__cytop,R00899__cytop,0,R00899__cytop
R09672__nucl,R09672__nucl,0,R09672__nucl
R04190__cytop,R04190__cytop,0,R04190__cytop
R00888__cytop,R00888__cytop,0,R00888__cytop
R01654__cytop,R01654__cytop,0,R01654__cytop
TO0002197_cytmem__cytmem,TO0002197_cytmem__cytmem,1,Transport removed
R03166__cytop,R03166__cytop,0,R03166__cytop
R00366__pero,R00366__pero,0,R00366__pero
R01665__cytop,R01665__cytop,0,R01665__cytop
R00626__cytop,R00626__cytop,0,R00626__cytop
TR1000277_cytmem__cytmem,TR1000277_cytmem__cytmem,1,Transport removed
TR2000043_cytmem__cytmem,TR2000043_cytmem__cytmem,1,Transport removed
R01360__cytop,R01360__cytop,0,R01360__cytop
TI3000484_cytmem__cytmem,TI3000484_cytmem__cytmem,1,Transport removed
R00927__mito,R00927__mito,0,R00927__mito
R12185__cytop,R12185__cytop,0,R12185__cytop
R07618__mito,R07618__mito,0,R07618__mito
TI1000119_cytmem__cytmem,TI1000119_cytmem__cytmem,1,Transport removed
TI0000274_cytmem__cytmem,TI0000274_cytmem__cytmem,1,Transport removed
R00428__nucl,R00428__nucl,0,R00428__nucl
TR0015555_cytmem__cytmem,TR0015555_cytmem__cytmem,1,Transport removed
R07507__cytop,R07507__cytop,0,R07507__cytop
TI0003282_cytmem__cytmem,TI0003282_cytmem__cytmem,1,Transport removed
R13109__cytop,R13109__cytop,0,R13109__cytop
R02124__nucl,R02124__nucl,0,R02124__nucl
R01388__nucl,R01388__nucl,0,R01388__nucl
R13047__cytop,R13047__cytop,0,R13047__cytop
R04771__nucl,R04771__nucl,0,R04771__nucl
R10040__extr,R10040__extr,0,R10040__extr
R01010__extr,R01010__extr,0,R01010__extr
R10992__pero,R10992__pero,0,R10992__pero
TO0003279_cytmem__cytmem,TO0003279_cytmem__cytmem,1,Transport removed
TI0000751_cytmem__cytmem,TI0000751_cytmem__cytmem,1,Transport removed
R00178__cytop,R00178__cytop,0,R00178__cytop
R02323__nucl,R02323__nucl,0,R02323__nucl
R02744__mito,R02744__mito,0,R02744__mito
R08821__cytop,R08821__cytop,0,R08821__cytop
TR0000588_vacmem__vacmem,TR0000588_vacmem__vacmem,1,Transport removed
R07898__cytop,R07898__cytop,0,R07898__cytop
R08958__cytop,R08958__cytop,0,R08958__cytop
R13148__mito,R13148__mito,0,R13148__mito
TO0006227_cytmem__cytmem,TO0006227_cytmem__cytmem,1,Transport removed
R04378__cytop,R04378__cytop,0,R04378__cytop
R04095__cytop,R04095__cytop,0,R04095__cytop
R07350__mito,R07350__mito,0,R07350__mito
R12427__cytop,R12427__cytop,0,R12427__cytop
R05144__cytop,R05144__cytop,0,R05144__cytop
TY3000001_cytmem__cytmem,TY3000001_cytmem__cytmem,1,Transport removed
R07761__cytop,R07761__cytop,0,R07761__cytop
R01227__cytop,R01227__cytop,0,R01227__cytop
R07759__mito,R07759__mito,0,R07759__mito
R03492__vacu,R03492__vacu,0,R03492__vacu
TO0000069_vacmem__vacmem,TO0000069_vacmem__vacmem,1,Transport removed
R02222__cytop,R02222__cytop,0,R02222__cytop
R01758__cytop,R01758__cytop,0,R01758__cytop
TO3001127_vacmem__vacmem,TO3001127_vacmem__vacmem,1,Transport removed
TO3000957_cytmem__cytmem,TO3000957_cytmem__cytmem,1,Transport removed
TR0000306_cytmem__cytmem,TR0000306_cytmem__cytmem,1,Transport removed
TR0000190_vacmem__vacmem,TR0000190_vacmem__vacmem,1,Transport removed
R03316__mito,R03316__mito,0,R03316__mito
TI0000019_vacmem__vacmem,TI0000019_vacmem__vacmem,1,Transport removed
TO1000274_vacmem__vacmem,TO1000274_vacmem__vacmem,1,Transport removed
TI3001351_vacmem__vacmem,TI3001351_vacmem__vacmem,1,Transport removed
TO0000249_cytmem__cytmem,TO0000249_cytmem__cytmem,1,Transport removed
R03617__cytop,R03617__cytop,0,R03617__cytop
TO1000132_vacmem__vacmem,TO1000132_vacmem__vacmem,1,Transport removed
R02527__mito,R02527__mito,0,R02527__mito
R02527__cytop,R02527__cytop,0,R02527__cytop
R00164__extr,R00164__extr,0,R00164__extr
R10124__cytop,R10124__cytop,0,R10124__cytop
R02255__pero,R02255__pero,0,R02255__pero
TR0000276_cytmem__cytmem,TR0000276_cytmem__cytmem,1,Transport removed
TI2001367_cytmem__cytmem,TI2001367_cytmem__cytmem,1,Transport removed
R01518__cytop,R01518__cytop,0,R01518__cytop
R00164__cytop,R00164__cytop,0,R00164__cytop
TI3000296_vacmem__vacmem,TI3000296_vacmem__vacmem,1,Transport removed
R02568__cytop,R02568__cytop,0,R02568__cytop
TI0000923_cytmem__cytmem,TI0000923_cytmem__cytmem,1,Transport removed
TI1000119_vacmem__vacmem,TI1000119_vacmem__vacmem,1,Transport removed
TO0000853_cytmem__cytmem,TO0000853_cytmem__cytmem,1,Transport removed
TI3000569_cytmem__cytmem,TI3000569_cytmem__cytmem,1,Transport removed
R04960__mito,R04960__mito,0,R04960__mito
R07384__vacu,R07384__vacu,0,R07384__vacu
R02557__cytop,R02557__cytop,0,R02557__cytop
R01497__cytop,R01497__cytop,0,R01497__cytop
R05233__nucl,R05233__nucl,0,R05233__nucl
R10078__cytop,R10078__cytop,0,R10078__cytop
R04880__cytop,R04880__cytop,0,R04880__cytop
R04100__cytop,R04100__cytop,0,R04100__cytop
TI3000239_cytmem__cytmem,TI3000239_cytmem__cytmem,1,Transport removed
TO0000493_cytmem__cytmem,TO0000493_cytmem__cytmem,1,Transport removed
TO3000891_mito__mito,TO3000891_mito__mito,1,Transport removed
R01529__cytop,R01529__cytop,0,R01529__cytop
R04639__cytop,R04639__cytop,0,R04639__cytop
R02933__vacu,R02933__vacu,0,R02933__vacu
TO1900277_cytmem__cytmem,TO1900277_cytmem__cytmem,1,Transport removed
R02822__nucl,R02822__nucl,0,R02822__nucl
R02513__cytop,R02513__cytop,0,R02513__cytop
R01968__extr,R01968__extr,0,R01968__extr
R00659__cytop,R00659__cytop,0,R00659__cytop
TR0000276_vacmem__vacmem,TR0000276_vacmem__vacmem,1,Transport removed
TO3000374_vacmem__vacmem,TO3000374_vacmem__vacmem,1,Transport removed
R10116__pero,R10116__pero,0,R10116__pero
TI3000296_cytmem__cytmem,TI3000296_cytmem__cytmem,1,Transport removed
TZ3100050_vacmem__vacmem,TZ3100050_vacmem__vacmem,1,Transport removed
TO0000164_cytmem__cytmem,TO0000164_cytmem__cytmem,1,Transport removed
TO0000104_cytmem__cytmem,TO0000104_cytmem__cytmem,1,Transport removed
TO3000945_pero__pero,TO3000945_pero__pero,1,Transport removed
R04502__cytop,R04502__cytop,0,R04502__cytop
R00719__cytop,R00719__cytop,0,R00719__cytop
R00734__mito,R00734__mito,0,R00734__mito
TR2000010_cytmem__cytmem,TR2000010_cytmem__cytmem,1,Transport removed
R07025__cytop,R07025__cytop,0,R07025__cytop
TO3000960_mito__mito,TO3000960_mito__mito,1,Transport removed
R03393__cytop,R03393__cytop,0,R03393__cytop
R07025__pero,R07025__pero,0,R07025__pero
TI1000779_cytmem__cytmem,TI1000779_cytmem__cytmem,1,Transport removed
TR0011714_vacmem__vacmem,TR0011714_vacmem__vacmem,1,Transport removed
TO0000023_vacmem__vacmem,TO0000023_vacmem__vacmem,1,Transport removed
R07012__cytop,R07012__cytop,0,R07012__cytop
R03332__extr,R03332__extr,0,R03332__extr
R07014__cytop,R07014__cytop,0,R07014__cytop
TR0000306_vacmem__vacmem,TR0000306_vacmem__vacmem,1,Transport removed
TO1000438_cytmem__cytmem,TO1000438_cytmem__cytmem,1,Transport removed
TI1000054_vacmem__vacmem,TI1000054_vacmem__vacmem,1,Transport removed
TI3000059_vacmem__vacmem,TI3000059_vacmem__vacmem,1,Transport removed
R10086__cytop,R10086__cytop,0,R10086__cytop
TI3000576_pero__pero,TI3000576_pero__pero,1,Transport removed
R09450__cytop,R09450__cytop,0,R09450__cytop
R03169__cytop,R03169__cytop,0,R03169__cytop
TI1000053_vacmem__vacmem,TI1000053_vacmem__vacmem,1,Transport removed
R07939__cytop,R07939__cytop,0,R07939__cytop
TI0000322_vacmem__vacmem,TI0000322_vacmem__vacmem,1,Transport removed
TO3001740_cytmem__cytmem,TO3001740_cytmem__cytmem,1,Transport removed
R08511__pero,R08511__pero,0,R08511__pero
TI0000779_cytmem__cytmem,TI0000779_cytmem__cytmem,1,Transport removed
TO3001538_cytmem__cytmem,TO3001538_cytmem__cytmem,1,Transport removed
TI3000590_vacmem__vacmem,TI3000590_vacmem__vacmem,1,Transport removed
R02822__cytop,R02822__cytop,0,R02822__cytop
TZ3100043_cytmem__cytmem,TZ3100043_cytmem__cytmem,1,Transport removed
TR2000137_cytmem__cytmem,TR2000137_cytmem__cytmem,1,Transport removed
R01026__cytop,R01026__cytop,0,R01026__cytop
R03970__vacu,R03970__vacu,0,R03970__vacu
R01904__cytop,R01904__cytop,0,R01904__cytop
R03990__pero,R03990__pero,0,R03990__pero
R02971__cytop,R02971__cytop,0,R02971__cytop
R00082__cytop,R00082__cytop,0,R00082__cytop
R07499__cytop,R07499__cytop,0,R07499__cytop
R09956__cytop,R09956__cytop,0,R09956__cytop
R07770__mito,R07770__mito,0,R07770__mito
R08265__cytop,R08265__cytop,0,R08265__cytop
TO3000858_mito__mito,TO3000858_mito__mito,1,Transport removed
R09470__mito,R09470__mito,0,R09470__mito
R02464__cytop,R02464__cytop,0,R02464__cytop
TI0000119_cytmem__cytmem,TI0000119_cytmem__cytmem,1,Transport removed
R01698__cytop,R01698__cytop,0,R01698__cytop
