Original ID,Raw MetaNetX ID,transport,Final ID
R01665__nucl,R01665__nucl,0,R01665__nucl
TR2918401_cytmem__cytmem,TR2918401_cytmem__cytmem,1,Transport removed
R02957__pero,R02957__pero,0,R02957__pero
R04676__cytop,R04676__cytop,0,R04676__cytop
TI3000063_cytmem__cytmem,TI3000063_cytmem__cytmem,1,Transport removed
TO0011979_cytmem__cytmem,TO0011979_cytmem__cytmem,1,Transport removed
R02093__mito,R02093__mito,0,R02093__mito
R01218__extr,R01218__extr,0,R01218__extr
TO1900044_cytmem__cytmem,TO1900044_cytmem__cytmem,1,Transport removed
R02678__pero,R02678__pero,0,R02678__pero
TO1000858_vacmem__vacmem,TO1000858_vacmem__vacmem,1,Transport removed
R03274__extr,R03274__extr,0,R03274__extr
R00904__cytop,R00904__cytop,0,R00904__cytop
R01082__cytop,R01082__cytop,0,R01082__cytop
R00200__cytop,R00200__cytop,0,R00200__cytop
R02017__cytop,R02017__cytop,0,R02017__cytop
R12657__mito,R12657__mito,0,R12657__mito
TI0000404_cytmem__cytmem,TI0000404_cytmem__cytmem,1,Transport removed
R04580__cytop,R04580__cytop,0,R04580__cytop
TI1000135_cytmem__cytmem,TI1000135_cytmem__cytmem,1,Transport removed
TO0000075_cytmem__cytmem,TO0000075_cytmem__cytmem,1,Transport removed
R07259__cytop,R07259__cytop,0,R07259__cytop
R00866__nucl,R00866__nucl,0,R00866__nucl
R02805__cytop,R02805__cytop,0,R02805__cytop
TO1000301_cytmem__cytmem,TO1000301_cytmem__cytmem,1,Transport removed
TZ3101554_cytmem__cytmem,TZ3101554_cytmem__cytmem,1,Transport removed
R02736__extr,R02736__extr,0,R02736__extr
R00227__pero,R00227__pero,0,R00227__pero
R02767__mito,R02767__mito,0,R02767__mito
R04023__cytop,R04023__cytop,0,R04023__cytop
R02326__mito,R02326__mito,0,R02326__mito
TR2913818_cytmem__cytmem,TR2913818_cytmem__cytmem,1,Transport removed
TO0001450_cytmem__cytmem,TO0001450_cytmem__cytmem,1,Transport removed
R07105__extr,R07105__extr,0,R07105__extr
R03629__nucl,R03629__nucl,0,R03629__nucl
TR2918400_cytmem__cytmem,TR2918400_cytmem__cytmem,1,Transport removed
R02294__cytop,R02294__cytop,0,R02294__cytop
R07094__pero,R07094__pero,0,R07094__pero
R00867__nucl,R00867__nucl,0,R00867__nucl
R04552__cytop,R04552__cytop,0,R04552__cytop
R07766__cytop,R07766__cytop,0,R07766__cytop
R03659__cytop,R03659__cytop,0,R03659__cytop
TO1000526_cytmem__cytmem,TO1000526_cytmem__cytmem,1,Transport removed
TO3000958_cytmem__cytmem,TO3000958_cytmem__cytmem,1,Transport removed
TO0011422_cytmem__cytmem,TO0011422_cytmem__cytmem,1,Transport removed
R02099__nucl,R02099__nucl,0,R02099__nucl
TO1000085_cytmem__cytmem,TO1000085_cytmem__cytmem,1,Transport removed
R11945__mito,R11945__mito,0,R11945__mito
TZ3101553_cytmem__cytmem,TZ3101553_cytmem__cytmem,1,Transport removed
R09421__nucl,R09421__nucl,0,R09421__nucl
R08265__nucl,R08265__nucl,0,R08265__nucl
R04764__extr,R04764__extr,0,R04764__extr
R01103__extr,R01103__extr,0,R01103__extr
R00899__mito,R00899__mito,0,R00899__mito
TZ5900004_cytmem__cytmem,TZ5900004_cytmem__cytmem,1,Transport removed
TZ3100208_cytmem__cytmem,TZ3100208_cytmem__cytmem,1,Transport removed
R03971__cytop,R03971__cytop,0,R03971__cytop
TI3001229_cytmem__cytmem,TI3001229_cytmem__cytmem,1,Transport removed
R02093__cytop,R02093__cytop,0,R02093__cytop
R08346__pero,R08346__pero,0,R08346__pero
TO1000550_cytmem__cytmem,TO1000550_cytmem__cytmem,1,Transport removed
TI3000610_pero__pero,TI3000610_pero__pero,1,Transport removed
R04747__pero,R04747__pero,0,R04747__pero
R08733__cytop,R08733__cytop,0,R08733__cytop
R09521__cytop,R09521__cytop,0,R09521__cytop
R04960__cytop,R04960__cytop,0,R04960__cytop
R11319__cytop,R11319__cytop,0,R11319__cytop
R01076__cytop,R01076__cytop,0,R01076__cytop
R04268__cytop,R04268__cytop,0,R04268__cytop
R07945__cytop,R07945__cytop,0,R07945__cytop
R08226__cytop,R08226__cytop,0,R08226__cytop
TI2012785_vacmem__vacmem,TI2012785_vacmem__vacmem,1,Transport removed
R08248__cytop,R08248__cytop,0,R08248__cytop
TR0000259_cytmem__cytmem,TR0000259_cytmem__cytmem,1,Transport removed
R08980__mito,R08980__mito,0,R08980__mito
R05792__cytop,R05792__cytop,0,R05792__cytop
TO0000540_cytmem__cytmem,TO0000540_cytmem__cytmem,1,Transport removed
TI3001229_vacmem__vacmem,TI3001229_vacmem__vacmem,1,Transport removed
TO1000857_cytmem__cytmem,TO1000857_cytmem__cytmem,1,Transport removed
R01054__cytop,R01054__cytop,0,R01054__cytop
R04956__cytop,R04956__cytop,0,R04956__cytop
R02758__mito,R02758__mito,0,R02758__mito
TI3000569_vacmem__vacmem,TI3000569_vacmem__vacmem,1,Transport removed
R02705__cytop,R02705__cytop,0,R02705__cytop
TO3000387_cytmem__cytmem,TO3000387_cytmem__cytmem,1,Transport removed
R11060__mito,R11060__mito,0,R11060__mito
TI3000590_cytmem__cytmem,TI3000590_cytmem__cytmem,1,Transport removed
R04483__nucl,R04483__nucl,0,R04483__nucl
TO1000179_cytmem__cytmem,TO1000179_cytmem__cytmem,1,Transport removed
TI3000620_cytmem__cytmem,TI3000620_cytmem__cytmem,1,Transport removed
R01590__cytop,R01590__cytop,0,R01590__cytop
TO3000958_pero__pero,TO3000958_pero__pero,1,Transport removed
R05722__cytop,R05722__cytop,0,R05722__cytop
R01843__cytop,R01843__cytop,0,R01843__cytop
R01686__cytop,R01686__cytop,0,R01686__cytop
R02452__cytop,R02452__cytop,0,R02452__cytop
R08280__cytop,R08280__cytop,0,R08280__cytop
R10134__cytop,R10134__cytop,0,R10134__cytop
TO3001631_cytmem__cytmem,TO3001631_cytmem__cytmem,1,Transport removed
TO1000085_vacmem__vacmem,TO1000085_vacmem__vacmem,1,Transport removed
TO0001759_vacmem__vacmem,TO0001759_vacmem__vacmem,1,Transport removed
R05664__cytop,R05664__cytop,0,R05664__cytop
R09142__cytop,R09142__cytop,0,R09142__cytop
TI3000208_vacu__vacu,TI3000208_vacu__vacu,1,Transport removed
R08198__nucl,R08198__nucl,0,R08198__nucl
R08511__cytop,R08511__cytop,0,R08511__cytop
TI0000150_cytmem__cytmem,TI0000150_cytmem__cytmem,1,Transport removed
R06982__cytop,R06982__cytop,0,R06982__cytop
TZ3100165_cytmem__cytmem,TZ3100165_cytmem__cytmem,1,Transport removed
R01005__cytop,R01005__cytop,0,R01005__cytop
TR2914357_cytmem__cytmem,TR2914357_cytmem__cytmem,1,Transport removed
R04328__mito,R04328__mito,0,R04328__mito
R01314__extr,R01314__extr,0,R01314__extr
R00253__nucl,R00253__nucl,0,R00253__nucl
TO0000393_cytmem__cytmem,TO0000393_cytmem__cytmem,1,Transport removed
TO1000858_cytmem__cytmem,TO1000858_cytmem__cytmem,1,Transport removed
TR2000533_cytmem__cytmem,TR2000533_cytmem__cytmem,1,Transport removed
R07215__cytop,R07215__cytop,0,R07215__cytop
TO3000572_cytmem__cytmem,TO3000572_cytmem__cytmem,1,Transport removed
TR0015555_vacmem__vacmem,TR0015555_vacmem__vacmem,1,Transport removed
TI3000628_pero__pero,TI3000628_pero__pero,1,Transport removed
TO1900096_cytmem__cytmem,TO1900096_cytmem__cytmem,1,Transport removed
R01015__nucl,R01015__nucl,0,R01015__nucl
R11601__vacu,R11601__vacu,0,R11601__vacu
TO1014514_cytmem__cytmem,TO1014514_cytmem__cytmem,1,Transport removed
TO3000570_cytmem__cytmem,TO3000570_cytmem__cytmem,1,Transport removed
TZ2900025_cytmem__cytmem,TZ2900025_cytmem__cytmem,1,Transport removed
TO0011953_vacmem__vacmem,TO0011953_vacmem__vacmem,1,Transport removed
TI1000135_vacmem__vacmem,TI1000135_vacmem__vacmem,1,Transport removed
R12427__mito,R12427__mito,0,R12427__mito
R11905__pero,R11905__pero,0,R11905__pero
TO1003035_cytmem__cytmem,TO1003035_cytmem__cytmem,1,Transport removed
R03435__cytop,R03435__cytop,0,R03435__cytop
R04805__cytop,R04805__cytop,0,R04805__cytop
R09386__cytop,R09386__cytop,0,R09386__cytop
R03992__nucl,R03992__nucl,0,R03992__nucl
TR0000048_vacmem__vacmem,TR0000048_vacmem__vacmem,1,Transport removed
TO0000767_vacmem__vacmem,TO0000767_vacmem__vacmem,1,Transport removed
R03777__mito,R03777__mito,0,R03777__mito
TO3000946_cytmem__cytmem,TO3000946_cytmem__cytmem,1,Transport removed
TI3000518_pero__pero,TI3000518_pero__pero,1,Transport removed
R00156__nucl,R00156__nucl,0,R00156__nucl
R07385__vacu,R07385__vacu,0,R07385__vacu
R04654__cytop,R04654__cytop,0,R04654__cytop
R00963__nucl,R00963__nucl,0,R00963__nucl
R03552__nucl,R03552__nucl,0,R03552__nucl
R07009__cytop,R07009__cytop,0,R07009__cytop
TO1000117_vacmem__vacmem,TO1000117_vacmem__vacmem,1,Transport removed
R04849__cytop,R04849__cytop,0,R04849__cytop
R00913__vacu,R00913__vacu,0,R00913__vacu
R04610__cytop,R04610__cytop,0,R04610__cytop
R05615__cytop,R05615__cytop,0,R05615__cytop
R13176__mito,R13176__mito,0,R13176__mito
R01821__cytop,R01821__cytop,0,R01821__cytop
R07770__cytop,R07770__cytop,0,R07770__cytop
TO0014552_cytmem__cytmem,TO0014552_cytmem__cytmem,1,Transport removed
R03743__nucl,R03743__nucl,0,R03743__nucl
TI3000239_vacmem__vacmem,TI3000239_vacmem__vacmem,1,Transport removed
R00372__mito,R00372__mito,0,R00372__mito
R07767__cytop,R07767__cytop,0,R07767__cytop
R04681__cytop,R04681__cytop,0,R04681__cytop
R01899__mito,R01899__mito,0,R01899__mito
TI1000467_cytmem__cytmem,TI1000467_cytmem__cytmem,1,Transport removed
R04648__cytop,R04648__cytop,0,R04648__cytop
R10991__cytop,R10991__cytop,0,R10991__cytop
R04737__pero,R04737__pero,0,R04737__pero
R13108__nucl,R13108__nucl,0,R13108__nucl
R00431__mito,R00431__mito,0,R00431__mito
TO0008721_cytmem__cytmem,TO0008721_cytmem__cytmem,1,Transport removed
TI0001022_cytmem__cytmem,TI0001022_cytmem__cytmem,1,Transport removed
TO1000923_cytmem__cytmem,TO1000923_cytmem__cytmem,1,Transport removed
TI1000017_cytmem__cytmem,TI1000017_cytmem__cytmem,1,Transport removed
TZ3100128_cytmem__cytmem,TZ3100128_cytmem__cytmem,1,Transport removed
TO1000420_cytmem__cytmem,TO1000420_cytmem__cytmem,1,Transport removed
R04811__cytop,R04811__cytop,0,R04811__cytop
TR2918149_cytmem__cytmem,TR2918149_cytmem__cytmem,1,Transport removed
R00022__cytop,R00022__cytop,0,R00022__cytop
R02102__nucl,R02102__nucl,0,R02102__nucl
R08615__extr,R08615__extr,0,R08615__extr
R03020__mito,R03020__mito,0,R03020__mito
TO0000107_vacmem__vacmem,TO0000107_vacmem__vacmem,1,Transport removed
R06124__pero,R06124__pero,0,R06124__pero
TZ3101487_cytmem__cytmem,TZ3101487_cytmem__cytmem,1,Transport removed
TO1000023_vacmem__vacmem,TO1000023_vacmem__vacmem,1,Transport removed
TI0002279_cytmem__cytmem,TI0002279_cytmem__cytmem,1,Transport removed
R07336__cytop,R07336__cytop,0,R07336__cytop
R07083__cytop,R07083__cytop,0,R07083__cytop
R00710__mito,R00710__mito,0,R00710__mito
R01859__cytop,R01859__cytop,0,R01859__cytop
R06366__mito,R06366__mito,0,R06366__mito
R12542__cytop,R12542__cytop,0,R12542__cytop
R02321__nucl,R02321__nucl,0,R02321__nucl
R09392__cytop,R09392__cytop,0,R09392__cytop
R07314__cytop,R07314__cytop,0,R07314__cytop
TO1000724_cytmem__cytmem,TO1000724_cytmem__cytmem,1,Transport removed
R07113__cytop,R07113__cytop,0,R07113__cytop
TO3000932_cytmem__cytmem,TO3000932_cytmem__cytmem,1,Transport removed
TR2000184_cytmem__cytmem,TR2000184_cytmem__cytmem,1,Transport removed
TO0014859_cytmem__cytmem,TO0014859_cytmem__cytmem,1,Transport removed
TZ5900009_permem__permem,TZ5900009_permem__permem,1,Transport removed
R01857__nucl,R01857__nucl,0,R01857__nucl
TO0000039_cytmem__cytmem,TO0000039_cytmem__cytmem,1,Transport removed
TR1012086_cytmem__cytmem,TR1012086_cytmem__cytmem,1,Transport removed
R00192__cytop,R00192__cytop,0,R00192__cytop
R00187__cytop,R00187__cytop,0,R00187__cytop
R00344__cytop,R00344__cytop,0,R00344__cytop
TO0003038_cytmem__cytmem,TO0003038_cytmem__cytmem,1,Transport removed
TR1000311_vacmem__vacmem,TR1000311_vacmem__vacmem,1,Transport removed
R03332__nucl,R03332__nucl,0,R03332__nucl
R11220__nucl,R11220__nucl,0,R11220__nucl
TR2900064_cytmem__cytmem,TR2900064_cytmem__cytmem,1,Transport removed
R10633__nucl,R10633__nucl,0,R10633__nucl
R04854__cytop,R04854__cytop,0,R04854__cytop
R10082__cytop,R10082__cytop,0,R10082__cytop
R00185__nucl,R00185__nucl,0,R00185__nucl
TO0001401_cytmem__cytmem,TO0001401_cytmem__cytmem,1,Transport removed
R08347__mito,R08347__mito,0,R08347__mito
TO0011703_cytmem__cytmem,TO0011703_cytmem__cytmem,1,Transport removed
TO3000759_cytmem__cytmem,TO3000759_cytmem__cytmem,1,Transport removed
R04929__cytop,R04929__cytop,0,R04929__cytop
R02124__mito,R02124__mito,0,R02124__mito
TR2000214_cytmem__cytmem,TR2000214_cytmem__cytmem,1,Transport removed
R02848__cytop,R02848__cytop,0,R02848__cytop
TO0011623_vacmem__vacmem,TO0011623_vacmem__vacmem,1,Transport removed
TR1000654_cytmem__cytmem,TR1000654_cytmem__cytmem,1,Transport removed
R12003__extr,R12003__extr,0,R12003__extr
R12595__pero,R12595__pero,0,R12595__pero
TO1002175_cytmem__cytmem,TO1002175_cytmem__cytmem,1,Transport removed
R04907__cytop,R04907__cytop,0,R04907__cytop
TI0001608_vacmem__vacmem,TI0001608_vacmem__vacmem,1,Transport removed
TO0011673_cytmem__cytmem,TO0011673_cytmem__cytmem,1,Transport removed
TO0002511_vacmem__vacmem,TO0002511_vacmem__vacmem,1,Transport removed
R03989__cytop,R03989__cytop,0,R03989__cytop
R07893__cytop,R07893__cytop,0,R07893__cytop
TO0000222_cytmem__cytmem,TO0000222_cytmem__cytmem,1,Transport removed
R06518__extr,R06518__extr,0,R06518__extr
R06861__cytop,R06861__cytop,0,R06861__cytop
TZ3101353_cytmem__cytmem,TZ3101353_cytmem__cytmem,1,Transport removed
TI0000009_cytmem__cytmem,TI0000009_cytmem__cytmem,1,Transport removed
TO1011714_cytmem__cytmem,TO1011714_cytmem__cytmem,1,Transport removed
TI1000770_vacmem__vacmem,TI1000770_vacmem__vacmem,1,Transport removed
R08743__vacu,R08743__vacu,0,R08743__vacu
R01991__nucl,R01991__nucl,0,R01991__nucl
TZ2900063_vacmem__vacmem,TZ2900063_vacmem__vacmem,1,Transport removed
TO0000169_cytmem__cytmem,TO0000169_cytmem__cytmem,1,Transport removed
TI3001187_cytmem__cytmem,TI3001187_cytmem__cytmem,1,Transport removed
TI3000061_cytmem__cytmem,TI3000061_cytmem__cytmem,1,Transport removed
R08310__cytop,R08310__cytop,0,R08310__cytop
TO0003060_cytmem__cytmem,TO0003060_cytmem__cytmem,1,Transport removed
R04019__cytop,R04019__cytop,0,R04019__cytop
R11905__cytop,R11905__cytop,0,R11905__cytop
TI2903728_cytmem__cytmem,TI2903728_cytmem__cytmem,1,Transport removed
R04204__mito,R04204__mito,0,R04204__mito
TI3000518_cytmem__cytmem,TI3000518_cytmem__cytmem,1,Transport removed
R01700__mito,R01700__mito,0,R01700__mito
R07163__cytop,R07163__cytop,0,R07163__cytop
R00335__mito,R00335__mito,0,R00335__mito
R04855__mito,R04855__mito,0,R04855__mito
TR2900062_cytmem__cytmem,TR2900062_cytmem__cytmem,1,Transport removed
TI3000287_vacmem__vacmem,TI3000287_vacmem__vacmem,1,Transport removed
R07950__pero,R07950__pero,0,R07950__pero
TR0000150_cytmem__cytmem,TR0000150_cytmem__cytmem,1,Transport removed
R00833__mito,R00833__mito,0,R00833__mito
TO1000246_cytmem__cytmem,TO1000246_cytmem__cytmem,1,Transport removed
R09470__pero,R09470__pero,0,R09470__pero
R07298__mito,R07298__mito,0,R07298__mito
TZ2900039_vacmem__vacmem,TZ2900039_vacmem__vacmem,1,Transport removed
R08175__cytop,R08175__cytop,0,R08175__cytop
R08294__nucl,R08294__nucl,0,R08294__nucl
R05887__cytop,R05887__cytop,0,R05887__cytop
R07891__pero,R07891__pero,0,R07891__pero
R12459__cytop,R12459__cytop,0,R12459__cytop
R07387__cytop,R07387__cytop,0,R07387__cytop
TO3001046_cytmem__cytmem,TO3001046_cytmem__cytmem,1,Transport removed
TO0004344_cytmem__cytmem,TO0004344_cytmem__cytmem,1,Transport removed
R07108__cytop,R07108__cytop,0,R07108__cytop
TO0001017_cytmem__cytmem,TO0001017_cytmem__cytmem,1,Transport removed
R02054__extr,R02054__extr,0,R02054__extr
TI3000684_cytmem__cytmem,TI3000684_cytmem__cytmem,1,Transport removed
TO0000026_cytmem__cytmem,TO0000026_cytmem__cytmem,1,Transport removed
R03840__nucl,R03840__nucl,0,R03840__nucl
TO0000926_cytmem__cytmem,TO0000926_cytmem__cytmem,1,Transport removed
TR2900025_cytmem__cytmem,TR2900025_cytmem__cytmem,1,Transport removed
R07888__cytop,R07888__cytop,0,R07888__cytop
TO0000356_cytmem__cytmem,TO0000356_cytmem__cytmem,1,Transport removed
R01821__nucl,R01821__nucl,0,R01821__nucl
TI1000019_cytmem__cytmem,TI1000019_cytmem__cytmem,1,Transport removed
R09442__cytop,R09442__cytop,0,R09442__cytop
R09420__cytop,R09420__cytop,0,R09420__cytop
TO0000566_cytmem__cytmem,TO0000566_cytmem__cytmem,1,Transport removed
R07890__pero,R07890__pero,0,R07890__pero
R04072__cytop,R04072__cytop,0,R04072__cytop
R02246__extr,R02246__extr,0,R02246__extr
R01463__cytop,R01463__cytop,0,R01463__cytop
TR2911345_cytmem__cytmem,TR2911345_cytmem__cytmem,1,Transport removed
TO1000232_cytmem__cytmem,TO1000232_cytmem__cytmem,1,Transport removed
R09365__cytop,R09365__cytop,0,R09365__cytop
R07044__nucl,R07044__nucl,0,R07044__nucl
R08249__extr,R08249__extr,0,R08249__extr
R02199__mito,R02199__mito,0,R02199__mito
R04480__cytop,R04480__cytop,0,R04480__cytop
R00602__extr,R00602__extr,0,R00602__extr
TO1900083_cytmem__cytmem,TO1900083_cytmem__cytmem,1,Transport removed
R01422__mito,R01422__mito,0,R01422__mito
R01313__extr,R01313__extr,0,R01313__extr
R03355__vacu,R03355__vacu,0,R03355__vacu
TR0000099_cytmem__cytmem,TR0000099_cytmem__cytmem,1,Transport removed
R04988__mito,R04988__mito,0,R04988__mito
R04176__nucl,R04176__nucl,0,R04176__nucl
TO1900112_cytmem__cytmem,TO1900112_cytmem__cytmem,1,Transport removed
R08249__cytop,R08249__cytop,0,R08249__cytop
R02382__mito,R02382__mito,0,R02382__mito
R03090__nucl,R03090__nucl,0,R03090__nucl
TR0000098_cytmem__cytmem,TR0000098_cytmem__cytmem,1,Transport removed
TO1000048_cytmem__cytmem,TO1000048_cytmem__cytmem,1,Transport removed
R00289__cytop,R00289__cytop,0,R00289__cytop
R08180__extr,R08180__extr,0,R08180__extr
R07618__cytop,R07618__cytop,0,R07618__cytop
TO3000865_vacmem__vacmem,TO3000865_vacmem__vacmem,1,Transport removed
R02919__pero,R02919__pero,0,R02919__pero
R00388__cytop,R00388__cytop,0,R00388__cytop
R02909__nucl,R02909__nucl,0,R02909__nucl
R01154__cytop,R01154__cytop,0,R01154__cytop
TR2903717_cytmem__cytmem,TR2903717_cytmem__cytmem,1,Transport removed
TO0011684_cytmem__cytmem,TO0011684_cytmem__cytmem,1,Transport removed
R11219__cytop,R11219__cytop,0,R11219__cytop
TO0000410_cytmem__cytmem,TO0000410_cytmem__cytmem,1,Transport removed
TI0000161_cytmem__cytmem,TI0000161_cytmem__cytmem,1,Transport removed
R01132__cytop,R01132__cytop,0,R01132__cytop
R13042__pero,R13042__pero,0,R13042__pero
R00366__cytop,R00366__cytop,0,R00366__cytop
R04171__cytop,R04171__cytop,0,R04171__cytop
R11553__cytop,R11553__cytop,0,R11553__cytop
R05692__cytop,R05692__cytop,0,R05692__cytop
TO1002374_cytmem__cytmem,TO1002374_cytmem__cytmem,1,Transport removed
R02940__mito,R02940__mito,0,R02940__mito
R01658__cytop,R01658__cytop,0,R01658__cytop
TZ3101289_cytmem__cytmem,TZ3101289_cytmem__cytmem,1,Transport removed
TO3000583_cytmem__cytmem,TO3000583_cytmem__cytmem,1,Transport removed
TZ2900012_cytmem__cytmem,TZ2900012_cytmem__cytmem,1,Transport removed
TI1001550_cytmem__cytmem,TI1001550_cytmem__cytmem,1,Transport removed
R04739__mito,R04739__mito,0,R04739__mito
TI1000041_cytmem__cytmem,TI1000041_cytmem__cytmem,1,Transport removed
R08348__cytop,R08348__cytop,0,R08348__cytop
R02661__mito,R02661__mito,0,R02661__mito
R00619__cytop,R00619__cytop,0,R00619__cytop
R03970__cytop,R03970__cytop,0,R03970__cytop
R03919__extr,R03919__extr,0,R03919__extr
R08833__cytop,R08833__cytop,0,R08833__cytop
TO0000061_cytmem__cytmem,TO0000061_cytmem__cytmem,1,Transport removed
TO0002869_cytmem__cytmem,TO0002869_cytmem__cytmem,1,Transport removed
TO0000275_vacmem__vacmem,TO0000275_vacmem__vacmem,1,Transport removed
R12335__cytop,R12335__cytop,0,R12335__cytop
R06154__mito,R06154__mito,0,R06154__mito
R09538__cytop,R09538__cytop,0,R09538__cytop
TO1002403_cytmem__cytmem,TO1002403_cytmem__cytmem,1,Transport removed
R00267__cytop,R00267__cytop,0,R00267__cytop
TO1000761_cytmem__cytmem,TO1000761_cytmem__cytmem,1,Transport removed
TI0000586_vacmem__vacmem,TI0000586_vacmem__vacmem,1,Transport removed
R01890__cytop,R01890__cytop,0,R01890__cytop
R08036__nucl,R08036__nucl,0,R08036__nucl
R04653__cytop,R04653__cytop,0,R04653__cytop
TO0000779_vacmem__vacmem,TO0000779_vacmem__vacmem,1,Transport removed
R01077__cytop,R01077__cytop,0,R01077__cytop
R03658__cytop,R03658__cytop,0,R03658__cytop
TO0000809_vacmem__vacmem,TO0000809_vacmem__vacmem,1,Transport removed
R10283__cytop,R10283__cytop,0,R10283__cytop
R01547__mito,R01547__mito,0,R01547__mito
R11345__nucl,R11345__nucl,0,R11345__nucl
R01383__cytop,R01383__cytop,0,R01383__cytop
R08227__cytop,R08227__cytop,0,R08227__cytop
R04738__pero,R04738__pero,0,R04738__pero
TO1900081_cytmem__cytmem,TO1900081_cytmem__cytmem,1,Transport removed
TO0002374_cytmem__cytmem,TO0002374_cytmem__cytmem,1,Transport removed
R01227__extr,R01227__extr,0,R01227__extr
R12886__cytop,R12886__cytop,0,R12886__cytop
R03479__cytop,R03479__cytop,0,R03479__cytop
R03245__nucl,R03245__nucl,0,R03245__nucl
TI0011893_vacmem__vacmem,TI0011893_vacmem__vacmem,1,Transport removed
R01518__mito,R01518__mito,0,R01518__mito
R04496__cytop,R04496__cytop,0,R04496__cytop
R00876__nucl,R00876__nucl,0,R00876__nucl
R08614__extr,R08614__extr,0,R08614__extr
R01325__mito,R01325__mito,0,R01325__mito
R09522__cytop,R09522__cytop,0,R09522__cytop
R08734__cytop,R08734__cytop,0,R08734__cytop
R03871__cytop,R03871__cytop,0,R03871__cytop
R00597__nucl,R00597__nucl,0,R00597__nucl
TO1003282_vacmem__vacmem,TO1003282_vacmem__vacmem,1,Transport removed
R01837__cytop,R01837__cytop,0,R01837__cytop
R01815__cytop,R01815__cytop,0,R01815__cytop
TO0012678_cytmem__cytmem,TO0012678_cytmem__cytmem,1,Transport removed
TR0000021_cytmem__cytmem,TR0000021_cytmem__cytmem,1,Transport removed
TO3000758_cytmem__cytmem,TO3000758_cytmem__cytmem,1,Transport removed
TO1000060_cytmem__cytmem,TO1000060_cytmem__cytmem,1,Transport removed
TZ3100139_cytmem__cytmem,TZ3100139_cytmem__cytmem,1,Transport removed
R00245__cytop,R00245__cytop,0,R00245__cytop
TR2000017_cytmem__cytmem,TR2000017_cytmem__cytmem,1,Transport removed
R01011__cytop,R01011__cytop,0,R01011__cytop
R00848__cytop,R00848__cytop,0,R00848__cytop
R02088__cytop,R02088__cytop,0,R02088__cytop
TI3000497_pero__pero,TI3000497_pero__pero,1,Transport removed
TO0000367_cytmem__cytmem,TO0000367_cytmem__cytmem,1,Transport removed
R02387__nucl,R02387__nucl,0,R02387__nucl
TI2012801_vacmem__vacmem,TI2012801_vacmem__vacmem,1,Transport removed
TI1001608_vacmem__vacmem,TI1001608_vacmem__vacmem,1,Transport removed
R01986__mito,R01986__mito,0,R01986__mito
R01327__mito,R01327__mito,0,R01327__mito
R09516__cytop,R09516__cytop,0,R09516__cytop
R01234__cytop,R01234__cytop,0,R01234__cytop
R07081__nucl,R07081__nucl,0,R07081__nucl
R02000__cytop,R02000__cytop,0,R02000__cytop
TI3000552_cytmem__cytmem,TI3000552_cytmem__cytmem,1,Transport removed
R00157__nucl,R00157__nucl,0,R00157__nucl
R10462__cytop,R10462__cytop,0,R10462__cytop
R12460__nucl,R12460__nucl,0,R12460__nucl
TO1008347_cytmem__cytmem,TO1008347_cytmem__cytmem,1,Transport removed
R00625__cytop,R00625__cytop,0,R00625__cytop
R09739__cytop,R09739__cytop,0,R09739__cytop
TO0003222_cytmem__cytmem,TO0003222_cytmem__cytmem,1,Transport removed
R11575__cytop,R11575__cytop,0,R11575__cytop
R02975__cytop,R02975__cytop,0,R02975__cytop
R00217__cytop,R00217__cytop,0,R00217__cytop
R00702__cytop,R00702__cytop,0,R00702__cytop
TO3000945_cytmem__cytmem,TO3000945_cytmem__cytmem,1,Transport removed
TO0001217_cytmem__cytmem,TO0001217_cytmem__cytmem,1,Transport removed
R13043__mito,R13043__mito,0,R13043__mito
TZ5900021_permem__permem,TZ5900021_permem__permem,1,Transport removed
R02953__cytop,R02953__cytop,0,R02953__cytop
TR2913711_cytmem__cytmem,TR2913711_cytmem__cytmem,1,Transport removed
R00724__cytop,R00724__cytop,0,R00724__cytop
R00876__cytop,R00876__cytop,0,R00876__cytop
R04951__mito,R04951__mito,0,R04951__mito
R12428__mito,R12428__mito,0,R12428__mito
TO3000860_pero__pero,TO3000860_pero__pero,1,Transport removed
R07893__mito,R07893__mito,0,R07893__mito
R03415__vacu,R03415__vacu,0,R03415__vacu
R03992__cytop,R03992__cytop,0,R03992__cytop
TO0000119_vacmem__vacmem,TO0000119_vacmem__vacmem,1,Transport removed
R01470__vacu,R01470__vacu,0,R01470__vacu
TO1002878_cytmem__cytmem,TO1002878_cytmem__cytmem,1,Transport removed
TR2911355_cytmem__cytmem,TR2911355_cytmem__cytmem,1,Transport removed
TO0000421_cytmem__cytmem,TO0000421_cytmem__cytmem,1,Transport removed
TO0000038_cytmem__cytmem,TO0000038_cytmem__cytmem,1,Transport removed
R01262__cytop,R01262__cytop,0,R01262__cytop
R04273__cytop,R04273__cytop,0,R04273__cytop
R01234__nucl,R01234__nucl,0,R01234__nucl
R03361__cytop,R03361__cytop,0,R03361__cytop
TO3000943_cytmem__cytmem,TO3000943_cytmem__cytmem,1,Transport removed
R03719__pero,R03719__pero,0,R03719__pero
R01049__cytop,R01049__cytop,0,R01049__cytop
TO0011767_vacmem__vacmem,TO0011767_vacmem__vacmem,1,Transport removed
R11902__nucl,R11902__nucl,0,R11902__nucl
