Original ID,Raw MetaNetX ID,transport,Final ID
R10707__chlo,R10707__chlo,0,R10707__chlo
R04773__chlo,R04773__chlo,0,R04773__chlo
R00936__nucl,R00936__nucl,0,R00936__nucl
R02404__cytop,R02404__cytop,0,R02404__cytop
R12461__cytop,R12461__cytop,0,R12461__cytop
TO3001126_cytmem__cytmem,TO3001126_cytmem__cytmem,1,Transport removed
R10792__cytop,R10792__cytop,0,R10792__cytop
R11695__cytop,R11695__cytop,0,R11695__cytop
R04007__extr,R04007__extr,0,R04007__extr
R00331__chlo,R00331__chlo,0,R00331__chlo
TO1001242_cytmem__cytmem,TO1001242_cytmem__cytmem,1,Transport removed
R07672__cytop,R07672__cytop,0,R07672__cytop
TI3002106_cytmem__cytmem,TI3002106_cytmem__cytmem,1,Transport removed
R10116__cytop,R10116__cytop,0,R10116__cytop
R08218__mito,R08218__mito,0,R08218__mito
R11945__cytop,R11945__cytop,0,R11945__cytop
R01347__cytop,R01347__cytop,0,R01347__cytop
R10710__cytop,R10710__cytop,0,R10710__cytop
R00104__mito,R00104__mito,0,R00104__mito
R00214__mito,R00214__mito,0,R00214__mito
R08550__mito,R08550__mito,0,R08550__mito
R03348__cytop,R03348__cytop,0,R03348__cytop
R05636__chlo,R05636__chlo,0,R05636__chlo
R04552__extr,R04552__extr,0,R04552__extr
R01990__cytop,R01990__cytop,0,R01990__cytop
R09844__cytop,R09844__cytop,0,R09844__cytop
R04199__cytop,R04199__cytop,0,R04199__cytop
R12024__cytop,R12024__cytop,0,R12024__cytop
R01195__chlo,R01195__chlo,0,R01195__chlo
R02688__mito,R02688__mito,0,R02688__mito
R07238__cytop,R07238__cytop,0,R07238__cytop
R02700__mito,R02700__mito,0,R02700__mito
R04457__cytop,R04457__cytop,0,R04457__cytop
TI3002522_cytmem__cytmem,TI3002522_cytmem__cytmem,1,Transport removed
TO1000709_cytmem__cytmem,TO1000709_cytmem__cytmem,1,Transport removed
R03660__nucl,R03660__nucl,0,R03660__nucl
R11878__pero,R11878__pero,0,R11878__pero
R03508__cytop,R03508__cytop,0,R03508__cytop
R04942__nucl,R04942__nucl,0,R04942__nucl
R00589__cytop,R00589__cytop,0,R00589__cytop
R00369__pero,R00369__pero,0,R00369__pero
R00479__pero,R00479__pero,0,R00479__pero
R00578__cytop,R00578__cytop,0,R00578__cytop
R01664__chlo,R01664__chlo,0,R01664__chlo
R01613__nucl,R01613__nucl,0,R01613__nucl
R09885__cytop,R09885__cytop,0,R09885__cytop
R03950__cytop,R03950__cytop,0,R03950__cytop
R02088__chlo,R02088__chlo,0,R02088__chlo
R01344__cytop,R01344__cytop,0,R01344__cytop
R01061__cytop,R01061__cytop,0,R01061__cytop
R11217__cytop,R11217__cytop,0,R11217__cytop
R01355__cytop,R01355__cytop,0,R01355__cytop
R02459__cytop,R02459__cytop,0,R02459__cytop
R01334__chlo,R01334__chlo,0,R01334__chlo
R04957__cytop,R04957__cytop,0,R04957__cytop
R07025__mito,R07025__mito,0,R07025__mito
R01655__chlo,R01655__chlo,0,R01655__chlo
R05259__cytop,R05259__cytop,0,R05259__cytop
R02287__mito,R02287__mito,0,R02287__mito
R12356__cytop,R12356__cytop,0,R12356__cytop
R00698__extr,R00698__extr,0,R00698__extr
R03504__mito,R03504__mito,0,R03504__mito
R10687__cytop,R10687__cytop,0,R10687__cytop
R04315__cytop,R04315__cytop,0,R04315__cytop
R04771__pero,R04771__pero,0,R04771__pero
R00900__cytop,R00900__cytop,0,R00900__cytop
R02363__cytop,R02363__cytop,0,R02363__cytop
R09409__pero,R09409__pero,0,R09409__pero
R00694__cytop,R00694__cytop,0,R00694__cytop
R00183__cytop,R00183__cytop,0,R00183__cytop
R00194__cytop,R00194__cytop,0,R00194__cytop
R07092__mito,R07092__mito,0,R07092__mito
R01868__mito,R01868__mito,0,R01868__mito
R02953__nucl,R02953__nucl,0,R02953__nucl
R12958__chlo,R12958__chlo,0,R12958__chlo
TO3001046_vacmem__vacmem,TO3001046_vacmem__vacmem,1,Transport removed
R01105__cytop,R01105__cytop,0,R01105__cytop
R02777__cytop,R02777__cytop,0,R02777__cytop
R02934__cytop,R02934__cytop,0,R02934__cytop
R12570__extr,R12570__extr,0,R12570__extr
R05506__cytop,R05506__cytop,0,R05506__cytop
R08179__cytop,R08179__cytop,0,R08179__cytop
R08180__cytop,R08180__cytop,0,R08180__cytop
R01711__mito,R01711__mito,0,R01711__mito
TI3001308_cytmem__cytmem,TI3001308_cytmem__cytmem,1,Transport removed
TO1000259_cytmem__cytmem,TO1000259_cytmem__cytmem,1,Transport removed
R01699__mito,R01699__mito,0,R01699__mito
R09654__chlo,R09654__chlo,0,R09654__chlo
TO3001136_vacmem__vacmem,TO3001136_vacmem__vacmem,1,Transport removed
R00162__mito,R00162__mito,0,R00162__mito
R02412__cytop,R02412__cytop,0,R02412__cytop
R01900__cytop,R01900__cytop,0,R01900__cytop
R02247__cytop,R02247__cytop,0,R02247__cytop
R02352__cytop,R02352__cytop,0,R02352__cytop
R10436__extr,R10436__extr,0,R10436__extr
R02527__chlo,R02527__chlo,0,R02527__chlo
R04285__extr,R04285__extr,0,R04285__extr
R00183__chlo,R00183__chlo,0,R00183__chlo
R09511__nucl,R09511__nucl,0,R09511__nucl
R00851__cytop,R00851__cytop,0,R00851__cytop
R11029__extr,R11029__extr,0,R11029__extr
R07894__pero,R07894__pero,0,R07894__pero
R01341__pero,R01341__pero,0,R01341__pero
R00713__mito,R00713__mito,0,R00713__mito
R07358__chlo,R07358__chlo,0,R07358__chlo
R07500__cytop,R07500__cytop,0,R07500__cytop
R09143__cytop,R09143__cytop,0,R09143__cytop
R01529__chlo,R01529__chlo,0,R01529__chlo
R06284__chlo,R06284__chlo,0,R06284__chlo
R06223__cytop,R06223__cytop,0,R06223__cytop
R11049__cytop,R11049__cytop,0,R11049__cytop
R00235__chlo,R00235__chlo,0,R00235__chlo
TO3001736_vacmem__vacmem,TO3001736_vacmem__vacmem,1,Transport removed
R01187__cytop,R01187__cytop,0,R01187__cytop
R01778__extr,R01778__extr,0,R01778__extr
R04544__chlo,R04544__chlo,0,R04544__chlo
R09426__cytop,R09426__cytop,0,R09426__cytop
R11165__cytop,R11165__cytop,0,R11165__cytop
R01056__cytop,R01056__cytop,0,R01056__cytop
R07481__mito,R07481__mito,0,R07481__mito
TI3001255_cytmem__cytmem,TI3001255_cytmem__cytmem,1,Transport removed
R07179__extr,R07179__extr,0,R07179__extr
R09384__mito,R09384__mito,0,R09384__mito
R10948__cytop,R10948__cytop,0,R10948__cytop
R10061__cytop,R10061__cytop,0,R10061__cytop
TZ2900054_vacmem__vacmem,TZ2900054_vacmem__vacmem,1,Transport removed
R00842__chlo,R00842__chlo,0,R00842__chlo
R04867__nucl,R04867__nucl,0,R04867__nucl
TI3001308_vacmem__vacmem,TI3001308_vacmem__vacmem,1,Transport removed
R07916__chlo,R07916__chlo,0,R07916__chlo
R00551__mito,R00551__mito,0,R00551__mito
TO0000258_cytmem__cytmem,TO0000258_cytmem__cytmem,1,Transport removed
TR2000079_cytmem__cytmem,TR2000079_cytmem__cytmem,1,Transport removed
R00034__cytop,R00034__cytop,0,R00034__cytop
R03804__cytop,R03804__cytop,0,R03804__cytop
TO0000154_cytmem__cytmem,TO0000154_cytmem__cytmem,1,Transport removed
TI3000046_vacmem__vacmem,TI3000046_vacmem__vacmem,1,Transport removed
R00601__cytop,R00601__cytop,0,R00601__cytop
R00277__mito,R00277__mito,0,R00277__mito
R02248__nucl,R02248__nucl,0,R02248__nucl
R09382__cytop,R09382__cytop,0,R09382__cytop
R03990__mito,R03990__mito,0,R03990__mito
R04537__chlo,R04537__chlo,0,R04537__chlo
R00328__cytop,R00328__cytop,0,R00328__cytop
R00634__cytop,R00634__cytop,0,R00634__cytop
R01138__cytop,R01138__cytop,0,R01138__cytop
R10937__cytop,R10937__cytop,0,R10937__cytop
R02978__cytop,R02978__cytop,0,R02978__cytop
R02057__cytop,R02057__cytop,0,R02057__cytop
R10119__chlo,R10119__chlo,0,R10119__chlo
TO3001736_cytmem__cytmem,TO3001736_cytmem__cytmem,1,Transport removed
R10806__cytop,R10806__cytop,0,R10806__cytop
R02695__cytop,R02695__cytop,0,R02695__cytop
R00045__cytop,R00045__cytop,0,R00045__cytop
R02016__mito,R02016__mito,0,R02016__mito
R01007__cytop,R01007__cytop,0,R01007__cytop
R05818__extr,R05818__extr,0,R05818__extr
TI3000063_plas__plas,TI3000063_plas__plas,1,Transport removed
TI3000684_vacmem__vacmem,TI3000684_vacmem__vacmem,1,Transport removed
R04748__mito,R04748__mito,0,R04748__mito
R03744__cytop,R03744__cytop,0,R03744__cytop
R11061__cytop,R11061__cytop,0,R11061__cytop
R12121__cytop,R12121__cytop,0,R12121__cytop
R07343__cytop,R07343__cytop,0,R07343__cytop
R07626__cytop,R07626__cytop,0,R07626__cytop
R04859__cytop,R04859__cytop,0,R04859__cytop
R06272__cytop,R06272__cytop,0,R06272__cytop
R01702__mito,R01702__mito,0,R01702__mito
R12688__cytop,R12688__cytop,0,R12688__cytop
R03665__chlo,R03665__chlo,0,R03665__chlo
R01711__nucl,R01711__nucl,0,R01711__nucl
R12274__cytop,R12274__cytop,0,R12274__cytop
R08240__cytop,R08240__cytop,0,R08240__cytop
TI3002554_cytmem__cytmem,TI3002554_cytmem__cytmem,1,Transport removed
R03788__cytop,R03788__cytop,0,R03788__cytop
R02405__mito,R02405__mito,0,R02405__mito
R07463__cytop,R07463__cytop,0,R07463__cytop
TO1000448_cytmem__cytmem,TO1000448_cytmem__cytmem,1,Transport removed
R07280__cytop,R07280__cytop,0,R07280__cytop
TI3001250_cytmem__cytmem,TI3001250_cytmem__cytmem,1,Transport removed
R01137__chlo,R01137__chlo,0,R01137__chlo
R10928__vacu,R10928__vacu,0,R10928__vacu
R07981__pero,R07981__pero,0,R07981__pero
R03626__chlo,R03626__chlo,0,R03626__chlo
R07670__extr,R07670__extr,0,R07670__extr
R08279__cytop,R08279__cytop,0,R08279__cytop
R01800__cytop,R01800__cytop,0,R01800__cytop
R04741__pero,R04741__pero,0,R04741__pero
R03283__chlo,R03283__chlo,0,R03283__chlo
R06947__cytop,R06947__cytop,0,R06947__cytop
R04954__cytop,R04954__cytop,0,R04954__cytop
R03393__mito,R03393__mito,0,R03393__mito
TR0003396_cytmem__cytmem,TR0003396_cytmem__cytmem,1,Transport removed
R01092__mito,R01092__mito,0,R01092__mito
R10115__extr,R10115__extr,0,R10115__extr
R04929__chlo,R04929__chlo,0,R04929__chlo
R09677__nucl,R09677__nucl,0,R09677__nucl
R07389__vacu,R07389__vacu,0,R07389__vacu
R08632__mito,R08632__mito,0,R08632__mito
R07093__cytop,R07093__cytop,0,R07093__cytop
R01830__cytop,R01830__cytop,0,R01830__cytop
R00994__chlo,R00994__chlo,0,R00994__chlo
R00145__cytop,R00145__cytop,0,R00145__cytop
R00156__cytop,R00156__cytop,0,R00156__cytop
R00836__cytop,R00836__cytop,0,R00836__cytop
R00847__mito,R00847__mito,0,R00847__mito
R07291__cytop,R07291__cytop,0,R07291__cytop
R01602__cytop,R01602__cytop,0,R01602__cytop
R03162__cytop,R03162__cytop,0,R03162__cytop
R01341__cytop,R01341__cytop,0,R01341__cytop
R02396__cytop,R02396__cytop,0,R02396__cytop
R00161__vacu,R00161__vacu,0,R00161__vacu
R10993__cytop,R10993__cytop,0,R10993__cytop
R00575__cytop,R00575__cytop,0,R00575__cytop
R09545__cytop,R09545__cytop,0,R09545__cytop
R03408__cytop,R03408__cytop,0,R03408__cytop
R12356__mito,R12356__mito,0,R12356__mito
R02760__mito,R02760__mito,0,R02760__mito
R02670__extr,R02670__extr,0,R02670__extr
R05179__nucl,R05179__nucl,0,R05179__nucl
R03449__cytop,R03449__cytop,0,R03449__cytop
TO3000997_plas__plas,TO3000997_plas__plas,1,Transport removed
R01926__cytop,R01926__cytop,0,R01926__cytop
TR2000037_cytmem__cytmem,TR2000037_cytmem__cytmem,1,Transport removed
R07460__chlo,R07460__chlo,0,R07460__chlo
R13058__cytop,R13058__cytop,0,R13058__cytop
R03956__cytop,R03956__cytop,0,R03956__cytop
R01357__mito,R01357__mito,0,R01357__mito
TI3000490_cytmem__cytmem,TI3000490_cytmem__cytmem,1,Transport removed
R10463__cytop,R10463__cytop,0,R10463__cytop
R02984__vacu,R02984__vacu,0,R02984__vacu
R11895__extr,R11895__extr,0,R11895__extr
TI3002508_cytmem__cytmem,TI3002508_cytmem__cytmem,1,Transport removed
R11523__cytop,R11523__cytop,0,R11523__cytop
R07002__mito,R07002__mito,0,R07002__mito
R01403__cytop,R01403__cytop,0,R01403__cytop
R03662__cytop,R03662__cytop,0,R03662__cytop
R00959__chlo,R00959__chlo,0,R00959__chlo
R02323__chlo,R02323__chlo,0,R02323__chlo
R04204__cytop,R04204__cytop,0,R04204__cytop
R04620__extr,R04620__extr,0,R04620__extr
TI3000070_cytmem__cytmem,TI3000070_cytmem__cytmem,1,Transport removed
R00734__chlo,R00734__chlo,0,R00734__chlo
R09844__nucl,R09844__nucl,0,R09844__nucl
R11529__chlo,R11529__chlo,0,R11529__chlo
R08634__cytop,R08634__cytop,0,R08634__cytop
R02389__cytop,R02389__cytop,0,R02389__cytop
R04241__mito,R04241__mito,0,R04241__mito
R07358__cytop,R07358__cytop,0,R07358__cytop
R04225__chlo,R04225__chlo,0,R04225__chlo
TO3000834_vacmem__vacmem,TO3000834_vacmem__vacmem,1,Transport removed
R00009__pero,R00009__pero,0,R00009__pero
R08392__cytop,R08392__cytop,0,R08392__cytop
R00348__mito,R00348__mito,0,R00348__mito
R02535__cytop,R02535__cytop,0,R02535__cytop
R10052__chlo,R10052__chlo,0,R10052__chlo
R03438__cytop,R03438__cytop,0,R03438__cytop
R10576__extr,R10576__extr,0,R10576__extr
R01216__cytop,R01216__cytop,0,R01216__cytop
R07034__cytop,R07034__cytop,0,R07034__cytop
R06131__cytop,R06131__cytop,0,R06131__cytop
R07328__cytop,R07328__cytop,0,R07328__cytop
TI3002559_cytmem__cytmem,TI3002559_cytmem__cytmem,1,Transport removed
R10492__chlo,R10492__chlo,0,R10492__chlo
TO3000957_vacmem__vacmem,TO3000957_vacmem__vacmem,1,Transport removed
R00586__cytop,R00586__cytop,0,R00586__cytop
R07003__cytop,R07003__cytop,0,R07003__cytop
TO1000258_cytmem__cytmem,TO1000258_cytmem__cytmem,1,Transport removed
TO3001000_cytmem__cytmem,TO3001000_cytmem__cytmem,1,Transport removed
R00179__mito,R00179__mito,0,R00179__mito
R01195__cytop,R01195__cytop,0,R01195__cytop
R10097__cytop,R10097__cytop,0,R10097__cytop
TI3000610_plas__plas,TI3000610_plas__plas,1,Transport removed
R10056__cytop,R10056__cytop,0,R10056__cytop
R04065__cytop,R04065__cytop,0,R04065__cytop
R04743__pero,R04743__pero,0,R04743__pero
R00668__cytop,R00668__cytop,0,R00668__cytop
R09366__chlo,R09366__chlo,0,R09366__chlo
R07023__mito,R07023__mito,0,R07023__mito
R02241__cytop,R02241__cytop,0,R02241__cytop
R08527__chlo,R08527__chlo,0,R08527__chlo
R05861__cytop,R05861__cytop,0,R05861__cytop
R02549__cytop,R02549__cytop,0,R02549__cytop
R07064__cytop,R07064__cytop,0,R07064__cytop
R10709__chlo,R10709__chlo,0,R10709__chlo
R11896__cytop,R11896__cytop,0,R11896__cytop
R00197__cytop,R00197__cytop,0,R00197__cytop
TI3000495_vacmem__vacmem,TI3000495_vacmem__vacmem,1,Transport removed
TI3001752_cytmem__cytmem,TI3001752_cytmem__cytmem,1,Transport removed
TO3001131_vacmem__vacmem,TO3001131_vacmem__vacmem,1,Transport removed
R05071__cytop,R05071__cytop,0,R05071__cytop
R11227__chlo,R11227__chlo,0,R11227__chlo
R04740__mito,R04740__mito,0,R04740__mito
TI3000479_cytmem__cytmem,TI3000479_cytmem__cytmem,1,Transport removed
R03037__mito,R03037__mito,0,R03037__mito
R04122__cytop,R04122__cytop,0,R04122__cytop
R02792__cytop,R02792__cytop,0,R02792__cytop
R04405__cytop,R04405__cytop,0,R04405__cytop
R04891__cytop,R04891__cytop,0,R04891__cytop
R02023__cytop,R02023__cytop,0,R02023__cytop
R09149__cytop,R09149__cytop,0,R09149__cytop
R04319__mito,R04319__mito,0,R04319__mito
R03051__cytop,R03051__cytop,0,R03051__cytop
R08280__pero,R08280__pero,0,R08280__pero
R02317__cytop,R02317__cytop,0,R02317__cytop
R02975__extr,R02975__extr,0,R02975__extr
TO0002611_cytmem__cytmem,TO0002611_cytmem__cytmem,1,Transport removed
R01213__cytop,R01213__cytop,0,R01213__cytop
R01993__cytop,R01993__cytop,0,R01993__cytop
R02065__chlo,R02065__chlo,0,R02065__chlo
R10914__cytop,R10914__cytop,0,R10914__cytop
TI3002039_cytmem__cytmem,TI3002039_cytmem__cytmem,1,Transport removed
R08090__mito,R08090__mito,0,R08090__mito
TO3001026_cytmem__cytmem,TO3001026_cytmem__cytmem,1,Transport removed
R02687__cytop,R02687__cytop,0,R02687__cytop
R01055__mito,R01055__mito,0,R01055__mito
R01015__cytop,R01015__cytop,0,R01015__cytop
R00112__cytop,R00112__cytop,0,R00112__cytop
R02768__mito,R02768__mito,0,R02768__mito
R01598__extr,R01598__extr,0,R01598__extr
R00093__cytop,R00093__cytop,0,R00093__cytop
R04027__pero,R04027__pero,0,R04027__pero
R00189__cytop,R00189__cytop,0,R00189__cytop
R08090__cytop,R08090__cytop,0,R08090__cytop
R07618__chlo,R07618__chlo,0,R07618__chlo
R05197__cytop,R05197__cytop,0,R05197__cytop
R04725__cytop,R04725__cytop,0,R04725__cytop
R07093__pero,R07093__pero,0,R07093__pero
R10208__chlo,R10208__chlo,0,R10208__chlo
R07023__cytop,R07023__cytop,0,R07023__cytop
R00017__mito,R00017__mito,0,R00017__mito
R04998__cytop,R04998__cytop,0,R04998__cytop
R10455__cytop,R10455__cytop,0,R10455__cytop
R10612__cytop,R10612__cytop,0,R10612__cytop
TO3002222_cytmem__cytmem,TO3002222_cytmem__cytmem,1,Transport removed
R11893__cytop,R11893__cytop,0,R11893__cytop
TI3000493_cytmem__cytmem,TI3000493_cytmem__cytmem,1,Transport removed
R00833__cytop,R00833__cytop,0,R00833__cytop
R02282__chlo,R02282__chlo,0,R02282__chlo
R08645__cytop,R08645__cytop,0,R08645__cytop
R02337__cytop,R02337__cytop,0,R02337__cytop
R00572__cytop,R00572__cytop,0,R00572__cytop
R00238__mito,R00238__mito,0,R00238__mito
R12152__cytop,R12152__cytop,0,R12152__cytop
R03038__chlo,R03038__chlo,0,R03038__chlo
R04218__cytop,R04218__cytop,0,R04218__cytop
R08287__cytop,R08287__cytop,0,R08287__cytop
TO3000365_cytmem__cytmem,TO3000365_cytmem__cytmem,1,Transport removed
R01309__cytop,R01309__cytop,0,R01309__cytop
TO0000254_cytmem__cytmem,TO0000254_cytmem__cytmem,1,Transport removed
R00238__cytop,R00238__cytop,0,R00238__cytop
R00533__mito,R00533__mito,0,R00533__mito
R02747__cytop,R02747__cytop,0,R02747__cytop
R01687__cytop,R01687__cytop,0,R01687__cytop
R01186__chlo,R01186__chlo,0,R01186__chlo
R02736__cytop,R02736__cytop,0,R02736__cytop
R00034__nucl,R00034__nucl,0,R00034__nucl
R04724__chlo,R04724__chlo,0,R04724__chlo
R05799__mito,R05799__mito,0,R05799__mito
R00160__nucl,R00160__nucl,0,R00160__nucl
R01836__nucl,R01836__nucl,0,R01836__nucl
R04960__chlo,R04960__chlo,0,R04960__chlo
R00310__cytop,R00310__cytop,0,R00310__cytop
R01676__cytop,R01676__cytop,0,R01676__cytop
R01708__cytop,R01708__cytop,0,R01708__cytop
R07026__pero,R07026__pero,0,R07026__pero
TI3001341_cytmem__cytmem,TI3001341_cytmem__cytmem,1,Transport removed
TZ2900051_vacmem__vacmem,TZ2900051_vacmem__vacmem,1,Transport removed
R04693__cytop,R04693__cytop,0,R04693__cytop
R02156__chlo,R02156__chlo,0,R02156__chlo
R09537__cytop,R09537__cytop,0,R09537__cytop
R00425__nucl,R00425__nucl,0,R00425__nucl
R13081__cytop,R13081__cytop,0,R13081__cytop
R00058__extr,R00058__extr,0,R00058__extr
R03758__cytop,R03758__cytop,0,R03758__cytop
TO0000082_cytmem__cytmem,TO0000082_cytmem__cytmem,1,Transport removed
R04786__cytop,R04786__cytop,0,R04786__cytop
R05552__cytop,R05552__cytop,0,R05552__cytop
R00256__chlo,R00256__chlo,0,R00256__chlo
R03665__cytop,R03665__cytop,0,R03665__cytop
R04725__mito,R04725__mito,0,R04725__mito
R09250__mito,R09250__mito,0,R09250__mito
R07004__mito,R07004__mito,0,R07004__mito
R05367__cytop,R05367__cytop,0,R05367__cytop
R07172__cytop,R07172__cytop,0,R07172__cytop
R03905__mito,R03905__mito,0,R03905__mito
R07896__cytop,R07896__cytop,0,R07896__cytop
R03158__cytop,R03158__cytop,0,R03158__cytop
R02098__cytop,R02098__cytop,0,R02098__cytop
R03194__chlo,R03194__chlo,0,R03194__chlo
R03654__cytop,R03654__cytop,0,R03654__cytop
TO0000532_cytmem__cytmem,TO0000532_cytmem__cytmem,1,Transport removed
TR0000266_cytmem__cytmem,TR0000266_cytmem__cytmem,1,Transport removed
TI3000665_vacmem__vacmem,TI3000665_vacmem__vacmem,1,Transport removed
R04420__cytop,R04420__cytop,0,R04420__cytop
R04568__cytop,R04568__cytop,0,R04568__cytop
R04513__cytop,R04513__cytop,0,R04513__cytop
R01321__cytop,R01321__cytop,0,R01321__cytop
R00694__chlo,R00694__chlo,0,R00694__chlo
R05846__cytop,R05846__cytop,0,R05846__cytop
R00586__chlo,R00586__chlo,0,R00586__chlo
R05373__mito,R05373__mito,0,R05373__mito
TR2400002_cytmem__cytmem,TR2400002_cytmem__cytmem,1,Transport removed
R06917__cytop,R06917__cytop,0,R06917__cytop
R04475__cytop,R04475__cytop,0,R04475__cytop
TO3001046_plas__plas,TO3001046_plas__plas,1,Transport removed
R07384__cytop,R07384__cytop,0,R07384__cytop
R09504__cytop,R09504__cytop,0,R09504__cytop
R02654__cytop,R02654__cytop,0,R02654__cytop
R05563__cytop,R05563__cytop,0,R05563__cytop
R04170__cytop,R04170__cytop,0,R04170__cytop
R04681__nucl,R04681__nucl,0,R04681__nucl
R04742__cytop,R04742__cytop,0,R04742__cytop
TZ2900036_vacmem__vacmem,TZ2900036_vacmem__vacmem,1,Transport removed
R11804__cytop,R11804__cytop,0,R11804__cytop
R12144__extr,R12144__extr,0,R12144__extr
TR2000128_cytmem__cytmem,TR2000128_cytmem__cytmem,1,Transport removed
R02691__extr,R02691__extr,0,R02691__extr
R00511__cytop,R00511__cytop,0,R00511__cytop
TI3000665_cytmem__cytmem,TI3000665_cytmem__cytmem,1,Transport removed
R00922__nucl,R00922__nucl,0,R00922__nucl
R02581__extr,R02581__extr,0,R02581__extr
R11216__extr,R11216__extr,0,R11216__extr
R05102__mito,R05102__mito,0,R05102__mito
R00004__cytop,R00004__cytop,0,R00004__cytop
R02610__cytop,R02610__cytop,0,R02610__cytop
R08183__cytop,R08183__cytop,0,R08183__cytop
TO2903034_cytmem__cytmem,TO2903034_cytmem__cytmem,1,Transport removed
R02950__extr,R02950__extr,0,R02950__extr
R09367__cytop,R09367__cytop,0,R09367__cytop
R00511__chlo,R00511__chlo,0,R00511__chlo
R07116__cytop,R07116__cytop,0,R07116__cytop
TI3000287_cytmem__cytmem,TI3000287_cytmem__cytmem,1,Transport removed
R04746__mito,R04746__mito,0,R04746__mito
R01801__chlo,R01801__chlo,0,R01801__chlo
R03236__chlo,R03236__chlo,0,R03236__chlo
R00849__cytop,R00849__cytop,0,R00849__cytop
TO0003387_cytmem__cytmem,TO0003387_cytmem__cytmem,1,Transport removed
R08093__cytop,R08093__cytop,0,R08093__cytop
R03223__chlo,R03223__chlo,0,R03223__chlo
R03443__mito,R03443__mito,0,R03443__mito
TO3000978_plas__plas,TO3000978_plas__plas,1,Transport removed
R10491__cytop,R10491__cytop,0,R10491__cytop
R03600__cytop,R03600__cytop,0,R03600__cytop
R01931__cytop,R01931__cytop,0,R01931__cytop
R01214__mito,R01214__mito,0,R01214__mito
R00014__cytop,R00014__cytop,0,R00014__cytop
R00434__extr,R00434__extr,0,R00434__extr
R00794__cytop,R00794__cytop,0,R00794__cytop
TO0000448_cytmem__cytmem,TO0000448_cytmem__cytmem,1,Transport removed
R00308__cytop,R00308__cytop,0,R00308__cytop
R03815__chlo,R03815__chlo,0,R03815__chlo
R03778__cytop,R03778__cytop,0,R03778__cytop
R01471__chlo,R01471__chlo,0,R01471__chlo
R00308__extr,R00308__extr,0,R00308__extr
R00896__chlo,R00896__chlo,0,R00896__chlo
R04544__cytop,R04544__cytop,0,R04544__cytop
R05818__cytop,R05818__cytop,0,R05818__cytop
R07504__chlo,R07504__chlo,0,R07504__chlo
TO3000828_cytmem__cytmem,TO3000828_cytmem__cytmem,1,Transport removed
R00891__nucl,R00891__nucl,0,R00891__nucl
R02529__pero,R02529__pero,0,R02529__pero
R03169__mito,R03169__mito,0,R03169__mito
R02581__cytop,R02581__cytop,0,R02581__cytop
R00253__cytop,R00253__cytop,0,R00253__cytop
R00388__pero,R00388__pero,0,R00388__pero
TI3000479_vacmem__vacmem,TI3000479_vacmem__vacmem,1,Transport removed
R05112__cytop,R05112__cytop,0,R05112__cytop
R04800__chlo,R04800__chlo,0,R04800__chlo
R00106__mito,R00106__mito,0,R00106__mito
R02018__cytop,R02018__cytop,0,R02018__cytop
R00426__cytop,R00426__cytop,0,R00426__cytop
R03172__mito,R03172__mito,0,R03172__mito
R03270__cytop,R03270__cytop,0,R03270__cytop
R07363__cytop,R07363__cytop,0,R07363__cytop
TO3001770_vacmem__vacmem,TO3001770_vacmem__vacmem,1,Transport removed
R07314__mito,R07314__mito,0,R07314__mito
R07094__mito,R07094__mito,0,R07094__mito
R01813__cytop,R01813__cytop,0,R01813__cytop
TO0000012_cytmem__cytmem,TO0000012_cytmem__cytmem,1,Transport removed
R07168__cytop,R07168__cytop,0,R07168__cytop
R02265__cytop,R02265__cytop,0,R02265__cytop
R06171__mito,R06171__mito,0,R06171__mito
R08964__cytop,R08964__cytop,0,R08964__cytop
R08678__cytop,R08678__cytop,0,R08678__cytop
R07443__cytop,R07443__cytop,0,R07443__cytop
R13140__cytop,R13140__cytop,0,R13140__cytop
R03045__pero,R03045__pero,0,R03045__pero
R01280__pero,R01280__pero,0,R01280__pero
R06927__cytop,R06927__cytop,0,R06927__cytop
R01579__cytop,R01579__cytop,0,R01579__cytop
R00135__chlo,R00135__chlo,0,R00135__chlo
TI3001759_cytmem__cytmem,TI3001759_cytmem__cytmem,1,Transport removed
R02383__cytop,R02383__cytop,0,R02383__cytop
R10942__cytop,R10942__cytop,0,R10942__cytop
R11893__chlo,R11893__chlo,0,R11893__chlo
R02661__cytop,R02661__cytop,0,R02661__cytop
R01895__cytop,R01895__cytop,0,R01895__cytop
R06875__cytop,R06875__cytop,0,R06875__cytop
R04203__extr,R04203__extr,0,R04203__extr
R00926__cytop,R00926__cytop,0,R00926__cytop
TR0000242_cytmem__cytmem,TR0000242_cytmem__cytmem,1,Transport removed
R01829__cytop,R01829__cytop,0,R01829__cytop
R10659__chlo,R10659__chlo,0,R10659__chlo
R07641__cytop,R07641__cytop,0,R07641__cytop
R01406__cytop,R01406__cytop,0,R01406__cytop
TO0011574_cytmem__cytmem,TO0011574_cytmem__cytmem,1,Transport removed
TI3001194_vacmem__vacmem,TI3001194_vacmem__vacmem,1,Transport removed
R00769__cytop,R00769__cytop,0,R00769__cytop
R03177__chlo,R03177__chlo,0,R03177__chlo
R12690__cytop,R12690__cytop,0,R12690__cytop
R12918__mito,R12918__mito,0,R12918__mito
R05329__cytop,R05329__cytop,0,R05329__cytop
