Original ID,Raw MetaNetX ID,transport,Final ID
rxn33155_c,MNXR100839,0,MNXR100839
rxn31241_c,MNXR146109,0,MNXR146109
rxn11593_c,MNXR136696,0,MNXR136696
rxn35283_c,MNXR97535,0,MNXR97535
rxn33242_c,MNXR190850,0,MNXR190850
rxn32058_c,MNXR190281,0,MNXR190281
rxn38029_c,MNXR95698,0,MNXR95698
rxn29946_c,MNXR105217,0,MNXR105217
rxn31790_c,MNXR104756,0,MNXR104756
rxn38046_c,MNXR153021,0,MNXR153021
rxn04482_c,MNXR134697,0,MNXR134697
rxn30618_c,MNXR96056,0,MNXR96056
rxn19018_c,MNXR188641,0,MNXR188641
rxn33043_c,MNXR103402,0,MNXR103402
rxn11894_c,MNXR146256,0,MNXR146256
rxn33016_c,MNXR189844,0,MNXR189844
rxn05916_c,MNXR147129,0,MNXR147129
rxn38024_c,MNXR190607,0,MNXR190607
rxn32386_c,MNXR100409,0,MNXR100409
rxn03039_c,MNXR152886,0,MNXR152886
rxn29942_c,MNXR105142,0,MNXR105142
rxn38060_c,MNXR96485,0,MNXR96485
rxn01016_c,MNXR106966,0,MNXR106966
rxn37809_c,MNXR100555,0,MNXR100555
rxn07883_c,MNXR111673,0,MNXR111673
rxn02345_c,MNXR108069,0,MNXR108069
rxn07725_c,MNXR189193,0,MNXR189193
rxn07741_c,MNXR150116,0,MNXR150116
rxn31882_c,MNXR146743,0,MNXR146743
rxn32290_c,MNXR146741,0,MNXR146741
rxn07768_c,MNXR111561,0,MNXR111561
rxn31507_c,MNXR179850,0,MNXR179850
rxn07767_c,MNXR111560,0,MNXR111560
rxn07769_c,MNXR111562,0,MNXR111562
rxn07732_c,MNXR111525,0,MNXR111525
rxn32803_c,MNXR105355,0,MNXR105355
rxn32571_c,MNXR105356,0,MNXR105356
rxn32492_c,MNXR108040,0,MNXR108040
rxn34257_c,MNXR145952,0,MNXR145952
rxn33087_c,MNXR145947,0,MNXR145947
rxn38004_c,MNXR145952~,0,MNXR145952
rxn04934_c,MNXR110837,0,MNXR110837
rxn06620_c,MNXR148604,0,MNXR148604
rxn38240_c,MNXR102048,0,MNXR102048
rxn01511_c,MNXR97807,0,MNXR97807
rxn38234_c,MNXR102045,0,MNXR102045
rxn33663_c,MNXR189674,0,MNXR189674
rxn33337_c,MNXR96129,0,MNXR96129
rxn00513_c,MNXR100892,0,MNXR100892
rxn00366_c,MNXR190800,0,MNXR190800
rxn38239_c,MNXR102043,0,MNXR102043
rxn00116_c,MNXR188497,0,MNXR188497
rxn30413_c,MNXR101928,0,MNXR101928
rxn38241_c,MNXR101933,0,MNXR101933
rxn00519_c,MNXR189929,0,MNXR189929
rxn00305_c,MNXR188627,0,MNXR188627
rxn12113_c,MNXR150283,0,MNXR150283
rxn03091_c,MNXR126037,0,MNXR126037
rxn12114_c,MNXR150285,0,MNXR150285
rxn33563_c,MNXR106651,0,MNXR106651
rxn31682_c,MNXR179993,0,MNXR179993
rxn32901_c,MNXR102301,0,MNXR102301
rxn33820_c,MNXR103352,0,MNXR103352
rxn03424_c,MNXR95015,0,MNXR95015
rxn31683_c,MNXR179994,0,MNXR179994
rxn35554_c,MNXR145679,0,MNXR145679
rxn07435_c,MNXR142264,0,MNXR142264
rxn30541_c,MNXR152647,0,MNXR152647
rxn35553_c,MNXR145677,0,MNXR145677
rxn35551_c,MNXR142260,0,MNXR142260
rxn35549_c,MNXR145675,0,MNXR145675
rxn31250_c,MNXR190442,0,MNXR190442
rxn07433_c,MNXR144603,0,MNXR144603
rxn06031_c,MNXR152695,0,MNXR152695
rxn31777_c,MNXR190808,0,MNXR190808
rxn01885_c,MNXR96867,0,MNXR96867
rxn01484_c,MNXR95528,0,MNXR95528
rxn31210_c,MNXR190494,0,MNXR190494
rxn19980_c,MNXR95196,0,MNXR95196
rxn31730_c,MNXR180035,0,MNXR180035
rxn06446_c,MNXR104350,0,MNXR104350
rxn34240_c,MNXR101040,0,MNXR101040
rxn02228_c,MNXR101419,0,MNXR101419
rxn00741_c,MNXR139020,0,MNXR139020
rxn31361_c,MNXR102428,0,MNXR102428
rxn38276_c,MNXR145926,0,MNXR145926
rxn34254_c,MNXR145927,0,MNXR145927
rxn03899_c,MNXR134584,0,MNXR134584
rxn33241_c,MNXR152929,0,MNXR152929
rxn32343_c,MNXR97007,0,MNXR97007
rxn35480_c,MNXR152862,0,MNXR152862
rxn30166_c,MNXR146545,0,MNXR146545
rxn16613_c,MNXR113175,0,MNXR113175
rxn03919_c,MNXR191116,0,MNXR191116
rxn04874_c,MNXR110779,0,MNXR110779
rxn15644_c,MNXR173506,0,MNXR173506
rxn16247_c,MNXR112834,0,MNXR112834
rxn16254_c,MNXR104053,0,MNXR104053
rxn32737_c,MNXR110727,0,MNXR110727
rxn15651_c,MNXR110790,0,MNXR110790
rxn04834_c,MNXR110739,0,MNXR110739
rxn16280_c,MNXR112866,0,MNXR112866
rxn04875_c,MNXR110780,0,MNXR110780
rxn38278_c,MNXR95816,0,MNXR95816
rxn32389_c,MNXR95813,0,MNXR95813
rxn38702_c,MNXR154639,0,MNXR154639
rxn03869_c,MNXR109702,0,MNXR109702
rxn06522_c,MNXR148454,0,MNXR148454
rxn38142_c,MNXR95815,0,MNXR95815
rxn33633_c,MNXR101375,0,MNXR101375
rxn35212_c,MNXR188139~,0,MNXR188139
rxn32557_c,MNXR95618,0,MNXR95618
rxn27522_c,MNXR115181,0,MNXR115181
rxn32256_c,MNXR100295,0,MNXR100295
rxn01981_c,MNXR139137,0,MNXR139137
rxn06472_c,MNXR151822,0,MNXR151822
rxn33377_c,MNXR145967,0,MNXR145967
rxn15953_c,MNXR191951,0,MNXR191951
rxn04043_c,MNXR112528,0,MNXR112528
rxn15952_c,MNXR112528~,0,MNXR112528
rxn15954_c,MNXR112530,0,MNXR112530
rxn30395_c,MNXR100660,0,MNXR100660
rxn05797_c,MNXR189371,0,MNXR189371
rxn16520_c,MNXR173798,0,MNXR173798
rxn04598_c,MNXR151204,0,MNXR151204
rxn04597_c,MNXR146115,0,MNXR146115
rxn38691_c,MNXR103361,0,MNXR103361
rxn38692_c,MNXR103362,0,MNXR103362
rxn38694_c,MNXR103357,0,MNXR103357
rxn31413_c,MNXR126235,0,MNXR126235
rxn15361_c,MNXR147047,0,MNXR147047
rxn04375_c,MNXR149610,0,MNXR149610
rxn32174_c,MNXR138721,0,MNXR138721
rxn15784_c,MNXR173585,0,MNXR173585
rxn31690_c,MNXR180000,0,MNXR180000
rxn35311_c,MNXR95841,0,MNXR95841
rxn35310_c,MNXR188513,0,MNXR188513
rxn30394_c,MNXR145210,0,MNXR145210
rxn11759_c,MNXR190472,0,MNXR190472
rxn38244_c,MNXR188594,0,MNXR188594
rxn38243_c,MNXR188600,0,MNXR188600
rxn06864_c,MNXR142232,0,MNXR142232
rxn00792_c,MNXR138107,0,MNXR138107
rxn34245_c,MNXR101439,0,MNXR101439
rxn16237_c,MNXR192593,0,MNXR192593
rxn16236_c,MNXR192591,0,MNXR192591
rxn11537_c,MNXR111729,0,MNXR111729
rxn11533_c,MNXR136687,0,MNXR136687
rxn03286_c,MNXR109133,0,MNXR109133
rxn16544_c,MNXR173803,0,MNXR173803
rxn15496_c,MNXR109137,0,MNXR109137
rxn15495_c,MNXR189058,0,MNXR189058
rxn31684_c,MNXR179995,0,MNXR179995
rxn00784_c,MNXR97787,0,MNXR97787
rxn07490_c,MNXR150036,0,MNXR150036
rxn31436_c,MNXR94866,0,MNXR94866
rxn14058_c,MNXR191214,0,MNXR191214
rxn14091_c,MNXR191883,0,MNXR191883
rxn00400_c,MNXR140333,0,MNXR140333
rxn29959_c,MNXR145114,0,MNXR145114
rxn33398_c,MNXR100410,0,MNXR100410
rxn06090_c,MNXR192021,0,MNXR192021
rxn28327_c,MNXR192665,0,MNXR192665
rxn33205_c,MNXR95248,0,MNXR95248
rxn38273_c,MNXR103215,0,MNXR103215
rxn01066_c,MNXR147320,0,MNXR147320
rxn37546_c,MNXR138720,0,MNXR138720
rxn11548_c,MNXR146982,0,MNXR146982
rxn05870_c,MNXR135070,0,MNXR135070
rxn00701_c,MNXR152268,0,MNXR152268
rxn14250_c,MNXR191420,0,MNXR191420
rxn05901_c,MNXR147074,0,MNXR147074
rxn14401_c,MNXR150524,0,MNXR150524
rxn10476_c,MNXR151668,0,MNXR151668
rxn24149_c,MNXR99614,0,MNXR99614
rxn06600_c,MNXR144590,0,MNXR144590
rxn15139_c,MNXR190067,0,MNXR190067
rxn15469_c,MNXR173385,0,MNXR173385
rxn34778_c,MNXR145714,0,MNXR145714
rxn34772_c,MNXR145004,0,MNXR145004
rxn38342_c,MNXR103419,0,MNXR103419
rxn34777_c,MNXR101463,0,MNXR101463
rxn33707_c,MNXR173363,0,MNXR173363
rxn38341_c,MNXR144928,0,MNXR144928
rxn34769_c,MNXR97918,0,MNXR97918
rxn34775_c,MNXR179787,0,MNXR179787
rxn34779_c,MNXR153739,0,MNXR153739
rxn32133_c,MNXR100098,0,MNXR100098
rxn34789_c,MNXR100097,0,MNXR100097
rxn06409_c,MNXR148220,0,MNXR148220
rxn02295_c,MNXR100794,0,MNXR100794
rxn02779_c,MNXR100793,0,MNXR100793
rxn06542_c,MNXR148476,0,MNXR148476
rxn15679_c,MNXR135571,0,MNXR135571
rxn33738_c,MNXR135567,0,MNXR135567
rxn07317_c,MNXR149942,0,MNXR149942
rxn35629_c,MNXR101245,0,MNXR101245
rxn06485_c,MNXR148356,0,MNXR148356
rxn01830_c,MNXR107564,0,MNXR107564
rxn33035_c,MNXR146573,0,MNXR146573
rxn32876_c,MNXR97389,0,MNXR97389
rxn15188_c,MNXR173193,0,MNXR173193
rxn35427_c,MNXR188621,0,MNXR188621
rxn06644_c,MNXR148646,0,MNXR148646
rxn31946_c,MNXR188491,0,MNXR188491
rxn35213_c,MNXR145096,0,MNXR145096
rxn34220_c,MNXR99911,0,MNXR99911
rxn35234_c,MNXR102547,0,MNXR102547
rxn31773_c,MNXR104952,0,MNXR104952
rxn12039_c,MNXR111898,0,MNXR111898
rxn21212_c,MNXR107825,0,MNXR107825
rxn31997_c,MNXR95900,0,MNXR95900
rxn21114_c,MNXR95082,0,MNXR95082
rxn03358_c,MNXR94907,0,MNXR94907
rxn21214_c,MNXR101405,0,MNXR101405
rxn11875_c,MNXR97217,0,MNXR97217
rxn27000_c,MNXR94989,0,MNXR94989
rxn19157_c,MNXR102461,0,MNXR102461
rxn03195_c,MNXR101554,0,MNXR101554
rxn12038_c,MNXR96727,0,MNXR96727
rxn03359_c,MNXR95086,0,MNXR95086
rxn01715_c,MNXR104996,0,MNXR104996
rxn21216_c,MNXR109199,0,MNXR109199
rxn03342_c,MNXR94931,0,MNXR94931
rxn33386_c,MNXR95149,0,MNXR95149
rxn21211_c,MNXR94988,0,MNXR94988
rxn38130_c,MNXR188117,0,MNXR188117
rxn15964_c,MNXR112540,0,MNXR112540
rxn15186_c,MNXR173191,0,MNXR173191
rxn01684_c,MNXR146186,0,MNXR146186
rxn01446_c,MNXR146176,0,MNXR146176
rxn01647_c,MNXR102011,0,MNXR102011
rxn01358_c,MNXR132656,0,MNXR132656
rxn30188_c,MNXR103343,0,MNXR103343
rxn33382_c,MNXR103349,0,MNXR103349
rxn30189_c,MNXR103345,0,MNXR103345
rxn01646_c,MNXR103048,0,MNXR103048
rxn01799_c,MNXR153408,0,MNXR153408
rxn01859_c,MNXR103344,0,MNXR103344
rxn01985_c,MNXR103348,0,MNXR103348
rxn09037_c,MNXR102153,0,MNXR102153
rxn03893_c,MNXR100566,0,MNXR100566
rxn11643_c,MNXR112492,0,MNXR112492
rxn15216_c,MNXR173217,0,MNXR173217
rxn14097_c,MNXR106850,0,MNXR106850
rxn07319_c,MNXR149945,0,MNXR149945
rxn11682_c,MNXR97222,0,MNXR97222
rxn31710_c,MNXR180016,0,MNXR180016
rxn02618_c,MNXR108343,0,MNXR108343
rxn26890_c,MNXR97801,0,MNXR97801
rxn33208_c,MNXR151960,0,MNXR151960
rxn03007_c,MNXR105284,0,MNXR105284
rxn11681_c,MNXR111125,0,MNXR111125
rxn35316_c,MNXR141845,0,MNXR141845
rxn05890_c,MNXR135075,0,MNXR135075
rxn27892_c,MNXR100450,0,MNXR100450
rxn11590_c,MNXR148537,0,MNXR148537
rxn03201_c,MNXR109042,0,MNXR109042
rxn36715_c,MNXR100722,0,MNXR100722
rxn14007_c,MNXR112435,0,MNXR112435
rxn03200_c,MNXR109041,0,MNXR109041
rxn36714_c,MNXR100715,0,MNXR100715
rxn14276_c,MNXR112467,0,MNXR112467
rxn16681_c,MNXR102614,0,MNXR102614
rxn16837_c,MNXR173893,0,MNXR173893
rxn12005_c,MNXR109351,0,MNXR109351
rxn31394_c,MNXR179778,0,MNXR179778
rxn03254_c,MNXR189175,0,MNXR189175
rxn32871_c,MNXR100332,0,MNXR100332
rxn38971_c,MNXR145015,0,MNXR145015
rxn37937_c,MNXR105000,0,MNXR105000
rxn38254_c,MNXR126234,0,MNXR126234
rxn32249_c,MNXR95923,0,MNXR95923
rxn37694_c,MNXR147400,0,MNXR147400
rxn06174_c,MNXR135172,0,MNXR135172
rxn01583_c,MNXR147561,0,MNXR147561
rxn14322_c,MNXR112444,0,MNXR112444
rxn15073_c,MNXR192043,0,MNXR192043
rxn15074_c,MNXR173121,0,MNXR173121
rxn02425_c,MNXR134362,0,MNXR134362
rxn05800_c,MNXR144569,0,MNXR144569
rxn03663_c,MNXR109513,0,MNXR109513
rxn04096_c,MNXR151702,0,MNXR151702
rxn01896_c,MNXR145228,0,MNXR145228
rxn31236_c,MNXR145034,0,MNXR145034
rxn31235_c,MNXR179706,0,MNXR179706
rxn38115_c,MNXR99906,0,MNXR99906
rxn35355_c,MNXR192435,0,MNXR192435
rxn16574_c,MNXR101730,0,MNXR101730
rxn07686_c,MNXR192235,0,MNXR192235
rxn07678_c,MNXR192231,0,MNXR192231
rxn07682_c,MNXR192233,0,MNXR192233
rxn07740_c,MNXR150114,0,MNXR150114
rxn07724_c,MNXR150112,0,MNXR150112
rxn31397_c,MNXR103159,0,MNXR103159
rxn31381_c,MNXR96455,0,MNXR96455
rxn11962_c,MNXR191237,0,MNXR191237
rxn38359_c,MNXR191954,0,MNXR191954
rxn33404_c,MNXR138482,0,MNXR138482
rxn34232_c,MNXR100612,0,MNXR100612
rxn03901_c,MNXR195399,0,MNXR195399
rxn23817_c,MNXR188441,0,MNXR188441
rxn37807_c,MNXR106650,0,MNXR106650
rxn00671_c,MNXR101662,0,MNXR101662
rxn35548_c,MNXR101667,0,MNXR101667
rxn04374_c,MNXR134666,0,MNXR134666
rxn32683_c,MNXR188844,0,MNXR188844
rxn11757_c,MNXR111790,0,MNXR111790
rxn01366_c,MNXR133772,0,MNXR133772
rxn25051_c,MNXR105305,0,MNXR105305
rxn32171_c,MNXR105340,0,MNXR105340
rxn33806_c,MNXR100781,0,MNXR100781
rxn33164_c,MNXR146819,0,MNXR146819
rxn34626_c,MNXR95883,0,MNXR95883
rxn31792_c,MNXR151559,0,MNXR151559
rxn27667_c,MNXR151587,0,MNXR151587
rxn30334_c,MNXR146819~,0,MNXR146819
rxn33391_c,MNXR95883~,0,MNXR95883
rxn15190_c,MNXR173195,0,MNXR173195
rxn16321_c,MNXR173720,0,MNXR173720
rxn35456_c,MNXR153092,0,MNXR153092
rxn37871_c,MNXR145221,0,MNXR145221
rxn26481_c,MNXR97524,0,MNXR97524
rxn19956_c,MNXR100874,0,MNXR100874
rxn38143_c,MNXR134798,0,MNXR134798
rxn07876_c,MNXR111666,0,MNXR111666
rxn07885_c,MNXR111675,0,MNXR111675
rxn31867_c,MNXR152289,0,MNXR152289
rxn02297_c,MNXR95854,0,MNXR95854
rxn00510_c,MNXR104237,0,MNXR104237
rxn06437_c,MNXR100257,0,MNXR100257
rxn00719_c,MNXR97816,0,MNXR97816
rxn01027_c,MNXR105323,0,MNXR105323
rxn03380_c,MNXR104317,0,MNXR104317
rxn05909_c,MNXR105314,0,MNXR105314
rxn30635_c,MNXR97021,0,MNXR97021
rxn35442_c,MNXR188179,0,MNXR188179
rxn01667_c,MNXR147613,0,MNXR147613
rxn35242_c,MNXR103371,0,MNXR103371
rxn35430_c,MNXR95613,0,MNXR95613
rxn35439_c,MNXR97145,0,MNXR97145
rxn01160_c,MNXR107070,0,MNXR107070
rxn33392_c,MNXR96347,0,MNXR96347
rxn11756_c,MNXR95504,0,MNXR95504
rxn15490_c,MNXR173403,0,MNXR173403
rxn02450_c,MNXR148150,0,MNXR148150
rxn15365_c,MNXR173313,0,MNXR173313
rxn06375_c,MNXR148148,0,MNXR148148
rxn15666_c,MNXR147788,0,MNXR147788
rxn06232_c,MNXR147784,0,MNXR147784
rxn06374_c,MNXR148145,0,MNXR148145
rxn33140_c,MNXR111042,0,MNXR111042
rxn06086_c,MNXR191235,0,MNXR191235
rxn05963_c,MNXR145916,0,MNXR145916
rxn15443_c,MNXR173362,0,MNXR173362
rxn16583_c,MNXR190076,0,MNXR190076
rxn38257_c,MNXR102538,0,MNXR102538
rxn27889_c,MNXR100291,0,MNXR100291
rxn15536_c,MNXR147752,0,MNXR147752
rxn15315_c,MNXR173287,0,MNXR173287
rxn06046_c,MNXR153158,0,MNXR153158
rxn09177_c,MNXR103119,0,MNXR103119
rxn38174_c,MNXR101576,0,MNXR101576
rxn05107_c,MNXR100653,0,MNXR100653
rxn32204_c,MNXR97076,0,MNXR97076
rxn31430_c,MNXR179796,0,MNXR179796
rxn33486_c,MNXR191976,0,MNXR191976
rxn38399_c,MNXR145972,0,MNXR145972
rxn17384_c,MNXR95160,0,MNXR95160
rxn31988_c,MNXR95945,0,MNXR95945
rxn33062_c,MNXR103109,0,MNXR103109
rxn33193_c,MNXR188173,0,MNXR188173
rxn33400_c,MNXR95492,0,MNXR95492
rxn03378_c,MNXR104302,0,MNXR104302
rxn06804_c,MNXR149013,0,MNXR149013
rxn06515_c,MNXR148431,0,MNXR148431
rxn31454_c,MNXR101261,0,MNXR101261
rxn31478_c,MNXR179822,0,MNXR179822
rxn31477_c,MNXR179821,0,MNXR179821
rxn00471_c,MNXR102218,0,MNXR102218
rxn05121_c,MNXR145184,0,MNXR145184
rxn33318_c,MNXR112107,0,MNXR112107
rxn35447_c,MNXR146721,0,MNXR146721
rxn31539_c,MNXR179875,0,MNXR179875
rxn34204_c,MNXR96920,0,MNXR96920
rxn38106_c,MNXR99706,0,MNXR99706
rxn30354_c,MNXR96064,0,MNXR96064
rxn32228_c,MNXR153621,0,MNXR153621
rxn06043_c,MNXR147427,0,MNXR147427
rxn05947_c,MNXR135094,0,MNXR135094
rxn32939_c,MNXR153326,0,MNXR153326
rxn32176_c,MNXR188119,0,MNXR188119
rxn32851_c,MNXR138720~,0,MNXR138720
rxn35343_c,MNXR166698,0,MNXR166698
rxn32750_c,MNXR165700,0,MNXR165700
rxn03861_c,MNXR95135,0,MNXR95135
rxn34632_c,MNXR191961,0,MNXR191961
rxn02192_c,MNXR147989,0,MNXR147989
rxn38811_c,MNXR190551,0,MNXR190551
rxn32093_c,MNXR148962,0,MNXR148962
rxn33327_c,MNXR192338,0,MNXR192338
rxn32850_c,MNXR95374,0,MNXR95374
rxn32210_c,MNXR149721,0,MNXR149721
rxn33082_c,MNXR95375,0,MNXR95375
rxn07194_c,MNXR149774,0,MNXR149774
rxn32978_c,MNXR105068,0,MNXR105068
rxn30129_c,MNXR144502,0,MNXR144502
rxn15454_c,MNXR173372,0,MNXR173372
rxn19488_c,MNXR140043,0,MNXR140043
rxn33328_c,MNXR99475,0,MNXR99475
rxn16641_c,MNXR113203,0,MNXR113203
rxn38104_c,MNXR191085,0,MNXR191085
rxn38135_c,MNXR97512,0,MNXR97512
rxn38099_c,MNXR188115,0,MNXR188115
rxn34770_c,MNXR99985,0,MNXR99985
rxn38693_c,MNXR102438,0,MNXR102438
rxn31960_c,MNXR103355,0,MNXR103355
rxn01252_c,MNXR103363,0,MNXR103363
rxn01251_c,MNXR103365,0,MNXR103365
rxn38981_c,MNXR104834,0,MNXR104834
rxn35214_c,MNXR104833,0,MNXR104833
rxn15373_c,MNXR95419,0,MNXR95419
rxn02112_c,MNXR134334,0,MNXR134334
rxn01088_c,MNXR152267,0,MNXR152267
rxn32450_c,MNXR102526,0,MNXR102526
rxn34244_c,MNXR188337,0,MNXR188337
rxn35534_c,MNXR146738,0,MNXR146738
rxn31936_c,MNXR100613,0,MNXR100613
rxn06138_c,MNXR147573,0,MNXR147573
rxn30164_c,MNXR145485,0,MNXR145485
rxn15529_c,MNXR173427,0,MNXR173427
rxn24829_c,MNXR173690,0,MNXR173690
rxn05110_c,MNXR111049,0,MNXR111049
rxn02091_c,MNXR97150,0,MNXR97150
rxn02071_c,MNXR107807,0,MNXR107807
rxn38888_c,MNXR100352,0,MNXR100352
rxn02946_c,MNXR108742,0,MNXR108742
rxn01778_c,MNXR97759,0,MNXR97759
rxn33134_c,MNXR104361,0,MNXR104361
rxn33642_c,MNXR104504,0,MNXR104504
rxn28890_c,MNXR148606,0,MNXR148606
rxn28382_c,MNXR149849,0,MNXR149849
rxn27520_c,MNXR146009,0,MNXR146009
rxn04051_c,MNXR153259,0,MNXR153259
rxn07588_c,MNXR96838,0,MNXR96838
rxn31423_c,MNXR137904,0,MNXR137904
rxn33256_c,MNXR100464,0,MNXR100464
rxn27919_c,MNXR188147,0,MNXR188147
rxn11772_c,MNXR95107,0,MNXR95107
rxn38134_c,MNXR188149,0,MNXR188149
rxn11751_c,MNXR150186,0,MNXR150186
rxn31977_c,MNXR102209,0,MNXR102209
rxn35537_c,MNXR97450,0,MNXR97450
rxn35538_c,MNXR97451,0,MNXR97451
rxn35539_c,MNXR153366,0,MNXR153366
rxn01663_c,MNXR104236,0,MNXR104236
rxn04841_c,MNXR110746,0,MNXR110746
rxn04840_c,MNXR142118,0,MNXR142118
rxn33349_c,MNXR100446,0,MNXR100446
rxn05946_c,MNXR106881,0,MNXR106881
rxn28146_c,MNXR104083,0,MNXR104083
rxn30045_c,MNXR189770,0,MNXR189770
rxn01022_c,MNXR188451,0,MNXR188451
rxn02518_c,MNXR102050,0,MNXR102050
rxn01962_c,MNXR188541,0,MNXR188541
rxn33568_c,MNXR188543,0,MNXR188543
rxn11771_c,MNXR111800,0,MNXR111800
rxn32974_c,MNXR145803,0,MNXR145803
rxn32148_c,MNXR102056,0,MNXR102056
rxn32257_c,MNXR97822,0,MNXR97822
rxn06429_c,MNXR108322,0,MNXR108322
rxn11156_c,MNXR136518,0,MNXR136518
rxn11994_c,MNXR144762,0,MNXR144762
rxn33083_c,MNXR97678,0,MNXR97678
rxn34262_c,MNXR103115,0,MNXR103115
rxn33867_c,MNXR102548,0,MNXR102548
rxn04752_c,MNXR152453,0,MNXR152453
rxn34306_c,MNXR190039,0,MNXR190039
rxn31917_c,MNXR97185,0,MNXR97185
rxn32754_c,MNXR145703,0,MNXR145703
rxn38009_c,MNXR100389,0,MNXR100389
rxn33412_c,MNXR100099,0,MNXR100099
rxn31415_c,MNXR179789,0,MNXR179789
rxn27692_c,MNXR190625,0,MNXR190625
rxn30710_c,MNXR100783,0,MNXR100783
rxn27110_c,MNXR104378,0,MNXR104378
rxn33352_c,MNXR105313,0,MNXR105313
rxn33507_c,MNXR151548,0,MNXR151548
rxn16207_c,MNXR191358,0,MNXR191358
rxn03263_c,MNXR109104,0,MNXR109104
rxn03374_c,MNXR104315,0,MNXR104315
rxn01735_c,MNXR96943,0,MNXR96943
rxn00461_c,MNXR146653,0,MNXR146653
rxn33715_c,MNXR192102,0,MNXR192102
rxn00428_c,MNXR106600,0,MNXR106600
rxn02986_c,MNXR141260,0,MNXR141260
rxn16806_c,MNXR95095,0,MNXR95095
rxn30378_c,MNXR134211,0,MNXR134211
rxn01973_c,MNXR104300,0,MNXR104300
rxn05028_c,MNXR110950,0,MNXR110950
rxn29021_c,MNXR112685,0,MNXR112685
rxn21866_c,MNXR112686,0,MNXR112686
rxn19982_c,MNXR95199,0,MNXR95199
rxn03128_c,MNXR108958,0,MNXR108958
rxn19979_c,MNXR190505,0,MNXR190505
rxn33120_c,MNXR95195,0,MNXR95195
rxn19989_c,MNXR190498,0,MNXR190498
rxn19986_c,MNXR95201,0,MNXR95201
rxn05831_c,MNXR145335,0,MNXR145335
rxn19988_c,MNXR95198,0,MNXR95198
rxn32122_c,MNXR146759,0,MNXR146759
rxn28267_c,MNXR95862,0,MNXR95862
rxn02926_c,MNXR151409,0,MNXR151409
rxn27867_c,MNXR95186,0,MNXR95186
rxn15184_c,MNXR173189,0,MNXR173189
rxn16828_c,MNXR113373,0,MNXR113373
rxn01857_c,MNXR146499,0,MNXR146499
rxn34185_c,MNXR138465,0,MNXR138465
rxn01361_c,MNXR97421,0,MNXR97421
rxn35433_c,MNXR95767,0,MNXR95767
rxn30447_c,MNXR97804,0,MNXR97804
rxn33672_c,MNXR97804~,0,MNXR97804
rxn32195_c,MNXR104541,0,MNXR104541
rxn01729_c,MNXR102248,0,MNXR102248
rxn31894_c,MNXR104540,0,MNXR104540
rxn33856_c,MNXR99705,0,MNXR99705
rxn32572_c,MNXR100628,0,MNXR100628
rxn07583_c,MNXR150068,0,MNXR150068
rxn07580_c,MNXR150066,0,MNXR150066
rxn12059_c,MNXR111954,0,MNXR111954
rxn11995_c,MNXR142453,0,MNXR142453
rxn15146_c,MNXR95295,0,MNXR95295
rxn02943_c,MNXR146795,0,MNXR146795
rxn15430_c,MNXR148380,0,MNXR148380
rxn00627_c,MNXR100936,0,MNXR100936
rxn16801_c,MNXR113350,0,MNXR113350
rxn01438_c,MNXR100947,0,MNXR100947
rxn28116_c,MNXR102391,0,MNXR102391
rxn16679_c,MNXR102314,0,MNXR102314
rxn31088_c,MNXR104846,0,MNXR104846
rxn03446_c,MNXR95024,0,MNXR95024
rxn25582_c,MNXR149273,0,MNXR149273
rxn30897_c,MNXR101570,0,MNXR101570
rxn28001_c,MNXR195409,0,MNXR195409
rxn28169_c,MNXR189729,0,MNXR189729
rxn03087_c,MNXR104301,0,MNXR104301
rxn01802_c,MNXR192595,0,MNXR192595
rxn06172_c,MNXR135170,0,MNXR135170
rxn32371_c,MNXR144996,0,MNXR144996
rxn28979_c,MNXR188373,0,MNXR188373
rxn03264_c,MNXR188840,0,MNXR188840
rxn15219_c,MNXR146239,0,MNXR146239
rxn38117_c,MNXR152166,0,MNXR152166
rxn34672_c,MNXR96993,0,MNXR96993
rxn38148_c,MNXR95852,0,MNXR95852
rxn30384_c,MNXR144960,0,MNXR144960
rxn16195_c,MNXR112784,0,MNXR112784
rxn30143_c,MNXR146502,0,MNXR146502
rxn32961_c,MNXR104339,0,MNXR104339
rxn05104_c,MNXR125830,0,MNXR125830
rxn31851_c,MNXR99470,0,MNXR99470
rxn30763_c,MNXR147976~,0,MNXR147976
rxn32488_c,MNXR152967,0,MNXR152967
rxn33497_c,MNXR106668,0,MNXR106668
rxn38344_c,MNXR99652,0,MNXR99652
rxn32658_c,MNXR106668~,0,MNXR106668
rxn21639_c,MNXR113172,0,MNXR113172
rxn37873_c,MNXR99876,0,MNXR99876
rxn31786_c,MNXR99876~,0,MNXR99876
rxn07212_c,MNXR133778,0,MNXR133778
rxn30665_c,MNXR99465,0,MNXR99465
rxn31218_c,MNXR99465~,0,MNXR99465
rxn06145_c,MNXR147591,0,MNXR147591
rxn06023_c,MNXR95403,0,MNXR95403
rxn19253_c,MNXR95958,0,MNXR95958
rxn33346_c,MNXR126086,0,MNXR126086
rxn34212_c,MNXR153574,0,MNXR153574
rxn03362_c,MNXR143543,0,MNXR143543
rxn00729_c,MNXR105316,0,MNXR105316
rxn38535_c,MNXR192512,0,MNXR192512
rxn16678_c,MNXR150655,0,MNXR150655
