Original ID,Raw MetaNetX ID,transport,Final ID
rxn04834_c,MNXR110739,0,MNXR110739
rxn16280_c,MNXR112866,0,MNXR112866
rxn04875_c,MNXR110780,0,MNXR110780
rxn33488_c,MNXR173118,0,MNXR173118
rxn32595_c,MNXR192194,0,MNXR192194
rxn28256_c,MNXR146364,0,MNXR146364
rxn32253_c,MNXR148083,0,MNXR148083
rxn30355_c,MNXR192556,0,MNXR192556
rxn33740_c,MNXR95161,0,MNXR95161
rxn33295_c,MNXR147724,0,MNXR147724
rxn34671_c,MNXR96990,0,MNXR96990
rxn15783_c,MNXR173584,0,MNXR173584
rxn06831_c,MNXR135381,0,MNXR135381
rxn03397_c,MNXR105158,0,MNXR105158
rxn16584_c,MNXR173815,0,MNXR173815
rxn04674_c,MNXR97536,0,MNXR97536
rxn14208_c,MNXR144914,0,MNXR144914
rxn00780_c,MNXR104940,0,MNXR104940
rxn00744_c,MNXR97361,0,MNXR97361
rxn15667_c,MNXR147268,0,MNXR147268
rxn04375_c,MNXR149610,0,MNXR149610
rxn31210_c,MNXR190494,0,MNXR190494
rxn19980_c,MNXR95196,0,MNXR95196
rxn00855_c,MNXR188722,0,MNXR188722
rxn33079_c,MNXR100356,0,MNXR100356
rxn35437_c,MNXR96340,0,MNXR96340
rxn30860_c,MNXR188509,0,MNXR188509
rxn33762_c,MNXR188525,0,MNXR188525
rxn02400_c,MNXR102027,0,MNXR102027
rxn31973_c,MNXR188533,0,MNXR188533
rxn29952_c,MNXR102033,0,MNXR102033
rxn31059_c,MNXR102032,0,MNXR102032
rxn32982_c,MNXR102034,0,MNXR102034
rxn30907_c,MNXR102030,0,MNXR102030
rxn29955_c,MNXR102035,0,MNXR102035
rxn30908_c,MNXR188143,0,MNXR188143
rxn32378_c,MNXR102038,0,MNXR102038
rxn33474_c,MNXR102036,0,MNXR102036
rxn29956_c,MNXR102028,0,MNXR102028
rxn14132_c,MNXR137867,0,MNXR137867
rxn05117_c,MNXR96090,0,MNXR96090
rxn05119_c,MNXR96089,0,MNXR96089
rxn35442_c,MNXR188179,0,MNXR188179
rxn01667_c,MNXR147613,0,MNXR147613
rxn35242_c,MNXR103371,0,MNXR103371
rxn35430_c,MNXR95613,0,MNXR95613
rxn35439_c,MNXR97145,0,MNXR97145
rxn31826_c,MNXR99561,0,MNXR99561
rxn27522_c,MNXR115181,0,MNXR115181
rxn14058_c,MNXR191214,0,MNXR191214
rxn14091_c,MNXR191883,0,MNXR191883
rxn00400_c,MNXR140333,0,MNXR140333
rxn16149_c,MNXR101737,0,MNXR101737
rxn32939_c,MNXR153326,0,MNXR153326
rxn32176_c,MNXR188119,0,MNXR188119
rxn30161_c,MNXR153042,0,MNXR153042
rxn33242_c,MNXR190850,0,MNXR190850
rxn32058_c,MNXR190281,0,MNXR190281
rxn01642_c,MNXR100896,0,MNXR100896
rxn35698_c,MNXR108966,0,MNXR108966
rxn27708_c,MNXR190613,0,MNXR190613
rxn01221_c,MNXR101930,0,MNXR101930
rxn01222_c,MNXR97203,0,MNXR97203
rxn06445_c,MNXR146134,0,MNXR146134
rxn38106_c,MNXR99706,0,MNXR99706
rxn34185_c,MNXR138465,0,MNXR138465
rxn11714_c,MNXR191312,0,MNXR191312
rxn11717_c,MNXR189199,0,MNXR189199
rxn25713_c,MNXR188754,0,MNXR188754
rxn33702_c,MNXR180668,0,MNXR180668
rxn11713_c,MNXR99138,0,MNXR99138
rxn25709_c,MNXR190988,0,MNXR190988
rxn16288_c,MNXR173703,0,MNXR173703
rxn11715_c,MNXR111752,0,MNXR111752
rxn37686_c,MNXR153474,0,MNXR153474
rxn11716_c,MNXR99137,0,MNXR99137
rxn20503_c,MNXR190986,0,MNXR190986
rxn33728_c,MNXR105320,0,MNXR105320
rxn38115_c,MNXR99906,0,MNXR99906
rxn35355_c,MNXR192435,0,MNXR192435
rxn38266_c,MNXR135052,0,MNXR135052
rxn05846_c,MNXR135057,0,MNXR135057
rxn05848_c,MNXR135059,0,MNXR135059
rxn05847_c,MNXR135058,0,MNXR135058
rxn00519_c,MNXR189929,0,MNXR189929
rxn00305_c,MNXR188627,0,MNXR188627
rxn06804_c,MNXR149013,0,MNXR149013
rxn06515_c,MNXR148431,0,MNXR148431
rxn31454_c,MNXR101261,0,MNXR101261
rxn16385_c,MNXR173748,0,MNXR173748
rxn31436_c,MNXR94866,0,MNXR94866
rxn33688_c,MNXR107243,0,MNXR107243
rxn33703_c,MNXR110365,0,MNXR110365
rxn38535_c,MNXR192512,0,MNXR192512
rxn16678_c,MNXR150655,0,MNXR150655
rxn04841_c,MNXR110746,0,MNXR110746
rxn04840_c,MNXR142118,0,MNXR142118
rxn33349_c,MNXR100446,0,MNXR100446
rxn15597_c,MNXR173480,0,MNXR173480
rxn20202_c,MNXR188435,0,MNXR188435
rxn18964_c,MNXR97219,0,MNXR97219
rxn33259_c,MNXR146939,0,MNXR146939
rxn11590_c,MNXR148537,0,MNXR148537
rxn25989_c,MNXR96880,0,MNXR96880
rxn32978_c,MNXR105068,0,MNXR105068
rxn07109_c,MNXR126857,0,MNXR126857
rxn15188_c,MNXR173193,0,MNXR173193
rxn15186_c,MNXR173191,0,MNXR173191
rxn15821_c,MNXR191325,0,MNXR191325
rxn15823_c,MNXR191331,0,MNXR191331
rxn15822_c,MNXR191328,0,MNXR191328
rxn14215_c,MNXR112211,0,MNXR112211
rxn15824_c,MNXR191334,0,MNXR191334
rxn15360_c,MNXR173310,0,MNXR173310
rxn32684_c,MNXR191977,0,MNXR191977
rxn16219_c,MNXR173686,0,MNXR173686
rxn16223_c,MNXR173689,0,MNXR173689
rxn16220_c,MNXR173687,0,MNXR173687
rxn16221_c,MNXR173688,0,MNXR173688
rxn01107_c,MNXR147357,0,MNXR147357
rxn32924_c,MNXR188133,0,MNXR188133
rxn06620_c,MNXR148604,0,MNXR148604
rxn34633_c,MNXR96232,0,MNXR96232
rxn38829_c,MNXR143428,0,MNXR143428
rxn32605_c,MNXR147943,0,MNXR147943
rxn31404_c,MNXR106704,0,MNXR106704
rxn04748_c,MNXR110664,0,MNXR110664
rxn04724_c,MNXR110640,0,MNXR110640
rxn03906_c,MNXR109726,0,MNXR109726
rxn04745_c,MNXR110661,0,MNXR110661
rxn14018_c,MNXR189487,0,MNXR189487
rxn01163_c,MNXR147374,0,MNXR147374
rxn32371_c,MNXR144996,0,MNXR144996
rxn06429_c,MNXR108322,0,MNXR108322
rxn11156_c,MNXR136518,0,MNXR136518
rxn11994_c,MNXR144762,0,MNXR144762
rxn32376_c,MNXR195401,0,MNXR195401
rxn31104_c,MNXR105139,0,MNXR105139
rxn35524_c,MNXR101325,0,MNXR101325
rxn30665_c,MNXR99465,0,MNXR99465
rxn31218_c,MNXR99465~,0,MNXR99465
rxn35438_c,MNXR190680,0,MNXR190680
rxn16613_c,MNXR113175,0,MNXR113175
rxn03919_c,MNXR191116,0,MNXR191116
rxn03236_c,MNXR104802,0,MNXR104802
rxn32413_c,MNXR105307,0,MNXR105307
rxn35418_c,MNXR143445,0,MNXR143445
rxn28089_c,MNXR95222,0,MNXR95222
rxn30338_c,MNXR190571,0,MNXR190571
rxn33484_c,MNXR189030,0,MNXR189030
rxn35424_c,MNXR189036,0,MNXR189036
rxn02422_c,MNXR138522,0,MNXR138522
rxn37873_c,MNXR99876,0,MNXR99876
rxn31786_c,MNXR99876~,0,MNXR99876
rxn32395_c,MNXR188848,0,MNXR188848
rxn33264_c,MNXR104485,0,MNXR104485
rxn01751_c,MNXR147657,0,MNXR147657
rxn32488_c,MNXR152967,0,MNXR152967
rxn33497_c,MNXR106668,0,MNXR106668
rxn38344_c,MNXR99652,0,MNXR99652
rxn33404_c,MNXR138482,0,MNXR138482
rxn34232_c,MNXR100612,0,MNXR100612
rxn38359_c,MNXR191954,0,MNXR191954
rxn32658_c,MNXR106668~,0,MNXR106668
rxn31936_c,MNXR100613,0,MNXR100613
rxn13914_c,MNXR148841,0,MNXR148841
rxn03140_c,MNXR151760,0,MNXR151760
rxn33610_c,MNXR190531,0,MNXR190531
rxn05844_c,MNXR135055,0,MNXR135055
rxn05842_c,MNXR135053,0,MNXR135053
rxn05843_c,MNXR135054,0,MNXR135054
rxn05845_c,MNXR135056,0,MNXR135056
rxn14274_c,MNXR112243,0,MNXR112243
rxn14311_c,MNXR95799,0,MNXR95799
rxn02425_c,MNXR134362,0,MNXR134362
rxn30983_c,MNXR162386,0,MNXR162386
rxn27716_c,MNXR138059,0,MNXR138059
rxn04051_c,MNXR153259,0,MNXR153259
rxn07588_c,MNXR96838,0,MNXR96838
rxn32580_c,MNXR101898,0,MNXR101898
rxn16238_c,MNXR192627,0,MNXR192627
rxn31426_c,MNXR151509,0,MNXR151509
rxn15272_c,MNXR147449,0,MNXR147449
rxn15833_c,MNXR173599,0,MNXR173599
rxn02592_c,MNXR101457,0,MNXR101457
rxn02082_c,MNXR104534,0,MNXR104534
rxn01949_c,MNXR151810,0,MNXR151810
rxn00478_c,MNXR146592,0,MNXR146592
rxn16341_c,MNXR173731,0,MNXR173731
rxn15633_c,MNXR173503,0,MNXR173503
rxn16758_c,MNXR113317,0,MNXR113317
rxn28116_c,MNXR102391,0,MNXR102391
rxn32318_c,MNXR96881,0,MNXR96881
rxn27983_c,MNXR101443,0,MNXR101443
rxn15443_c,MNXR173362,0,MNXR173362
rxn33328_c,MNXR99475,0,MNXR99475
rxn31227_c,MNXR145847,0,MNXR145847
rxn31217_c,MNXR105310,0,MNXR105310
rxn17745_c,MNXR95655,0,MNXR95655
rxn31243_c,MNXR179708,0,MNXR179708
rxn33618_c,MNXR190426,0,MNXR190426
rxn31318_c,MNXR173373,0,MNXR173373
rxn38174_c,MNXR101576,0,MNXR101576
rxn16206_c,MNXR112794,0,MNXR112794
rxn35345_c,MNXR145582,0,MNXR145582
rxn32424_c,MNXR192609,0,MNXR192609
rxn33129_c,MNXR95501,0,MNXR95501
rxn19855_c,MNXR100312,0,MNXR100312
rxn01461_c,MNXR107262,0,MNXR107262
rxn06644_c,MNXR148646,0,MNXR148646
rxn07876_c,MNXR111666,0,MNXR111666
rxn07885_c,MNXR111675,0,MNXR111675
rxn31708_c,MNXR180014,0,MNXR180014
rxn28646_c,MNXR101424,0,MNXR101424
rxn31942_c,MNXR95432,0,MNXR95432
rxn32204_c,MNXR97076,0,MNXR97076
rxn00867_c,MNXR191119,0,MNXR191119
rxn07394_c,MNXR149981,0,MNXR149981
rxn03648_c,MNXR149198,0,MNXR149198
rxn19982_c,MNXR95199,0,MNXR95199
rxn03128_c,MNXR108958,0,MNXR108958
rxn19979_c,MNXR190505,0,MNXR190505
rxn33120_c,MNXR95195,0,MNXR95195
rxn19989_c,MNXR190498,0,MNXR190498
rxn19986_c,MNXR95201,0,MNXR95201
rxn05831_c,MNXR145335,0,MNXR145335
rxn19988_c,MNXR95198,0,MNXR95198
rxn00538_c,MNXR105311,0,MNXR105311
rxn06216_c,MNXR147748,0,MNXR147748
rxn32636_c,MNXR147976,0,MNXR147976
rxn33315_c,MNXR102220,0,MNXR102220
rxn30165_c,MNXR101488,0,MNXR101488
rxn06781_c,MNXR148973,0,MNXR148973
rxn33062_c,MNXR103109,0,MNXR103109
rxn33193_c,MNXR188173,0,MNXR188173
rxn05776_c,MNXR135029,0,MNXR135029
rxn34736_c,MNXR188203,0,MNXR188203
rxn32228_c,MNXR153621,0,MNXR153621
rxn27110_c,MNXR104378,0,MNXR104378
rxn31408_c,MNXR179785,0,MNXR179785
rxn15219_c,MNXR146239,0,MNXR146239
rxn02291_c,MNXR96454,0,MNXR96454
rxn38677_c,MNXR104539,0,MNXR104539
rxn37933_c,MNXR146158,0,MNXR146158
rxn32418_c,MNXR104529,0,MNXR104529
rxn02262_c,MNXR151974,0,MNXR151974
rxn07214_c,MNXR110920,0,MNXR110920
rxn20592_c,MNXR103043,0,MNXR103043
rxn05901_c,MNXR147074,0,MNXR147074
rxn14401_c,MNXR150524,0,MNXR150524
rxn16583_c,MNXR190076,0,MNXR190076
rxn37906_c,MNXR97779,0,MNXR97779
rxn02128_c,MNXR95885,0,MNXR95885
rxn12510_c,MNXR103050,0,MNXR103050
rxn03047_c,MNXR95866,0,MNXR95866
rxn35447_c,MNXR146721,0,MNXR146721
rxn31539_c,MNXR179875,0,MNXR179875
rxn19763_c,MNXR188141,0,MNXR188141
rxn32122_c,MNXR146759,0,MNXR146759
rxn28100_c,MNXR100287,0,MNXR100287
rxn38482_c,MNXR149053,0,MNXR149053
rxn31276_c,MNXR149091,0,MNXR149091
rxn38486_c,MNXR149073,0,MNXR149073
rxn38490_c,MNXR148953,0,MNXR148953
rxn38485_c,MNXR149063,0,MNXR149063
rxn37965_c,MNXR145324,0,MNXR145324
rxn38487_c,MNXR149081,0,MNXR149081
rxn30096_c,MNXR150061,0,MNXR150061
rxn01220_c,MNXR95433,0,MNXR95433
rxn01508_c,MNXR97079,0,MNXR97079
rxn38020_c,MNXR190585,0,MNXR190585
rxn28991_c,MNXR104635,0,MNXR104635
rxn30152_c,MNXR100884,0,MNXR100884
rxn32810_c,MNXR96321,0,MNXR96321
rxn33222_c,MNXR190738,0,MNXR190738
rxn38130_c,MNXR188117,0,MNXR188117
rxn15964_c,MNXR112540,0,MNXR112540
rxn02279_c,MNXR139179,0,MNXR139179
rxn00449_c,MNXR138981,0,MNXR138981
rxn00265_c,MNXR96731,0,MNXR96731
rxn37999_c,MNXR190555,0,MNXR190555
rxn05801_c,MNXR135037,0,MNXR135037
rxn11766_c,MNXR111796,0,MNXR111796
rxn32969_c,MNXR100752,0,MNXR100752
rxn11765_c,MNXR190476,0,MNXR190476
rxn38024_c,MNXR190607,0,MNXR190607
rxn32386_c,MNXR100409,0,MNXR100409
rxn11773_c,MNXR146533,0,MNXR146533
rxn33365_c,MNXR105243,0,MNXR105243
rxn38509_c,MNXR148442,0,MNXR148442
rxn04650_c,MNXR110580,0,MNXR110580
rxn07908_c,MNXR111699,0,MNXR111699
rxn15998_c,MNXR112573,0,MNXR112573
rxn16084_c,MNXR112659,0,MNXR112659
rxn38059_c,MNXR148443,0,MNXR148443
rxn16082_c,MNXR150515,0,MNXR150515
rxn07909_c,MNXR111700,0,MNXR111700
rxn03800_c,MNXR109646,0,MNXR109646
rxn31706_c,MNXR180012,0,MNXR180012
rxn29946_c,MNXR105217,0,MNXR105217
rxn38276_c,MNXR145926,0,MNXR145926
rxn34254_c,MNXR145927,0,MNXR145927
rxn00941_c,MNXR188493,0,MNXR188493
rxn31777_c,MNXR190808,0,MNXR190808
rxn01885_c,MNXR96867,0,MNXR96867
rxn04374_c,MNXR134666,0,MNXR134666
rxn32683_c,MNXR188844,0,MNXR188844
rxn33035_c,MNXR146573,0,MNXR146573
rxn04598_c,MNXR151204,0,MNXR151204
rxn04597_c,MNXR146115,0,MNXR146115
rxn08040_c,MNXR152762,0,MNXR152762
rxn11752_c,MNXR136730,0,MNXR136730
rxn38679_c,MNXR104447,0,MNXR104447
rxn31241_c,MNXR146109,0,MNXR146109
rxn11593_c,MNXR136696,0,MNXR136696
rxn16573_c,MNXR173808,0,MNXR173808
rxn31946_c,MNXR188491,0,MNXR188491
rxn02154_c,MNXR190936,0,MNXR190936
rxn38181_c,MNXR145755,0,MNXR145755
rxn22000_c,MNXR112981,0,MNXR112981
rxn15679_c,MNXR135571,0,MNXR135571
rxn33738_c,MNXR135567,0,MNXR135567
rxn07317_c,MNXR149942,0,MNXR149942
rxn35629_c,MNXR101245,0,MNXR101245
rxn02655_c,MNXR148325,0,MNXR148325
rxn38512_c,MNXR101728,0,MNXR101728
rxn07316_c,MNXR111113,0,MNXR111113
rxn07321_c,MNXR111118,0,MNXR111118
rxn19936_c,MNXR100796,0,MNXR100796
rxn00701_c,MNXR152268,0,MNXR152268
rxn02144_c,MNXR102247,0,MNXR102247
rxn03003_c,MNXR102410,0,MNXR102410
rxn00837_c,MNXR100382,0,MNXR100382
rxn30897_c,MNXR101570,0,MNXR101570
rxn28001_c,MNXR195409,0,MNXR195409
rxn28169_c,MNXR189729,0,MNXR189729
rxn31801_c,MNXR102527,0,MNXR102527
rxn38280_c,MNXR101977,0,MNXR101977
rxn30442_c,MNXR95163,0,MNXR95163
rxn03861_c,MNXR95135,0,MNXR95135
rxn34632_c,MNXR191961,0,MNXR191961
rxn15194_c,MNXR173198,0,MNXR173198
rxn02450_c,MNXR148150,0,MNXR148150
rxn15365_c,MNXR173313,0,MNXR173313
rxn06375_c,MNXR148148,0,MNXR148148
rxn15666_c,MNXR147788,0,MNXR147788
rxn35246_c,MNXR188454,0,MNXR188454
rxn32777_c,MNXR101749,0,MNXR101749
rxn24177_c,MNXR106485,0,MNXR106485
rxn31885_c,MNXR105306,0,MNXR105306
rxn11774_c,MNXR111801,0,MNXR111801
rxn02629_c,MNXR108354,0,MNXR108354
rxn11767_c,MNXR111797,0,MNXR111797
rxn15247_c,MNXR173241,0,MNXR173241
rxn31923_c,MNXR99672,0,MNXR99672
rxn20630_c,MNXR162393,0,MNXR162393
rxn03445_c,MNXR102169,0,MNXR102169
rxn01157_c,MNXR107067,0,MNXR107067
rxn38691_c,MNXR103361,0,MNXR103361
rxn38692_c,MNXR103362,0,MNXR103362
rxn38694_c,MNXR103357,0,MNXR103357
rxn32044_c,MNXR95132,0,MNXR95132
rxn03599_c,MNXR109458,0,MNXR109458
rxn38009_c,MNXR100389,0,MNXR100389
rxn11902_c,MNXR192028,0,MNXR192028
rxn11900_c,MNXR103585,0,MNXR103585
rxn14026_c,MNXR96712,0,MNXR96712
rxn02445_c,MNXR173067,0,MNXR173067
rxn14214_c,MNXR103166,0,MNXR103166
rxn05877_c,MNXR147010,0,MNXR147010
rxn35436_c,MNXR96142,0,MNXR96142
rxn33884_c,MNXR151780,0,MNXR151780
rxn15161_c,MNXR173172,0,MNXR173172
rxn05870_c,MNXR135070,0,MNXR135070
rxn07099_c,MNXR135494,0,MNXR135494
rxn33374_c,MNXR96039,0,MNXR96039
rxn02875_c,MNXR134413,0,MNXR134413
rxn10534_c,MNXR145058,0,MNXR145058
rxn11595_c,MNXR153025,0,MNXR153025
rxn03893_c,MNXR100566,0,MNXR100566
rxn11643_c,MNXR112492,0,MNXR112492
rxn33140_c,MNXR111042,0,MNXR111042
rxn06086_c,MNXR191235,0,MNXR191235
rxn05963_c,MNXR145916,0,MNXR145916
rxn27956_c,MNXR95318,0,MNXR95318
rxn00801_c,MNXR153629,0,MNXR153629
rxn33469_c,MNXR189840,0,MNXR189840
rxn01987_c,MNXR97781,0,MNXR97781
rxn30141_c,MNXR100782,0,MNXR100782
rxn06112_c,MNXR135142,0,MNXR135142
rxn03704_c,MNXR109552,0,MNXR109552
rxn03607_c,MNXR95032,0,MNXR95032
rxn00587_c,MNXR153135,0,MNXR153135
rxn02861_c,MNXR152650,0,MNXR152650
rxn03706_c,MNXR109554,0,MNXR109554
rxn07602_c,MNXR151920,0,MNXR151920
rxn35211_c,MNXR188139~,0,MNXR188139
rxn03039_c,MNXR152886,0,MNXR152886
rxn33412_c,MNXR100099,0,MNXR100099
rxn01444_c,MNXR153330,0,MNXR153330
rxn33633_c,MNXR101375,0,MNXR101375
rxn19253_c,MNXR95958,0,MNXR95958
rxn33346_c,MNXR126086,0,MNXR126086
rxn33299_c,MNXR153200,0,MNXR153200
rxn11778_c,MNXR111805,0,MNXR111805
rxn07730_c,MNXR111523,0,MNXR111523
rxn07826_c,MNXR111618,0,MNXR111618
rxn11776_c,MNXR111803,0,MNXR111803
rxn34300_c,MNXR100331,0,MNXR100331
rxn27943_c,MNXR100324,0,MNXR100324
rxn31779_c,MNXR105225,0,MNXR105225
rxn32917_c,MNXR100747,0,MNXR100747
rxn03260_c,MNXR188782,0,MNXR188782
rxn21213_c,MNXR188822,0,MNXR188822
rxn03339_c,MNXR189181,0,MNXR189181
rxn27001_c,MNXR97752,0,MNXR97752
rxn03334_c,MNXR109187,0,MNXR109187
rxn02367_c,MNXR190430,0,MNXR190430
rxn03258_c,MNXR103527,0,MNXR103527
rxn21210_c,MNXR104267,0,MNXR104267
rxn02283_c,MNXR100282,0,MNXR100282
rxn01654_c,MNXR192431,0,MNXR192431
rxn01641_c,MNXR192589,0,MNXR192589
rxn38114_c,MNXR100377,0,MNXR100377
rxn01160_c,MNXR107070,0,MNXR107070
rxn27717_c,MNXR138060,0,MNXR138060
rxn15257_c,MNXR95290,0,MNXR95290
rxn16578_c,MNXR191370,0,MNXR191370
rxn28051_c,MNXR102137,0,MNXR102137
rxn30384_c,MNXR144960,0,MNXR144960
rxn15210_c,MNXR173211,0,MNXR173211
rxn15504_c,MNXR173407,0,MNXR173407
rxn15727_c,MNXR173554,0,MNXR173554
rxn15725_c,MNXR119263,0,MNXR119263
rxn30386_c,MNXR144969,0,MNXR144969
rxn38078_c,MNXR100066,0,MNXR100066
rxn31329_c,MNXR173530,0,MNXR173530
rxn33628_c,MNXR150034,0,MNXR150034
rxn30698_c,MNXR100642,0,MNXR100642
rxn30135_c,MNXR95695,0,MNXR95695
rxn32399_c,MNXR100108,0,MNXR100108
rxn31655_c,MNXR179970,0,MNXR179970
rxn06087_c,MNXR147505,0,MNXR147505
rxn06079_c,MNXR147492,0,MNXR147492
rxn31520_c,MNXR149900,0,MNXR149900
rxn27531_c,MNXR146403,0,MNXR146403
rxn01416_c,MNXR151670,0,MNXR151670
rxn02229_c,MNXR105354,0,MNXR105354
rxn16574_c,MNXR101730,0,MNXR101730
rxn31529_c,MNXR179867,0,MNXR179867
rxn31528_c,MNXR179866,0,MNXR179866
rxn02405_c,MNXR148108,0,MNXR148108
rxn11768_c,MNXR95106,0,MNXR95106
rxn27944_c,MNXR100830,0,MNXR100830
rxn32803_c,MNXR105355,0,MNXR105355
rxn32571_c,MNXR105356,0,MNXR105356
rxn32492_c,MNXR108040,0,MNXR108040
rxn34257_c,MNXR145952,0,MNXR145952
rxn33087_c,MNXR145947,0,MNXR145947
rxn38004_c,MNXR145952~,0,MNXR145952
rxn13951_c,MNXR147229,0,MNXR147229
rxn07264_c,MNXR151910,0,MNXR151910
rxn15169_c,MNXR173175,0,MNXR173175
rxn07256_c,MNXR149899,0,MNXR149899
rxn07180_c,MNXR149749,0,MNXR149749
rxn06088_c,MNXR147507,0,MNXR147507
rxn07649_c,MNXR150096,0,MNXR150096
rxn32174_c,MNXR138721,0,MNXR138721
rxn32226_c,MNXR104886,0,MNXR104886
rxn35281_c,MNXR95631,0,MNXR95631
rxn30332_c,MNXR95256,0,MNXR95256
rxn07583_c,MNXR150068,0,MNXR150068
rxn07580_c,MNXR150066,0,MNXR150066
rxn03150_c,MNXR104116,0,MNXR104116
rxn38693_c,MNXR102438,0,MNXR102438
rxn31960_c,MNXR103355,0,MNXR103355
rxn01252_c,MNXR103363,0,MNXR103363
rxn01251_c,MNXR103365,0,MNXR103365
rxn27692_c,MNXR190625,0,MNXR190625
rxn30710_c,MNXR100783,0,MNXR100783
rxn06741_c,MNXR148833,0,MNXR148833
rxn07241_c,MNXR111000,0,MNXR111000
rxn14028_c,MNXR102068,0,MNXR102068
rxn00396_c,MNXR95943,0,MNXR95943
rxn31917_c,MNXR97185,0,MNXR97185
rxn12748_c,MNXR101944,0,MNXR101944
rxn27876_c,MNXR100329,0,MNXR100329
rxn33083_c,MNXR97678,0,MNXR97678
rxn28267_c,MNXR95862,0,MNXR95862
rxn02926_c,MNXR151409,0,MNXR151409
rxn27867_c,MNXR95186,0,MNXR95186
rxn06046_c,MNXR153158,0,MNXR153158
rxn03174_c,MNXR105370,0,MNXR105370
rxn03421_c,MNXR189060,0,MNXR189060
rxn00302_c,MNXR138935,0,MNXR138935
rxn03419_c,MNXR138945,0,MNXR138945
rxn05947_c,MNXR135094,0,MNXR135094
rxn03951_c,MNXR109761,0,MNXR109761
rxn05116_c,MNXR111054,0,MNXR111054
rxn11663_c,MNXR109874,0,MNXR109874
rxn38240_c,MNXR102048,0,MNXR102048
rxn01511_c,MNXR97807,0,MNXR97807
rxn38234_c,MNXR102045,0,MNXR102045
rxn33337_c,MNXR96129,0,MNXR96129
rxn00513_c,MNXR100892,0,MNXR100892
rxn00366_c,MNXR190800,0,MNXR190800
rxn38239_c,MNXR102043,0,MNXR102043
rxn38241_c,MNXR101933,0,MNXR101933
rxn06114_c,MNXR135144,0,MNXR135144
rxn05121_c,MNXR145184,0,MNXR145184
rxn28979_c,MNXR188373,0,MNXR188373
rxn03264_c,MNXR188840,0,MNXR188840
rxn15536_c,MNXR147752,0,MNXR147752
rxn15315_c,MNXR173287,0,MNXR173287
rxn33067_c,MNXR190944,0,MNXR190944
rxn06081_c,MNXR151666,0,MNXR151666
rxn15953_c,MNXR191951,0,MNXR191951
rxn04043_c,MNXR112528,0,MNXR112528
rxn15952_c,MNXR112528~,0,MNXR112528
rxn15954_c,MNXR112530,0,MNXR112530
rxn14097_c,MNXR106850,0,MNXR106850
rxn30352_c,MNXR153020,0,MNXR153020
rxn03969_c,MNXR105208,0,MNXR105208
rxn15218_c,MNXR173219,0,MNXR173219
rxn33099_c,MNXR148771,0,MNXR148771
rxn00933_c,MNXR106886,0,MNXR106886
rxn34220_c,MNXR99911,0,MNXR99911
rxn33486_c,MNXR191976,0,MNXR191976
rxn38399_c,MNXR145972,0,MNXR145972
rxn26073_c,MNXR150480,0,MNXR150480
rxn35432_c,MNXR95886,0,MNXR95886
rxn15430_c,MNXR148380,0,MNXR148380
rxn00627_c,MNXR100936,0,MNXR100936
rxn32876_c,MNXR97389,0,MNXR97389
rxn34226_c,MNXR100390,0,MNXR100390
rxn11759_c,MNXR190472,0,MNXR190472
rxn38244_c,MNXR188594,0,MNXR188594
rxn38243_c,MNXR188600,0,MNXR188600
rxn03064_c,MNXR95288,0,MNXR95288
rxn34235_c,MNXR101037,0,MNXR101037
rxn01684_c,MNXR146186,0,MNXR146186
rxn01446_c,MNXR146176,0,MNXR146176
rxn01647_c,MNXR102011,0,MNXR102011
rxn01358_c,MNXR132656,0,MNXR132656
rxn30188_c,MNXR103343,0,MNXR103343
rxn33382_c,MNXR103349,0,MNXR103349
rxn30189_c,MNXR103345,0,MNXR103345
rxn01646_c,MNXR103048,0,MNXR103048
rxn01799_c,MNXR153408,0,MNXR153408
rxn01859_c,MNXR103344,0,MNXR103344
rxn01985_c,MNXR103348,0,MNXR103348
rxn02828_c,MNXR101975,0,MNXR101975
rxn33822_c,MNXR94687,0,MNXR94687
rxn04571_c,MNXR110497,0,MNXR110497
rxn04140_c,MNXR110040,0,MNXR110040
rxn12113_c,MNXR150283,0,MNXR150283
rxn03091_c,MNXR126037,0,MNXR126037
rxn12114_c,MNXR150285,0,MNXR150285
rxn07318_c,MNXR149943,0,MNXR149943
rxn32529_c,MNXR107000,0,MNXR107000
rxn38682_c,MNXR97384,0,MNXR97384
rxn07323_c,MNXR111120,0,MNXR111120
rxn01837_c,MNXR102001,0,MNXR102001
rxn00598_c,MNXR94967,0,MNXR94967
rxn07689_c,MNXR111482,0,MNXR111482
rxn07681_c,MNXR111474,0,MNXR111474
rxn07884_c,MNXR111674,0,MNXR111674
rxn03866_c,MNXR102157,0,MNXR102157
rxn07685_c,MNXR111478,0,MNXR111478
rxn07880_c,MNXR111670,0,MNXR111670
rxn33363_c,MNXR109642,0,MNXR109642
rxn00290_c,MNXR102148,0,MNXR102148
rxn38811_c,MNXR190551,0,MNXR190551
rxn32093_c,MNXR148962,0,MNXR148962
rxn33327_c,MNXR192338,0,MNXR192338
rxn32850_c,MNXR95374,0,MNXR95374
rxn32210_c,MNXR149721,0,MNXR149721
rxn33082_c,MNXR95375,0,MNXR95375
rxn07194_c,MNXR149774,0,MNXR149774
rxn01164_c,MNXR147376,0,MNXR147376
rxn06043_c,MNXR147427,0,MNXR147427
rxn28081_c,MNXR103095,0,MNXR103095
