Original ID,Raw MetaNetX ID,Final ID
CPD-8124_c,MNXM93955_c,MNXM93955
L-ALPHA-ALANINE_c,MNXM32~_c,MNXM32
urate_e,MNXM1105965_e,MNXM1105965
3-P-SERINE_c,MNXM379~_c,MNXM379
NICOTINATE_NUCLEOTIDE_c,MNXM194_c,MNXM194
3-P-HYDROXYPYRUVATE_c,MNXM541~_c,MNXM541
3OH-4P-OH-ALPHA-KETOBUTYRATE_c,MNXM1514_c,MNXM1514
4-PHOSPHONOOXY-THREONINE_c,MNXM759_c,MNXM759
CPD-8259_c,MNXM1915_c,MNXM1915
DIHYDROLIPOYL-GCVH_c,MNXM4426_c,MNXM4426
hs_deg6_l,MNXM11774_l,MNXM11774
hs_deg7_l,MNXM11775_l,MNXM11775
hs_deg13_l,MNXM11757_l,MNXM11757
hs_deg12_l,MNXM11756_l,MNXM11756
hs_deg19_l,MNXM11763_l,MNXM11763
hs_deg18_l,MNXM11762_l,MNXM11762
Proteins-with-incorrect-disulfides_c,MNXM21365_c,MNXM21365
Proteins-with-correct-disulfides_c,MNXM21364_c,MNXM21364
Negatively-super-coiled-DNAs_c,MNXM12437_c,MNXM12437
Relaxed-DNAs_c,MNXM12878_c,MNXM12878
Double-Stranded-DNAs_c,MNXM732077_c,MNXM732077
estradiol_c,MNXM733897_c,MNXM733897
estrone_c,MNXM734122_c,MNXM734122
h_x,MNXM1_p/glyoxysome,MNXM1
thcholoylcoa_x,MNXM1104176_p/glyoxysome,MNXM1104176
dhcholoylcoa_x,MNXM1104117_p/glyoxysome,MNXM1104117
cholcoads_x,MNXM722910_p/glyoxysome,MNXM722910
cholcoaone_x,MNXM162946_p/glyoxysome,MNXM162946
CPD-497_c,MNXM4794_c,MNXM4794
PSEUDOURIDINE-5-P_c,MNXM148492_c,MNXM148492
ps_hs_e,MNXM90655_e,MNXM90655
ps_hs_c,MNXM90655_c,MNXM90655
prgnlone_c,MNXM385_c,MNXM385
prgstrn_c,MNXM162773_c,MNXM162773
prgnlone_r,MNXM385_r,MNXM385
prgstrn_r,MNXM162773_r,MNXM162773
andrstndn_r,MNXM239_r,MNXM239
dhea_r,MNXM722767_r,MNXM722767
17ahprgnlone_c,MNXM730460_c,MNXM730460
17ahprgstrn_c,MNXM347_c,MNXM347
PROTEIN-LIPOYLLYSINE_c,MNXM7712_c,MNXM7712
ps_hs_m,MNXM90655_m,MNXM90655
FRU1P_c,MNXM1104787_c,MNXM1104787
DIHYDROXY-ACETONE-PHOSPHATE_c,MNXM77_c,MNXM77
GLYCERALD_c,MNXM435_c,MNXM435
D-TRYPTOPHAN_c,MNXM1373_c,MNXM1373
CPD-10488_c,MNXM727852_c,MNXM727852
TRP_c,MNXM94~_c,MNXM94
N-FORMYLKYNURENINE_c,MNXM727852~_c,MNXM727852
pchol_hs_c,MNXM93806_c,MNXM93806
chol_c,MNXM90_c,MNXM90
Protein-L-methionine_c,MNXM1928_c,MNXM1928
