Original ID,Raw MetaNetX ID,Final ID
na1_e,MNXM27_e,MNXM27
na1_p,MNXM27_p,MNXM27
nac_c,MNXM274_c,MNXM274
nad_c,MNXM8_c,MNXM8
nadh_c,MNXM10_c,MNXM10
nadp_c,MNXM5_c,MNXM5
nadph_c,MNXM738702_c,MNXM738702
ncam_c,MNXM216_c,MNXM216
ncam_e,MNXM216_e,MNXM216
nh3_c,MNXM729304_c,MNXM729304
nh4_c,MNXM729304~_c,MNXM729304
nh4_e,MNXM729304_e,MNXM729304
nh4_p,MNXM729304_p,MNXM729304
ni2_c,MNXM3673_c,MNXM3673
ni2_e,MNXM3673_e,MNXM3673
ni2_p,MNXM3673_p,MNXM3673
nicrns_c,MNXM1915_c,MNXM1915
nicrnt_c,MNXM194_c,MNXM194
nmn_c,MNXM355_c,MNXM355
no2_c,MNXM107_c,MNXM107
no2_e,MNXM107_e,MNXM107
no2_p,MNXM107_p,MNXM107
no3_c,MNXM732399_c,MNXM732399
no3_e,MNXM732399_e,MNXM732399
o2_c,MNXM735438_c,MNXM735438
o2_e,MNXM735438_e,MNXM735438
o2_p,MNXM735438_p,MNXM735438
o2s_c,MNXM730288_c,MNXM730288
oaa_c,MNXM46_c,MNXM46
oc2coa_c,MNXM1106008_c,MNXM1106008
occoa_c,MNXM342_c,MNXM342
ocdca_c,MNXM236_c,MNXM236
ocdca_p,MNXM236_p,MNXM236
ocdcea_c,MNXM306_c,MNXM306
ocdcea_e,MNXM306_e,MNXM306
ocdcea_p,MNXM306_p,MNXM306
octa_c,MNXM750_c,MNXM750
octa_e,MNXM750_e,MNXM750
octa_p,MNXM750_p,MNXM750
octdp_c,MNXM811_c,MNXM811
od2coa_c,MNXM1104783_c,MNXM1104783
odecoa_c,MNXM1105956_c,MNXM1105956
orn__L_c,MNXM741175_c,MNXM741175
orn__L_e,MNXM741175_e,MNXM741175
orn_c,MNXM741175~_c,MNXM741175
orn_e,MNXM741175~_e,MNXM741175
orot5p_c,MNXM519_c,MNXM519
orot_c,MNXM235_c,MNXM235
oxa_c,MNXM291_c,MNXM291
oxa_e,MNXM291_e,MNXM291
oxalcoa_c,MNXM618_c,MNXM618
pa141_c,MNXM90512_c,MNXM90512
pa141_p,MNXM90512_p,MNXM90512
pac_c,MNXM722732_c,MNXM722732
pacald_c,MNXM473_c,MNXM473
pacald_e,MNXM473_e,MNXM473
pad_c,MNXM2073_c,MNXM2073
pan4p_c,MNXM75169_c,MNXM75169
pant__R_c,MNXM722831_c,MNXM722831
pap_c,MNXM45_c,MNXM45
paps_c,MNXM49_c,MNXM49
pdx5p_c,MNXM454_c,MNXM454
pe120_c,MNXM2858_c,MNXM2858
pe120_p,MNXM2858_p,MNXM2858
pe141_c,MNXM146608_c,MNXM146608
pe141_p,MNXM146608_p,MNXM146608
pe161_c,MNXM739592_c,MNXM739592
pe161_p,MNXM739592_p,MNXM739592
peamn_c,MNXM660_c,MNXM660
pep_c,MNXM73_c,MNXM73
pg120_c,MNXM162584_c,MNXM162584
pg120_p,MNXM162584_p,MNXM162584
pg140_c,MNXM51019_c,MNXM51019
pg140_p,MNXM51019_p,MNXM51019
pg141_c,MNXM145918_c,MNXM145918
pg141_p,MNXM145918_p,MNXM145918
pg160_c,MNXM32179_c,MNXM32179
pg160_p,MNXM32179_p,MNXM32179
pg161_c,MNXM739993_c,MNXM739993
pg161_p,MNXM739993_p,MNXM739993
pg180_c,MNXM737492_c,MNXM737492
pg180_p,MNXM737492_p,MNXM737492
pg181_c,MNXM162552_c,MNXM162552
pg181_p,MNXM162552_p,MNXM162552
pgp160_c,MNXM32180_c,MNXM32180
phe__L_c,MNXM741663_c,MNXM741663
phe__L_e,MNXM741663_e,MNXM741663
pheme_c,MNXM249_c,MNXM249
pheme_e,MNXM249_e,MNXM249
phom_c,MNXM65196_c,MNXM65196
phpyr_c,MNXM730221_c,MNXM730221
phthr_c,MNXM759_c,MNXM759
pi_c,MNXM9_c,MNXM9
pi_e,MNXM9_e,MNXM9
pi_p,MNXM9_p,MNXM9
pmtcoa_c,MNXM88_c,MNXM88
pnto__R_c,MNXM722715_c,MNXM722715
ppa_c,MNXM356_c,MNXM356
ppal_c,MNXM821_c,MNXM821
ppap_c,MNXM1499_c,MNXM1499
ppap_e,MNXM1499_e,MNXM1499
ppbng_c,MNXM554_c,MNXM554
ppcoa_c,MNXM86_c,MNXM86
ppi_c,MNXM11_c,MNXM11
ppp9_c,MNXM1108135_c,MNXM1108135
pppg9_c,MNXM351_c,MNXM351
pqq_c,MNXM601_c,MNXM601
pqqh2_c,MNXM765_c,MNXM765
pram_c,MNXM1104549_c,MNXM1104549
prbamp_c,MNXM1515_c,MNXM1515
prbatp_c,MNXM728134_c,MNXM728134
prfp_c,MNXM1397_c,MNXM1397
prlp_c,MNXM1408_c,MNXM1408
pro__D_c,MNXM976_c,MNXM976
pro__L_c,MNXM114_c,MNXM114
pro__L_e,MNXM114_e,MNXM114
prpp_c,MNXM91_c,MNXM91
psd5p_c,MNXM148492_c,MNXM148492
pser__L_c,MNXM379_c,MNXM379
pt2coa_c,MNXM1104255_c,MNXM1104255
ptrc_c,MNXM102716_c,MNXM102716
pyam5p_c,MNXM366_c,MNXM366
pydam_c,MNXM548_c,MNXM548
pydx5p_c,MNXM161_c,MNXM161
pydx_c,MNXM311_c,MNXM311
pydxn_c,MNXM419_c,MNXM419
pydxn_e,MNXM419_e,MNXM419
pyovd_kt_e,MNXM1094078_e,MNXM1094078
pyr_c,MNXM23_c,MNXM23
pyr_e,MNXM23_e,MNXM23
q8_c,MNXM232_c,MNXM232
q8h2_c,MNXM191_c,MNXM191
quin_c,MNXM474_c,MNXM474
quin_e,MNXM474_e,MNXM474
quln_c,MNXM555_c,MNXM555
r1p_c,MNXM295_c,MNXM295
r5p_c,MNXM1104056_c,MNXM1104056
rbl__D_c,MNXM41271_c,MNXM41271
rbl__L_c,MNXM735689_c,MNXM735689
rib__D_c,MNXM242_c,MNXM242
ribflv_c,MNXM270_c,MNXM270
ribflv_e,MNXM270_e,MNXM270
rnam_c,MNXM1115_c,MNXM1115
ru5p__D_c,MNXM145_c,MNXM145
ru5p__L_c,MNXM901_c,MNXM901
s7p_c,MNXM733314_c,MNXM733314
s_c,MNXM89_c,MNXM89
s_e,MNXM89_e,MNXM89
sbt__D_c,MNXM736685_c,MNXM736685
sbzcoa_c,MNXM91307_c,MNXM91307
seahcys_c,MNXM163574_c,MNXM163574
sel_c,MNXM2282_c,MNXM2282
sel_e,MNXM2282_e,MNXM2282
selhcys_c,MNXM733066_c,MNXM733066
ser__L_c,MNXM725422_c,MNXM725422
ser__L_e,MNXM725422_e,MNXM725422
skm5p_c,MNXM1265_c,MNXM1265
skm_c,MNXM602_c,MNXM602
slnt_c,MNXM1157_c,MNXM1157
slnt_e,MNXM1157_e,MNXM1157
so3_c,MNXM105630_c,MNXM105630
so4_c,MNXM58_c,MNXM58
spmd_c,MNXM124_c,MNXM124
spmd_e,MNXM124_e,MNXM124
srb__L_c,MNXM41467_c,MNXM41467
srb__L_e,MNXM41467_e,MNXM41467
stcoa_c,MNXM272_c,MNXM272
succ_c,MNXM25_c,MNXM25
succoa_c,MNXM1104774_c,MNXM1104774
sucsal_c,MNXM172_c,MNXM172
tcynt_c,MNXM1094288_c,MNXM1094288
tcynt_e,MNXM1094288_e,MNXM1094288
tcynt_p,MNXM1094288_p,MNXM1094288
td2coa_c,MNXM1104173_c,MNXM1104173
tdcoa_c,MNXM224_c,MNXM224
tde2coa_c,MNXM1094269_c,MNXM1094269
tdeACP_c,MNXM1469_c,MNXM1469
tdecoa_c,MNXM2290_c,MNXM2290
thf_c,MNXM89609_c,MNXM89609
thm_c,MNXM730135_c,MNXM730135
thm_e,MNXM730135_e,MNXM730135
thmpp_c,MNXM256_c,MNXM256
thr__L_c,MNXM142_c,MNXM142
thr__L_e,MNXM142_e,MNXM142
thrp_c,MNXM1492_c,MNXM1492
thym_c,MNXM386_c,MNXM386
thym_e,MNXM386_e,MNXM386
thymd_c,MNXM420_c,MNXM420
thymd_e,MNXM420_e,MNXM420
trdox_c,MNXM729076_c,MNXM729076
trdrd_c,MNXM96993_c,MNXM96993
tre_c,MNXM1106022_c,MNXM1106022
tre_e,MNXM1106022_e,MNXM1106022
trnaglu_c,MNXM90886_c,MNXM90886
trp__L_c,MNXM94_c,MNXM94
trp__L_e,MNXM94_e,MNXM94
trypta_c,MNXM806_c,MNXM806
ttdca_c,MNXM162239_c,MNXM162239
ttdca_p,MNXM162239_p,MNXM162239
ttdcea_c,MNXM62836_c,MNXM62836
ttdcea_p,MNXM62836_p,MNXM62836
tyr__L_c,MNXM76_c,MNXM76
tyr__L_e,MNXM76_e,MNXM76
uaagmda_c,MNXM739669_c,MNXM739669
uaccg_c,MNXM1688_c,MNXM1688
uaccg_e,MNXM1688_e,MNXM1688
uacgam_c,MNXM736710_c,MNXM736710
uagmda_c,MNXM732763_c,MNXM732763
uamr_c,MNXM785_c,MNXM785
udcpdp_c,MNXM1107136_c,MNXM1107136
udcpp_c,MNXM733032_c,MNXM733032
udp_c,MNXM1102128_c,MNXM1102128
udpacgal_c,MNXM1100890_c,MNXM1100890
udpg_c,MNXM722710_c,MNXM722710
udpgal_c,MNXM722709_c,MNXM722709
ugmd_c,MNXM1446_c,MNXM1446
ugmda_c,MNXM1954_c,MNXM1954
ump_c,MNXM80_c,MNXM80
uppg3_c,MNXM414_c,MNXM414
ura_c,MNXM158_c,MNXM158
ura_e,MNXM158_e,MNXM158
urate_c,MNXM1105965_c,MNXM1105965
urcan_c,MNXM700_c,MNXM700
urdglyc_c,MNXM722784_c,MNXM722784
urea_c,MNXM117_c,MNXM117
urea_e,MNXM117_e,MNXM117
uri_c,MNXM1103104_c,MNXM1103104
utp_c,MNXM1101474_c,MNXM1101474
vacc_c,MNXM683743_c,MNXM683743
vacccoa_c,MNXM4868_c,MNXM4868
val__L_c,MNXM199_c,MNXM199
val__L_e,MNXM199_e,MNXM199
xan_c,MNXM174_c,MNXM174
xmp_c,MNXM89160_c,MNXM89160
xtp_c,MNXM1860_c,MNXM1860
xtsn_c,MNXM1103769_c,MNXM1103769
xu5p__D_c,MNXM186_c,MNXM186
xyl__D_c,MNXM734575_c,MNXM734575
xyl__D_e,MNXM734575_e,MNXM734575
xylu__D_c,MNXM597_c,MNXM597
zn2_c,MNXM729215_c,MNXM729215
zn2_e,MNXM729215_e,MNXM729215
zn2_p,MNXM729215_p,MNXM729215
