Original ID,Raw MetaNetX ID,Final ID
C01335__extr,MNXM162349_extr,MNXM162349
C00899__extr,MNXM870_extr,MNXM870
C00191__extr,MNXM1102443_extr,MNXM1102443
C02269__extr,MNXM734512_extr,MNXM734512
C01167__extr,MNXM92621_extr,MNXM92621
C00041__extr,MNXM32_extr,MNXM32
C00025__extr,MNXM89557_extr,MNXM89557
C00198__extr,MNXM14373_extr,MNXM14373
C01277__extr,MNXM727360_extr,MNXM727360
C01566__extr,MNXM736378_extr,MNXM736378
C07054__extr,MNXM4018_extr,MNXM4018
C04438__extr,MNXM1107785_extr,MNXM1107785
C03150__extr,MNXM1115_extr,MNXM1115
C00847__extr,MNXM1530_extr,MNXM1530
C00314__extr,MNXM419_extr,MNXM419
C02986__extr,MNXM8822_extr,MNXM8822
C16643__extr,MNXM741080_extr,MNXM741080
C02918__extr,MNXM2172_extr,MNXM2172
C11134__extr,MNXM163899_extr,MNXM163899
C00093__extr,MNXM66_extr,MNXM66
C00534__extr,MNXM548_extr,MNXM548
C00256__extr,MNXM731834_extr,MNXM731834
C00475__extr,MNXM1104207_extr,MNXM1104207
C00530__extr,MNXM376_extr,MNXM376
C03360__extr,MNXM3867_extr,MNXM3867
C00082__extr,MNXM76_extr,MNXM76
C00032__extr,MNXM249_extr,MNXM249
C00249__extr,MNXM108_extr,MNXM108
C01674__extr,MNXM731384_extr,MNXM731384
C00963__extr,MNXM729755_extr,MNXM729755
C00422__extr,MNXM732992_extr,MNXM732992
C02325__extr,MNXM2865_extr,MNXM2865
C00140__extr,MNXM143_extr,MNXM143
C00472__extr,MNXM740100_extr,MNXM740100
C00523__extr,MNXM995_extr,MNXM995
C16641__extr,MNXM4621_extr,MNXM4621
C02426__extr,MNXM7478_extr,MNXM7478
C00415__extr,MNXM281_extr,MNXM281
C00468__extr,MNXM734122_extr,MNXM734122
C00590__extr,MNXM880_extr,MNXM880
C05102__extr,MNXM728353_extr,MNXM728353
C00916__extr,MNXM1321_extr,MNXM1321
C01785__extr,MNXM731896_extr,MNXM731896
C21740__extr,MNXM743691_extr,MNXM743691
C01176__extr,MNXM347_extr,MNXM347
C03793__extr,MNXM1486_extr,MNXM1486
C04230__extr,MNXM1108000_extr,MNXM1108000
C00203__extr,MNXM1100890_extr,MNXM1100890
C00078__extr,MNXM94_extr,MNXM94
C05983__extr,MNXM1103578_extr,MNXM1103578
C03531__extr,MNXM730446_extr,MNXM730446
C03033__extr,MNXM10548_extr,MNXM10548
C00576__extr,MNXM457_extr,MNXM457
C00188__extr,MNXM142_extr,MNXM142
C00035__extr,MNXM30_extr,MNXM30
C03692__extr,MNXM910_extr,MNXM910
C01996__extr,MNXM793_extr,MNXM793
C01227__extr,MNXM722767_extr,MNXM722767
C11735__extr,MNXM3668_extr,MNXM3668
C04884__extr,MNXM727115_extr,MNXM727115
C05980__extr,MNXM731145_extr,MNXM731145
C00364__extr,MNXM257_extr,MNXM257
C05482__extr,MNXM1103507_extr,MNXM1103507
C00312__extr,MNXM1282_extr,MNXM1282
C19574__extr,MNXM4356_extr,MNXM4356
C16138__extr,MNXM7483_extr,MNXM7483
C05756__extr,MNXM728597_extr,MNXM728597
C04672__extr,MNXM2581_extr,MNXM2581
C00090__extr,C00090__extr,C00090__extr
C02713__extr,MNXM732758_extr,MNXM732758
C00195__extr,MNXM726195_extr,MNXM726195
C00532__extr,MNXM740330_extr,MNXM740330
C00417__extr,MNXM162425_extr,MNXM162425
C04233__extr,MNXM447_extr,MNXM447
C05212__extr,MNXM1105953_extr,MNXM1105953
C16577__extr,MNXM11141_extr,MNXM11141
C04730__extr,MNXM526062_extr,MNXM526062
C04063__extr,MNXM1102961_extr,MNXM1102961
C00027__extr,MNXM732621_extr,MNXM732621
C00473__extr,MNXM162234_extr,MNXM162234
C03633__extr,MNXM93793_extr,MNXM93793
C00362__extr,MNXM546_extr,MNXM546
C04006__extr,MNXM737936_extr,MNXM737936
C07446__extr,MNXM5192_extr,MNXM5192
C20373__extr,MNXM741742_extr,MNXM741742
C01181__extr,MNXM626_extr,MNXM626
C16635__extr,MNXM6115_extr,MNXM6115
C21741__extr,MNXM743692_extr,MNXM743692
C01563__extr,MNXM742_extr,MNXM742
C00143__extr,MNXM1102150_extr,MNXM1102150
C00416__extr,MNXM1107829_extr,MNXM1107829
C01673__extr,MNXM726200_extr,MNXM726200
C00253__extr,MNXM274_extr,MNXM274
C04620__extr,MNXM725895_extr,MNXM725895
C05757__extr,MNXM27066_extr,MNXM27066
C00641__extr,C00641__extr,C00641__extr
C00526__extr,MNXM1097093_extr,MNXM1097093
C01233__extr,MNXM55315_extr,MNXM55315
C05103__extr,MNXM1104216_extr,MNXM1104216
C05762__extr,MNXM728601_extr,MNXM728601
C06135__extr,MNXM730801_extr,MNXM730801
C20372__extr,MNXM725935_extr,MNXM725935
C00299__extr,MNXM1103104_extr,MNXM1103104
C00577__extr,MNXM435_extr,MNXM435
C05484__extr,MNXM51072_extr,MNXM51072
C11131__extr,MNXM9851_extr,MNXM9851
C00028__extr,MNXM35_extr,MNXM35
C00201__extr,MNXM729018_extr,MNXM729018
C03912__extr,C03912__extr,C03912__extr
C00311__extr,MNXM89661_extr,MNXM89661
C01290__extr,MNXM269_extr,MNXM269
C00033__extr,MNXM26_extr,MNXM26
C00965__extr,MNXM733730_extr,MNXM733730
C06123__cytop,MNXM56351_cytop,MNXM56351
C05503__cytop,MNXM1104601_cytop,MNXM1104601
C01209__cytop,MNXM731940_cytop,MNXM731940
C04737__cytop,MNXM729462_cytop,MNXM729462
C22215__cytop,MNXM1089648_cytop,MNXM1089648
C04171__cytop,MNXM1107702_cytop,MNXM1107702
C16339__cytop,MNXM731085_cytop,MNXM731085
C05544__cytop,MNXM741640_cytop,MNXM741640
C05261__cytop,MNXM707_cytop,MNXM707
C00064__cytop,MNXM37_cytop,MNXM37
C21408__cytop,MNXM9389_cytop,MNXM9389
C00119__cytop,MNXM91_cytop,MNXM91
C03419__cytop,MNXM726504_cytop,MNXM726504
C15977__cytop,MNXM737323_cytop,MNXM737323
C00721__cytop,MNXM1003_cytop,MNXM1003
C22160__cytop,MNXM1089647_cytop,MNXM1089647
C16015__cytop,MNXM4207_cytop,MNXM4207
C05761__cytop,MNXM89779_cytop,MNXM89779
C00847__cytop,MNXM1530_cytop,MNXM1530
C01613__cytop,MNXM1503_cytop,MNXM1503
C20722__cytop,MNXM148645_cytop,MNXM148645
C01371__cytop,MNXM730253_cytop,MNXM730253
C14857__cytop,MNXM6570_cytop,MNXM6570
C19084__cytop,MNXM6520_cytop,MNXM6520
C01239__cytop,MNXM3313_cytop,MNXM3313
C03688__cytop,MNXM91491_cytop,MNXM91491
C03677__cytop,MNXM2080_cytop,MNXM2080
C07295__cytop,MNXM732490_cytop,MNXM732490
C18170__cytop,MNXM771_cytop,MNXM771
C06249__cytop,MNXM729241_cytop,MNXM729241
C00149__cytop,MNXM1107192_cytop,MNXM1107192
C00899__cytop,MNXM870_cytop,MNXM870
C00619__cytop,MNXM484496_cytop,MNXM484496
C11785__cytop,MNXM741163_cytop,MNXM741163
C16254__cytop,MNXM5590_cytop,MNXM5590
C19595__cytop,MNXM15762_cytop,MNXM15762
C15653__cytop,MNXM21320_cytop,MNXM21320
C00108__cytop,MNXM188_cytop,MNXM188
C05272__cytop,MNXM1108357_cytop,MNXM1108357
C01143__cytop,MNXM689_cytop,MNXM689
C01643__cytop,MNXM90878_cytop,MNXM90878
C00094__cytop,MNXM105630_cytop,MNXM105630
C00877__cytop,MNXM214_cytop,MNXM214
C16471__cytop,MNXM738151_cytop,MNXM738151
C05585__cytop,MNXM4270_cytop,MNXM4270
C22454__cytop,C22454__cytop,C22454__cytop
C22443__cytop,C22443__cytop,C22443__cytop
C22432__cytop,C22432__cytop,C22432__cytop
C00377__cytop,MNXM739430_cytop,MNXM739430
C05280__cytop,MNXM1106027_cytop,MNXM1106027
C02972__cytop,MNXM731218_cytop,MNXM731218
C05291__cytop,MNXM6970_cytop,MNXM6970
C00366__cytop,MNXM1105965_cytop,MNXM1105965
C03021__cytop,MNXM145923_cytop,MNXM145923
C11557__cytop,MNXM726043_cytop,MNXM726043
C06604__cytop,MNXM2552_cytop,MNXM2552
C05791__cytop,MNXM3249_cytop,MNXM3249
C05838__cytop,MNXM1107777_cytop,MNXM1107777
C04756__cytop,MNXM13888_cytop,MNXM13888
C16075__cytop,MNXM1108059_cytop,MNXM1108059
C04718__cytop,MNXM2762_cytop,MNXM2762
C16358__cytop,MNXM1106901_cytop,MNXM1106901
C19848__cytop,MNXM3054_cytop,MNXM3054
e_Biomass__cytop,e_Biomass__cytop,e_Biomass__cytop
C03345__cytop,MNXM609_cytop,MNXM609
C03479__cytop,MNXM1392_cytop,MNXM1392
C19845__cytop,MNXM727688_cytop,MNXM727688
C02576__cytop,MNXM165094_cytop,MNXM165094
C05379__cytop,MNXM1093495_cytop,MNXM1093495
C15999__cytop,MNXM722780_cytop,MNXM722780
C02538__cytop,MNXM162533_cytop,MNXM162533
C01635__cytop,MNXM88204_cytop,MNXM88204
C00262__cytop,MNXM732487_cytop,MNXM732487
C19804__cytop,MNXM727792_cytop,MNXM727792
C00836__cytop,MNXM302_cytop,MNXM302
C00583__cytop,MNXM1118_cytop,MNXM1118
C00232__cytop,MNXM172_cytop,MNXM172
C05689__cytop,MNXM2429_cytop,MNXM2429
C00221__cytop,MNXM105_cytop,MNXM105
C04880__cytop,MNXM91656_cytop,MNXM91656
C00504__cytop,MNXM617_cytop,MNXM617
C20901__cytop,MNXM145726_cytop,MNXM145726
C18796__cytop,MNXM2041_cytop,MNXM2041
C05335__cytop,MNXM1676_cytop,MNXM1676
C06428__cytop,MNXM13045_cytop,MNXM13045
C16680__cytop,MNXM726412_cytop,MNXM726412
C04432__cytop,MNXM92688_cytop,MNXM92688
C00515__cytop,MNXM1148_cytop,MNXM1148
C04748__cytop,MNXM6400_cytop,MNXM6400
C06112__cytop,MNXM731042_cytop,MNXM731042
C05981__cytop,MNXM726367_cytop,MNXM726367
C04160__cytop,MNXM1104811_cytop,MNXM1104811
C05212__cytop,MNXM1105953_cytop,MNXM1105953
C03658__cytop,MNXM5414_cytop,MNXM5414
C03356__cytop,MNXM10122_cytop,MNXM10122
C05648__cytop,MNXM166597_cytop,MNXM166597
C21886__cytop,MNXM743701_cytop,MNXM743701
C04405__cytop,MNXM1104693_cytop,MNXM1104693
C02170__cytop,MNXM1572_cytop,MNXM1572
C12144__cytop,MNXM1104920_cytop,MNXM1104920
C03617__cytop,MNXM18929_cytop,MNXM18929
C01646__cytop,MNXM90881_cytop,MNXM90881
C20329__cytop,MNXM3524_cytop,MNXM3524
C16328__cytop,MNXM731118_cytop,MNXM731118
C02412__cytop,MNXM89763_cytop,MNXM89763
C04487__cytop,MNXM78106_cytop,MNXM78106
C03636__cytop,MNXM21326_cytop,MNXM21326
C04707__cytop,MNXM1619_cytop,MNXM1619
C00575__cytop,MNXM243_cytop,MNXM243
C14772__cytop,MNXM8159_cytop,MNXM8159
C01322__cytop,MNXM1107593_cytop,MNXM1107593
C00270__cytop,MNXM1106047_cytop,MNXM1106047
C08325__cytop,MNXM15993_cytop,MNXM15993
C14791__cytop,MNXM1103737_cytop,MNXM1103737
C01311__cytop,MNXM30398_cytop,MNXM30398
C00534__cytop,MNXM548_cytop,MNXM548
C01352__cytop,MNXM38_cytop,MNXM38
C02282__cytop,MNXM741207_cytop,MNXM741207
C00512__cytop,MNXM240_cytop,MNXM240
C00523__cytop,MNXM995_cytop,MNXM995
C15590__cytop,MNXM10585_cytop,MNXM10585
C06425__cytop,MNXM2976_cytop,MNXM2976
C14819__cytop,MNXM726712_cytop,MNXM726712
C01110__cytop,MNXM1714_cytop,MNXM1714
C04734__cytop,MNXM1104518_cytop,MNXM1104518
C19581__cytop,MNXM10644_cytop,MNXM10644
C00627__cytop,MNXM454_cytop,MNXM454
C00061__cytop,MNXM119_cytop,MNXM119
C00198__cytop,MNXM14373_cytop,MNXM14373
C16336__cytop,MNXM5868_cytop,MNXM5868
C00900__cytop,MNXM1103847_cytop,MNXM1103847
C18871__cytop,MNXM7395_cytop,MNXM7395
C19491__cytop,MNXM730034_cytop,MNXM730034
C14813__cytop,MNXM6632_cytop,MNXM6632
C02554__cytop,MNXM90110_cytop,MNXM90110
C01651__cytop,MNXM90883_cytop,MNXM90883
C00885__cytop,MNXM799_cytop,MNXM799
C00116__cytop,MNXM89612_cytop,MNXM89612
C20483__cytop,MNXM6524_cytop,MNXM6524
C04047__cytop,MNXM1034_cytop,MNXM1034
C01019__cytop,MNXM1106903_cytop,MNXM1106903
C16619__cytop,MNXM5574_cytop,MNXM5574
C05577__cytop,MNXM1633_cytop,MNXM1633
C03771__cytop,MNXM1037_cytop,MNXM1037
C01181__cytop,MNXM626_cytop,MNXM626
C02700__cytop,MNXM727852_cytop,MNXM727852
C18239__cytop,MNXM725870_cytop,MNXM725870
C16559__cytop,MNXM11920_cytop,MNXM11920
C00531__cytop,MNXM1671_cytop,MNXM1671
C00295__cytop,MNXM235_cytop,MNXM235
C05167__cytop,MNXM578_cytop,MNXM578
C01061__cytop,MNXM739483_cytop,MNXM739483
C05951__cytop,MNXM162546_cytop,MNXM162546
C16836__cytop,MNXM9542_cytop,MNXM9542
C17751__cytop,MNXM4540_cytop,MNXM4540
C16216__cytop,MNXM737498_cytop,MNXM737498
C11038__cytop,MNXM724815_cytop,MNXM724815
C19859__cytop,MNXM729286_cytop,MNXM729286
C15650__cytop,MNXM735604_cytop,MNXM735604
C03957__cytop,MNXM728918_cytop,MNXM728918
C03391__cytop,MNXM731691_cytop,MNXM731691
C17325__cytop,MNXM9189_cytop,MNXM9189
C00072__cytop,MNXM129_cytop,MNXM129
C16608__cytop,MNXM5122_cytop,MNXM5122
C15672__cytop,MNXM1107744_cytop,MNXM1107744
C00127__cytop,MNXM151_cytop,MNXM151
C06205__cytop,MNXM114239_cytop,MNXM114239
C00105__cytop,MNXM80_cytop,MNXM80
C05439__cytop,MNXM162749_cytop,MNXM162749
C14802__cytop,MNXM5418_cytop,MNXM5418
C01640__cytop,MNXM71_cytop,MNXM71
C16138__cytop,MNXM7483_cytop,MNXM7483
C00591__cytop,MNXM731944_cytop,MNXM731944
C05849__cytop,MNXM726299_cytop,MNXM726299
C02356__cytop,MNXM17054_cytop,MNXM17054
C20315__cytop,MNXM9512_cytop,MNXM9512
C06615__cytop,MNXM46935_cytop,MNXM46935
C00224__cytop,MNXM1103086_cytop,MNXM1103086
C00213__cytop,MNXM300_cytop,MNXM300
C00460__cytop,MNXM452_cytop,MNXM452
C00355__cytop,MNXM162631_cytop,MNXM162631
C03405__cytop,MNXM59674_cytop,MNXM59674
C00638__cytop,MNXM726859_cytop,MNXM726859
C00344__cytop,MNXM1107660_cytop,MNXM1107660
C05500__cytop,MNXM164166_cytop,MNXM164166
C11524__cytop,MNXM51183_cytop,MNXM51183
C00482__cytop,MNXM726760_cytop,MNXM726760
C01079__cytop,MNXM351_cytop,MNXM351
C00459__cytop,MNXM88255_cytop,MNXM88255
C00007__cytop,MNXM735438_cytop,MNXM735438
C00138__cytop,MNXM169_cytop,MNXM169
C16504__cytop,MNXM3627_cytop,MNXM3627
C15493__cytop,MNXM726250_cytop,MNXM726250
C20375__cytop,MNXM727160_cytop,MNXM727160
C00001__cytop,MNXM03_cytop,MNXM03
C02128__cytop,MNXM92991_cytop,MNXM92991
C07490__cytop,MNXM3152_cytop,MNXM3152
C04248__cytop,MNXM1103955_cytop,MNXM1103955
C01673__cytop,MNXM726200_cytop,MNXM726200
C07496__cytop,MNXM7147_cytop,MNXM7147
C01132__cytop,MNXM1105934_cytop,MNXM1105934
C04712__cytop,MNXM2752_cytop,MNXM2752
C16586__cytop,MNXM6074_cytop,MNXM6074
C20658__cytop,MNXM723275_cytop,MNXM723275
C00399__cytop,MNXM90278_cytop,MNXM90278
C00083__cytop,MNXM1106093_cytop,MNXM1106093
C05745__cytop,MNXM728732_cytop,MNXM728732
C01165__cytop,MNXM245_cytop,MNXM245
C16738__cytop,MNXM161361_cytop,MNXM161361
C05750__cytop,MNXM728608_cytop,MNXM728608
C04058__cytop,MNXM2412_cytop,MNXM2412
C01176__cytop,MNXM347_cytop,MNXM347
C03793__cytop,MNXM1486_cytop,MNXM1486
C04696__cytop,MNXM741508_cytop,MNXM741508
C03024__cytop,MNXM728241_cytop,MNXM728241
C03035__cytop,MNXM1104071_cytop,MNXM1104071
C14090__cytop,MNXM6043_cytop,MNXM6043
C04570__cytop,MNXM162270_cytop,MNXM162270
C05190__cytop,MNXM2955_cytop,MNXM2955
C21468__cytop,MNXM168929_cytop,MNXM168929
C14868__cytop,MNXM1101882_cytop,MNXM1101882
C16679__cytop,MNXM164069_cytop,MNXM164069
C01236__cytop,MNXM1104491_cytop,MNXM1104491
C00012__cytop,MNXM639_cytop,MNXM639
C00187__cytop,MNXM726122_cytop,MNXM726122
C03820__cytop,MNXM730083_cytop,MNXM730083
C20271__cytop,MNXM731571_cytop,MNXM731571
C00448__cytop,MNXM1103344_cytop,MNXM1103344
C21413__cytop,MNXM162324_cytop,MNXM162324
C06620__cytop,MNXM51638_cytop,MNXM51638
C09382__cytop,MNXM735753_cytop,MNXM735753
C05756__cytop,MNXM728597_cytop,MNXM728597
C07108__cytop,MNXM2035_cytop,MNXM2035
C00911__cytop,MNXM147023_cytop,MNXM147023
C00089__cytop,MNXM1104180_cytop,MNXM1104180
C16172__cytop,MNXM1203_cytop,MNXM1203
C11714__cytop,MNXM4238_cytop,MNXM4238
C00078__cytop,MNXM94_cytop,MNXM94
C01149__cytop,MNXM163683_cytop,MNXM163683
C05107__cytop,MNXM941_cytop,MNXM941
C16466__cytop,MNXM3199_cytop,MNXM3199
C11736__cytop,MNXM6122_cytop,MNXM6122
C00067__cytop,MNXM736417_cytop,MNXM736417
C02967__cytop,MNXM729222_cytop,MNXM729222
C03875__cytop,MNXM92465_cytop,MNXM92465
C05712__cytop,MNXM728221_cytop,MNXM728221
C01885__cytop,MNXM733607_cytop,MNXM733607
C02945__cytop,MNXM729148_cytop,MNXM729148
C00339__cytop,MNXM185_cytop,MNXM185
C05843__cytop,MNXM63841_cytop,MNXM63841
C00045__cytop,MNXM735842_cytop,MNXM735842
C00328__cytop,MNXM527692_cytop,MNXM527692
C04913__cytop,MNXM93613_cytop,MNXM93613
C02934__cytop,MNXM559_cytop,MNXM559
C00165__cytop,MNXM59_cytop,MNXM59
C02318__cytop,MNXM4802_cytop,MNXM4802
C00792__cytop,MNXM1552_cytop,MNXM1552
C00341__cytop,MNXM722811_cytop,MNXM722811
C04419__cytop,MNXM738261_cytop,MNXM738261
C14851__cytop,MNXM7104_cytop,MNXM7104
C00195__cytop,MNXM726195_cytop,MNXM726195
C05634__cytop,MNXM1057_cytop,MNXM1057
C22159__cytop,MNXM1089646_cytop,MNXM1089646
C04827__cytop,MNXM114401_cytop,MNXM114401
C02051__cytop,MNXM741257_cytop,MNXM741257
C07572__cytop,MNXM146538_cytop,MNXM146538
C00120__cytop,MNXM304_cytop,MNXM304
C06037__cytop,MNXM1888_cytop,MNXM1888
C00059__cytop,MNXM58_cytop,MNXM58
C03557__cytop,MNXM1692_cytop,MNXM1692
C00205__cytop,MNXM162292_cytop,MNXM162292
C07447__cytop,MNXM6153_cytop,MNXM6153
C03546__cytop,MNXM2063_cytop,MNXM2063
C01888__cytop,MNXM1106_cytop,MNXM1106
C16664__cytop,MNXM5968_cytop,MNXM5968
C05488__cytop,MNXM1399_cytop,MNXM1399
C05484__cytop,MNXM51072_cytop,MNXM51072
C19079__cytop,MNXM163966_cytop,MNXM163966
C06250__cytop,MNXM96075_cytop,MNXM96075
C01087__cytop,MNXM267_cytop,MNXM267
C05965__cytop,MNXM13989_cytop,MNXM13989
C08537__cytop,MNXM736259_cytop,MNXM736259
C05499__cytop,MNXM33647_cytop,MNXM33647
C05645__cytop,MNXM4997_cytop,MNXM4997
C01233__cytop,MNXM55315_cytop,MNXM55315
C01516__cytop,MNXM169484_cytop,MNXM169484
C00800__cytop,MNXM1927_cytop,MNXM1927
C00352__cytop,MNXM730220_cytop,MNXM730220
C05928__cytop,MNXM33047_cytop,MNXM33047
C05984__cytop,MNXM1103784_cytop,MNXM1103784
C21600__cytop,MNXM814662_cytop,MNXM814662
C15578__cytop,MNXM10800_cytop,MNXM10800
C05623__cytop,MNXM731494_cytop,MNXM731494
C12215__cytop,MNXM5412_cytop,MNXM5412
C01594__cytop,MNXM1103402_cytop,MNXM1103402
C03431__cytop,MNXM4817_cytop,MNXM4817
C04188__cytop,MNXM1103417_cytop,MNXM1103417
C19968__cytop,MNXM731250_cytop,MNXM731250
C00257__cytop,MNXM341_cytop,MNXM341
C15809__cytop,MNXM1984_cytop,MNXM1984
C14749__cytop,MNXM164070_cytop,MNXM164070
C00235__cytop,MNXM132_cytop,MNXM132
C16333__cytop,MNXM1106938_cytop,MNXM1106938
C04387__cytop,MNXM7559_cytop,MNXM7559
C19670__cytop,MNXM5250_cytop,MNXM5250
C04398__cytop,MNXM7700_cytop,MNXM7700
C11695__cytop,MNXM5060_cytop,MNXM5060
C00822__cytop,MNXM163364_cytop,MNXM163364
C00018__cytop,MNXM161_cytop,MNXM161
C00787__cytop,MNXM90668_cytop,MNXM90668
C00811__cytop,MNXM505_cytop,MNXM505
C00798__cytop,MNXM563_cytop,MNXM563
C00029__cytop,MNXM722710_cytop,MNXM722710
C05973__cytop,MNXM101606_cytop,MNXM101606
C11945__cytop,MNXM6455_cytop,MNXM6455
C04155__cytop,MNXM9185_cytop,MNXM9185
C00360__cytop,MNXM1097068_cytop,MNXM1097068
C03797__cytop,MNXM4073_cytop,MNXM4073
C00363__cytop,MNXM152_cytop,MNXM152
C03028__cytop,MNXM1341_cytop,MNXM1341
C16392__cytop,MNXM1803_cytop,MNXM1803
C05749__cytop,MNXM90722_cytop,MNXM90722
C21741__cytop,MNXM743692_cytop,MNXM743692
C00550__cytop,MNXM1107929_cytop,MNXM1107929
C05111__cytop,MNXM114318_cytop,MNXM114318
C15548__cytop,MNXM4631_cytop,MNXM4631
C00080__cytop,MNXM1_cytop,MNXM1
C04522__cytop,MNXM733093_cytop,MNXM733093
C20330__cytop,MNXM727824_cytop,MNXM727824
C04805__cytop,MNXM722731_cytop,MNXM722731
C00870__cytop,MNXM526_cytop,MNXM526
C00101__cytop,MNXM89609_cytop,MNXM89609
C16631__cytop,MNXM7058_cytop,MNXM7058
C00131__cytop,MNXM286_cytop,MNXM286
C16168__cytop,MNXM6449_cytop,MNXM6449
C06232__cytop,MNXM726090_cytop,MNXM726090
C06376__cytop,MNXM1107575_cytop,MNXM1107575
C04438__cytop,MNXM1107785_cytop,MNXM1107785
C22551__cytop,C22551__cytop,C22551__cytop
C00330__cytop,MNXM647_cytop,MNXM647
C21016__cytop,MNXM65600_cytop,MNXM65600
C04596__cytop,MNXM2814_cytop,MNXM2814
C00632__cytop,MNXM1108155_cytop,MNXM1108155
C03241__cytop,MNXM2624_cytop,MNXM2624
C17754__cytop,MNXM10820_cytop,MNXM10820
C20853__cytop,MNXM145623_cytop,MNXM145623
C04577__cytop,MNXM2458_cytop,MNXM2458
C06548__cytop,MNXM2550_cytop,MNXM2550
C02475__cytop,MNXM8288_cytop,MNXM8288
C04312__cytop,MNXM741548_cytop,MNXM741548
C14099__cytop,MNXM4972_cytop,MNXM4972
C00613__cytop,MNXM146517_cytop,MNXM146517
C14840__cytop,MNXM4493_cytop,MNXM4493
C00937__cytop,MNXM909_cytop,MNXM909
C04051__cytop,MNXM736127_cytop,MNXM736127
C03263__cytop,MNXM735625_cytop,MNXM735625
C22148__cytop,MNXM53992_cytop,MNXM53992
C05604__cytop,MNXM163662_cytop,MNXM163662
C15854__cytop,MNXM6342_cytop,MNXM6342
C04073__cytop,MNXM738224_cytop,MNXM738224
C00403__cytop,MNXM733317_cytop,MNXM733317
C01747__cytop,MNXM163889_cytop,MNXM163889
C02513__cytop,MNXM2610_cytop,MNXM2610
C04062__cytop,MNXM5702_cytop,MNXM5702
C00676__cytop,MNXM6057_cytop,MNXM6057
C00708__cytop,MNXM730587_cytop,MNXM730587
C16165__cytop,MNXM1449_cytop,MNXM1449
C00665__cytop,MNXM739220_cytop,MNXM739220
C04261__cytop,MNXM90093_cytop,MNXM90093
C05332__cytop,MNXM660_cytop,MNXM660
C02478__cytop,MNXM736152_cytop,MNXM736152
C16219__cytop,MNXM10102_cytop,MNXM10102
C00643__cytop,MNXM730546_cytop,MNXM730546
C16672__cytop,MNXM114402_cytop,MNXM114402
C14854__cytop,MNXM10473_cytop,MNXM10473
C16240__cytop,C16240__cytop,C16240__cytop
C01561__cytop,MNXM730310_cytop,MNXM730310
C00288__cytop,MNXM60_cytop,MNXM60
C00621__cytop,MNXM2370_cytop,MNXM2370
C21897__cytop,MNXM1100457_cytop,MNXM1100457
C06481__cytop,MNXM90476_cytop,MNXM90476
C00717__cytop,MNXM85_cytop,MNXM85
C05861__cytop,MNXM168287_cytop,MNXM168287
C01200__cytop,MNXM2701_cytop,MNXM2701
C02872__cytop,MNXM736858_cytop,MNXM736858
C00249__cytop,MNXM108_cytop,MNXM108
C00385__cytop,MNXM174_cytop,MNXM174
C11135__cytop,MNXM164562_cytop,MNXM164562
C00112__cytop,MNXM1102191_cytop,MNXM1102191
C11133__cytop,MNXM163807_cytop,MNXM163807
C00881__cytop,MNXM704_cytop,MNXM704
C02687__cytop,MNXM7056_cytop,MNXM7056
C04043__cytop,MNXM1401_cytop,MNXM1401
C14768__cytop,MNXM6120_cytop,MNXM6120
C01288__cytop,MNXM1104777_cytop,MNXM1104777
C04637__cytop,MNXM1106036_cytop,MNXM1106036
C00406__cytop,MNXM406_cytop,MNXM406
C07209__cytop,MNXM4040_cytop,MNXM4040
C05403__cytop,MNXM734903_cytop,MNXM734903
C01277__cytop,MNXM727360_cytop,MNXM727360
C11554__cytop,MNXM209_cytop,MNXM209
C00151__cytop,MNXM381_cytop,MNXM381
C04006__cytop,MNXM737936_cytop,MNXM737936
C03103__cytop,MNXM48088_cytop,MNXM48088
C01717__cytop,MNXM92974_cytop,MNXM92974
C03492__cytop,MNXM735771_cytop,MNXM735771
C00668__cytop,MNXM1105855_cytop,MNXM1105855
C15806__cytop,MNXM83214_cytop,MNXM83214
C00162__cytop,MNXM739622_cytop,MNXM739622
C03998__cytop,MNXM1314_cytop,MNXM1314
C00026__cytop,MNXM20_cytop,MNXM20
C04910__cytop,MNXM91226_cytop,MNXM91226
C21622__cytop,MNXM12636_cytop,MNXM12636
C00445__cytop,MNXM511_cytop,MNXM511
C00310__cytop,MNXM597_cytop,MNXM597
C01211__cytop,MNXM5281_cytop,MNXM5281
C07541__cytop,MNXM738781_cytop,MNXM738781
C05552__cytop,MNXM2981_cytop,MNXM2981
C00091__cytop,MNXM1104774_cytop,MNXM1104774
C05921__cytop,MNXM1104306_cytop,MNXM1104306
C02211__cytop,MNXM5965_cytop,MNXM5965
C06006__cytop,MNXM726902_cytop,MNXM726902
C00123__cytop,MNXM1106762_cytop,MNXM1106762
C08276__cytop,MNXM727957_cytop,MNXM727957
C00561__cytop,MNXM114238_cytop,MNXM114238
C00423__cytop,MNXM736095_cytop,MNXM736095
C03170__cytop,MNXM2292_cytop,MNXM2292
C04230__cytop,MNXM1108000_cytop,MNXM1108000
C04376__cytop,MNXM736359_cytop,MNXM736359
C03294__cytop,MNXM741603_cytop,MNXM741603
C00844__cytop,MNXM2165_cytop,MNXM2165
C05998__cytop,MNXM737273_cytop,MNXM737273
C14180__cytop,MNXM726278_cytop,MNXM726278
C02266__cytop,MNXM1737_cytop,MNXM1737
C16239__cytop,MNXM19093_cytop,MNXM19093
C06246__cytop,MNXM16867_cytop,MNXM16867
