Original ID,Raw MetaNetX ID,Final ID
xu5p_D_h,xu5p_D_h,xu5p_D_h
achms_h,MNXM739518_h,MNXM739518
tsul_h,MNXM731080_h,MNXM731080
Alpha-Acetylgalactosaminides_c,MNXM63424_c,MNXM63424
CPD-6972_c,MNXM91307_c,MNXM91307
beta-Gal-13-alpha-GalNac-R_c,MNXM730668_c,MNXM730668
CPD-9925_c,MNXM2306_c,MNXM2306
trdrd_h,MNXM96993_h,MNXM96993
tag16018111Z1819Z_c,MNXM145926_c,MNXM145926
hcys_L_h,hcys_L_h,hcys_L_h
1-4-alpha-D-Glucan_c,MNXM733514_c,MNXM733514
hso3_h,hso3_h,hso3_h
CPD-15717_c,MNXM1106002_c,MNXM1106002
trdox_h,MNXM729076_h,MNXM729076
ac_h,MNXM26_h,MNXM26
Long-linear-glucans_c,MNXM7496_c,MNXM7496
P-COUMAROYL-COA_c,MNXM1102789_c,MNXM1102789
ALPHA-GLUCOSE_c,MNXM99_c,MNXM99
Short-Alpha-14-Glucans_c,MNXM744045_c,MNXM744045
CPD-20012_c,MNXM727324_c,MNXM727324
tag16018111Z1835Z9Z12Z_c,MNXM146631_c,MNXM146631
CMP-N-ACETYL-NEURAMINATE_c,MNXM1103953_c,MNXM1103953
O-UREIDOHOMOSERINE_c,MNXM727540_c,MNXM727540
CPD-19631_c,MNXM163719_c,MNXM163719
Ganglioside-GM1b_c,MNXM164457_c,MNXM164457
L-ASPARTATE_c,MNXM735837_c,MNXM735837
h2s_h,MNXM730577_h,MNXM730577
CANAVANINOSUCCINATE_c,MNXM726623_c,MNXM726623
SSEA3_c,MNXM736132_c,MNXM736132
SSEA4_c,MNXM13384_c,MNXM13384
tag16018111Z1845Z9Z12Z15Z_c,MNXM146632_c,MNXM146632
dadp_c,MNXM1097067_c,MNXM1097067
dgdg1829Z12Z160_h,MNXM146276_h,MNXM146276
nadh_h,MNXM10_h,MNXM10
dgdg1829Z12Z1617Z_h,MNXM146274_h,MNXM146274
6pgl_h,MNXM1104491_h,MNXM1104491
6pgc_h,MNXM734080_h,MNXM734080
mgdg1819Z160_h,MNXM146593_h,MNXM146593
udpgal_h,MNXM722709_h,MNXM722709
3pg_c,MNXM727604~_c,MNXM727604
udp_h,MNXM1102128_h,MNXM1102128
2pg_c,MNXM275_c,MNXM275
dgdg1819Z1619Z_h,MNXM146384_h,MNXM146384
mgdg1819Z1619Z_h,MNXM147159_h,MNXM147159
dgdg1819Z1627Z10Z_h,MNXM146145_h,MNXM146145
g6p_A_h,MNXM1105855_h,MNXM1105855
dgdg1819Z1637Z10Z13Z_h,MNXM146383_h,MNXM146383
Rhodoquinols_c,MNXM148016_c,MNXM148016
FUM_c,MNXM737339_c,MNXM737339
Rhodoquinones_c,MNXM148017_c,MNXM148017
SUC_c,MNXM25_c,MNXM25
CPD-1130_c,MNXM4331_c,MNXM4331
CPD-3618_c,MNXM4302_c,MNXM4302
Release-factor-L-glutamine_c,MNXM148769~_c,MNXM148769
Release-factor-N5-Methyl-L-glutamine_c,MNXM729173_c,MNXM729173
leu_L_h,leu_L_h,leu_L_h
leu_L_m,leu_L_m,leu_L_m
glu5sa_m,MNXM245_m,MNXM245
PHOSPHATIDYLINOSITOL-345-TRIPHOSPHATE_c,MNXM726365_c,MNXM726365
3pg_f,MNXM727604_f,MNXM727604
2pg_f,MNXM275_f,MNXM275
cys_L_h,cys_L_h,cys_L_h
cyst_L_h,cyst_L_h,cyst_L_h
o2_u,MNXM735438_u,MNXM735438
O-phospho-L-seryl-tRNASecs_c,MNXM727312_c,MNXM727312
SEPO3_c,MNXM1339_c,MNXM1339
Charged-SEC-tRNAs_c,MNXM10919_c,MNXM10919
bcrptxan_u,bcrptxan_u,bcrptxan_u
caro_u,MNXM736699_u,MNXM736699
3pg_m,MNXM727604_m,MNXM727604
nadph_u,MNXM738702_u,MNXM738702
CPD-10809_c,MNXM722877_c,MNXM722877
h_u,MNXM1_u,MNXM1
2pg_m,MNXM275_m,MNXM275
CPD-1086_c,MNXM1178_c,MNXM1178
P-RIBOSYL-4-SUCCCARB-AMINOIMIDAZOLE_c,MNXM607_c,MNXM607
nadp_u,MNXM5_u,MNXM5
AICAR_c,MNXM1103365_c,MNXM1103365
CPD-8815_c,MNXM34518_c,MNXM34518
4-METHYLCATECHOL_c,MNXM961_c,MNXM961
FORMYL-THF-GLU-N_c,MNXM8615_c,MNXM8615
pgp18111Z160_c,MNXM146610_c,MNXM146610
btcoa_c,MNXM233_c,MNXM233
PHOSPHORIBOSYL-FORMAMIDO-CARBOXAMIDE_c,MNXM1104518_c,MNXM1104518
b2coa_c,MNXM214~_c,MNXM214
pgp18111Z160_e,MNXM146610_e,MNXM146610
CPD-10664_c,MNXM14919_c,MNXM14919
PHOSPHORIBOSYL-CARBOXY-AMINOIMIDAZOLE_c,MNXM737373_c,MNXM737373
5-PHOSPHORIBOSYL-5-AMINOIMIDAZOLE_c,MNXM162266_c,MNXM162266
pgp1819Z160_c,MNXM146611_c,MNXM146611
MAPKK-L-serine-or-L-threonine_c,MNXM148756_c,MNXM148756
MAPKK-Ser-or-Thr-phosphate_c,MNXM148755_c,MNXM148755
Receptor-protein-Ser-or-Thr_c,MNXM148756~_c,MNXM148756
Receptor-Protein-Ser-or-Thr-phosphate_c,MNXM148755~_c,MNXM148755
Branched-chain-2-keto-acid-deHase_c,MNXM16398_c,MNXM16398
Branched-chain-2-keto-acid-deH-P_c,MNXM16397_c,MNXM16397
Myosin-heavy-chains_c,MNXM19523_c,MNXM19523
Myosin-heavy-chain-phosphates_c,MNXM93603_c,MNXM93603
Fas-activated-ser-thre-protein_c,MNXM17620_c,MNXM17620
Fas-activated-ser-thre-protein-P_c,MNXM17621_c,MNXM17621
Goodpasture-antigen-binding-protein_c,MNXM18258_c,MNXM18258
Goodpasture-antigen-binding-protein-P_c,MNXM18259_c,MNXM18259
CPD-6781_c,MNXM8502_c,MNXM8502
fdp_B_f,MNXM1106096_f,MNXM1106096
dhap_f,MNXM77_f,MNXM77
g3p_f,MNXM739945_f,MNXM739945
gthrd_c,MNXM490899_c,MNXM490899
mthgxl_c,MNXM310~_c,MNXM310
CPD-6782_c,MNXM11290_c,MNXM11290
fdp_B_h,MNXM1106096_h,MNXM1106096
lgt_S_c,lgt_S_c,lgt_S_c
g3p_h,MNXM739945_h,MNXM739945
CPD-6783_c,MNXM11291_c,MNXM11291
fdp_B_m,MNXM1106096_m,MNXM1106096
dhap_m,MNXM77_m,MNXM77
xmp_c,MNXM89160_c,MNXM89160
g3p_m,MNXM739945_m,MNXM739945
xtsn_c,MNXM1103769_c,MNXM1103769
LINOLEIC_ACID_c,MNXM4069_c,MNXM4069
13-HYDROPEROXYOCTADECA-911-DIENOATE_c,MNXM165530_c,MNXM165530
ppp9_h,MNXM1108135_h,MNXM1108135
IMP_c,MNXM125_c,MNXM125
hxan_c,MNXM732487_c,MNXM732487
fe2_h,MNXM111_h,MNXM111
INOSINE_c,MNXM1103335_c,MNXM1103335
pheme_h,MNXM249_h,MNXM249
CPD-13198_c,MNXM7205_c,MNXM7205
CPD-7043_c,MNXM733404_c,MNXM733404
MALTOSE_c,MNXM1106002~_c,MNXM1106002
Branched-Unphos-Amylopectin-Tails_c,MNXM10831_c,MNXM10831
2-TRANS6-TRANS-FARNESOL_c,MNXM77744_c,MNXM77744
CPD-12587_c,MNXM4974_c,MNXM4974
GERANIOL_c,MNXM740315_c,MNXM740315
CPD-13243_c,MNXM731875_c,MNXM731875
Phosphatase-2A-leucine_c,MNXM12642_c,MNXM12642
Phosphatase-2A-leucine-methyl-ester_c,MNXM12643_c,MNXM12643
PAPS_c,MNXM49_c,MNXM49
A-GALACTOSYLCERAMIDE_c,MNXM1105961_c,MNXM1105961
dmpp_h,MNXM132_h,MNXM132
galactosylceramide-sulfate_c,MNXM727407_c,MNXM727407
datp_c,MNXM286_c,MNXM286
3-5-ADP_c,MNXM45_c,MNXM45
5-METHYLTHIOADENOSINE_c,MNXM150_c,MNXM150
ipdp_h,MNXM83_h,MNXM83
CPD-68_c,MNXM1128_c,MNXM1128
dgdg1829Z12Z1627Z10Z_h,MNXM145899_h,MNXM145899
grdp_h,MNXM722811_h,MNXM722811
Digalactosylceramides_c,MNXM732115_c,MNXM732115
44mctr_c,MNXM1036~_c,MNXM1036
dgdg1829Z12Z1637Z10Z13Z_h,MNXM146275_h,MNXM146275
nh4_e,MNXM729304_e,MNXM729304
h_e,MNXM1_e,MNXM1
44mzym_c,MNXM146507_c,MNXM146507
1Dgali_h,MNXM729788_h,MNXM729788
raffin_h,MNXM1108339_h,MNXM1108339
Digalactosylceramide-sulfate_c,MNXM1104624_c,MNXM1104624
inost_h,MNXM727693_h,MNXM727693
stc_h,stc_h,stc_h
4mzym_int1_c,MNXM732412_c,MNXM732412
CDP-2-3-4-Saturated-Diacylglycerols_c,MNXM731205_c,MNXM731205
DIHYDROFOLATE-GLU-N_c,MNXM1101092_c,MNXM1101092
4mzym_int2_c,MNXM8744_c,MNXM8744
nh4_h,MNXM729304_h,MNXM729304
GLUTAMATE-1-SEMIALDEHYDE_c,MNXM1453_c,MNXM1453
Folates_c,MNXM1101143_c,MNXM1101143
5-AMINO-LEVULINATE_c,MNXM405_c,MNXM405
dgdg1839Z12Z15Z160_h,MNXM146558_h,MNXM146558
OCTAPRENYL-DIPHOSPHATE_c,MNXM811_c,MNXM811
4-hydroxybenzoate_c,MNXM164_c,MNXM164
3-OCTAPRENYL-4-HYDROXYBENZOATE_c,MNXM2195_c,MNXM2195
CPD-8355_c,MNXM32955_c,MNXM32955
L-1-GLYCEROPHOSPHORYLETHANOL-AMINE_c,MNXM55315~_c,MNXM55315
OLEATE-CPD_c,MNXM306~~_c,MNXM306
zaxan_u,zaxan_u,zaxan_u
OLEOYL-COA_c,MNXM1105956~_c,MNXM1105956
CPD-8291_c,MNXM737425_c,MNXM737425
D-aminoacyl-tRNAs_c,MNXM148784_c,MNXM148784
ile_L_c,ile_L_c,ile_L_c
D-Amino-Acids_c,MNXM774_c,MNXM774
tRNAs_c,MNXM7850_c,MNXM7850
akg_c,MNXM20_c,MNXM20
akg_h,MNXM20_h,MNXM20
L-1-LYSOPHOSPHATIDATE_c,MNXM734215_c,MNXM734215
CPD-8268_c,MNXM722827_c,MNXM722827
4mop_h,MNXM404_h,MNXM404
glu_L_h,glu_L_h,glu_L_h
3mob_m,MNXM238_m,MNXM238
DIHYDROXY-ACETONE-PHOSPHATE_c,MNXM77~_c,MNXM77
CPD-15924_c,MNXM32961_c,MNXM32961
pgp1819Z160_e,MNXM146611_e,MNXM146611
L-1-PHOSPHATIDYL-GLYCEROL-P_c,MNXM740942_c,MNXM740942
cdp12dgr18111Z160_c,MNXM146537_c,MNXM146537
cmp_c,MNXM31~_c,MNXM31
cdp12dgr18111Z160_h,MNXM146537_h,MNXM146537
cmp_h,MNXM31_h,MNXM31
pgp18111Z160_h,MNXM146610_h,MNXM146610
cdp12dgr1819Z160_c,MNXM146536_c,MNXM146536
fe2_e,MNXM111_e,MNXM111
gtp_c,MNXM51~_c,MNXM51
fe2_c,MNXM111_c,MNXM111
Reduced-2Fe-2S-Ferredoxins_c,MNXM21524_c,MNXM21524
Oxidized-2Fe-2S-Ferredoxins_c,MNXM20146_c,MNXM20146
NITRITE_c,MNXM107_c,MNXM107
5-PHOSPHORIBOSYL-N-FORMYLGLYCINEAMIDINE_c,MNXM1094916_c,MNXM1094916
dgdg1839Z12Z15Z1627Z10Z_h,MNXM146278_h,MNXM146278
dgdg1829Z12Z1634Z7Z10Z_h,MNXM146273_h,MNXM146273
akg_m,MNXM20_m,MNXM20
coa_m,MNXM727276_m,MNXM727276
sdhlam_m,MNXM735018_m,MNXM735018
dhlam_m,MNXM1277_m,MNXM1277
succoa_m,MNXM1104774_m,MNXM1104774
lpam_m,MNXM1024_m,MNXM1024
dgdg1839Z12Z15Z1637Z10Z13Z_h,MNXM146279_h,MNXM146279
co2_m,MNXM13_m,MNXM13
ficytc_m,MNXM731953_m,MNXM731953
lac_L_m,lac_L_m,lac_L_m
xan_c,MNXM174_c,MNXM174
focytc_m,MNXM5750_m,MNXM5750
ile_L_h,ile_L_h,ile_L_h
GLUTATHIONE_c,MNXM490899~_c,MNXM490899
RX_c,MNXM1107594_c,MNXM1107594
S-Substituted-Glutathione_c,MNXM734337_c,MNXM734337
HX_c,MNXM727918_c,MNXM727918
lnlc_c,MNXM4069~_c,MNXM4069
cytd_c,MNXM1104207_c,MNXM1104207
13Shpocdcy1829Z11Ea_c,MNXM165530~_c,MNXM165530
doldpglcnacglcnac_c,MNXM148444_c,MNXM148444
XANTHINE_c,MNXM174~_c,MNXM174
nh4_n,MNXM729304_n,MNXM729304
URATE_c,MNXM1105965_c,MNXM1105965
lnlncg_c,MNXM162504_c,MNXM162504
nh4_x,MNXM729304_p/glyoxysome,MNXM729304
XANTHOSINE-5-PHOSPHATE_c,MNXM89160~_c,MNXM89160
gthrd_u,MNXM490899_u,MNXM490899
XANTHOSINE_c,MNXM1103769~_c,MNXM1103769
gthox_u,MNXM151_u,MNXM151
CPD-11268_c,MNXM4676_c,MNXM4676
CPD-568_c,MNXM501_c,MNXM501
CPD-10687_c,MNXM771_c,MNXM771
CPD-10689_c,MNXM6079_c,MNXM6079
NORSPERMIDINE_c,MNXM2217_c,MNXM2217
CPD-6082_c,MNXM736084_c,MNXM736084
N1-ACETYLSPERMINE_c,MNXM600_c,MNXM600
CPD-11271_c,MNXM6340_c,MNXM6340
CPD-313_c,MNXM146468_c,MNXM146468
4-OH-4-ACETYL-2-OXOGLUTARATE_c,MNXM1522_c,MNXM1522
PHYTYL-PYROPHOSPHATE_c,MNXM741282_c,MNXM741282
CPD-11444_c,MNXM165232_c,MNXM165232
COPROPORPHYRINOGEN_I_c,MNXM1322_c,MNXM1322
GMP_c,MNXM1101285~_c,MNXM1101285
CPDQT-40_c,MNXM5508_c,MNXM5508
GUANOSINE_c,MNXM1103400_c,MNXM1103400
ADP-D-GLUCOSE_c,MNXM561_c,MNXM561
D-glucopyranose-6-phosphate_c,MNXM160_c,MNXM160
TREHALOSE-6P_c,MNXM448_c,MNXM448
HOMOGENTISATE_c,MNXM345_c,MNXM345
SORBITOL_c,MNXM736685_c,MNXM736685
CPD-15382_c,MNXM496892_c,MNXM496892
MPBQ_c,MNXM3160_c,MNXM3160
CPD-6993_c,MNXM5901_c,MNXM5901
CPD-6991_c,MNXM2889_c,MNXM2889
Mitogen-Activated-Protein-Kinase-L-Thr_c,MNXM148759_c,MNXM148759
MAP-Kinase-L-Phosphothreonine_c,MNXM21336_c,MNXM21336
METOH_c,MNXM157_c,MNXM157
12dgr1601819Z_c,MNXM145574_c,MNXM145574
THIAMINE_c,MNXM730135_c,MNXM730135
tag1601819Z1819Z_c,MNXM728553_c,MNXM728553
Protein-Histidines_c,MNXM3704_c,MNXM3704
CPD-9087_c,MNXM2235_c,MNXM2235
Protein-phospho-L-histidines_c,MNXM726995_c,MNXM726995
CPD-12594_c,MNXM8272_c,MNXM8272
EPOXYSQUALENE_c,MNXM130_c,MNXM130
CPD-13283_c,MNXM737158_c,MNXM737158
tag1601819Z1835Z9Z12Z_c,MNXM146634_c,MNXM146634
Methylated-DNA-Bases_c,MNXM730253_c,MNXM730253
2-KETOGLUTARATE_c,MNXM20~_c,MNXM20
Nucleobases-in-DNA_c,MNXM19994_c,MNXM19994
FORMALDEHYDE_c,MNXM736417_c,MNXM736417
Reduced-2-4Fe-4S-Ferredoxins_c,MNXM732533_c,MNXM732533
Oxidized-2-4Fe-4S-Ferredoxins_c,MNXM732259_c,MNXM732259
tag1601819Z1845Z9Z12Z15Z_c,MNXM146635_c,MNXM146635
NICOTINAMIDE_NUCLEOTIDE_c,MNXM355_c,MNXM355
Guanine10-in-tRNA_c,MNXM5777_c,MNXM5777
tRNA-Containing-N2-Methylguanine-10_c,MNXM9191_c,MNXM9191
12dgr1801819Z_c,MNXM145575_c,MNXM145575
DEAMIDO-NAD_c,MNXM1103300~_c,MNXM1103300
NICOTINATE_NUCLEOTIDE_c,MNXM194_c,MNXM194
NIACINAMIDE_c,MNXM216_c,MNXM216
CPD-396_c,MNXM2172_c,MNXM2172
DELTA-TOCOPHEROL_c,MNXM5121_c,MNXM5121
NIACINE_c,MNXM274_c,MNXM274
PRPP_c,MNXM91~_c,MNXM91
Very-Long-Chain-Alcohols_c,MNXM2420_c,MNXM2420
BETA-TOCOPHEROL_c,MNXM4488_c,MNXM4488
no3_c,MNXM732399_c,MNXM732399
CPD-21340_c,MNXM968_c,MNXM968
2-METHYL-6-SOLANYL-14-BENZOQUINONE_c,MNXM5474_c,MNXM5474
BUTYRYL-COA_c,MNXM233~_c,MNXM233
CARNITINE_c,MNXM731667_c,MNXM731667
CPD-19738_c,MNXM65151_c,MNXM65151
HEXANOYL-COA_c,MNXM162502_c,MNXM162502
CPD-19739_c,MNXM56437_c,MNXM56437
Fe2-siderophores_c,MNXM147434_c,MNXM147434
TETRADECANOYL-COA_c,MNXM224_c,MNXM224
Fe3-siderophores_c,MNXM726780_c,MNXM726780
CPD-19740_c,MNXM83844_c,MNXM83844
N5-Formyl-THF-Glu-N_c,MNXM1101086_c,MNXM1101086
ala_L_c,ala_L_c,ala_L_c
CPD-10267_c,MNXM1092836_c,MNXM1092836
CPD-19741_c,MNXM65156_c,MNXM65156
STEAROYL-COA_c,MNXM272_c,MNXM272
CPD-19742_c,MNXM9119_c,MNXM9119
5-P-RIBOSYL-N-FORMYLGLYCINEAMIDE_c,MNXM736359_c,MNXM736359
GLN_c,MNXM37_c,MNXM37
LAUROYLCOA-CPD_c,MNXM1104435_c,MNXM1104435
GLYOX_c,MNXM69_c,MNXM69
CPD-19743_c,MNXM731397_c,MNXM731397
GLY_c,MNXM29_c,MNXM29
2-Oxo-carboxylates_c,MNXM730326_c,MNXM730326
L-Amino-Acids_c,MNXM381_c,MNXM381
CPD-19760_c,MNXM474081_c,MNXM474081
thf_h,MNXM89609_h,MNXM89609
HYDROQUINONE_c,MNXM376_c,MNXM376
OXIDIZED-GLUTATHIONE_c,MNXM151_c,MNXM151
gar_h,MNXM463_h,MNXM463
cdp12dgr1819Z160_h,MNXM146536_h,MNXM146536
pgp1819Z160_h,MNXM146611_h,MNXM146611
pg1829Z12Z160_h,MNXM146448_h,MNXM146448
pg1839Z12Z15Z160_h,MNXM146609_h,MNXM146609
lnlccoa_c,MNXM527964_c,MNXM527964
lnlncgcoa_c,MNXM1104071_c,MNXM1104071
GDP-TP_c,MNXM1561_c,MNXM1561
CPD0-2354_c,MNXM7207_c,MNXM7207
tRNA-fragment_c,MNXM1101065_c,MNXM1101065
lnlnca_c,MNXM737569_c,MNXM737569
lnlncacoa_c,MNXM994_c,MNXM994
Ubiquinones_c,MNXM731778_c,MNXM731778
DI-H-OROTATE_c,MNXM252_c,MNXM252
Ubiquinols_c,MNXM732273_c,MNXM732273
OROTATE_c,MNXM235_c,MNXM235
Menaquinones_c,MNXM732747_c,MNXM732747
Menaquinols_c,MNXM736185_c,MNXM736185
CPD0-2189_c,MNXM1802_c,MNXM1802
GLYCOLALDEHYDE_c,MNXM349_c,MNXM349
h2o2_c,MNXM732621~_c,MNXM732621
urate_c,MNXM1105965~_c,MNXM1105965
GLYCEROL-3P_c,MNXM66~_c,MNXM66
gthox_c,MNXM151~_c,MNXM151
glucys_h,MNXM735669_h,MNXM735669
1-2-DIPALMITOYLPHOSPHATIDYLCHOLINE_c,MNXM32122_c,MNXM32122
gly_h,MNXM29_h,MNXM29
CPD-8343_c,MNXM449807_c,MNXM449807
PALMITATE_c,MNXM108~_c,MNXM108
gthrd_h,MNXM490899_h,MNXM490899
D-XYLULOSE_c,MNXM597_c,MNXM597
XYLULOSE-5-PHOSPHATE_c,MNXM186_c,MNXM186
3-UREIDO-PROPIONATE_c,MNXM802_c,MNXM802
B-ALANINE_c,MNXM144~_c,MNXM144
f6p_B_h,MNXM89621_h,MNXM89621
biliverd_h,MNXM416_h,MNXM416
bilirub_h,MNXM737082_h,MNXM737082
CHLOROPHYLLIDE-A_c,MNXM735407_c,MNXM735407
CPD-7005_c,MNXM1107452_c,MNXM1107452
GLUCOSYL-GLYCOGENIN_c,MNXM8658_c,MNXM8658
CPD-7010_c,MNXM13467_c,MNXM13467
HYPOXANTHINE_c,MNXM732487~_c,MNXM732487
PHYTOL_c,MNXM2712_c,MNXM2712
CPD-7025_c,MNXM12689_c,MNXM12689
Very-long-Chain-234-Saturated-acyl-CoAs_c,MNXM13258_c,MNXM13258
Very-Long-Chain-oxoacyl-CoAs_c,MNXM97441_c,MNXM97441
Cis-Delta5-dodecenoyl-ACPs_c,MNXM11092_c,MNXM11092
CPD-490_c,MNXM4458_c,MNXM4458
tag1801819Z160_c,MNXM728784_c,MNXM728784
3-oxo-cis-D7-tetradecenoyl-ACPs_c,MNXM10095_c,MNXM10095
3-hydroxy-cis-D7-tetraecenoyl-ACPs_c,MNXM10017_c,MNXM10017
PHOSPHORYL-ETHANOLAMINE_c,MNXM187_c,MNXM187
CDP-ETHANOLAMINE_c,MNXM449_c,MNXM449
tag1801819Z180_c,MNXM146636_c,MNXM146636
Trans-D2-cis-D7-tetradecenoyl-ACPs_c,MNXM744053_c,MNXM744053
PHOSPHORYL-CHOLINE_c,MNXM782_c,MNXM782
CDP-CHOLINE_c,MNXM283_c,MNXM283
Cis-Delta7-tetradecenoyl-ACPs_c,MNXM11097_c,MNXM11097
tag1801819Z18111Z_c,MNXM728763_c,MNXM728763
CPD-488_c,MNXM1107990_c,MNXM1107990
CPD-13118_c,MNXM1106003_c,MNXM1106003
3-oxo-cis-D9-hexadecenoyl-ACPs_c,MNXM10096_c,MNXM10096
3-hydroxy-cis-D9-hexaecenoyl-ACPs_c,MNXM10018_c,MNXM10018
tag1801819Z1819Z_c,MNXM730417_c,MNXM730417
CPD-372_c,MNXM80888_c,MNXM80888
Guanine26-in-tRNA_c,MNXM7407_c,MNXM7407
tRNA-Containing-N2-Methylguanine-26_c,MNXM13181_c,MNXM13181
fgam_h,MNXM736359_h,MNXM736359
lanost_c,MNXM482~_c,MNXM482
methf_h,MNXM511_h,MNXM511
tRNA-Containing-N2-dimethylguanine-26_c,MNXM728037_c,MNXM728037
Lfmkynr_c,MNXM727852_c,MNXM727852
for_c,MNXM39~_c,MNXM39
Lkynr_c,MNXM527692_c,MNXM527692
Linear-Malto-Oligosaccharides_c,MNXM8843_c,MNXM8843
1agpe180_c,MNXM32694_c,MNXM32694
Glucans_c,MNXM55103_c,MNXM55103
MALTOTRIOSE_c,MNXM736635_c,MNXM736635
Glucopyranose_c,MNXM735623_c,MNXM735623
1agpe18111Z_c,MNXM145879_c,MNXM145879
CPD-13376_c,MNXM9240_c,MNXM9240
CPD-13375_c,MNXM5333_c,MNXM5333
D-galactopyranose_c,MNXM735266_c,MNXM735266
ALA-tRNAs_c,MNXM88204_c,MNXM88204
Charged-ALA-tRNAs_c,MNXM162942_c,MNXM162942
DIHYDRONEOPTERIN-P3_c,MNXM397_c,MNXM397
no2_c,MNXM107~_c,MNXM107
DIAMINO-OH-PHOSPHORIBOSYLAMINO-PYR_c,MNXM90905_c,MNXM90905
NITRATE_c,MNXM732399~_c,MNXM732399
alatrna_c,MNXM741209_c,MNXM741209
trnaala_c,MNXM88204~_c,MNXM88204
ADENINE_c,MNXM168_c,MNXM168
DIHYDRO-THYMINE_c,MNXM772_c,MNXM772
CPD-444_c,MNXM1103417_c,MNXM1103417
PHE-tRNAs_c,MNXM90753_c,MNXM90753
Charged-PHE-tRNAs_c,MNXM162944_c,MNXM162944
THYMINE_c,MNXM386_c,MNXM386
CPD-560_c,MNXM729972_c,MNXM729972
CPD0-2463_c,MNXM13282_c,MNXM13282
RIBOSE-15-BISPHOSPHATE_c,MNXM881_c,MNXM881
PHENYLETHYLAMINE_c,MNXM660_c,MNXM660
CPD0-2511_c,MNXM98439_c,MNXM98439
CPD-16720_c,MNXM149207_c,MNXM149207
L-1-PHOSPHATIDYL-ETHANOLAMINE_c,MNXM734020_c,MNXM734020
ETHANOL-AMINE_c,MNXM218~_c,MNXM218
5-OXOPROLINE_c,MNXM964_c,MNXM964
zcaro_h,zcaro_h,zcaro_h
trnaphe_c,MNXM90753~_c,MNXM90753
phetrna_c,MNXM741194_c,MNXM741194
CPD-20036_c,MNXM818481_c,MNXM818481
phe_L_c,phe_L_c,phe_L_c
norsp_h,norsp_h,norsp_h
DATP_c,MNXM286~_c,MNXM286
DGDP_c,MNXM1097066~_c,MNXM1097066
DGTP_c,MNXM344~_c,MNXM344
ACETYL-COA_c,MNXM1104266_c,MNXM1104266
biotin-L-lysine-in-BCCP-dimers_c,MNXM744101_c,MNXM744101
carboxybiotin-L-lysine-in-BCCP-dimers_c,MNXM744102_c,MNXM744102
trdox_c,MNXM729076_c,MNXM729076
CPD-574_c,MNXM4489_c,MNXM4489
BIOTIN_c,MNXM304_c,MNXM304
trdrd_c,MNXM96993_c,MNXM96993
CPD-19761_c,MNXM818367_c,MNXM818367
26-DICHLORO-P-HYDROQUINONE_c,MNXM2466_c,MNXM2466
CPD-19763_c,MNXM818368_c,MNXM818368
236-TRICHLOROHYDROQUINONE_c,MNXM5434_c,MNXM5434
R-2-HYDROXYGLUTARATE_c,MNXM267_c,MNXM267
D-LACTATE_c,MNXM731834_c,MNXM731834
CPD-660_c,MNXM1608_c,MNXM1608
ISOVALERATE_c,MNXM1137663_c,MNXM1137663
ISOVALERYL-COA_c,MNXM1104535_c,MNXM1104535
ISOBUTYRATE_c,MNXM2531_c,MNXM2531
ISOBUTYRYL-COA_c,MNXM470_c,MNXM470
1agpe1819Z_c,MNXM145880_c,MNXM145880
1agpe1829Z12Z_c,MNXM147357_c,MNXM147357
CPD0-1812_c,MNXM12267_c,MNXM12267
GLYCEROL_c,MNXM89612_c,MNXM89612
L-ALLO-THREONINE_c,MNXM2125_c,MNXM2125
ACETALD_c,MNXM75_c,MNXM75
CPD-11690_c,MNXM62354_c,MNXM62354
lthstrl_c,MNXM810_c,MNXM810
7dhchsterol_c,MNXM730454_c,MNXM730454
fdxrd_u,MNXM169_u,MNXM169
ahdt_c,MNXM397~_c,MNXM397
fdxox_u,MNXM178_u,MNXM178
lut_u,MNXM4660_u,MNXM4660
2ahhmd_c,MNXM727068~_c,MNXM727068
zxan_u,MNXM739741_u,MNXM739741
gtp_h,MNXM51_h,MNXM51
4abz_c,MNXM421~_c,MNXM421
ARG_c,MNXM70_c,MNXM70
for_h,MNXM39_h,MNXM39
L-CITRULLINE_c,MNXM722752_c,MNXM722752
NITRIC-OXIDE_c,MNXM1107902_c,MNXM1107902
25dhpp_h,MNXM90905_h,MNXM90905
Cytochromes-C-Oxidized_c,MNXM230_c,MNXM230
Cytochromes-C-Reduced_c,MNXM731959_c,MNXM731959
gdptp_c,MNXM1561~_c,MNXM1561
CPD-1111_c,MNXM2811_c,MNXM2811
CPD-510_c,MNXM1165_c,MNXM1165
tag1801819Z1835Z9Z12Z_c,MNXM146637_c,MNXM146637
2-C-METHYL-D-ERYTHRITOL-4-PHOSPHATE_c,MNXM1626_c,MNXM1626
4-CYTIDINE-5-DIPHOSPHO-2-C_c,MNXM730948_c,MNXM730948
tag1801819Z1845Z9Z12Z15Z_c,MNXM146638_c,MNXM146638
Sugar-1-Phosphate_c,MNXM96986_c,MNXM96986
UDP-sugar_c,MNXM5982_c,MNXM5982
tag18111Z18111Z160_c,MNXM146317_c,MNXM146317
ssRNAs_c,MNXM733350_c,MNXM733350
12dgr18111Z18111Z_c,MNXM145577_c,MNXM145577
Very-Long-Chain-3-Hydroxyacyl-CoAs_c,MNXM163603_c,MNXM163603
Trans-D3-cis-D9-hexadecenoyl-ACPs_c,MNXM13134_c,MNXM13134
