Original ID,Raw MetaNetX ID,Final ID
C00708__extr,MNXM730587_extr,MNXM730587
C00951__extr,MNXM733897_extr,MNXM733897
C04577__extr,MNXM2458_extr,MNXM2458
C00047__extr,MNXM78_extr,MNXM78
C02140__extr,MNXM162953_extr,MNXM162953
C00123__extr,MNXM1106762_extr,MNXM1106762
C00158__extr,MNXM1107752_extr,MNXM1107752
C16162__extr,MNXM994_extr,MNXM994
C07645__extr,MNXM2968_extr,MNXM2968
C00546__extr,MNXM310_extr,MNXM310
C00065__extr,MNXM725422_extr,MNXM725422
C00562__extr,MNXM3278_extr,MNXM3278
C00111__extr,MNXM77_extr,MNXM77
C01045__extr,MNXM1287_extr,MNXM1287
C00221__extr,MNXM105_extr,MNXM105
C00013__extr,MNXM11_extr,MNXM11
C01697__extr,MNXM1233_extr,MNXM1233
C02191__extr,MNXM1108135_extr,MNXM1108135
C05623__extr,MNXM731494_extr,MNXM731494
C00327__extr,MNXM722752_extr,MNXM722752
C04248__extr,MNXM1103955_extr,MNXM1103955
C11924__extr,MNXM2414_extr,MNXM2414
C20836__extr,MNXM1106904_extr,MNXM1106904
C05791__extr,MNXM3249_extr,MNXM3249
C00986__extr,MNXM146468_extr,MNXM146468
C00500__extr,MNXM416_extr,MNXM416
C00445__extr,MNXM511_extr,MNXM511
C06611__extr,MNXM150873_extr,MNXM150873
C00606__extr,MNXM498_extr,MNXM498
C05787__extr,MNXM162526_extr,MNXM162526
C00055__extr,MNXM31_extr,MNXM31
C00116__extr,MNXM89612_extr,MNXM89612
C00283__extr,MNXM730577_extr,MNXM730577
C02843__extr,MNXM86_extr,MNXM86
C05301__extr,MNXM733546_extr,MNXM733546
C05399__extr,MNXM738846_extr,MNXM738846
C18345__extr,MNXM738811_extr,MNXM738811
C05402__extr,MNXM1434_extr,MNXM1434
C05512__extr,MNXM935_extr,MNXM935
C00226__extr,MNXM832_extr,MNXM832
C00280__extr,MNXM239_extr,MNXM239
C19606__extr,MNXM19914_extr,MNXM19914
C00060__extr,C00060__extr,C00060__extr
C03715__extr,MNXM9595_extr,MNXM9595
C07086__extr,MNXM722732_extr,MNXM722732
C00165__extr,C00165__extr,C00165__extr
C01089__extr,MNXM1104965_extr,MNXM1104965
C01419__extr,MNXM683_extr,MNXM683
C05729__extr,MNXM726749_extr,MNXM726749
C00613__extr,MNXM146517_extr,MNXM146517
C00386__extr,MNXM114412_extr,MNXM114412
C02960__extr,MNXM741443_extr,MNXM741443
C16502__extr,MNXM735429_extr,MNXM735429
C00884__extr,MNXM56612_extr,MNXM56612
C00496__extr,MNXM906_extr,MNXM906
C00005__extr,MNXM738702_extr,MNXM738702
C01152__extr,MNXM739681_extr,MNXM739681
C04475__extr,MNXM3421_extr,MNXM3421
C00334__extr,MNXM192_extr,MNXM192
C05838__extr,MNXM1107777_extr,MNXM1107777
C00166__extr,MNXM730221_extr,MNXM730221
C01042__extr,MNXM2139_extr,MNXM2139
C05974__extr,MNXM1107731_extr,MNXM1107731
C00167__extr,MNXM87_extr,MNXM87
C00350__extr,MNXM115_extr,MNXM115
C16834__extr,MNXM12601_extr,MNXM12601
C00049__extr,MNXM735837_extr,MNXM735837
C05551__extr,MNXM7110_extr,MNXM7110
C01985__extr,MNXM9672_extr,MNXM9672
C15557__extr,MNXM4602_extr,MNXM4602
C00009__extr,MNXM9_extr,MNXM9
C00154__extr,MNXM88_extr,MNXM88
C00655__extr,MNXM89160_extr,MNXM89160
C02538__extr,MNXM162533_extr,MNXM162533
C02128__extr,MNXM92991_extr,MNXM92991
C04840__extr,MNXM853_extr,MNXM853
C01958__extr,MNXM738601_extr,MNXM738601
C00328__extr,MNXM527692_extr,MNXM527692
C21926__extr,MNXM1089637_extr,MNXM1089637
C00376__extr,MNXM425_extr,MNXM425
C00181__extr,MNXM734575_extr,MNXM734575
C09762__extr,MNXM722849_extr,MNXM722849
C01157__extr,MNXM736063_extr,MNXM736063
C00486__extr,MNXM737082_extr,MNXM737082
C00218__extr,MNXM255_extr,MNXM255
C00071__extr,MNXM277_extr,MNXM277
C00101__extr,MNXM89609_extr,MNXM89609
C03681__extr,MNXM1066_extr,MNXM1066
C04540__extr,MNXM2256_extr,MNXM2256
C15493__extr,MNXM726250_extr,MNXM726250
C16595__extr,MNXM6882_extr,MNXM6882
C15571__extr,MNXM731896_extr,MNXM731896
C00524__extr,MNXM731981_extr,MNXM731981
C01235__extr,MNXM729788_extr,MNXM729788
C05141__extr,MNXM2673_extr,MNXM2673
C00309__extr,MNXM41271_extr,MNXM41271
C03798__extr,MNXM1104000_extr,MNXM1104000
C00778__extr,MNXM734360_extr,MNXM734360
C00159__extr,MNXM182_extr,MNXM182
C06613__extr,MNXM5312_extr,MNXM5312
C00135__extr,MNXM1107768_extr,MNXM1107768
C01594__extr,MNXM1103402_extr,MNXM1103402
C01953__extr,MNXM385_extr,MNXM385
C00355__extr,MNXM162631_extr,MNXM162631
C03595__extr,MNXM5128_extr,MNXM5128
C00186__extr,MNXM179_extr,MNXM179
C00794__extr,MNXM736685_extr,MNXM736685
C04373__extr,MNXM2192_extr,MNXM2192
C01034__extr,MNXM734926_extr,MNXM734926
C05499__extr,MNXM33647_extr,MNXM33647
C00106__extr,MNXM158_extr,MNXM158
C01450__extr,MNXM839_extr,MNXM839
C16169__extr,MNXM1104405_extr,MNXM1104405
C00499__extr,MNXM584_extr,MNXM584
C00389__extr,MNXM620_extr,MNXM620
C03242__extr,MNXM147467_extr,MNXM147467
C00042__extr,MNXM25_extr,MNXM25
C04847__extr,MNXM735633_extr,MNXM735633
C01516__extr,MNXM169484_extr,MNXM169484
C03740__extr,MNXM2299_extr,MNXM2299
C05361__extr,MNXM728383_extr,MNXM728383
C00412__extr,MNXM272_extr,MNXM272
C00462__extr,MNXM55844_extr,MNXM55844
C00095__extr,C00095__extr,C00095__extr
C00130__extr,MNXM125_extr,MNXM125
C01159__extr,MNXM162335_extr,MNXM162335
C21171__extr,MNXM164413_extr,MNXM164413
C01607__extr,MNXM165293_extr,MNXM165293
C00570__extr,MNXM449_extr,MNXM449
C05580__extr,MNXM3473_extr,MNXM3473
C04598__extr,MNXM1105111_extr,MNXM1105111
C00133__extr,MNXM1105731_extr,MNXM1105731
C08362__extr,MNXM1107900_extr,MNXM1107900
C05422__extr,MNXM1108062_extr,MNXM1108062
C00243__extr,MNXM90080_extr,MNXM90080
C00631__extr,MNXM275_extr,MNXM275
C16681__extr,MNXM730481_extr,MNXM730481
C01530__extr,MNXM236_extr,MNXM236
C02166__extr,MNXM734248_extr,MNXM734248
C15777__extr,MNXM52365_extr,MNXM52365
C16836__extr,MNXM9542_extr,MNXM9542
C05848__extr,MNXM3841_extr,MNXM3841
C00870__extr,MNXM526_extr,MNXM526
C11547__extr,MNXM6083_extr,MNXM6083
C01190__extr,MNXM728856_extr,MNXM728856
C03917__extr,MNXM730284_extr,MNXM730284
C04017__extr,MNXM1108067_extr,MNXM1108067
C00712__extr,MNXM306_extr,MNXM306
C00792__extr,MNXM1552_extr,MNXM1552
C00097__extr,MNXM738067_extr,MNXM738067
C05503__extr,MNXM1104601_extr,MNXM1104601
C00044__extr,MNXM51_extr,MNXM51
C19616__extr,MNXM5428_extr,MNXM5428
C00483__extr,MNXM603_extr,MNXM603
C05143__extr,MNXM3012_extr,MNXM3012
C05167__extr,MNXM578_extr,MNXM578
C00074__extr,MNXM73_extr,MNXM73
C03836__extr,MNXM740485_extr,MNXM740485
C04737__extr,MNXM729462_extr,MNXM729462
C00508__extr,MNXM735689_extr,MNXM735689
C00460__extr,MNXM452_extr,MNXM452
C01141__extr,MNXM16265_extr,MNXM16265
C05993__extr,MNXM4377_extr,MNXM4377
C15584__extr,MNXM320_extr,MNXM320
C04545__extr,MNXM148706_extr,MNXM148706
C00021__extr,MNXM19_extr,MNXM19
C12448__extr,MNXM164755_extr,MNXM164755
C12205__extr,MNXM3873_extr,MNXM3873
C04874__extr,MNXM730301_extr,MNXM730301
C15498__extr,MNXM160881_extr,MNXM160881
C00183__extr,MNXM199_extr,MNXM199
C02723__extr,MNXM2704_extr,MNXM2704
C00073__extr,MNXM738804_extr,MNXM738804
C05444__extr,MNXM1138_extr,MNXM1138
C00762__extr,MNXM898_extr,MNXM898
C00242__extr,MNXM733114_extr,MNXM733114
C00295__extr,MNXM235_extr,MNXM235
C02646__extr,MNXM2944_extr,MNXM2944
C04890__extr,MNXM730727_extr,MNXM730727
C04549__extr,MNXM726044_extr,MNXM726044
C15587__extr,MNXM725349_extr,MNXM725349
C00079__extr,MNXM741663_extr,MNXM741663
C01902__extr,MNXM1107765_extr,MNXM1107765
C04015__extr,MNXM2699_extr,MNXM2699
C00638__extr,MNXM726859_extr,MNXM726859
C00300__extr,MNXM728947_extr,MNXM728947
C05501__extr,MNXM1200_extr,MNXM1200
C04785__extr,MNXM732341_extr,MNXM732341
C01935__extr,MNXM91761_extr,MNXM91761
C02165__extr,MNXM737151_extr,MNXM737151
C00137__extr,MNXM727693_extr,MNXM727693
C00320__extr,MNXM731080_extr,MNXM731080
C00801__extr,MNXM730848_extr,MNXM730848
C00262__extr,MNXM732487_extr,MNXM732487
C15496__extr,MNXM729959_extr,MNXM729959
C04453__extr,MNXM1461_extr,MNXM1461
C05332__extr,MNXM660_extr,MNXM660
C00184__extr,MNXM460_extr,MNXM460
C00026__extr,MNXM20_extr,MNXM20
C05697__extr,MNXM2282_extr,MNXM2282
C03742__extr,MNXM768_extr,MNXM768
C16578__extr,MNXM741082_extr,MNXM741082
C03852__extr,MNXM722768_extr,MNXM722768
C04062__extr,MNXM5702_extr,MNXM5702
C05587__extr,MNXM3848_extr,MNXM3848
C00469__extr,MNXM1108092_extr,MNXM1108092
C00853__extr,MNXM91519_extr,MNXM91519
C02478__extr,MNXM736152_extr,MNXM736152
C05110__extr,MNXM736086_extr,MNXM736086
C00575__extr,MNXM243_extr,MNXM243
C00185__extr,MNXM726890_extr,MNXM726890
C12270__extr,MNXM727426_extr,MNXM727426
C05500__extr,MNXM164166_extr,MNXM164166
C00911__extr,C00911__extr,C00911__extr
C04717__extr,MNXM165530_extr,MNXM165530
C04895__extr,MNXM397_extr,MNXM397
C00152__extr,MNXM147_extr,MNXM147
C00430__extr,MNXM405_extr,MNXM405
C00151__extr,MNXM381_extr,MNXM381
C00041__extr,MNXM32_extr,MNXM32
C00025__extr,MNXM89557_extr,MNXM89557
C04438__extr,MNXM1107785_extr,MNXM1107785
C03150__extr,MNXM1115_extr,MNXM1115
C00093__extr,MNXM66_extr,MNXM66
C05588__extr,MNXM91238_extr,MNXM91238
C00249__extr,MNXM108_extr,MNXM108
C01674__extr,MNXM731384_extr,MNXM731384
C00963__extr,MNXM729755_extr,MNXM729755
C00523__extr,MNXM995_extr,MNXM995
C02426__extr,MNXM7478_extr,MNXM7478
C00415__extr,MNXM281_extr,MNXM281
C01234__extr,MNXM1128_extr,MNXM1128
C00468__extr,MNXM734122_extr,MNXM734122
C00590__extr,MNXM880_extr,MNXM880
C02050__extr,MNXM527964_extr,MNXM527964
C00092__extr,MNXM160_extr,MNXM160
C00916__extr,MNXM1321_extr,MNXM1321
C01176__extr,MNXM347_extr,MNXM347
C06412__extr,MNXM8986_extr,MNXM8986
C03793__extr,MNXM1486_extr,MNXM1486
C04230__extr,MNXM1108000_extr,MNXM1108000
C00078__extr,MNXM94_extr,MNXM94
C04938__extr,MNXM164477_extr,MNXM164477
C00418__extr,MNXM8878_extr,MNXM8878
C06133__extr,MNXM730360_extr,MNXM730360
C00188__extr,MNXM142_extr,MNXM142
C00576__extr,MNXM457_extr,MNXM457
C11735__extr,MNXM3668_extr,MNXM3668
C00136__extr,MNXM233_extr,MNXM233
C04731__extr,MNXM6616_extr,MNXM6616
C00246__extr,MNXM458_extr,MNXM458
C01829__extr,MNXM114114_extr,MNXM114114
C19574__extr,MNXM4356_extr,MNXM4356
C01672__extr,MNXM943_extr,MNXM943
C16138__extr,MNXM7483_extr,MNXM7483
C04672__extr,MNXM2581_extr,MNXM2581
C00090__extr,C00090__extr,C00090__extr
C00525__extr,MNXM1373_extr,MNXM1373
C11455__extr,MNXM1036_extr,MNXM1036
C00417__extr,MNXM162425_extr,MNXM162425
C04233__extr,MNXM447_extr,MNXM447
C16577__extr,MNXM11141_extr,MNXM11141
C04730__extr,MNXM526062_extr,MNXM526062
C05589__extr,MNXM734924_extr,MNXM734924
C04063__extr,MNXM1102961_extr,MNXM1102961
C06136__extr,MNXM163719_extr,MNXM163719
C00027__extr,MNXM732621_extr,MNXM732621
C03633__extr,MNXM93793_extr,MNXM93793
C16635__extr,MNXM6115_extr,MNXM6115
C01563__extr,MNXM742_extr,MNXM742
C00416__extr,MNXM1107829_extr,MNXM1107829
C01673__extr,MNXM726200_extr,MNXM726200
C02380__extr,MNXM87076_extr,MNXM87076
C00526__extr,MNXM1097093_extr,MNXM1097093
C06135__extr,MNXM730801_extr,MNXM730801
C00299__extr,MNXM1103104_extr,MNXM1103104
C00577__extr,MNXM435_extr,MNXM435
C00028__extr,MNXM35_extr,MNXM35
C03912__extr,C03912__extr,C03912__extr
C06123__cytop,MNXM56351_cytop,MNXM56351
C05503__cytop,MNXM1104601_cytop,MNXM1104601
C01209__cytop,MNXM731940_cytop,MNXM731940
C04737__cytop,MNXM729462_cytop,MNXM729462
C18049__cytop,MNXM4056_cytop,MNXM4056
C22215__cytop,MNXM1089648_cytop,MNXM1089648
C04171__cytop,MNXM1107702_cytop,MNXM1107702
C16339__cytop,MNXM731085_cytop,MNXM731085
C05544__cytop,MNXM741640_cytop,MNXM741640
C21919__cytop,MNXM814701_cytop,MNXM814701
C05261__cytop,MNXM707_cytop,MNXM707
C00751__cytop,MNXM292_cytop,MNXM292
C02557__cytop,MNXM730240_cytop,MNXM730240
C00064__cytop,MNXM37_cytop,MNXM37
C21408__cytop,MNXM9389_cytop,MNXM9389
C00119__cytop,MNXM91_cytop,MNXM91
C03419__cytop,MNXM726504_cytop,MNXM726504
C15977__cytop,MNXM737323_cytop,MNXM737323
C00721__cytop,MNXM1003_cytop,MNXM1003
C15988__cytop,MNXM4189_cytop,MNXM4189
C22160__cytop,MNXM1089647_cytop,MNXM1089647
C16015__cytop,MNXM4207_cytop,MNXM4207
C05761__cytop,MNXM89779_cytop,MNXM89779
C00847__cytop,MNXM1530_cytop,MNXM1530
C01613__cytop,MNXM1503_cytop,MNXM1503
C20722__cytop,MNXM148645_cytop,MNXM148645
C01371__cytop,MNXM730253_cytop,MNXM730253
C14857__cytop,MNXM6570_cytop,MNXM6570
C19084__cytop,MNXM6520_cytop,MNXM6520
C03688__cytop,MNXM91491_cytop,MNXM91491
C01239__cytop,MNXM3313_cytop,MNXM3313
C01102__cytop,MNXM65196_cytop,MNXM65196
C07295__cytop,MNXM732490_cytop,MNXM732490
C03677__cytop,MNXM2080_cytop,MNXM2080
C18170__cytop,MNXM771_cytop,MNXM771
C06249__cytop,MNXM729241_cytop,MNXM729241
C00149__cytop,MNXM1107192_cytop,MNXM1107192
C00899__cytop,MNXM870_cytop,MNXM870
C00619__cytop,MNXM484496_cytop,MNXM484496
C11785__cytop,MNXM741163_cytop,MNXM741163
C16254__cytop,MNXM5590_cytop,MNXM5590
C19595__cytop,MNXM15762_cytop,MNXM15762
C06134__cytop,MNXM736165_cytop,MNXM736165
C15653__cytop,MNXM21320_cytop,MNXM21320
C00108__cytop,MNXM188_cytop,MNXM188
C05272__cytop,MNXM1108357_cytop,MNXM1108357
C01143__cytop,MNXM689_cytop,MNXM689
C01643__cytop,MNXM90878_cytop,MNXM90878
C00094__cytop,MNXM105630_cytop,MNXM105630
C00877__cytop,MNXM214_cytop,MNXM214
C02714__cytop,MNXM1153_cytop,MNXM1153
C05585__cytop,MNXM4270_cytop,MNXM4270
C16471__cytop,MNXM738151_cytop,MNXM738151
C22454__cytop,C22454__cytop,C22454__cytop
C00388__cytop,MNXM635_cytop,MNXM635
C22443__cytop,C22443__cytop,C22443__cytop
C04789__cytop,MNXM737822_cytop,MNXM737822
C22432__cytop,C22432__cytop,C22432__cytop
C00377__cytop,MNXM739430_cytop,MNXM739430
C05280__cytop,MNXM1106027_cytop,MNXM1106027
C02972__cytop,MNXM731218_cytop,MNXM731218
C00366__cytop,MNXM1105965_cytop,MNXM1105965
C05291__cytop,MNXM6970_cytop,MNXM6970
C03021__cytop,MNXM145923_cytop,MNXM145923
C11557__cytop,MNXM726043_cytop,MNXM726043
C06604__cytop,MNXM2552_cytop,MNXM2552
C05791__cytop,MNXM3249_cytop,MNXM3249
C05838__cytop,MNXM1107777_cytop,MNXM1107777
C04756__cytop,MNXM13888_cytop,MNXM13888
C05827__cytop,MNXM5416_cytop,MNXM5416
C16075__cytop,MNXM1108059_cytop,MNXM1108059
C04718__cytop,MNXM2762_cytop,MNXM2762
C16358__cytop,MNXM1106901_cytop,MNXM1106901
C19848__cytop,MNXM3054_cytop,MNXM3054
e_Biomass__cytop,e_Biomass__cytop,e_Biomass__cytop
C03345__cytop,MNXM609_cytop,MNXM609
C03479__cytop,MNXM1392_cytop,MNXM1392
C19845__cytop,MNXM727688_cytop,MNXM727688
C02576__cytop,MNXM165094_cytop,MNXM165094
C05379__cytop,MNXM1093495_cytop,MNXM1093495
C07086__cytop,MNXM722732_cytop,MNXM722732
C15999__cytop,MNXM722780_cytop,MNXM722780
C02538__cytop,MNXM162533_cytop,MNXM162533
C01959__cytop,MNXM3363_cytop,MNXM3363
C01635__cytop,MNXM88204_cytop,MNXM88204
C00262__cytop,MNXM732487_cytop,MNXM732487
C19804__cytop,MNXM727792_cytop,MNXM727792
C00836__cytop,MNXM302_cytop,MNXM302
C00542__cytop,MNXM155025_cytop,MNXM155025
C00583__cytop,MNXM1118_cytop,MNXM1118
C02505__cytop,MNXM2073_cytop,MNXM2073
C00232__cytop,MNXM172_cytop,MNXM172
C05689__cytop,MNXM2429_cytop,MNXM2429
C00221__cytop,MNXM105_cytop,MNXM105
C04880__cytop,MNXM91656_cytop,MNXM91656
C00504__cytop,MNXM617_cytop,MNXM617
C20901__cytop,MNXM145726_cytop,MNXM145726
C18796__cytop,MNXM2041_cytop,MNXM2041
C05335__cytop,MNXM1676_cytop,MNXM1676
C20744__cytop,MNXM146525_cytop,MNXM146525
C06428__cytop,MNXM13045_cytop,MNXM13045
C16680__cytop,MNXM726412_cytop,MNXM726412
C04432__cytop,MNXM92688_cytop,MNXM92688
C00515__cytop,MNXM1148_cytop,MNXM1148
C06112__cytop,MNXM731042_cytop,MNXM731042
C04748__cytop,MNXM6400_cytop,MNXM6400
C19562__cytop,MNXM15042_cytop,MNXM15042
C04891__cytop,MNXM737620_cytop,MNXM737620
C05981__cytop,MNXM726367_cytop,MNXM726367
C04160__cytop,MNXM1104811_cytop,MNXM1104811
C05212__cytop,MNXM1105953_cytop,MNXM1105953
C03658__cytop,MNXM5414_cytop,MNXM5414
C03356__cytop,MNXM10122_cytop,MNXM10122
C05648__cytop,MNXM166597_cytop,MNXM166597
C04141__cytop,MNXM93809_cytop,MNXM93809
C21886__cytop,MNXM743701_cytop,MNXM743701
C04405__cytop,MNXM1104693_cytop,MNXM1104693
C02170__cytop,MNXM1572_cytop,MNXM1572
C12144__cytop,MNXM1104920_cytop,MNXM1104920
C03617__cytop,MNXM18929_cytop,MNXM18929
C01646__cytop,MNXM90881_cytop,MNXM90881
C20329__cytop,MNXM3524_cytop,MNXM3524
C16328__cytop,MNXM731118_cytop,MNXM731118
C02412__cytop,MNXM89763_cytop,MNXM89763
C03636__cytop,MNXM21326_cytop,MNXM21326
C04487__cytop,MNXM78106_cytop,MNXM78106
C04707__cytop,MNXM1619_cytop,MNXM1619
C00575__cytop,MNXM243_cytop,MNXM243
C14772__cytop,MNXM8159_cytop,MNXM8159
C01322__cytop,MNXM1107593_cytop,MNXM1107593
C00270__cytop,MNXM1106047_cytop,MNXM1106047
C08325__cytop,MNXM15993_cytop,MNXM15993
C00828__cytop,MNXM724981_cytop,MNXM724981
C14791__cytop,MNXM1103737_cytop,MNXM1103737
C01311__cytop,MNXM30398_cytop,MNXM30398
C00534__cytop,MNXM548_cytop,MNXM548
C20752__cytop,MNXM744132_cytop,MNXM744132
C00292__cytop,MNXM741_cytop,MNXM741
C01352__cytop,MNXM38_cytop,MNXM38
C02282__cytop,MNXM741207_cytop,MNXM741207
C00512__cytop,MNXM240_cytop,MNXM240
C02140__cytop,MNXM162953_cytop,MNXM162953
C11508__cytop,MNXM2619_cytop,MNXM2619
C00523__cytop,MNXM995_cytop,MNXM995
C15810__cytop,MNXM10846_cytop,MNXM10846
C04599__cytop,MNXM6042_cytop,MNXM6042
C15590__cytop,MNXM10585_cytop,MNXM10585
C06425__cytop,MNXM2976_cytop,MNXM2976
C14819__cytop,MNXM726712_cytop,MNXM726712
C05637__cytop,MNXM9073_cytop,MNXM9073
C01110__cytop,MNXM1714_cytop,MNXM1714
C04734__cytop,MNXM1104518_cytop,MNXM1104518
C19581__cytop,MNXM10644_cytop,MNXM10644
C00627__cytop,MNXM454_cytop,MNXM454
C00061__cytop,MNXM119_cytop,MNXM119
C00198__cytop,MNXM14373_cytop,MNXM14373
C16336__cytop,MNXM5868_cytop,MNXM5868
C00900__cytop,MNXM1103847_cytop,MNXM1103847
C18871__cytop,MNXM7395_cytop,MNXM7395
C19491__cytop,MNXM730034_cytop,MNXM730034
C14813__cytop,MNXM6632_cytop,MNXM6632
C01651__cytop,MNXM90883_cytop,MNXM90883
C02554__cytop,MNXM90110_cytop,MNXM90110
C05582__cytop,MNXM162963_cytop,MNXM162963
C00885__cytop,MNXM799_cytop,MNXM799
C00116__cytop,MNXM89612_cytop,MNXM89612
C20483__cytop,MNXM6524_cytop,MNXM6524
C04047__cytop,MNXM1034_cytop,MNXM1034
C16619__cytop,MNXM5574_cytop,MNXM5574
C01019__cytop,MNXM1106903_cytop,MNXM1106903
C05577__cytop,MNXM1633_cytop,MNXM1633
C05294__cytop,MNXM1104220_cytop,MNXM1104220
C03771__cytop,MNXM1037_cytop,MNXM1037
C01181__cytop,MNXM626_cytop,MNXM626
C02700__cytop,MNXM727852_cytop,MNXM727852
C05588__cytop,MNXM91238_cytop,MNXM91238
C18239__cytop,MNXM725870_cytop,MNXM725870
C16559__cytop,MNXM11920_cytop,MNXM11920
C00531__cytop,MNXM1671_cytop,MNXM1671
C00295__cytop,MNXM235_cytop,MNXM235
C05167__cytop,MNXM578_cytop,MNXM578
C01061__cytop,MNXM739483_cytop,MNXM739483
C05951__cytop,MNXM162546_cytop,MNXM162546
C16836__cytop,MNXM9542_cytop,MNXM9542
C17751__cytop,MNXM4540_cytop,MNXM4540
C15939__cytop,MNXM1133730_cytop,MNXM1133730
C16216__cytop,MNXM737498_cytop,MNXM737498
C11038__cytop,MNXM724815_cytop,MNXM724815
C19859__cytop,MNXM729286_cytop,MNXM729286
C04144__cytop,MNXM1103841_cytop,MNXM1103841
C15650__cytop,MNXM735604_cytop,MNXM735604
C03957__cytop,MNXM728918_cytop,MNXM728918
C03391__cytop,MNXM731691_cytop,MNXM731691
C17325__cytop,MNXM9189_cytop,MNXM9189
C00072__cytop,MNXM129_cytop,MNXM129
C21730__cytop,MNXM52422_cytop,MNXM52422
C16608__cytop,MNXM5122_cytop,MNXM5122
C15672__cytop,MNXM1107744_cytop,MNXM1107744
C00127__cytop,MNXM151_cytop,MNXM151
C06205__cytop,MNXM114239_cytop,MNXM114239
C00105__cytop,MNXM80_cytop,MNXM80
C05439__cytop,MNXM162749_cytop,MNXM162749
C14802__cytop,MNXM5418_cytop,MNXM5418
C01640__cytop,MNXM71_cytop,MNXM71
C16138__cytop,MNXM7483_cytop,MNXM7483
C06178__cytop,MNXM1615_cytop,MNXM1615
C00591__cytop,MNXM731944_cytop,MNXM731944
C05849__cytop,MNXM726299_cytop,MNXM726299
C02356__cytop,MNXM17054_cytop,MNXM17054
C20315__cytop,MNXM9512_cytop,MNXM9512
C06615__cytop,MNXM46935_cytop,MNXM46935
C00224__cytop,MNXM1103086_cytop,MNXM1103086
C00460__cytop,MNXM452_cytop,MNXM452
C00213__cytop,MNXM300_cytop,MNXM300
C00355__cytop,MNXM162631_cytop,MNXM162631
C03405__cytop,MNXM59674_cytop,MNXM59674
C00638__cytop,MNXM726859_cytop,MNXM726859
C00344__cytop,MNXM1107660_cytop,MNXM1107660
C05500__cytop,MNXM164166_cytop,MNXM164166
C11524__cytop,MNXM51183_cytop,MNXM51183
C01079__cytop,MNXM351_cytop,MNXM351
C00459__cytop,MNXM88255_cytop,MNXM88255
C00007__cytop,MNXM735438_cytop,MNXM735438
C01225__cytop,MNXM1517_cytop,MNXM1517
C04902__cytop,MNXM1104658_cytop,MNXM1104658
C15493__cytop,MNXM726250_cytop,MNXM726250
C20375__cytop,MNXM727160_cytop,MNXM727160
C00001__cytop,MNXM03_cytop,MNXM03
C02128__cytop,MNXM92991_cytop,MNXM92991
C07490__cytop,MNXM3152_cytop,MNXM3152
C01673__cytop,MNXM726200_cytop,MNXM726200
C04248__cytop,MNXM1103955_cytop,MNXM1103955
C16396__cytop,MNXM2914_cytop,MNXM2914
C07496__cytop,MNXM7147_cytop,MNXM7147
C01132__cytop,MNXM1105934_cytop,MNXM1105934
C04712__cytop,MNXM2752_cytop,MNXM2752
C21424__cytop,MNXM162614_cytop,MNXM162614
C16586__cytop,MNXM6074_cytop,MNXM6074
C20658__cytop,MNXM723275_cytop,MNXM723275
C00399__cytop,MNXM90278_cytop,MNXM90278
C00083__cytop,MNXM1106093_cytop,MNXM1106093
C05745__cytop,MNXM728732_cytop,MNXM728732
C01165__cytop,MNXM245_cytop,MNXM245
C16738__cytop,MNXM161361_cytop,MNXM161361
C05750__cytop,MNXM728608_cytop,MNXM728608
C04058__cytop,MNXM2412_cytop,MNXM2412
C01176__cytop,MNXM347_cytop,MNXM347
C03793__cytop,MNXM1486_cytop,MNXM1486
C04696__cytop,MNXM741508_cytop,MNXM741508
C03024__cytop,MNXM728241_cytop,MNXM728241
C03035__cytop,MNXM1104071_cytop,MNXM1104071
C14090__cytop,MNXM6043_cytop,MNXM6043
C04570__cytop,MNXM162270_cytop,MNXM162270
C20717__cytop,MNXM727073_cytop,MNXM727073
C05190__cytop,MNXM2955_cytop,MNXM2955
C21468__cytop,MNXM168929_cytop,MNXM168929
C15776__cytop,MNXM5006_cytop,MNXM5006
C16679__cytop,MNXM164069_cytop,MNXM164069
C14868__cytop,MNXM1101882_cytop,MNXM1101882
C01236__cytop,MNXM1104491_cytop,MNXM1104491
C00012__cytop,MNXM639_cytop,MNXM639
C00187__cytop,MNXM726122_cytop,MNXM726122
C01852__cytop,MNXM823_cytop,MNXM823
C03820__cytop,MNXM730083_cytop,MNXM730083
C20271__cytop,MNXM731571_cytop,MNXM731571
C00448__cytop,MNXM1103344_cytop,MNXM1103344
C21413__cytop,MNXM162324_cytop,MNXM162324
C06620__cytop,MNXM51638_cytop,MNXM51638
C09382__cytop,MNXM735753_cytop,MNXM735753
C05756__cytop,MNXM728597_cytop,MNXM728597
C07108__cytop,MNXM2035_cytop,MNXM2035
C00911__cytop,MNXM147023_cytop,MNXM147023
C00089__cytop,MNXM1104180_cytop,MNXM1104180
C16172__cytop,MNXM1203_cytop,MNXM1203
C11714__cytop,MNXM4238_cytop,MNXM4238
C00078__cytop,MNXM94_cytop,MNXM94
C16466__cytop,MNXM3199_cytop,MNXM3199
C01149__cytop,MNXM163683_cytop,MNXM163683
C11736__cytop,MNXM6122_cytop,MNXM6122
C00067__cytop,MNXM736417_cytop,MNXM736417
C01127__cytop,MNXM97048_cytop,MNXM97048
C02967__cytop,MNXM729222_cytop,MNXM729222
C03875__cytop,MNXM92465_cytop,MNXM92465
C05712__cytop,MNXM728221_cytop,MNXM728221
