Original ID,Raw MetaNetX ID,Final ID
3opoctacoa_c,MNXM1091908_c,MNXM1091908
3opptcoa_c,MNXM1091909_c,MNXM1091909
3optcoa_c,MNXM147794_c,MNXM147794
3otdccoa_c,MNXM1091917_c,MNXM1091917
3otdcoa_c,MNXM707_c,MNXM707
3padsel_c,MNXM92909_c,MNXM92909
3pg_c,MNXM727604_c,MNXM727604
3php_c,MNXM541_c,MNXM541
3psme_c,MNXM1365_c,MNXM1365
3sala_c,MNXM498_c,MNXM498
3snpyr_c,MNXM2484_c,MNXM2484
4aabutn_c,MNXM2083_c,MNXM2083
4abut_c,MNXM192_c,MNXM192
4abut_e,MNXM192_e,MNXM192
4abutn_c,MNXM12529_c,MNXM12529
4abz_c,MNXM421_c,MNXM421
4adcho_c,MNXM1458_c,MNXM1458
4ahmmp_c,MNXM874_c,MNXM874
4ahmmp_e,MNXM874_e,MNXM874
4ampm_c,MNXM1104391_c,MNXM1104391
4c2me_c,MNXM730948_c,MNXM730948
4fumacac_c,MNXM739483_c,MNXM739483
4h2oglt_c,MNXM97048_c,MNXM97048
4hadnt_c,MNXM1091955_c,MNXM1091955
4hba_c,MNXM107505_c,MNXM107505
4hba_e,MNXM107505_e,MNXM107505
4hoxpacd_c,MNXM479_c,MNXM479
4hphac_c,MNXM735208_c,MNXM735208
4hphac_e,MNXM735208_e,MNXM735208
4hpro_LT_c,MNXM736063_c,MNXM736063
4mhetz_c,MNXM962_c,MNXM962
4mlacac_c,MNXM739482_c,MNXM739482
4mop_c,MNXM404_c,MNXM404
4mpetz_c,MNXM960_c,MNXM960
4pasp_c,MNXM1177_c,MNXM1177
4per_c,MNXM1407_c,MNXM1407
4ppan_c,MNXM735771_c,MNXM735771
4ppcys_c,MNXM730898_c,MNXM730898
4r5au_c,MNXM791_c,MNXM791
56dura_c,MNXM506_c,MNXM506
5aizc_c,MNXM737373_c,MNXM737373
5aop_c,MNXM405_c,MNXM405
5aprbu_c,MNXM1178_c,MNXM1178
5apru_c,MNXM1532_c,MNXM1532
5aptn_c,MNXM792_c,MNXM792
5caiz_c,MNXM1409_c,MNXM1409
5dglcn_c,MNXM963_c,MNXM963
5dpmev_c,MNXM689_c,MNXM689
5fthf_c,MNXM1392_c,MNXM1392
5mcsn_c,MNXM3509_c,MNXM3509
5mdr1p_c,MNXM1103417_c,MNXM1103417
5mdru1p_c,MNXM522_c,MNXM522
5mta_c,MNXM150_c,MNXM150
5mthf_c,MNXM318_c,MNXM318
5mtr_c,MNXM729972_c,MNXM729972
5oxpro_c,MNXM964_c,MNXM964
5pg35pg_c,MNXM4772_c,MNXM4772
5pmev_c,MNXM567_c,MNXM567
6ath2coa_c,MNXM1091994_c,MNXM1091994
6pgc_c,MNXM734080_c,MNXM734080
6pgl_c,MNXM1104491_c,MNXM1104491
ACP_c,MNXM147419_c,MNXM147419
L2aadp6sa_c,MNXM1108541_c,MNXM1108541
L2aadp_c,MNXM268_c,MNXM268
LalaDgluMdapDala_c,MNXM59271_c,MNXM59271
LalaDgluMdapDala_e,MNXM59271_e,MNXM59271
LalaDgluMdapDala_p,MNXM59271_p,MNXM59271
LalaDgluMdap_c,MNXM90242_c,MNXM90242
LalaDgluMdap_e,MNXM90242_e,MNXM90242
LalaDgluMdap_p,MNXM90242_p,MNXM90242
LalaLglu_c,MNXM4026_c,MNXM4026
LalaLglu_e,MNXM4026_e,MNXM4026
LalaLglu_p,MNXM4026_p,MNXM4026
Ncbmpts_c,MNXM1243_c,MNXM1243
R3hdec4coa_c,MNXM1092429_c,MNXM1092429
R_3h6athcoa_c,MNXM1092436_c,MNXM1092436
R_3hcddec5ecoa_c,MNXM6020_c,MNXM6020
R_3hcmrs7ecoa_c,MNXM6018_c,MNXM6018
R_3hhcoa_c,MNXM4929_c,MNXM4929
R_3hhpcoa_c,MNXM1092446_c,MNXM1092446
R_3hnonacoa_c,MNXM1092449_c,MNXM1092449
R_3hocoa_c,MNXM4930_c,MNXM4930
R_3hpbcoa_c,MNXM1092452_c,MNXM1092452
R_3hpdecacoa_c,MNXM1092454_c,MNXM1092454
R_3hphpcoa_c,MNXM1092456_c,MNXM1092456
R_3hphxacoa_c,MNXM1092458_c,MNXM1092458
R_3hpnonacoa_c,MNXM1092460_c,MNXM1092460
R_3hpoctacoa_c,MNXM1092462_c,MNXM1092462
R_3hpptcoa_c,MNXM1092464_c,MNXM1092464
R_3hptcoa_c,MNXM1092466_c,MNXM1092466
S2hglut_c,MNXM267_c,MNXM267
Sfglutth_c,MNXM952_c,MNXM952
aacoa_c,MNXM725927_c,MNXM725927
aact_c,MNXM1106_c,MNXM1106
abt_c,MNXM740330_c,MNXM740330
abt_e,MNXM740330_e,MNXM740330
ac_c,MNXM26_c,MNXM26
ac_e,MNXM26_e,MNXM26
acac_c,MNXM729595_c,MNXM729595
acald_c,MNXM75_c,MNXM75
acald_e,MNXM75_e,MNXM75
accoa_c,MNXM1104266_c,MNXM1104266
acetol_c,MNXM1744_c,MNXM1744
acg5p_c,MNXM1384_c,MNXM1384
acg5sa_c,MNXM1062_c,MNXM1062
acgam1p_c,MNXM158411_c,MNXM158411
acgam6p_c,MNXM731092_c,MNXM731092
acglu_c,MNXM730_c,MNXM730
achms_c,MNXM739518_c,MNXM739518
acmana_c,MNXM2403_c,MNXM2403
acmanap_c,MNXM736738_c,MNXM736738
acnam_c,MNXM1106047_c,MNXM1106047
acnam_e,MNXM1106047_e,MNXM1106047
acorn_c,MNXM817_c,MNXM817
acser_c,MNXM418_c,MNXM418
actn__R_c,MNXM664_c,MNXM664
actn__R_e,MNXM664_e,MNXM664
actn__S_c,MNXM1092523_c,MNXM1092523
actp_c,MNXM280_c,MNXM280
adcobhex_c,MNXM877_c,MNXM877
ade_c,MNXM168_c,MNXM168
adhlam_c,MNXM730606_c,MNXM730606
adn_c,MNXM212_c,MNXM212
adocbi_c,MNXM1103715_c,MNXM1103715
adocbip_c,MNXM1104880_c,MNXM1104880
adp_c,MNXM40333_c,MNXM40333
adprib_c,MNXM507503_c,MNXM507503
adsel_c,MNXM1103323_c,MNXM1103323
agm_c,MNXM328_c,MNXM328
ahcys_c,MNXM19_c,MNXM19
ahdt_c,MNXM397_c,MNXM397
aicar_c,MNXM1103365_c,MNXM1103365
air_c,MNXM162266_c,MNXM162266
akg_c,MNXM20_c,MNXM20
ala_B_c,MNXM144_c,MNXM144
ala__D_c,MNXM1105731_c,MNXM1105731
ala__D_e,MNXM1105731_e,MNXM1105731
ala__L_c,MNXM32_c,MNXM32
ala__L_e,MNXM32_e,MNXM32
alaala_c,MNXM669_c,MNXM669
alac__S_c,MNXM1103847_c,MNXM1103847
alahis_c,MNXM1092541_c,MNXM1092541
alahis_e,MNXM1092541_e,MNXM1092541
alahis_p,MNXM1092541_p,MNXM1092541
alaleu_c,MNXM1092542_c,MNXM1092542
alaleu_e,MNXM1092542_e,MNXM1092542
alaleu_p,MNXM1092542_p,MNXM1092542
alathr_c,MNXM1092543_c,MNXM1092543
alathr_e,MNXM1092543_e,MNXM1092543
alathr_p,MNXM1092543_p,MNXM1092543
alatrp_c,MNXM1092544_c,MNXM1092544
alatrp_e,MNXM1092544_e,MNXM1092544
alatrp_p,MNXM1092544_p,MNXM1092544
alltn_c,MNXM738834_c,MNXM738834
alltt_c,MNXM584_c,MNXM584
alpro_c,MNXM740461_c,MNXM740461
amet_c,MNXM16_c,MNXM16
ametam_c,MNXM1103325_c,MNXM1103325
amp_c,MNXM723601_c,MNXM723601
anth_c,MNXM188_c,MNXM188
appl_c,MNXM1107676_c,MNXM1107676
applp_c,MNXM1697_c,MNXM1697
aprut_c,MNXM1153_c,MNXM1153
aps_c,MNXM1103086_c,MNXM1103086
arab__D_c,MNXM544_c,MNXM544
arab__D_p,MNXM544_p,MNXM544
arab__L_c,MNXM91126_c,MNXM91126
arab__L_e,MNXM91126_e,MNXM91126
arab__L_p,MNXM91126_p,MNXM91126
arg__L_c,MNXM70_c,MNXM70
argsuc_c,MNXM550_c,MNXM550
asn__L_c,MNXM147_c,MNXM147
asn__L_e,MNXM147_e,MNXM147
asp__L_c,MNXM735837_c,MNXM735837
aspsa_c,MNXM361_c,MNXM361
athr__L_c,MNXM2125_c,MNXM2125
atp_c,MNXM3_c,MNXM3
b2coa_c,MNXM214_c,MNXM214
betald_c,MNXM457_c,MNXM457
bhb_c,MNXM1104965_c,MNXM1104965
bhb_e,MNXM1104965_e,MNXM1104965
bhb_p,MNXM1104965_p,MNXM1104965
btal_c,MNXM1017_c,MNXM1017
btcoa_c,MNXM233_c,MNXM233
btd_RR_c,MNXM2757_c,MNXM2757
but_c,MNXM458_c,MNXM458
ca2_c,MNXM128_c,MNXM128
ca2_e,MNXM128_e,MNXM128
ca2_p,MNXM128_p,MNXM128
cala_c,MNXM802_c,MNXM802
camp_c,MNXM243_c,MNXM243
cbasp_c,MNXM465_c,MNXM465
cbp_c,MNXM138_c,MNXM138
cd2_c,MNXM4505_c,MNXM4505
cd2_p,MNXM4505_p,MNXM4505
cdigmp_c,MNXM148172_c,MNXM148172
cdp_c,MNXM1102191_c,MNXM1102191
cdpdddecg_c,MNXM4507_c,MNXM4507
cdpdhdec9eg_c,MNXM4508_c,MNXM4508
cdpdhdecg_c,MNXM734067_c,MNXM734067
cdpdodec11eg_c,MNXM736320_c,MNXM736320
cdpdodecg_c,MNXM45856_c,MNXM45856
cdpdtdec7eg_c,MNXM736327_c,MNXM736327
cdpdtdecg_c,MNXM736328_c,MNXM736328
cell4_p,MNXM147063_p,MNXM147063
cellb_c,MNXM726890_c,MNXM726890
cellb_p,MNXM726890_p,MNXM726890
cgly_c,MNXM683_c,MNXM683
ch4s_c,MNXM652_c,MNXM652
ch4s_e,MNXM652_e,MNXM652
chol_c,MNXM90_c,MNXM90
cholp_c,MNXM782_c,MNXM782
chor_c,MNXM337_c,MNXM337
chor_e,MNXM337_e,MNXM337
cit_c,MNXM1107752_c,MNXM1107752
cit_e,MNXM1107752_e,MNXM1107752
citr__L_c,MNXM722752_c,MNXM722752
cl_c,MNXM735979_c,MNXM735979
cl_e,MNXM735979_e,MNXM735979
clpn140_p,MNXM740795_p,MNXM740795
clpn160_p,MNXM736425_p,MNXM736425
clpn180_p,MNXM164666_p,MNXM164666
clpn181_p,MNXM736312_p,MNXM736312
cmp_c,MNXM31_c,MNXM31
co2_c,MNXM13_c,MNXM13
co2_e,MNXM13_e,MNXM13
co2_p,MNXM13_p,MNXM13
co_c,MNXM726637_c,MNXM726637
co_e,MNXM726637_e,MNXM726637
co_p,MNXM726637_p,MNXM726637
coa_c,MNXM727276_c,MNXM727276
coa_e,MNXM727276_e,MNXM727276
cobalt2_c,MNXM90960_c,MNXM90960
cobalt2_e,MNXM90960_e,MNXM90960
cobalt2_p,MNXM90960_p,MNXM90960
