Original ID,Raw MetaNetX ID,Final ID
C03356__cytop,MNXM10122_cytop,MNXM10122
C04405__cytop,MNXM1104693_cytop,MNXM1104693
C02170__cytop,MNXM1572_cytop,MNXM1572
C12144__cytop,MNXM1104920_cytop,MNXM1104920
C01646__cytop,MNXM90881_cytop,MNXM90881
C20329__cytop,MNXM3524_cytop,MNXM3524
C16328__cytop,MNXM731118_cytop,MNXM731118
C02412__cytop,MNXM89763_cytop,MNXM89763
C00575__cytop,MNXM243_cytop,MNXM243
C01322__cytop,MNXM1107593_cytop,MNXM1107593
C08325__cytop,MNXM15993_cytop,MNXM15993
C00828__cytop,MNXM724981_cytop,MNXM724981
C14791__cytop,MNXM1103737_cytop,MNXM1103737
C00534__cytop,MNXM548_cytop,MNXM548
C01352__cytop,MNXM38_cytop,MNXM38
C01300__cytop,MNXM937_cytop,MNXM937
C02282__cytop,MNXM741207_cytop,MNXM741207
C00512__cytop,MNXM240_cytop,MNXM240
C11508__cytop,MNXM2619_cytop,MNXM2619
C00523__cytop,MNXM995_cytop,MNXM995
C15810__cytop,MNXM10846_cytop,MNXM10846
C04599__cytop,MNXM6042_cytop,MNXM6042
C19722__cytop,MNXM22233_cytop,MNXM22233
C06425__cytop,MNXM2976_cytop,MNXM2976
C01110__cytop,MNXM1714_cytop,MNXM1714
C04734__cytop,MNXM1104518_cytop,MNXM1104518
C06403__cytop,MNXM729241_cytop,MNXM729241
C19581__cytop,MNXM10644_cytop,MNXM10644
C00627__cytop,MNXM454_cytop,MNXM454
C00061__cytop,MNXM119_cytop,MNXM119
C00198__cytop,MNXM14373_cytop,MNXM14373
C16336__cytop,MNXM5868_cytop,MNXM5868
C00900__cytop,MNXM1103847_cytop,MNXM1103847
C18871__cytop,MNXM7395_cytop,MNXM7395
C19491__cytop,MNXM730034_cytop,MNXM730034
C14813__cytop,MNXM6632_cytop,MNXM6632
C11453__cytop,MNXM1168_cytop,MNXM1168
C02554__cytop,MNXM90110_cytop,MNXM90110
C01651__cytop,MNXM90883_cytop,MNXM90883
C05582__cytop,MNXM162963_cytop,MNXM162963
C00885__cytop,MNXM799_cytop,MNXM799
C00116__cytop,MNXM89612_cytop,MNXM89612
C20483__cytop,MNXM6524_cytop,MNXM6524
C04047__cytop,MNXM1034_cytop,MNXM1034
C01019__cytop,MNXM1106903_cytop,MNXM1106903
C16619__cytop,MNXM5574_cytop,MNXM5574
C05577__cytop,MNXM1633_cytop,MNXM1633
C03771__cytop,MNXM1037_cytop,MNXM1037
C01181__cytop,MNXM626_cytop,MNXM626
C06060__cytop,MNXM41769_cytop,MNXM41769
C18239__cytop,MNXM725870_cytop,MNXM725870
C16559__cytop,MNXM11920_cytop,MNXM11920
C00531__cytop,MNXM1671_cytop,MNXM1671
C00295__cytop,MNXM235_cytop,MNXM235
C05167__cytop,MNXM578_cytop,MNXM578
C05951__cytop,MNXM162546_cytop,MNXM162546
C04133__cytop,MNXM1384_cytop,MNXM1384
C17751__cytop,MNXM4540_cytop,MNXM4540
C16216__cytop,MNXM737498_cytop,MNXM737498
C11038__cytop,MNXM724815_cytop,MNXM724815
C04144__cytop,MNXM1103841_cytop,MNXM1103841
C02139__cytop,MNXM735405_cytop,MNXM735405
C19859__cytop,MNXM729286_cytop,MNXM729286
C15650__cytop,MNXM735604_cytop,MNXM735604
C04462__cytop,MNXM1563_cytop,MNXM1563
C00072__cytop,MNXM129_cytop,MNXM129
C16608__cytop,MNXM5122_cytop,MNXM5122
C15672__cytop,MNXM1107744_cytop,MNXM1107744
C00127__cytop,MNXM151_cytop,MNXM151
C06205__cytop,MNXM114239_cytop,MNXM114239
C00105__cytop,MNXM80_cytop,MNXM80
C20964__cytop,MNXM146542_cytop,MNXM146542
C14802__cytop,MNXM5418_cytop,MNXM5418
C01640__cytop,MNXM71_cytop,MNXM71
C16138__cytop,MNXM7483_cytop,MNXM7483
C06178__cytop,MNXM1615_cytop,MNXM1615
C02356__cytop,MNXM17054_cytop,MNXM17054
C20315__cytop,MNXM9512_cytop,MNXM9512
C03427__cytop,MNXM731557_cytop,MNXM731557
C06615__cytop,MNXM46935_cytop,MNXM46935
C00224__cytop,MNXM1103086_cytop,MNXM1103086
C00213__cytop,MNXM300_cytop,MNXM300
C00460__cytop,MNXM452_cytop,MNXM452
C00355__cytop,MNXM162631_cytop,MNXM162631
C00638__cytop,MNXM726859_cytop,MNXM726859
C00344__cytop,MNXM1107660_cytop,MNXM1107660
C01079__cytop,MNXM351_cytop,MNXM351
C00459__cytop,MNXM88255_cytop,MNXM88255
C00007__cytop,MNXM735438_cytop,MNXM735438
C01825__cytop,MNXM735263_cytop,MNXM735263
C00138__cytop,MNXM169_cytop,MNXM169
C20375__cytop,MNXM727160_cytop,MNXM727160
C00001__cytop,MNXM03_cytop,MNXM03
C02128__cytop,MNXM92991_cytop,MNXM92991
C07490__cytop,MNXM3152_cytop,MNXM3152
C04248__cytop,MNXM1103955_cytop,MNXM1103955
C07496__cytop,MNXM7147_cytop,MNXM7147
C16586__cytop,MNXM6074_cytop,MNXM6074
C20658__cytop,MNXM723275_cytop,MNXM723275
C00399__cytop,MNXM90278_cytop,MNXM90278
C00083__cytop,MNXM1106093_cytop,MNXM1106093
C05745__cytop,MNXM728732_cytop,MNXM728732
C01165__cytop,MNXM245_cytop,MNXM245
C16738__cytop,MNXM161361_cytop,MNXM161361
C05750__cytop,MNXM728608_cytop,MNXM728608
C03793__cytop,MNXM1486_cytop,MNXM1486
C04696__cytop,MNXM741508_cytop,MNXM741508
C03024__cytop,MNXM728241_cytop,MNXM728241
C03035__cytop,MNXM1104071_cytop,MNXM1104071
C14090__cytop,MNXM6043_cytop,MNXM6043
C06697__cytop,MNXM723609_cytop,MNXM723609
C04570__cytop,MNXM162270_cytop,MNXM162270
C05190__cytop,MNXM2955_cytop,MNXM2955
C16221__cytop,MNXM728719_cytop,MNXM728719
C15776__cytop,MNXM5006_cytop,MNXM5006
C14868__cytop,MNXM1101882_cytop,MNXM1101882
C16679__cytop,MNXM164069_cytop,MNXM164069
C01236__cytop,MNXM1104491_cytop,MNXM1104491
C00012__cytop,MNXM639_cytop,MNXM639
C00187__cytop,MNXM726122_cytop,MNXM726122
C03820__cytop,MNXM730083_cytop,MNXM730083
C20271__cytop,MNXM731571_cytop,MNXM731571
C00448__cytop,MNXM1103344_cytop,MNXM1103344
C21413__cytop,MNXM162324_cytop,MNXM162324
C06620__cytop,MNXM51638_cytop,MNXM51638
C09382__cytop,MNXM735753_cytop,MNXM735753
C05756__cytop,MNXM728597_cytop,MNXM728597
C07108__cytop,MNXM2035_cytop,MNXM2035
C17210__cytop,MNXM3441_cytop,MNXM3441
C00911__cytop,MNXM147023_cytop,MNXM147023
C00089__cytop,MNXM1104180_cytop,MNXM1104180
C16172__cytop,MNXM1203_cytop,MNXM1203
C11714__cytop,MNXM4238_cytop,MNXM4238
C00078__cytop,MNXM94_cytop,MNXM94
C01149__cytop,MNXM163683_cytop,MNXM163683
C16466__cytop,MNXM3199_cytop,MNXM3199
C00067__cytop,MNXM736417_cytop,MNXM736417
C03875__cytop,MNXM92465_cytop,MNXM92465
C05712__cytop,MNXM728221_cytop,MNXM728221
C01885__cytop,MNXM733607_cytop,MNXM733607
C00339__cytop,MNXM185_cytop,MNXM185
C03722__cytop,MNXM555_cytop,MNXM555
C01269__cytop,MNXM1365_cytop,MNXM1365
C00045__cytop,MNXM735842_cytop,MNXM735842
C00328__cytop,MNXM527692_cytop,MNXM527692
C02307__cytop,MNXM5276_cytop,MNXM5276
C02934__cytop,MNXM559_cytop,MNXM559
C00165__cytop,MNXM59_cytop,MNXM59
C00792__cytop,MNXM1552_cytop,MNXM1552
C00624__cytop,MNXM730_cytop,MNXM730
C00341__cytop,MNXM722811_cytop,MNXM722811
C21763__cytop,MNXM52769_cytop,MNXM52769
C04419__cytop,MNXM738261_cytop,MNXM738261
C03516__cytop,MNXM732749_cytop,MNXM732749
C21913__cytop,MNXM8982_cytop,MNXM8982
C14851__cytop,MNXM7104_cytop,MNXM7104
C04731__cytop,MNXM6616_cytop,MNXM6616
C00195__cytop,MNXM726195_cytop,MNXM726195
C05634__cytop,MNXM1057_cytop,MNXM1057
C22159__cytop,MNXM1089646_cytop,MNXM1089646
C02051__cytop,MNXM741257_cytop,MNXM741257
C07572__cytop,MNXM146538_cytop,MNXM146538
C00120__cytop,MNXM304_cytop,MNXM304
C06037__cytop,MNXM1888_cytop,MNXM1888
C00059__cytop,MNXM58_cytop,MNXM58
C00205__cytop,MNXM162292_cytop,MNXM162292
C03557__cytop,MNXM1692_cytop,MNXM1692
C03546__cytop,MNXM2063_cytop,MNXM2063
C01888__cytop,MNXM1106_cytop,MNXM1106
C16664__cytop,MNXM5968_cytop,MNXM5968
C05484__cytop,MNXM51072_cytop,MNXM51072
C19079__cytop,MNXM163966_cytop,MNXM163966
C06250__cytop,MNXM96075_cytop,MNXM96075
C19729__cytop,MNXM3156_cytop,MNXM3156
C01244__cytop,MNXM2296_cytop,MNXM2296
C01087__cytop,MNXM267_cytop,MNXM267
C05965__cytop,MNXM13989_cytop,MNXM13989
C08537__cytop,MNXM736259_cytop,MNXM736259
C15780__cytop,MNXM2492_cytop,MNXM2492
C05645__cytop,MNXM4997_cytop,MNXM4997
C01233__cytop,MNXM55315_cytop,MNXM55315
C01516__cytop,MNXM169484_cytop,MNXM169484
C00800__cytop,MNXM1927_cytop,MNXM1927
C05928__cytop,MNXM33047_cytop,MNXM33047
C00352__cytop,MNXM730220_cytop,MNXM730220
C21600__cytop,MNXM814662_cytop,MNXM814662
C05623__cytop,MNXM731494_cytop,MNXM731494
C12215__cytop,MNXM5412_cytop,MNXM5412
C01594__cytop,MNXM1103402_cytop,MNXM1103402
C15556__cytop,MNXM1102295_cytop,MNXM1102295
C04188__cytop,MNXM1103417_cytop,MNXM1103417
C00257__cytop,MNXM341_cytop,MNXM341
C15809__cytop,MNXM1984_cytop,MNXM1984
C14749__cytop,MNXM164070_cytop,MNXM164070
C00235__cytop,MNXM132_cytop,MNXM132
C16333__cytop,MNXM1106938_cytop,MNXM1106938
C19670__cytop,MNXM5250_cytop,MNXM5250
C04398__cytop,MNXM7700_cytop,MNXM7700
C00822__cytop,MNXM163364_cytop,MNXM163364
C11695__cytop,MNXM5060_cytop,MNXM5060
C20258__cytop,MNXM1137652_cytop,MNXM1137652
C03652__cytop,MNXM1108563_cytop,MNXM1108563
C21024__cytop,MNXM167001_cytop,MNXM167001
C00018__cytop,MNXM161_cytop,MNXM161
C00787__cytop,MNXM90668_cytop,MNXM90668
C20247__cytop,MNXM4961_cytop,MNXM4961
C00811__cytop,MNXM505_cytop,MNXM505
C00029__cytop,MNXM722710_cytop,MNXM722710
C00493__cytop,MNXM602_cytop,MNXM602
C05973__cytop,MNXM101606_cytop,MNXM101606
C11945__cytop,MNXM6455_cytop,MNXM6455
C00360__cytop,MNXM1097068_cytop,MNXM1097068
C00363__cytop,MNXM152_cytop,MNXM152
C03028__cytop,MNXM1341_cytop,MNXM1341
C16392__cytop,MNXM1803_cytop,MNXM1803
C05749__cytop,MNXM90722_cytop,MNXM90722
C21741__cytop,MNXM743692_cytop,MNXM743692
C00550__cytop,MNXM1107929_cytop,MNXM1107929
C00414__cytop,MNXM835_cytop,MNXM835
C05111__cytop,MNXM114318_cytop,MNXM114318
C00080__cytop,MNXM1_cytop,MNXM1
C04522__cytop,MNXM733093_cytop,MNXM733093
C20330__cytop,MNXM727824_cytop,MNXM727824
C04805__cytop,MNXM722731_cytop,MNXM722731
C00870__cytop,MNXM526_cytop,MNXM526
C00101__cytop,MNXM89609_cytop,MNXM89609
C00131__cytop,MNXM286_cytop,MNXM286
C16168__cytop,MNXM6449_cytop,MNXM6449
C06232__cytop,MNXM726090_cytop,MNXM726090
C04438__cytop,MNXM1107785_cytop,MNXM1107785
C00330__cytop,MNXM647_cytop,MNXM647
C21016__cytop,MNXM65600_cytop,MNXM65600
C00632__cytop,MNXM1108155_cytop,MNXM1108155
C03241__cytop,MNXM2624_cytop,MNXM2624
C17754__cytop,MNXM10820_cytop,MNXM10820
C02739__cytop,MNXM728134_cytop,MNXM728134
C20853__cytop,MNXM145623_cytop,MNXM145623
C15783__cytop,MNXM738146_cytop,MNXM738146
C02475__cytop,MNXM8288_cytop,MNXM8288
C05850__cytop,MNXM9084_cytop,MNXM9084
C14099__cytop,MNXM4972_cytop,MNXM4972
C00613__cytop,MNXM146517_cytop,MNXM146517
C14840__cytop,MNXM4493_cytop,MNXM4493
C00937__cytop,MNXM909_cytop,MNXM909
C08579__cytop,MNXM586_cytop,MNXM586
C04051__cytop,MNXM736127_cytop,MNXM736127
C03263__cytop,MNXM735625_cytop,MNXM735625
C22148__cytop,MNXM53992_cytop,MNXM53992
C05604__cytop,MNXM163662_cytop,MNXM163662
C15854__cytop,MNXM6342_cytop,MNXM6342
C17214__cytop,MNXM3443_cytop,MNXM3443
C00698__cytop,MNXM735979_cytop,MNXM735979
C04062__cytop,MNXM5702_cytop,MNXM5702
C00676__cytop,MNXM6057_cytop,MNXM6057
C16165__cytop,MNXM1449_cytop,MNXM1449
C00665__cytop,MNXM739220_cytop,MNXM739220
C05332__cytop,MNXM660_cytop,MNXM660
C16219__cytop,MNXM10102_cytop,MNXM10102
C00643__cytop,MNXM730546_cytop,MNXM730546
C04272__cytop,C04272__cytop,C04272__cytop
C14854__cytop,MNXM10473_cytop,MNXM10473
C16240__cytop,MNXM91491_cytop,MNXM91491
C00288__cytop,MNXM60_cytop,MNXM60
C00309__cytop,MNXM41271_cytop,MNXM41271
C00621__cytop,MNXM2370_cytop,MNXM2370
C21897__cytop,MNXM1100457_cytop,MNXM1100457
C06481__cytop,MNXM90476_cytop,MNXM90476
C05861__cytop,MNXM168287_cytop,MNXM168287
C02872__cytop,MNXM736858_cytop,MNXM736858
C00249__cytop,MNXM108_cytop,MNXM108
C00385__cytop,MNXM174_cytop,MNXM174
C11135__cytop,MNXM164562_cytop,MNXM164562
C00112__cytop,MNXM1102191_cytop,MNXM1102191
C11133__cytop,MNXM163807_cytop,MNXM163807
C00881__cytop,MNXM704_cytop,MNXM704
C02687__cytop,MNXM7056_cytop,MNXM7056
C06161__cytop,MNXM726666_cytop,MNXM726666
C04043__cytop,MNXM1401_cytop,MNXM1401
C03588__cytop,MNXM4354_cytop,MNXM4354
C05414__cytop,MNXM2099_cytop,MNXM2099
C14768__cytop,MNXM6120_cytop,MNXM6120
C01288__cytop,MNXM1104777_cytop,MNXM1104777
C00406__cytop,MNXM406_cytop,MNXM406
C04637__cytop,MNXM1106036_cytop,MNXM1106036
C05403__cytop,MNXM734903_cytop,MNXM734903
C01277__cytop,MNXM727360_cytop,MNXM727360
C11554__cytop,MNXM209_cytop,MNXM209
C00151__cytop,MNXM381_cytop,MNXM381
C01054__cytop,MNXM130_cytop,MNXM130
C04006__cytop,MNXM737936_cytop,MNXM737936
C03103__cytop,MNXM48088_cytop,MNXM48088
C01717__cytop,MNXM92974_cytop,MNXM92974
C03492__cytop,MNXM735771_cytop,MNXM735771
C00668__cytop,MNXM1105855_cytop,MNXM1105855
C15806__cytop,MNXM83214_cytop,MNXM83214
C00162__cytop,MNXM739622_cytop,MNXM739622
C03998__cytop,MNXM1314_cytop,MNXM1314
C00026__cytop,MNXM20_cytop,MNXM20
C21622__cytop,MNXM12636_cytop,MNXM12636
C00445__cytop,MNXM511_cytop,MNXM511
C06753__cytop,MNXM2318_cytop,MNXM2318
C16388__cytop,MNXM163050_cytop,MNXM163050
C00310__cytop,MNXM597_cytop,MNXM597
C07541__cytop,MNXM738781_cytop,MNXM738781
C00091__cytop,MNXM1104774_cytop,MNXM1104774
C02211__cytop,MNXM5965_cytop,MNXM5965
C06006__cytop,MNXM726902_cytop,MNXM726902
C00123__cytop,MNXM1106762_cytop,MNXM1106762
C08276__cytop,MNXM727957_cytop,MNXM727957
C00561__cytop,MNXM114238_cytop,MNXM114238
C03170__cytop,MNXM2292_cytop,MNXM2292
C04230__cytop,MNXM1108000_cytop,MNXM1108000
C04376__cytop,MNXM736359_cytop,MNXM736359
C03294__cytop,MNXM741603_cytop,MNXM741603
C20300__cytop,MNXM17303_cytop,MNXM17303
C00844__cytop,MNXM2165_cytop,MNXM2165
C05998__cytop,MNXM737273_cytop,MNXM737273
C14180__cytop,MNXM726278_cytop,MNXM726278
C02266__cytop,MNXM1737_cytop,MNXM1737
C08830__cytop,MNXM4975_cytop,MNXM4975
C16239__cytop,MNXM19093_cytop,MNXM19093
C12397__cytop,MNXM5307_cytop,MNXM5307
C20878__cytop,MNXM163603_cytop,MNXM163603
C14865__cytop,MNXM4278_cytop,MNXM4278
C21748__cytop,MNXM814677_cytop,MNXM814677
C07645__cytop,MNXM2968_cytop,MNXM2968
C00490__cytop,MNXM1747_cytop,MNXM1747
C16828__cytop,MNXM6781_cytop,MNXM6781
C01222__cytop,MNXM1104155_cytop,MNXM1104155
C00004__cytop,MNXM10_cytop,MNXM10
C00680__cytop,MNXM529_cytop,MNXM529
C01037__cytop,MNXM1140_cytop,MNXM1140
C15496__cytop,MNXM729959_cytop,MNXM729959
C16638__cytop,MNXM733808_cytop,MNXM733808
C14463__cytop,MNXM114594_cytop,MNXM114594
C00266__cytop,MNXM349_cytop,MNXM349
C03758__cytop,MNXM205_cytop,MNXM205
C04524__cytop,MNXM3442_cytop,MNXM3442
C00739__cytop,MNXM1104802_cytop,MNXM1104802
C20905__cytop,MNXM145836_cytop,MNXM145836
C20622__cytop,MNXM145756_cytop,MNXM145756
C03125__cytop,MNXM729657_cytop,MNXM729657
C01762__cytop,MNXM1103769_cytop,MNXM1103769
C02348__cytop,MNXM114184_cytop,MNXM114184
C00996__cytop,MNXM726595_cytop,MNXM726595
C04807__cytop,MNXM727068_cytop,MNXM727068
C00048__cytop,MNXM69_cytop,MNXM69
C06612__cytop,MNXM5676_cytop,MNXM5676
C00037__cytop,MNXM29_cytop,MNXM29
C02315__cytop,MNXM1222_cytop,MNXM1222
C03671__cytop,MNXM1211_cytop,MNXM1211
C00173__cytop,MNXM729094_cytop,MNXM729094
C11521__cytop,MNXM3379_cytop,MNXM3379
C00963__cytop,MNXM729755_cytop,MNXM729755
C00015__cytop,MNXM1102128_cytop,MNXM1102128
C06868__cytop,MNXM5653_cytop,MNXM5653
C04742__cytop,MNXM2059_cytop,MNXM2059
C00299__cytop,MNXM1103104_cytop,MNXM1103104
C00184__cytop,MNXM460_cytop,MNXM460
C00762__cytop,MNXM898_cytop,MNXM898
C17322__cytop,MNXM7844_cytop,MNXM7844
C06001__cytop,MNXM396_cytop,MNXM396
C00691__cytop,MNXM1102164_cytop,MNXM1102164
C21410__cytop,MNXM162447_cytop,MNXM162447
C01326__cytop,MNXM727658_cytop,MNXM727658
C01026__cytop,MNXM464_cytop,MNXM464
C00740__cytop,MNXM694_cytop,MNXM694
C14152__cytop,MNXM4488_cytop,MNXM4488
C00255__cytop,MNXM270_cytop,MNXM270
C05268__cytop,MNXM757_cytop,MNXM757
C01304__cytop,MNXM90905_cytop,MNXM90905
C02850__cytop,MNXM5839_cytop,MNXM5839
C05753__cytop,MNXM728592_cytop,MNXM728592
C05470__cytop,MNXM735695_cytop,MNXM735695
C16578__cytop,MNXM741082_cytop,MNXM741082
C05279__cytop,MNXM1104257_cytop,MNXM1104257
C01609__cytop,MNXM12769_cytop,MNXM12769
C06056__cytop,MNXM1802_cytop,MNXM1802
C05764__cytop,MNXM2026_cytop,MNXM2026
C19759__cytop,MNXM6133_cytop,MNXM6133
C20361__cytop,MNXM97093_cytop,MNXM97093
C02583__cytop,MNXM6401_cytop,MNXM6401
C03360__cytop,MNXM3867_cytop,MNXM3867
C20372__cytop,MNXM725935_cytop,MNXM725935
C16556__cytop,MNXM4438_cytop,MNXM4438
C06563__cytop,MNXM1476_cytop,MNXM1476
C16545__cytop,MNXM3099_cytop,MNXM3099
C20383__cytop,MNXM19489_cytop,MNXM19489
C21476__cytop,MNXM74889_cytop,MNXM74889
C05481__cytop,MNXM47707_cytop,MNXM47707
C03231__cytop,MNXM91417_cytop,MNXM91417
C16376__cytop,MNXM91783_cytop,MNXM91783
C08249__cytop,MNXM12823_cytop,MNXM12823
C00156__cytop,MNXM164_cytop,MNXM164
C05993__cytop,MNXM4377_cytop,MNXM4377
C01092__cytop,MNXM726864_cytop,MNXM726864
C05265__cytop,MNXM677_cytop,MNXM677
C05581__cytop,MNXM4183_cytop,MNXM4183
C00909__cytop,MNXM462_cytop,MNXM462
C20484__cytop,MNXM1108249_cytop,MNXM1108249
C05578__cytop,MNXM163363_cytop,MNXM163363
C11924__cytop,MNXM2414_cytop,MNXM2414
C00854__cytop,MNXM3002_cytop,MNXM3002
C19646__cytop,MNXM166849_cytop,MNXM166849
C19489__cytop,MNXM162911_cytop,MNXM162911
C19080__cytop,MNXM728027_cytop,MNXM728027
C04233__cytop,MNXM447_cytop,MNXM447
C04076__cytop,MNXM1108541_cytop,MNXM1108541
C22112__cytop,MNXM739474_cytop,MNXM739474
C05482__cytop,MNXM1103507_cytop,MNXM1103507
C00214__cytop,MNXM420_cytop,MNXM420
C01117__cytop,MNXM737906_cytop,MNXM737906
C21486__cytop,MNXM93955_cytop,MNXM93955
C00343__cytop,MNXM729076_cytop,MNXM729076
C11355__cytop,MNXM1458_cytop,MNXM1458
C00483__cytop,MNXM603_cytop,MNXM603
C01246__cytop,MNXM728542_cytop,MNXM728542
C20737__cytop,MNXM35262_cytop,MNXM35262
C05812__cytop,MNXM1707_cytop,MNXM1707
C00615__cytop,MNXM3704_cytop,MNXM3704
C02737__cytop,MNXM1108037_cytop,MNXM1108037
C04598__cytop,MNXM1105111_cytop,MNXM1105111
C16236__cytop,MNXM4090_cytop,MNXM4090
C05067__cytop,MNXM96402_cytop,MNXM96402
C21192__cytop,MNXM162470_cytop,MNXM162470
C19764__cytop,MNXM1716_cytop,MNXM1716
C22488__cytop,C22488__cytop,C22488__cytop
C00931__cytop,MNXM554_cytop,MNXM554
C04332__cytop,MNXM1107755_cytop,MNXM1107755
C00090__cytop,MNXM731896_cytop,MNXM731896
C02248__cytop,MNXM2100_cytop,MNXM2100
C05754__cytop,MNXM733432_cytop,MNXM733432
C11278__cytop,MNXM94371_cytop,MNXM94371
C20641__cytop,MNXM145767_cytop,MNXM145767
C19803__cytop,MNXM729164_cytop,MNXM729164
C05284__cytop,MNXM2593_cytop,MNXM2593
C00412__cytop,MNXM272_cytop,MNXM272
C16181__cytop,MNXM5066_cytop,MNXM5066
C02987__cytop,MNXM731032_cytop,MNXM731032
C05301__cytop,MNXM733546_cytop,MNXM733546
C01188__cytop,C01188__cytop,C01188__cytop
C03794__cytop,MNXM1103622_cytop,MNXM1103622
C05809__cytop,MNXM2195_cytop,MNXM2195
C01419__cytop,MNXM683_cytop,MNXM683
C21151__cytop,MNXM728691_cytop,MNXM728691
C16220__cytop,MNXM735180_cytop,MNXM735180
C18026__cytop,MNXM1104259_cytop,MNXM1104259
C17752__cytop,MNXM6228_cytop,MNXM6228
C00170__cytop,MNXM150_cytop,MNXM150
C06561__cytop,MNXM727324_cytop,MNXM727324
C00458__cytop,MNXM360_cytop,MNXM360
C00640__cytop,MNXM149456_cytop,MNXM149456
C00774__cytop,MNXM3336_cytop,MNXM3336
C00777__cytop,MNXM521_cytop,MNXM521
C00041__cytop,MNXM32_cytop,MNXM32
C02350__cytop,MNXM91795_cytop,MNXM91795
C00362__cytop,MNXM546_cytop,MNXM546
C02031__cytop,MNXM92324_cytop,MNXM92324
C00681__cytop,MNXM728509_cytop,MNXM728509
C14839__cytop,MNXM4494_cytop,MNXM4494
C00134__cytop,MNXM102716_cytop,MNXM102716
C11572__cytop,MNXM148271_cytop,MNXM148271
C02990__cytop,MNXM162587_cytop,MNXM162587
C17219__cytop,MNXM5505_cytop,MNXM5505
C11435__cytop,MNXM730948_cytop,MNXM730948
C00087__cytop,MNXM89_cytop,MNXM89
C04090__cytop,MNXM13207_cytop,MNXM13207
C00079__cytop,MNXM741663_cytop,MNXM741663
C11405__cytop,MNXM3124_cytop,MNXM3124
C03129__cytop,MNXM727344_cytop,MNXM727344
C01172__cytop,MNXM508_cytop,MNXM508
C17222__cytop,MNXM5448_cytop,MNXM5448
C05713__cytop,MNXM7214_cytop,MNXM7214
C16162__cytop,MNXM994_cytop,MNXM994
C21189__cytop,MNXM165087_cytop,MNXM165087
C00365__cytop,MNXM234_cytop,MNXM234
C01268__cytop,MNXM1532_cytop,MNXM1532
C03723__cytop,MNXM413_cytop,MNXM413
C00637__cytop,MNXM518_cytop,MNXM518
C00780__cytop,MNXM357_cytop,MNXM357
C03852__cytop,MNXM722768_cytop,MNXM722768
C00035__cytop,MNXM30_cytop,MNXM30
C20119__cytop,MNXM6404_cytop,MNXM6404
C14864__cytop,MNXM1101889_cytop,MNXM1101889
C20877__cytop,MNXM148558_cytop,MNXM148558
C21000__cytop,MNXM10467_cytop,MNXM10467
C00016__cytop,MNXM1105936_cytop,MNXM1105936
C20836__cytop,MNXM1106904_cytop,MNXM1106904
C21758__cytop,MNXM1096338_cytop,MNXM1096338
C16255__cytop,MNXM6145_cytop,MNXM6145
C00071__cytop,MNXM277_cytop,MNXM277
C11149__cytop,MNXM5126_cytop,MNXM5126
C05757__cytop,MNXM27066_cytop,MNXM27066
C00093__cytop,MNXM66_cytop,MNXM66
C05422__cytop,MNXM1108062_cytop,MNXM1108062
C01290__cytop,MNXM269_cytop,MNXM269
C16596__cytop,MNXM6125_cytop,MNXM6125
C03451__cytop,MNXM1093274_cytop,MNXM1093274
C04348__cytop,MNXM730062_cytop,MNXM730062
C05760__cytop,MNXM728722_cytop,MNXM728722
C04675__cytop,MNXM2078_cytop,MNXM2078
C02094__cytop,MNXM736699_cytop,MNXM736699
C05191__cytop,MNXM1821_cytop,MNXM1821
C02028__cytop,MNXM735804_cytop,MNXM735804
C20858__cytop,MNXM729174_cytop,MNXM729174
C00499__cytop,MNXM584_cytop,MNXM584
C15786__cytop,MNXM38338_cytop,MNXM38338
C02325__cytop,MNXM2865_cytop,MNXM2865
C00307__cytop,MNXM283_cytop,MNXM283
C00340__cytop,MNXM739108_cytop,MNXM739108
C05674__cytop,MNXM1103500_cytop,MNXM1103500
C16695__cytop,MNXM6387_cytop,MNXM6387
C06124__cytop,MNXM1104091_cytop,MNXM1104091
C04549__cytop,MNXM726044_cytop,MNXM726044
C01977__cytop,MNXM735035_cytop,MNXM735035
C04640__cytop,MNXM1094916_cytop,MNXM1094916
C02743__cytop,MNXM73306_cytop,MNXM73306
C05914__cytop,MNXM735298_cytop,MNXM735298
C18237__cytop,MNXM733441_cytop,MNXM733441
C00436__cytop,MNXM1243_cytop,MNXM1243
C05259__cytop,MNXM1104713_cytop,MNXM1104713
C20899__cytop,MNXM145722_cytop,MNXM145722
C15525__cytop,MNXM1794_cytop,MNXM1794
C05444__cytop,MNXM1138_cytop,MNXM1138
C01194__cytop,MNXM730330_cytop,MNXM730330
C02047__cytop,MNXM697_cytop,MNXM697
C16341__cytop,MNXM34266_cytop,MNXM34266
C00378__cytop,MNXM730135_cytop,MNXM730135
C00535__cytop,MNXM294_cytop,MNXM294
C22431__cytop,C22431__cytop,C22431__cytop
C21582__cytop,MNXM743678_cytop,MNXM743678
C04554__cytop,MNXM1107210_cytop,MNXM1107210
C11556__cytop,MNXM147658_cytop,MNXM147658
C02962__cytop,MNXM4545_cytop,MNXM4545
C21025__cytop,MNXM167002_cytop,MNXM167002
C00662__cytop,MNXM804_cytop,MNXM804
C00164__cytop,MNXM729595_cytop,MNXM729595
C00022__cytop,MNXM23_cytop,MNXM23
C05172__cytop,MNXM1339_cytop,MNXM1339
C01252__cytop,MNXM163204_cytop,MNXM163204
