Original ID,Raw MetaNetX ID,Final ID
10fthf5glu_c,MNXM3428_c,MNXM3428
10fthf5glu_e,MNXM3428_e,MNXM3428
10fthf5glu_l,MNXM3428_l,MNXM3428
10fthf5glu_m,MNXM3428_m,MNXM3428
10fthf6glu_c,MNXM3429_c,MNXM3429
10fthf6glu_e,MNXM3429_e,MNXM3429
10fthf6glu_l,MNXM3429_l,MNXM3429
10fthf6glu_m,MNXM3429_m,MNXM3429
10fthf7glu_c,MNXM5422_c,MNXM5422
10fthf7glu_e,MNXM5422_e,MNXM5422
10fthf7glu_l,MNXM5422_l,MNXM5422
10fthf7glu_m,MNXM5422_m,MNXM5422
10fthf_c,MNXM1102376_c,MNXM1102376
10fthf_e,MNXM1102376_e,MNXM1102376
10fthf_l,MNXM1102376_l,MNXM1102376
10fthf_m,MNXM1102376_m,MNXM1102376
11_cis_retfa_c,MNXM146564_c,MNXM146564
11_cis_retfa_e,MNXM146564_e,MNXM146564
11docrtsl_c,MNXM1399_c,MNXM1399
11docrtsl_m,MNXM1399_m,MNXM1399
11docrtsl_r,MNXM1399_r,MNXM1399
11docrtstrn_c,MNXM849_c,MNXM849
11docrtstrn_m,MNXM849_m,MNXM849
11docrtstrn_r,MNXM849_r,MNXM849
12HPET_c,MNXM13989_c,MNXM13989
12ppd_R_c,12ppd_R_c,12ppd_R_c
12ppd_S_c,12ppd_S_c,12ppd_S_c
13_cis_oretn_c,MNXM146866_c,MNXM146866
13_cis_oretn_n,MNXM146866_n,MNXM146866
13_cis_retn_c,MNXM58377_c,MNXM58377
13_cis_retn_n,MNXM58377_n,MNXM58377
13_cis_retn_r,MNXM58377_r,MNXM58377
13dampp_c,MNXM146468_c,MNXM146468
13dpg_c,MNXM261_c,MNXM261
15HPET_c,MNXM2314_c,MNXM2314
15HPET_n,MNXM2314_n,MNXM2314
15HPET_r,MNXM2314_r,MNXM2314
17ahprgnlone_c,MNXM730460_c,MNXM730460
17ahprgnlone_r,MNXM730460_r,MNXM730460
17ahprgstrn_c,MNXM347_c,MNXM347
17ahprgstrn_r,MNXM347_r,MNXM347
1a2425thvitd2_m,MNXM9596_m,MNXM9596
1a2425thvitd3_m,MNXM4500_m,MNXM4500
1a25dhvitd2_m,MNXM9598_m,MNXM9598
1a25dhvitd3_c,MNXM726200_c,MNXM726200
1a25dhvitd3_m,MNXM726200_m,MNXM726200
1a25dhvitd3_n,MNXM726200_n,MNXM726200
1glyc_hs_e,MNXM13807_e,MNXM13807
1mncam_c,MNXM2172_c,MNXM2172
1mncam_e,MNXM2172_e,MNXM2172
1p2cbxl_x,MNXM957_p/glyoxysome,MNXM957
1p3h5c_c,MNXM114091_c,MNXM114091
1p3h5c_m,MNXM114091_m,MNXM114091
1pipdn2c_x,MNXM911_p/glyoxysome,MNXM911
1pyr5c_c,MNXM301_c,MNXM301
1pyr5c_m,MNXM301_m,MNXM301
20ahchsterol_m,MNXM164166_m,MNXM164166
23cump_c,MNXM3150_c,MNXM3150
23cump_e,MNXM3150_e,MNXM3150
23doguln_c,MNXM958_c,MNXM958
23dpg_c,MNXM162335_c,MNXM162335
2425dhvitd2_c,MNXM6764_c,MNXM6764
2425dhvitd2_e,MNXM6764_e,MNXM6764
2425dhvitd2_m,MNXM6764_m,MNXM6764
2425dhvitd3_c,MNXM738711_c,MNXM738711
2425dhvitd3_e,MNXM738711_e,MNXM738711
2425dhvitd3_m,MNXM738711_m,MNXM738711
24nph_c,MNXM9757_c,MNXM9757
24nph_e,MNXM9757_e,MNXM9757
25aics_c,MNXM607_c,MNXM607
25hvitd2_c,MNXM4976_c,MNXM4976
25hvitd2_e,MNXM4976_e,MNXM4976
25hvitd2_m,MNXM4976_m,MNXM4976
25hvitd3_c,MNXM730310_c,MNXM730310
25hvitd3_e,MNXM730310_e,MNXM730310
25hvitd3_m,MNXM730310_m,MNXM730310
2amac_c,MNXM734499_c,MNXM734499
2ameph_c,MNXM1692_c,MNXM1692
2aobut_m,MNXM114087_m,MNXM114087
2c23dh56dhoxin_c,MNXM163662_c,MNXM163662
2coum_c,MNXM1107777_c,MNXM1107777
2ddecdicoa_m,MNXM1104257_m,MNXM1104257
2ddecdicoa_x,MNXM1104257_p/glyoxysome,MNXM1104257
2decdicoa_m,MNXM744409_m,MNXM744409
2decdicoa_x,MNXM744409_p/glyoxysome,MNXM744409
2docohexecoa_m,MNXM744410_m,MNXM744410
2docopencoa_m,MNXM145822_m,MNXM145822
2docopencoa_x,MNXM145822_p/glyoxysome,MNXM145822
2dodtricoa_m,MNXM744411_m,MNXM744411
2dodtricoa_x,MNXM744411_p/glyoxysome,MNXM744411
2dp6mep_m,MNXM91882_m,MNXM91882
2dp6mobq_m,MNXM9805_m,MNXM9805
2dp6mobq_me_m,MNXM9803_m,MNXM9803
2dpmhobq_m,MNXM741775_m,MNXM741775
2dr1p_c,MNXM1108138_c,MNXM1108138
2dr5p_c,MNXM2179_c,MNXM2179
2hb_e,MNXM1103784_e,MNXM1103784
2hexdtetcoa_m,MNXM744415_m,MNXM744415
2hexdtetcoa_x,MNXM744415_p/glyoxysome,MNXM744415
2hexdtricoa_m,MNXM744416_m,MNXM744416
2hexdtricoa_x,MNXM744416_p/glyoxysome,MNXM744416
2hyoxplac_c,MNXM2160_c,MNXM2160
2kmb_c,MNXM276_c,MNXM276
2maacoa_m,MNXM524_m,MNXM524
2mb2coa_c,MNXM609_c,MNXM609
2mb2coa_m,MNXM609_m,MNXM609
2mbcoa_m,MNXM162399_m,MNXM162399
2mcacn_c,MNXM1792_c,MNXM1792
2mcit_c,MNXM90279_c,MNXM90279
2mcit_e,MNXM90279_e,MNXM90279
2mop_c,MNXM305_c,MNXM305
2mop_m,MNXM305_m,MNXM305
2mp2coa_m,MNXM947_m,MNXM947
2obut_c,MNXM159_c,MNXM159
2octdectecoa_m,MNXM744418_m,MNXM744418
2octdectecoa_x,MNXM744418_p/glyoxysome,MNXM744418
2octpencoa_m,MNXM744419_m,MNXM744419
2oxoadp_c,MNXM263_c,MNXM263
2oxoadp_m,MNXM263_m,MNXM263
2pg_c,MNXM275_c,MNXM275
2pglyc_c,MNXM2074_c,MNXM2074
34dhmald_c,MNXM1633_c,MNXM1633
34dhmald_m,MNXM1633_m,MNXM1633
34dhoxmand_c,MNXM3473_c,MNXM3473
34dhoxmand_m,MNXM3473_m,MNXM3473
34dhoxpeg_c,MNXM2931_c,MNXM2931
34dhoxpeg_e,MNXM2931_e,MNXM2931
34dhpac_c,MNXM1401_c,MNXM1401
34dhpha_c,MNXM645_c,MNXM645
34dhphe_c,MNXM162631_c,MNXM162631
34dhphe_e,MNXM162631_e,MNXM162631
34hpl_m,MNXM114141_m,MNXM114141
34hpp_c,MNXM153_c,MNXM153
34hpp_e,MNXM153_e,MNXM153
34hpp_m,MNXM153_m,MNXM153
35cgmp_c,MNXM731192_c,MNXM731192
35cgmp_e,MNXM731192_e,MNXM731192
35cgmp_g,MNXM731192_g,MNXM731192
35cgmp_n,MNXM731192_n,MNXM731192
3aib_D_c,3aib_D_c,3aib_D_c
3aib_D_e,3aib_D_e,3aib_D_e
3aib_D_m,3aib_D_m,3aib_D_m
3aib_c,MNXM786_c,MNXM786
3aib_e,MNXM786_e,MNXM786
3aib_m,MNXM786_m,MNXM786
3amp_l,MNXM1102173_l,MNXM1102173
3bcrn_c,MNXM163668_c,MNXM163668
3bcrn_e,MNXM163668_e,MNXM163668
3ddcrn_c,MNXM150910_c,MNXM150910
3ddcrn_e,MNXM150910_e,MNXM150910
3ddecdicoa_x,MNXM1106027_p/glyoxysome,MNXM1106027
3deccrn_c,MNXM150909_c,MNXM150909
3deccrn_e,MNXM150909_e,MNXM150909
3decdicoa_m,MNXM744422_m,MNXM744422
3decdicoa_x,MNXM744422_p/glyoxysome,MNXM744422
3dhguln_c,MNXM736_c,MNXM736
3docopencoa_m,MNXM744423_m,MNXM744423
3docopencoa_x,MNXM744423_p/glyoxysome,MNXM744423
3dodtricoa_m,MNXM744424_m,MNXM744424
3dodtricoa_x,MNXM744424_p/glyoxysome,MNXM744424
3dpdhb_m,MNXM737269_m,MNXM737269
3dpdhb_me_m,MNXM5516_m,MNXM5516
3dphb_m,MNXM733937_m,MNXM733937
3dsphgn_c,MNXM559_c,MNXM559
3h26dm5coa_x,MNXM5520_p/glyoxysome,MNXM5520
3hbcoa_R_c,3hbcoa_R_c,3hbcoa_R_c
3hbcoa_R_m,3hbcoa_R_m,3hbcoa_R_m
3hbcoa_m,MNXM1105912_m,MNXM1105912
3hbcoa_x,MNXM1105912_p/glyoxysome,MNXM1105912
3hdcoa_c,MNXM1104681_c,MNXM1104681
3hdcoa_m,MNXM1104681_m,MNXM1104681
3hddcoa_c,MNXM733_c,MNXM733
3hddcoa_m,MNXM733_m,MNXM733
3hdeccoa_c,MNXM744426_c,MNXM744426
3hdeccoa_m,MNXM744426_m,MNXM744426
3hdececrn_c,MNXM744427_c,MNXM744427
3hdececrn_e,MNXM744427_e,MNXM744427
3hexdcoa_c,MNXM163183_c,MNXM163183
3hexdcoa_m,MNXM163183_m,MNXM163183
3hexdcrn_c,MNXM727450_c,MNXM727450
3hexdcrn_e,MNXM727450_e,MNXM727450
3hexdtetcoa_m,MNXM744428_m,MNXM744428
3hexdtetcoa_x,MNXM744428_p/glyoxysome,MNXM744428
3hexdtricoa_m,MNXM744429_m,MNXM744429
3hexdtricoa_x,MNXM744429_p/glyoxysome,MNXM744429
3hibutcoa_m,MNXM90341_m,MNXM90341
3hmbcoa_m,MNXM1104693_m,MNXM1104693
3hmp_m,MNXM396_m,MNXM396
3hodcoa_c,MNXM31746_c,MNXM31746
3hodcoa_m,MNXM31746_m,MNXM31746
3hpcoa_c,MNXM1103908_c,MNXM1103908
3hpcoa_m,MNXM1103908_m,MNXM1103908
3hpp_c,MNXM872_c,MNXM872
3hpp_m,MNXM872_m,MNXM872
3htdcoa_c,MNXM767_c,MNXM767
3htdcoa_m,MNXM767_m,MNXM767
3htmelys_c,MNXM91413_c,MNXM91413
3hxkynam_c,MNXM36534_c,MNXM36534
3ivcoa_c,MNXM737273_c,MNXM737273
3ivcoa_m,MNXM737273_m,MNXM737273
3ivcrn_c,MNXM150917_c,MNXM150917
3ivcrn_e,MNXM150917_e,MNXM150917
3m4hpga_c,MNXM1989_c,MNXM1989
3m4hpga_m,MNXM1989_m,MNXM1989
3mb2coa_m,MNXM389_m,MNXM389
3mgcoa_m,MNXM91417_m,MNXM91417
3mlda_c,MNXM164040_c,MNXM164040
3mlda_e,MNXM164040_e,MNXM164040
3mldz_c,MNXM5416_c,MNXM5416
3mob_c,MNXM238_c,MNXM238
3mob_e,MNXM238_e,MNXM238
3mob_m,MNXM238_m,MNXM238
3mop_c,MNXM1103447_c,MNXM1103447
3mop_e,MNXM1103447_e,MNXM1103447
3mop_m,MNXM1103447_m,MNXM1103447
3mox4hoxm_c,MNXM730643_c,MNXM730643
3mox4hoxm_m,MNXM730643_m,MNXM730643
3mox4hpac_c,MNXM4183_c,MNXM4183
3mox4hpac_m,MNXM4183_m,MNXM4183
3moxtyr_c,MNXM3848_c,MNXM3848
3ocddcoa_c,MNXM744438_c,MNXM744438
3ocddcoa_m,MNXM744438_m,MNXM744438
3octdec2crn_c,MNXM744439_c,MNXM744439
3octdec2crn_e,MNXM744439_e,MNXM744439
3octdeccrn_c,MNXM150922_c,MNXM150922
3octdeccrn_e,MNXM150922_e,MNXM150922
3octdece1coa_c,MNXM1101931_c,MNXM1101931
3octdece1coa_m,MNXM1101931_m,MNXM1101931
3octdece1crn_c,MNXM745779_c,MNXM745779
3octdece1crn_e,MNXM745779_e,MNXM745779
3octdectecoa_m,MNXM744440_m,MNXM744440
3octdectecoa_x,MNXM744440_p/glyoxysome,MNXM744440
3octpencoa_m,MNXM744441_m,MNXM744441
3ohodcoa_c,MNXM737498_c,MNXM737498
3ohodcoa_r,MNXM737498_r,MNXM737498
3padsel_c,MNXM92909_c,MNXM92909
3pg_c,MNXM727604_c,MNXM727604
3pg_m,MNXM727604_m,MNXM727604
3php_c,MNXM541_c,MNXM541
3sala_c,MNXM498_c,MNXM498
3sala_m,MNXM498_m,MNXM498
3snpyr_c,MNXM2484_c,MNXM2484
3snpyr_m,MNXM2484_m,MNXM2484
3spyr_c,MNXM594_c,MNXM594
3spyr_m,MNXM594_m,MNXM594
3tdcrn_c,MNXM150929_c,MNXM150929
3tdcrn_e,MNXM150929_e,MNXM150929
3tetd7ecoa_c,MNXM744444_c,MNXM744444
3tetd7ecoa_m,MNXM744444_m,MNXM744444
3tetd7ecoacrn_c,MNXM1091937_c,MNXM1091937
3tetd7ecoacrn_e,MNXM1091937_e,MNXM1091937
3thexddcoa_c,MNXM744445_c,MNXM744445
3thexddcoa_m,MNXM744445_m,MNXM744445
3thexddcoacrn_c,MNXM1091938_c,MNXM1091938
3thexddcoacrn_e,MNXM1091938_e,MNXM1091938
3ttetddcoa_c,MNXM744446_c,MNXM744446
3ttetddcoa_m,MNXM744446_m,MNXM744446
3ttetddcoacrn_c,MNXM1091939_c,MNXM1091939
3ttetddcoacrn_e,MNXM1091939_e,MNXM1091939
3uib_c,MNXM1015_c,MNXM1015
3ump_c,MNXM1102189_c,MNXM1102189
3ump_e,MNXM1102189_e,MNXM1102189
42A3HP24DB_c,MNXM4997_c,MNXM4997
44mctr_c,MNXM1036_c,MNXM1036
44mctr_r,MNXM1036_r,MNXM1036
44mzym_r,MNXM146507_r,MNXM146507
4aabutn_c,MNXM2083_c,MNXM2083
4aabutn_m,MNXM2083_m,MNXM2083
4abut_c,MNXM192_c,MNXM192
4abut_e,MNXM192_e,MNXM192
4abut_l,MNXM192_l,MNXM192
4abut_m,MNXM192_m,MNXM192
4abut_n,MNXM192_n,MNXM192
4abutn_c,MNXM12529_c,MNXM12529
4abutn_e,MNXM12529_e,MNXM12529
4abutn_m,MNXM12529_m,MNXM12529
4aphdob_c,MNXM163204_c,MNXM163204
4fumacac_c,MNXM739483_c,MNXM739483
4h2oglt_c,MNXM97048_c,MNXM97048
4h2oglt_m,MNXM97048_m,MNXM97048
4hbz_m,MNXM164_m,MNXM164
4hbzcoa_m,MNXM1104715_m,MNXM1104715
4hdebrisoquine_c,MNXM10135_c,MNXM10135
4hdebrisoquine_e,MNXM10135_e,MNXM10135
4hexdtetcoa_m,MNXM98445_m,MNXM98445
4hexdtetcoa_x,MNXM98445_p/glyoxysome,MNXM98445
4hexdtricoa_m,MNXM744450_m,MNXM744450
4hexdtricoa_x,MNXM744450_p/glyoxysome,MNXM744450
4hglusa_m,MNXM2687_m,MNXM2687
4hoxpacd_c,MNXM479_c,MNXM479
4hphac_c,MNXM735208_c,MNXM735208
4hphac_e,MNXM735208_e,MNXM735208
4hpro_LT_c,MNXM736063_c,MNXM736063
4hpro_LT_e,MNXM736063_e,MNXM736063
4hpro_LT_m,MNXM736063_m,MNXM736063
4hpro_LT_r,MNXM736063_r,MNXM736063
4mlacac_c,MNXM739482_c,MNXM739482
4mop_c,MNXM404_c,MNXM404
4mop_e,MNXM404_e,MNXM404
4mop_m,MNXM404_m,MNXM404
4mptnl_c,MNXM992_c,MNXM992
4mptnl_e,MNXM992_e,MNXM992
4mptnl_m,MNXM992_m,MNXM992
4mptnl_r,MNXM992_r,MNXM992
4mtolbutamide_c,MNXM10136_c,MNXM10136
4mtolbutamide_e,MNXM10136_e,MNXM10136
4nph_c,MNXM526_c,MNXM526
4nph_e,MNXM526_e,MNXM526
4nphsf_c,MNXM10226_c,MNXM10226
4nphsf_e,MNXM10226_e,MNXM10226
4ppan_c,MNXM735771_c,MNXM735771
4ppan_m,MNXM735771_m,MNXM735771
4ppcys_c,MNXM730898_c,MNXM730898
4ppcys_m,MNXM730898_m,MNXM730898
4pyrdx_c,MNXM1530_c,MNXM1530
4pyrdx_e,MNXM1530_e,MNXM1530
4tmeabut_c,MNXM163683_c,MNXM163683
4tmeabutn_c,MNXM626_c,MNXM626
56dihindlcrbxlt_c,MNXM2947_c,MNXM2947
56dthm_c,MNXM772_c,MNXM772
56dthm_m,MNXM772_m,MNXM772
56dura_c,MNXM506_c,MNXM506
5HPET_c,MNXM730648_c,MNXM730648
5HPET_r,MNXM730648_r,MNXM730648
5a2opntn_x,MNXM1714_p/glyoxysome,MNXM1714
5adtststerone_c,MNXM730284_c,MNXM730284
5adtststerone_e,MNXM730284_e,MNXM730284
5adtststerone_m,MNXM730284_m,MNXM730284
5adtststerone_r,MNXM730284_r,MNXM730284
5adtststeroneglc_c,MNXM8181_c,MNXM8181
5adtststeroneglc_e,MNXM8181_e,MNXM8181
5adtststeroneglc_r,MNXM8181_r,MNXM8181
5adtststerones_c,MNXM726151_c,MNXM726151
5adtststerones_e,MNXM726151_e,MNXM726151
5aop_c,MNXM405_c,MNXM405
5aop_m,MNXM405_m,MNXM405
5dhf_c,MNXM4080_c,MNXM4080
5dhf_e,MNXM4080_e,MNXM4080
5dhf_l,MNXM4080_l,MNXM4080
5dhf_m,MNXM4080_m,MNXM4080
5dpmev_c,MNXM689_c,MNXM689
5dpmev_x,MNXM689_p/glyoxysome,MNXM689
5fthf_c,MNXM1392_c,MNXM1392
5fthf_e,MNXM1392_e,MNXM1392
5fthf_m,MNXM1392_m,MNXM1392
5g2oxpt_x,MNXM1037_p/glyoxysome,MNXM1037
5homeprazole_c,MNXM10267_c,MNXM10267
5homeprazole_e,MNXM10267_e,MNXM10267
5hoxindact_c,MNXM1057_c,MNXM1057
5hoxindact_m,MNXM1057_m,MNXM1057
5hoxindoa_c,MNXM732179_c,MNXM732179
5hoxindoa_m,MNXM732179_m,MNXM732179
5htrp_c,MNXM730546_c,MNXM730546
5htrp_e,MNXM730546_e,MNXM730546
5hxkyn_c,MNXM2621_c,MNXM2621
5hxkynam_c,MNXM3508_c,MNXM3508
5mdr1p_c,MNXM1103417_c,MNXM1103417
5mdru1p_c,MNXM522_c,MNXM522
5mta_c,MNXM150_c,MNXM150
5mta_e,MNXM150_e,MNXM150
5mthf_c,MNXM318_c,MNXM318
5mthf_e,MNXM318_e,MNXM318
5mthf_n,MNXM318_n,MNXM318
5mthf_r,MNXM318_r,MNXM318
5oxpro_c,MNXM964_c,MNXM964
5oxpro_e,MNXM964_e,MNXM964
5pmev_c,MNXM567_c,MNXM567
5pmev_x,MNXM567_p/glyoxysome,MNXM567
5tedtricoa_m,MNXM744458_m,MNXM744458
5thf_c,MNXM3687_c,MNXM3687
5thf_e,MNXM3687_e,MNXM3687
5thf_l,MNXM3687_l,MNXM3687
5thf_m,MNXM3687_m,MNXM3687
6a2ohxnt_x,MNXM916_p/glyoxysome,MNXM916
6dhf_c,MNXM3615_c,MNXM3615
6dhf_e,MNXM3615_e,MNXM3615
6dhf_l,MNXM3615_l,MNXM3615
6dhf_m,MNXM3615_m,MNXM3615
6hoxmelatn_c,MNXM730977_c,MNXM730977
6htststerone_c,MNXM163219_c,MNXM163219
6htststerone_e,MNXM163219_e,MNXM163219
6htststerone_r,MNXM163219_r,MNXM163219
6pgc_c,MNXM734080_c,MNXM734080
6pgc_r,MNXM734080_r,MNXM734080
6pgl_c,MNXM1104491_c,MNXM1104491
6pgl_r,MNXM1104491_r,MNXM1104491
6pthp_c,MNXM467_c,MNXM467
6pthp_n,MNXM467_n,MNXM467
6thf_c,MNXM3616_c,MNXM3616
6thf_e,MNXM3616_e,MNXM3616
6thf_l,MNXM3616_l,MNXM3616
6thf_m,MNXM3616_m,MNXM3616
7dhchsterol_c,MNXM730454_c,MNXM730454
7dhchsterol_r,MNXM730454_r,MNXM730454
7dhf_c,MNXM5779_c,MNXM5779
7dhf_e,MNXM5779_e,MNXM5779
7dhf_l,MNXM5779_l,MNXM5779
7dhf_m,MNXM5779_m,MNXM5779
7thf_c,MNXM5780_c,MNXM5780
7thf_e,MNXM5780_e,MNXM5780
7thf_l,MNXM5780_l,MNXM5780
7thf_m,MNXM5780_m,MNXM5780
9_cis_retfa_c,MNXM146565_c,MNXM146565
9_cis_retfa_e,MNXM146565_e,MNXM146565
ACP_c,MNXM147419_c,MNXM147419
ACP_m,MNXM147419_m,MNXM147419
Asn_X_Ser_Thr_l,MNXM145923_l,MNXM145923
Asn_X_Ser_Thr_r,MNXM145923_r,MNXM145923
C01041_c,MNXM1106976_c,MNXM1106976
C01241_c,MNXM92559_c,MNXM92559
C01264_c,MNXM733110_c,MNXM733110
C01507_c,MNXM3633_c,MNXM3633
C01601_c,MNXM12480_c,MNXM12480
C01747_c,MNXM163889_c,MNXM163889
C01836_c,MNXM1105071_c,MNXM1105071
C02147_c,MNXM3585_c,MNXM3585
C02356_c,MNXM17054_c,MNXM17054
C02442_c,MNXM3670_c,MNXM3670
C02470_c,MNXM5989_c,MNXM5989
C02470_e,MNXM5989_e,MNXM5989
C02470_m,MNXM5989_m,MNXM5989
C02528_c,MNXM727182_c,MNXM727182
C02528_e,MNXM727182_e,MNXM727182
C02528_r,MNXM727182_r,MNXM727182
C02712_c,MNXM722898_c,MNXM722898
C02744_c,MNXM7718_c,MNXM7718
C03405_c,MNXM59674_c,MNXM59674
C03413_c,MNXM4676_c,MNXM4676
C03577_x,MNXM3823_p/glyoxysome,MNXM3823
C03681_c,MNXM1066_c,MNXM1066
C03693_c,MNXM737034_c,MNXM737034
C03820_c,MNXM730083_c,MNXM730083
C03968_c,MNXM1614_c,MNXM1614
C04295_c,MNXM2973_c,MNXM2973
C04295_m,MNXM2973_m,MNXM2973
