Original ID,Raw MetaNetX ID,Final ID
Pre-tRNA-5-prime-half-molecules_c,MNXM727720_c,MNXM727720
Pre-tRNA-3-prime-half-molecules_c,MNXM729271~_c,MNXM729271
tRNA-Introns_c,MNXM22234_c,MNXM22234
Pyruvate-Dehydrogenase-Phosphoserine_c,MNXM1089813_c,MNXM1089813
Pyruvate-dehydrogenase-L-serine_c,MNXM1089814_c,MNXM1089814
hdca6g_r,MNXM1093133_r,MNXM1093133
UDP-GLUCURONATE_c,MNXM87~_c,MNXM87
CPD-2752_c,MNXM22119_c,MNXM22119
hdca6g_e,MNXM1093133_e,MNXM1093133
3hdcoa_m,MNXM1104681_m,MNXM1104681
3hdcoa_c,MNXM1104681_c,MNXM1104681
core4_g,MNXM730582_g,MNXM730582
hdca_e,MNXM108_e,MNXM108
ksii_core4_pre1_g,MNXM12008_g,MNXM12008
Ubiquitin-carrier-protein-E2-L-cysteine_c,MNXM148904~~_c,MNXM148904
zymstnl_r,MNXM2494_r,MNXM2494
3hibutcoa_m,MNXM90341~_m,MNXM90341
3hbcoa_m,MNXM1105912_m,MNXM1105912
3hbcoa_x,MNXM1105912_p/glyoxysome,MNXM1105912
b2coa_x,MNXM214_p/glyoxysome,MNXM214
succ_m,MNXM25_m,MNXM25
akg_m,MNXM20_m,MNXM20
succ_c,MNXM25~_c,MNXM25
pnto__R_e,MNXM722715_e,MNXM722715
mal__L_c,MNXM1107192~_c,MNXM1107192
so4_m,MNXM58_m,MNXM58
44mctr_c,MNXM1036_c,MNXM1036
lanost_r,MNXM482_r,MNXM482
44mctr_r,MNXM1036_r,MNXM1036
for_r,MNXM39_r,MNXM39
Ssq23epx_c,MNXM130_c,MNXM130
Ssq23epx_r,MNXM130_r,MNXM130
CPD-14889_c,MNXM114458_c,MNXM114458
CPD-22139_c,MNXM819378_c,MNXM819378
CPD-22101_c,MNXM819361_c,MNXM819361
a-thymine-glycol-in-DNA_c,MNXM744090_c,MNXM744090
DNA-containing-a-Apyrimidinic-Sites_c,MNXM728957_c,MNXM728957
CPD-18012_c,MNXM22079_c,MNXM22079
Alpha-hydroxyphytoceramides_c,MNXM726458_c,MNXM726458
Phytosphingosines_c,MNXM743997_c,MNXM743997
R2OH-Straight-Chain-234-Sat-FA_c,MNXM97421_c,MNXM97421
acmpglu_c,MNXM490961_c,MNXM490961
acmpglu_e,MNXM490961_e,MNXM490961
acmp_c,MNXM1944_c,MNXM1944
so3_m,MNXM105630_m,MNXM105630
hdcea_e,MNXM1107900_e,MNXM1107900
so3_c,MNXM105630~_c,MNXM105630
hdcecrn_c,MNXM8716_c,MNXM8716
HC00319_c,MNXM41609_c,MNXM41609
hdcecrn_e,MNXM8716_e,MNXM8716
HC00319_m,MNXM41609_m,MNXM41609
hdd2crn_e,MNXM9167_e,MNXM9167
hdd2crn_c,MNXM9167_c,MNXM9167
3hddcoa_m,MNXM733_m,MNXM733
3hddcoa_c,MNXM733_c,MNXM733
3hexdcoa_m,MNXM163183_m,MNXM163183
3hexdcoa_c,MNXM163183_c,MNXM163183
THR_c,MNXM142~_c,MNXM142
2-OXOBUTANOATE_c,MNXM159~_c,MNXM159
Charged-THR-tRNAs_c,MNXM167417_c,MNXM167417
THR-tRNAs_c,MNXM90883_c,MNXM90883
Rtotal_c,MNXM739622_c,MNXM739622
N1-ACETYLSPERMINE_c,MNXM600_c,MNXM600
g3pc_c,MNXM55314~_c,MNXM55314
CPD-568_c,MNXM501_c,MNXM501
CPD-6082_c,MNXM736084~_c,MNXM736084
Lpipecol_x,MNXM684_p/glyoxysome,MNXM684
3-Phosphopolynucleotides_c,MNXM39835_c,MNXM39835
thp2c_x,MNXM748_p/glyoxysome,MNXM748
5-Dephospho-DNA_c,MNXM729142~_c,MNXM729142
5-Phospho-DNA_c,MNXM14929~_c,MNXM14929
tag_hs_c,MNXM9170_c,MNXM9170
Rtotal3_c,MNXM739623_c,MNXM739623
5-ppp-Pur-mRNA_c,MNXM148719_c,MNXM148719
3hdcoa_x,MNXM1104681_p/glyoxysome,MNXM1104681
ksii_core4_pre3_g,MNXM12013_g,MNXM12013
ksii_core4_pre4_g,MNXM12015_g,MNXM12015
ksii_core4_pre6_g,MNXM12018_g,MNXM12018
ksii_core4_pre7_g,MNXM12020_g,MNXM12020
uacgam_c,MNXM736710_c,MNXM736710
ump_r,MNXM80_r,MNXM80
mag_hs_c,MNXM734331_c,MNXM734331
uacgam_r,MNXM736710_r,MNXM736710
mag_hs_e,MNXM734331_e,MNXM734331
sulpacmp_c,MNXM3332_c,MNXM3332
FRUCTOSE-6P_c,MNXM89621~_c,MNXM89621
3hdeccoa_m,MNXM744426_m,MNXM744426
3hdeccoa_c,MNXM744426_c,MNXM744426
3hddcoa_x,MNXM733_p/glyoxysome,MNXM733
acmp_e,MNXM1944_e,MNXM1944
CPD-535_c,MNXM739220_c,MNXM739220
PROTOHEME_c,MNXM249_c,MNXM249
INOSITOL-1-4-BISPHOSPHATE_c,MNXM162282_c,MNXM162282
CARBON-MONOXIDE_c,MNXM726637_c,MNXM726637
FE+2_c,MNXM111_c,MNXM111
3hmbcoa_m,MNXM1104693_m,MNXM1104693
FARNESYL-PP_c,MNXM1103344_c,MNXM1103344
CPD-17063_c,MNXM1107744_c,MNXM1107744
e4hglu_m,MNXM733012_m,MNXM733012
oaa_m,MNXM46_m,MNXM46
D-MYO-INOSITOL-4-PHOSPHATE_c,MNXM2063_c,MNXM2063
mn_l,MNXM1104872_l,MNXM1104872
4h2oglt_m,MNXM97048_m,MNXM97048
man_l,MNXM182_l,MNXM182
asp__L_m,MNXM735837_m,MNXM735837
CPD-506_c,MNXM624_c,MNXM624
acgam_l,MNXM143_l,MNXM143
HEPARIN-GLUCOSAMINE_c,MNXM741654_c,MNXM741654
gthrd_m,MNXM490899_m,MNXM490899
chsterol_e,MNXM726122_e,MNXM726122
DIHYDRO-SPHINGOSINE_c,MNXM733691_c,MNXM733691
CPD-22221_c,MNXM743842_c,MNXM743842
ksii_core4_pre9_g,MNXM12024_g,MNXM12024
thrglnglu_e,MNXM744909_e,MNXM744909
ksii_core4_pre10_g,MNXM12010_g,MNXM12010
thrglnglu_c,MNXM744909_c,MNXM744909
1-arachidonoyl-PC_c,MNXM743728_c,MNXM743728
ksii_core2_pre1_g,MNXM12007_g,MNXM12007
CPD-22222_c,MNXM1103760_c,MNXM1103760
ksii_core2_pre2_g,MNXM12011_g,MNXM12011
thrglntyr_e,MNXM744910_e,MNXM744910
thrglntyr_c,MNXM744910_c,MNXM744910
ARACHIDONYL-COA_c,MNXM90403_c,MNXM90403
ksii_core2_pre3_g,MNXM12012_g,MNXM12012
ksii_core2_pre4_g,MNXM12014_g,MNXM12014
acmanap_c,MNXM736738_c,MNXM736738
glyc_c,MNXM89612~_c,MNXM89612
CE4842_c,MNXM165186_c,MNXM165186
acnamp_c,MNXM1104151_c,MNXM1104151
eic21114tr_c,MNXM744696_c,MNXM744696
Rtotal2_e,MNXM739609_e,MNXM739609
kdnp_c,MNXM9850_c,MNXM9850
glyc_e,MNXM89612_e,MNXM89612
eicostetcoa_c,MNXM97511_c,MNXM97511
eicostetcrn_c,MNXM8574_c,MNXM8574
eicostetcrn_m,MNXM8574_m,MNXM8574
pglyc_hs_e,MNXM1107653_e,MNXM1107653
eicostetcoa_m,MNXM97511_m,MNXM97511
1glyc_hs_e,MNXM13807_e,MNXM13807
h_l,MNXM1_l,MNXM1
Nucleoside-Triphosphates_c,MNXM729014_c,MNXM729014
serglyglu_e,MNXM744880_e,MNXM744880
CPD-8630_c,MNXM731513_c,MNXM731513
5-AMINO-LEVULINATE_c,MNXM405~_c,MNXM405
PORPHOBILINOGEN_c,MNXM554~_c,MNXM554
dopa_c,MNXM205~_c,MNXM205
OLEOYL-COA_c,MNXM1105956_c,MNXM1105956
LANOSTEROL_c,MNXM482~_c,MNXM482
dopa4sf_c,MNXM17397_c,MNXM17397
CPD-16016_c,MNXM59726_c,MNXM59726
nrvnc_e,MNXM91251_e,MNXM91251
nrvnc_c,MNXM91251_c,MNXM91251
OLEATE-CPD_c,MNXM306~_c,MNXM306
dopa_e,MNXM205_e,MNXM205
nrvnccoa_x,MNXM1103643_p/glyoxysome,MNXM1103643
nrvnccoa_c,MNXM1103643_c,MNXM1103643
ERGOSTEROL_c,MNXM922_c,MNXM922
CPD-16017_c,MNXM52466_c,MNXM52466
cmpacna_g,MNXM1103953_g,MNXM1103953
sT_antigen_g,MNXM12937_g,MNXM12937
cmp_g,MNXM31_g,MNXM31
dsT_antigen_g,MNXM11408_g,MNXM11408
peamn_c,MNXM660_c,MNXM660
c8crn_m,MNXM730473_m,MNXM730473
akg_x,MNXM20_p/glyoxysome,MNXM20
phytcoa_x,MNXM931_p/glyoxysome,MNXM931
co2_x,MNXM13_p/glyoxysome,MNXM13
phyt2ohcoa_x,MNXM938_p/glyoxysome,MNXM938
occoa_x,MNXM342_p/glyoxysome,MNXM342
succ_x,MNXM25_p/glyoxysome,MNXM25
pail345p_hs_c,MNXM90654_c,MNXM90654
pail45p_hs_c,MNXM1106035_c,MNXM1106035
pail345p_hs_n,MNXM90654_n,MNXM90654
pail45p_hs_n,MNXM1106035_n,MNXM1106035
pail34p_hs_c,MNXM1104261_c,MNXM1104261
2mop_c,MNXM305_c,MNXM305
dolp_U_r,MNXM1665_r,MNXM1665
m3gacpail_hs_r,MNXM7842_r,MNXM7842
10fthf5glu_c,MNXM3428_c,MNXM3428
em3gacpail_hs_r,MNXM9024_r,MNXM9024
LEU-tRNAs_c,MNXM90880_c,MNXM90880
LEU_c,MNXM1106762~_c,MNXM1106762
Charged-LEU-tRNAs_c,MNXM8390_c,MNXM8390
10fthf_m,MNXM1102376_m,MNXM1102376
m2emgacpail_hs_r,MNXM5383_r,MNXM5383
10fthf5glu_m,MNXM3428_m,MNXM3428
leugly_e,MNXM727717_e,MNXM727717
dolmanp_U_r,MNXM2667_r,MNXM2667
leugly_c,MNXM727717_c,MNXM727717
emgacpail_hs_r,MNXM9023_r,MNXM9023
CPD-8892_c,MNXM462~_c,MNXM462
6Z8E10E14Z-5S12R-512-DIHYDROXYI_c,MNXM737151~_c,MNXM737151
memgacpail_hs_r,MNXM6017_r,MNXM6017
tca3s_c,MNXM1094245_c,MNXM1094245
retinal_c,MNXM425_c,MNXM425
tcdca3s_c,MNXM1094246_c,MNXM1094246
tcdca3s_e,MNXM1094246_e,MNXM1094246
HC00900_c,MNXM1572_c,MNXM1572
HC00900_m,MNXM1572_m,MNXM1572
aacoa_x,MNXM725927_p/glyoxysome,MNXM725927
Oxidized-NrdH-Proteins_c,MNXM733039_c,MNXM733039
Reduced-NrdH-Proteins_c,MNXM738115_c,MNXM738115
sTn_antigen_g,MNXM12938_g,MNXM12938
Tn_antigen_g,MNXM7559_g,MNXM7559
DGDP_c,MNXM1097066_c,MNXM1097066
orn__D_x,MNXM1148_p/glyoxysome,MNXM1148
5a2opntn_x,MNXM1714_p/glyoxysome,MNXM1714
XANTHINE_c,MNXM174_c,MNXM174
nh4_x,MNXM729304_p/glyoxysome,MNXM729304
URATE_c,MNXM1105965_c,MNXM1105965
nicrnt_c,MNXM194_c,MNXM194
nicrns_c,MNXM1915_c,MNXM1915
dpcoa_c,MNXM1104543_c,MNXM1104543
Octanoyl-ACPs_c,MNXM728539_c,MNXM728539
Lipoyl-Protein-L-Lysine_c,MNXM146358_c,MNXM146358
Octanoylated-domains_c,MNXM8958_c,MNXM8958
dpcoa_m,MNXM1104543_m,MNXM1104543
ACP_c,MNXM147419~_c,MNXM147419
Oxo-glutarate-dehydrogenase-lipoyl_c,MNXM727567_c,MNXM727567
Oxo-glutarate-dehydro-suc-DH-lipoyl_c,MNXM12553_c,MNXM12553
10fthf6glu_c,MNXM3429_c,MNXM3429
2-PG_c,MNXM275~_c,MNXM275
PHOSPHO-ENOL-PYRUVATE_c,MNXM73~_c,MNXM73
10fthf6glu_m,MNXM3429_m,MNXM3429
pail35p_hs_c,MNXM1104211_c,MNXM1104211
pail5p_hs_c,MNXM4242_c,MNXM4242
retinol_9_cis_c,MNXM1102095_c,MNXM1102095
retinal_cis_9_c,MNXM730481_c,MNXM730481
retinol_cis_11_c,MNXM870_c,MNXM870
emem2gacpail_hs_r,MNXM9493_r,MNXM9493
13dpg_c,MNXM261_c,MNXM261
em2emgacpail_hs_r,MNXM5386_r,MNXM5386
23dpg_c,MNXM162335_c,MNXM162335
10fthf7glu_c,MNXM5422_c,MNXM5422
PUTRESCINE_c,MNXM102716_c,MNXM102716
CPD-10687_c,MNXM771_c,MNXM771
3odcoa_m,MNXM677_m,MNXM677
N-Acylphosphatidylethanolamines_c,MNXM739010_c,MNXM739010
CPD-158_c,MNXM9757_c,MNXM9757
N-Acylethanolamines_c,MNXM1108255_c,MNXM1108255
Glucosyl-acyl-sphingosines_c,MNXM728856_c,MNXM728856
Lactosyl-Ceramides_c,MNXM1108013_c,MNXM1108013
3odcoa_x,MNXM677_p/glyoxysome,MNXM677
UDP-N-ACETYL-D-GLUCOSAMINE_c,MNXM736710~_c,MNXM736710
Glycoprotein-L-serine-or-L-threonine_c,MNXM1091412_c,MNXM1091412
D-Glc-NAc--Glycoproteins_c,MNXM587381_c,MNXM587381
CPD1G-277_c,MNXM1103880_c,MNXM1103880
CPD-22005_c,MNXM146107_c,MNXM146107
N-Acylsphingosine_c,MNXM1105909_c,MNXM1105909
N-acyl-sphingosylphosphorylcholine_c,MNXM1107930_c,MNXM1107930
10fthf7glu_m,MNXM5422_m,MNXM5422
5Z13E-15S-9-ALPHA11-ALPHA15-TRIHY_c,MNXM1001_c,MNXM1001
CPD-22004_c,MNXM146012_c,MNXM146012
3oddcoa_m,MNXM1104695_m,MNXM1104695
thf_m,MNXM89609_m,MNXM89609
Vernolates_c,MNXM91839_c,MNXM91839
5thf_m,MNXM3687_m,MNXM3687
CPD-13086_c,MNXM722917_c,MNXM722917
CPD-22006_c,MNXM145960_c,MNXM145960
xtsn_c,MNXM1103769_c,MNXM1103769
xmp_c,MNXM89160_c,MNXM89160
imp_c,MNXM125~_c,MNXM125
ins_c,MNXM1103335_c,MNXM1103335
20-OH-LTB4_c,MNXM92716_c,MNXM92716
LEUKOTRIENE-C4_c,MNXM734248~_c,MNXM734248
GLUTATHIONE_c,MNXM490899~_c,MNXM490899
leuktrA4_e,MNXM462_e,MNXM462
leuktrB4_e,MNXM737151_e,MNXM737151
retinal_11_cis_c,MNXM730477_c,MNXM730477
3oddcoa_x,MNXM1104695_p/glyoxysome,MNXM1104695
3pg_c,MNXM727604_c,MNXM727604
gpi_hs_r,MNXM6282_r,MNXM6282
ipdp_c,MNXM83_c,MNXM83
retinol_cis_13_c,MNXM729110_c,MNXM729110
3otdcoa_m,MNXM707_m,MNXM707
retinal_cis_13_c,MNXM722787_c,MNXM722787
3otdcoa_x,MNXM707_p/glyoxysome,MNXM707
datp_m,MNXM286_m,MNXM286
ipdp_x,MNXM83_p/glyoxysome,MNXM83
amp_r,MNXM723601_r,MNXM723601
dcholcoa_r,MNXM834_r,MNXM834
GERANYL-PP_c,MNXM722811_c,MNXM722811
DELTA3-ISOPENTENYL-PP_c,MNXM83~_c,MNXM83
BETA-D-FRUCTOSE_c,MNXM496892~_c,MNXM496892
pail3p_hs_c,MNXM90514_c,MNXM90514
din_c,MNXM935_c,MNXM935
dimp_c,MNXM1922_c,MNXM1922
tdca3s_c,MNXM1094267_c,MNXM1094267
tdca3s_e,MNXM1094267_e,MNXM1094267
Fe4S4-Cluster-Protein_c,MNXM743882_c,MNXM743882
Reduced-ferredoxins_c,MNXM169_c,MNXM169
Dihydro-Lipoyl-Proteins_c,MNXM17283_c,MNXM17283
gpi_prot_hs_r,MNXM11720_r,MNXM11720
CH33ADO_c,MNXM316_c,MNXM316
Iron-Sulfur-Cluster-Scaffold-Proteins_c,MNXM743904_c,MNXM743904
CPD-7046_c,MNXM730577~_c,MNXM730577
Oxidized-ferredoxins_c,MNXM178_c,MNXM178
N1-METHYLADENINE_c,MNXM735901_c,MNXM735901
FORMALDEHYDE_c,MNXM736417~_c,MNXM736417
an-iNisup1sup-ethyladenine-in-DNA_c,an-iNisup1sup-ethyladenine-in-DNA_c,an-iNisup1sup-ethyladenine-in-DNA_c
DNA-Adenines_c,MNXM726874_c,MNXM726874
dtdp_m,MNXM152_m,MNXM152
ERYTHROSE-4P_c,MNXM258~_c,MNXM258
XYLULOSE-5-PHOSPHATE_c,MNXM186~_c,MNXM186
pi_x,MNXM9_p/glyoxysome,MNXM9
dadp_m,MNXM1097067_m,MNXM1097067
dttp_m,MNXM88255_m,MNXM88255
drib_c,MNXM90412_c,MNXM90412
datp_n,MNXM286_n,MNXM286
dtdp_n,MNXM152_n,MNXM152
dadp_n,MNXM1097067_n,MNXM1097067
dttp_n,MNXM88255_n,MNXM88255
acald_c,MNXM75~_c,MNXM75
trdrd_n,MNXM96993_n,MNXM96993
utp_n,MNXM1101474_n,MNXM1101474
DEHYDROSPHINGANINE_c,MNXM559_c,MNXM559
dsmsterol_c,MNXM730572~_c,MNXM730572
chsterol_c,MNXM726122_c,MNXM726122
trdox_n,MNXM729076_n,MNXM729076
ahcys_r,MNXM19_r,MNXM19
CE0713_m,MNXM166247_m,MNXM166247
leuktrE4_e,MNXM728094_e,MNXM728094
leuktrE4_c,MNXM728094_c,MNXM728094
leuktrF4_e,MNXM1104641_e,MNXM1104641
leuktrF4_c,MNXM1104641_c,MNXM1104641
3ohdcoa_m,MNXM1104713_m,MNXM1104713
leuleu_c,MNXM729833_c,MNXM729833
pail4p_hs_c,MNXM1103886_c,MNXM1103886
leuleu_e,MNXM729833_e,MNXM729833
HC01377_m,MNXM730792_m,MNXM730792
dhlam_m,MNXM1277_m,MNXM1277
3ohdcoa_x,MNXM1104713_p/glyoxysome,MNXM1104713
leuleutrp_e,MNXM744766_e,MNXM744766
leuleutrp_c,MNXM744766_c,MNXM744766
tdcoa_x,MNXM224_p/glyoxysome,MNXM224
3ohodcoa_x,MNXM737498_p/glyoxysome,MNXM737498
mi145p_c,MNXM1103971~_c,MNXM1103971
ump_e,MNXM80_e,MNXM80
uri_e,MNXM1103104_e,MNXM1103104
ump_l,MNXM80_l,MNXM80
pi_l,MNXM9_l,MNXM9
uri_l,MNXM1103104_l,MNXM1103104
dcmp_c,MNXM266_c,MNXM266
pe12_hs_e,MNXM32692_e,MNXM32692
CPD-12541_c,MNXM97255_c,MNXM97255
CPD0-1718_c,MNXM50809_c,MNXM50809
CPD-22003_c,MNXM145792_c,MNXM145792
CPD-16458_c,MNXM147873_c,MNXM147873
CPD-420_c,MNXM2139_c,MNXM2139
CPD-13266_c,MNXM727426_c,MNXM727426
CPD-22008_c,MNXM146104_c,MNXM146104
CIT_c,MNXM1107752~_c,MNXM1107752
CPD-22009_c,MNXM146013_c,MNXM146013
CPD-16470_c,MNXM736093_c,MNXM736093
CPD-22010_c,MNXM145962_c,MNXM145962
CPD-16471_c,MNXM146183_c,MNXM146183
CPD-22007_c,MNXM146237_c,MNXM146237
pvs_r,MNXM160467_r,MNXM160467
amet_r,MNXM16_r,MNXM16
dspvs_r,MNXM1092922_r,MNXM1092922
dspvs_c,MNXM1092922_c,MNXM1092922
CE0713_x,MNXM166247_p/glyoxysome,MNXM166247
dspvs_e,MNXM1092922_e,MNXM1092922
dsmsterol_r,MNXM730572_r,MNXM730572
fru_e,MNXM496892_e,MNXM496892
3mop_m,MNXM1103447_m,MNXM1103447
3ohxccoa_x,MNXM36758_p/glyoxysome,MNXM36758
lpam_m,MNXM1024_m,MNXM1024
HC01376_m,MNXM9096_m,MNXM9096
ttccoa_x,MNXM5209_p/glyoxysome,MNXM5209
xol25oh_r,MNXM740834_r,MNXM740834
xol7aone_r,MNXM730346_r,MNXM730346
5forthf_c,MNXM1108549_c,MNXM1108549
6pthp_c,MNXM467_c,MNXM467
methf_c,MNXM511_c,MNXM511
HC01254_c,MNXM1902_c,MNXM1902
cmp_e,MNXM31_e,MNXM31
cytd_e,MNXM1104207_e,MNXM1104207
cmp_l,MNXM31_l,MNXM31
CATECHOL_c,MNXM731896_c,MNXM731896
malcoa_c,MNXM1106093~_c,MNXM1106093
CPD-400_c,MNXM5776_c,MNXM5776
CE2251_c,MNXM723414_c,MNXM723414
CPD1G-332_c,MNXM5459_c,MNXM5459
CE2243_c,MNXM163905_c,MNXM163905
SPHINGOSINE_c,MNXM1107914_c,MNXM1107914
arachcoa_c,MNXM3215_c,MNXM3215
CPD3DJ-11366_c,MNXM1104091~_c,MNXM1104091
5-HYDROXY-TRYPTOPHAN_c,MNXM730546_c,MNXM730546
SEROTONIN_c,MNXM357_c,MNXM357
CE2250_c,MNXM1103369_c,MNXM1103369
tetdecaeth_e,MNXM62840_e,MNXM62840
3-HYDROXY-L-KYNURENINE_c,MNXM728564~_c,MNXM728564
tetpent3coa_c,MNXM1513~_c,MNXM1513
3-HYDROXY-ANTHRANILATE_c,MNXM1108155~_c,MNXM1108155
tetpent3crn_c,MNXM9139_c,MNXM9139
tetpent3crn_m,MNXM9139_m,MNXM9139
tetpent3coa_m,MNXM1513_m,MNXM1513
CPD-335_c,MNXM1104965~_c,MNXM1104965
3-KETOBUTYRATE_c,MNXM729595~_c,MNXM729595
tetpent6coa_c,MNXM1203_c,MNXM1203
tetpent6crn_c,MNXM9140_c,MNXM9140
tetpent6crn_m,MNXM9140_m,MNXM9140
CPD-12175_c,MNXM396_c,MNXM396
tetpent6coa_m,MNXM1203_m,MNXM1203
CH3-MALONATE-S-ALD_c,MNXM933_c,MNXM933
cytd_l,MNXM1104207_l,MNXM1104207
1p3h5c_m,MNXM114091_m,MNXM114091
dhcholestanate_c,MNXM1107210_c,MNXM1107210
malcoa_m,MNXM1106093_m,MNXM1106093
dtmp_l,MNXM257_l,MNXM257
5fthf_c,MNXM1392_c,MNXM1392
CMP-N-ACETYL-NEURAMINATE_c,MNXM1103953~_c,MNXM1103953
beta-Gal-13-alpha-GalNac-R_c,MNXM730668_c,MNXM730668
CPD-16485_c,MNXM103077_c,MNXM103077
CPD-16483_c,MNXM167020_c,MNXM167020
5fthf_m,MNXM1392_m,MNXM1392
CPD-14280_c,MNXM732673_c,MNXM732673
N-ACETYL-BETA-D-GLUCOSAMINYL-13-ETCETERA_c,MNXM730727_c,MNXM730727
DTDP-D-GLUCOSE_c,MNXM1376_c,MNXM1376
methf_m,MNXM511_m,MNXM511
i-Antigens_c,MNXM738332_c,MNXM738332
DTDP-DEOH-DEOXY-GLUCOSE_c,MNXM451_c,MNXM451
10fthf_c,MNXM1102376_c,MNXM1102376
CPD-16494_c,MNXM148367_c,MNXM148367
I-antigens_c,MNXM738333_c,MNXM738333
TDP_c,MNXM152_c,MNXM152
TTP_c,MNXM88255_c,MNXM88255
LUTEOLIN-7-O-BETA-D-DIGLUCURONIDE_c,MNXM2129_c,MNXM2129
a-radical-of-luteolin-7-iOi-diglucuronid_c,MNXM148844_c,MNXM148844
leuproarg_e,MNXM744768_e,MNXM744768
leuproarg_c,MNXM744768_c,MNXM744768
leupro_e,MNXM744767_e,MNXM744767
leupro_c,MNXM744767_c,MNXM744767
leusertrp_e,MNXM744769_e,MNXM744769
leusertrp_c,MNXM744769_c,MNXM744769
mi14p_c,MNXM162282~_c,MNXM162282
4mop_c,MNXM404_c,MNXM404
leu__L_m,MNXM1106762_m,MNXM1106762
arachcoa_e,MNXM3215_e,MNXM3215
malcoa_e,MNXM1106093_e,MNXM1106093
CPD-22012_c,MNXM146936_c,MNXM146936
CE2250_e,MNXM1103369_e,MNXM1103369
coa_e,MNXM727276_e,MNXM727276
CPD-22013_c,MNXM819337_c,MNXM819337
arach_c,MNXM2976_c,MNXM2976
CPD-22014_c,MNXM819338_c,MNXM819338
CPD-22011_c,MNXM819336_c,MNXM819336
docoscoa_c,MNXM726559_c,MNXM726559
3htdcoa_m,MNXM767_m,MNXM767
3htdcoa_x,MNXM767_p/glyoxysome,MNXM767
2maacoa_m,MNXM524_m,MNXM524
thf_c,MNXM89609_c,MNXM89609
ppa_m,MNXM356_m,MNXM356
for_m,MNXM39_m,MNXM39
accoa_g,MNXM1104266_g,MNXM1104266
ppcoa_x,MNXM86_p/glyoxysome,MNXM86
dhcholestancoa_x,MNXM605_p/glyoxysome,MNXM605
cholcoar_x,MNXM549_p/glyoxysome,MNXM549
ahdt_e,MNXM397_e,MNXM397
HC01361_e,MNXM730301_e,MNXM730301
4mop_m,MNXM404_m,MNXM404
dtmp_m,MNXM257_m,MNXM257
tettet6coa_c,MNXM1512_c,MNXM1512
leutrparg_e,MNXM744771_e,MNXM744771
tettet6crn_c,MNXM9141_c,MNXM9141
leutrparg_c,MNXM744771_c,MNXM744771
tettet6crn_m,MNXM9141_m,MNXM9141
atp_e,MNXM3_e,MNXM3
leutrp_e,MNXM744770_e,MNXM744770
tettet6coa_m,MNXM1512_m,MNXM1512
amp_e,MNXM723601_e,MNXM723601
leutrp_c,MNXM744770_c,MNXM744770
damp_c,MNXM1097068_c,MNXM1097068
thbpt4acam_c,MNXM380_c,MNXM380
dhbpt_c,MNXM90267_c,MNXM90267
leutyrtyr_e,MNXM744772_e,MNXM744772
leutyrtyr_c,MNXM744772_c,MNXM744772
adp_e,MNXM40333_e,MNXM40333
thcholstoic_c,MNXM730275_c,MNXM730275
pail4p_hs_n,MNXM1103886_n,MNXM1103886
mi14p_n,MNXM162282_n,MNXM162282
docosac_c,MNXM7102_c,MNXM7102
ha_pre1_e,MNXM1106091_e,MNXM1106091
ksi_e,MNXM1104651_e,MNXM1104651
fuc__L_e,MNXM1106903_e,MNXM1106903
ksi_deg1_e,MNXM8784_e,MNXM8784
ttccoa_c,MNXM5209_c,MNXM5209
ksi_l,MNXM1104651_l,MNXM1104651
fuc__L_l,MNXM1106903_l,MNXM1106903
ksi_deg1_l,MNXM8784_l,MNXM8784
lgnc_c,MNXM3297_c,MNXM3297
s2l2fn2m2masn_e,MNXM6369_e,MNXM6369
o2_e,MNXM735438_e,MNXM735438
s2l2n2m2masn_e,MNXM7256_e,MNXM7256
ha_e,MNXM731992_e,MNXM731992
sprm_e,MNXM408_e,MNXM408
s2l2fn2m2masn_l,MNXM6369_l,MNXM6369
CE1935_e,MNXM162716_e,MNXM162716
s2l2n2m2masn_l,MNXM7256_l,MNXM7256
nh4_e,MNXM729304_e,MNXM729304
4hbz_m,MNXM164_m,MNXM164
decdp_m,MNXM7284_m,MNXM7284
3dphb_m,MNXM733937_m,MNXM733937
accoa_r,MNXM1104266_r,MNXM1104266
CPD-12173_c,MNXM90341_c,MNXM90341
hexc_c,MNXM46158_c,MNXM46158
HC01397_m,MNXM1106166_m,MNXM1106166
hexccoa_c,MNXM1103880~_c,MNXM1103880
HC01397_x,MNXM1106166_p/glyoxysome,MNXM1106166
crm_hs_r,MNXM2812_r,MNXM2812
Rtotal_r,MNXM739622_r,MNXM739622
3-Oxo-5-Beta-Steroids_c,MNXM484492_c,MNXM484492
3-Oxo-Delta-4-Steroids_c,MNXM484496_c,MNXM484496
sphings_r,MNXM1107914_r,MNXM1107914
SUC-COA_c,MNXM1104774_c,MNXM1104774
A-3-OXO-ACID_c,A-3-OXO-ACID_c,A-3-OXO-ACID_c
3-KETOACYL-COA_c,MNXM728002_c,MNXM728002
dhcrm_hs_r,MNXM1108385_r,MNXM1108385
adn_c,MNXM212~_c,MNXM212
N-ACETYL-SEROTONIN_c,MNXM731095_c,MNXM731095
LC-ACYL-SN-GLYCEROL-3P_c,MNXM743909_c,MNXM743909
CPD-415_c,MNXM164687_c,MNXM164687
44-DIMETHYL-CHOLESTA-814-24-TRIENOL_c,MNXM1036~_c,MNXM1036
adn_e,MNXM212_e,MNXM212
PHYTOSPINGOSINE_c,MNXM1104920_c,MNXM1104920
