Original ID,Raw MetaNetX ID,Final ID
CE2011_m,MNXM57006_m,MNXM57006
CE2011_n,MNXM57006_n,MNXM57006
CE2421_c,MNXM31120_c,MNXM31120
CE1278_c,MNXM164360_c,MNXM164360
CE2422_c,MNXM166235_c,MNXM166235
CE2020_m,MNXM1108247_m,MNXM1108247
CE2424_c,MNXM166234_c,MNXM166234
CE1278_r,MNXM164360_r,MNXM164360
CE2445_c,MNXM48977_c,MNXM48977
CE2026_m,MNXM36641_m,MNXM36641
CE2028_c,MNXM36533_c,MNXM36533
CE1279_c,MNXM163691~_c,MNXM163691
CE2047_c,MNXM737142_c,MNXM737142
CE2446_m,MNXM164381_m,MNXM164381
CE1279_r,MNXM163691~_r,MNXM163691
CE2446_x,MNXM164381_p/glyoxysome,MNXM164381
CE2047_r,MNXM737142_r,MNXM737142
CE1292_c,MNXM163195_c,MNXM163195
CE2049_c,MNXM722917_c,MNXM722917
CE1292_m,MNXM163195_m,MNXM163195
CE2049_r,MNXM722917_r,MNXM722917
CE2510_c,MNXM7404_c,MNXM7404
CE1293_c,MNXM166031_c,MNXM166031
CE2516_c,MNXM147467_c,MNXM147467
CE2053_c,MNXM35503_c,MNXM35503
CE1294_c,MNXM729367_c,MNXM729367
CE2053_m,MNXM35503_m,MNXM35503
CE2516_r,MNXM147467_r,MNXM147467
CE1294_m,MNXM729367_m,MNXM729367
CE2537_c,MNXM33401_c,MNXM33401
CE2053_r,MNXM35503_r,MNXM35503
CE1297_c,MNXM39317_c,MNXM39317
CE2056_c,MNXM35484_c,MNXM35484
CE2565_n,MNXM734294_n,MNXM734294
CE1297_m,MNXM39317_m,MNXM39317
CE2565_r,MNXM734294_r,MNXM734294
CE2056_r,MNXM35484_r,MNXM35484
CE1298_c,MNXM163194_c,MNXM163194
CE2065_c,MNXM40087_c,MNXM40087
CE2566_c,MNXM162637_c,MNXM162637
CE1298_m,MNXM163194_m,MNXM163194
CE2566_n,MNXM162637_n,MNXM162637
CE2072_c,MNXM95678_c,MNXM95678
CE2084_c,MNXM741577_c,MNXM741577
CE2566_r,MNXM162637_r,MNXM162637
CE1310_m,MNXM98606_m,MNXM98606
CE2566_x,MNXM162637_p/glyoxysome,MNXM162637
CE2084_m,MNXM741577_m,MNXM741577
CE1401_c,MNXM738607_c,MNXM738607
CE2084_x,MNXM741577_p/glyoxysome,MNXM741577
CE2567_c,MNXM162458_c,MNXM162458
CE1447_c,MNXM741658_c,MNXM741658
CE2567_n,MNXM162458_n,MNXM162458
CE2088_c,MNXM168488_c,MNXM168488
CE2089_c,MNXM165124_c,MNXM165124
CE1554_c,MNXM1102171_c,MNXM1102171
CE2095_c,MNXM163184_c,MNXM163184
CE2567_r,MNXM162458_r,MNXM162458
CE1554_m,MNXM1102171_m,MNXM1102171
CE2567_x,MNXM162458_p/glyoxysome,MNXM162458
CE2095_m,MNXM163184_m,MNXM163184
CE1556_c,MNXM163469_c,MNXM163469
CE2102_c,MNXM60228_c,MNXM60228
CE2568_c,MNXM735217_c,MNXM735217
CE1556_m,MNXM163469_m,MNXM163469
CE2568_r,MNXM735217_r,MNXM735217
CE2122_c,MNXM1093386_c,MNXM1093386
CE1562_c,MNXM6292~_c,MNXM6292
CE2152_c,MNXM468573_c,MNXM468573
CE2568_x,MNXM735217_p/glyoxysome,MNXM735217
CE1589_c,MNXM1104465_c,MNXM1104465
CE2569_c,MNXM734308_c,MNXM734308
CE2153_c,MNXM166635_c,MNXM166635
CE1589_r,MNXM1104465_r,MNXM1104465
CE2172_c,MNXM64956_c,MNXM64956
CE2569_r,MNXM734308_r,MNXM734308
CE1589_x,MNXM1104465_p/glyoxysome,MNXM1104465
CE2569_x,MNXM734308_p/glyoxysome,MNXM734308
CE2173_c,MNXM158565_c,MNXM158565
CE1617_c,MNXM726250_c,MNXM726250
CE2174_c,MNXM151064_c,MNXM151064
CE2576_c,MNXM14753_c,MNXM14753
CE2577_c,MNXM7935_c,MNXM7935
CE2176_c,MNXM10073_c,MNXM10073
CE1617_r,MNXM726250_r,MNXM726250
CE2180_c,MNXM735072_c,MNXM735072
CE2592_c,MNXM733941_c,MNXM733941
CE2597_c,MNXM731196_c,MNXM731196
CE2180_l,MNXM735072_l,MNXM735072
CE1661_c,MNXM167780_c,MNXM167780
CE2180_r,MNXM735072_r,MNXM735072
CE2615_r,MNXM107082_r,MNXM107082
CE2183_c,MNXM165923_c,MNXM165923
CE1665_c,MNXM167778_c,MNXM167778
CE2184_c,MNXM727451_c,MNXM727451
CE2616_r,MNXM165945_r,MNXM165945
CE1761_c,MNXM164305_c,MNXM164305
CE2186_c,MNXM1103375_c,MNXM1103375
CE1761_r,MNXM164305_r,MNXM164305
CE2189_c,MNXM729396_c,MNXM729396
CE2705_c,MNXM723641_c,MNXM723641
CE1787_c,MNXM725871_c,MNXM725871
CE2705_n,MNXM723641_n,MNXM723641
CE2196_c,MNXM31535_c,MNXM31535
CE1918_c,MNXM8173_c,MNXM8173
CE2201_c,MNXM732975_c,MNXM732975
CE2751_c,MNXM164752_c,MNXM164752
CE1925_e,MNXM730635_e,MNXM730635
CE2754_r,MNXM690_r,MNXM690
CE2201_m,MNXM732975_m,MNXM732975
CE2934_c,MNXM35291_c,MNXM35291
CE2202_c,MNXM30695_c,MNXM30695
CE2202_m,MNXM30695_m,MNXM30695
CE2203_c,MNXM729363_c,MNXM729363
CE2838_c,MNXM1103698_c,MNXM1103698
CE2838_e,MNXM1103698_e,MNXM1103698
CE2839_c,MNXM1103696_c,MNXM1103696
CE2839_e,MNXM1103696_e,MNXM1103696
CE2203_m,MNXM729363_m,MNXM729363
CE2947_c,MNXM1104908_c,MNXM1104908
CE2204_c,MNXM150730_c,MNXM150730
CE2846_c,MNXM167748_c,MNXM167748
CE2949_c,MNXM5989~_c,MNXM5989
CE2847_c,MNXM53921_c,MNXM53921
CE2848_c,MNXM167747_c,MNXM167747
CE2204_m,MNXM150730_m,MNXM150730
CE2206_c,MNXM735795_c,MNXM735795
CE2953_r,MNXM726412_r,MNXM726412
CE2206_m,MNXM735795_m,MNXM735795
CE2207_c,MNXM739212_c,MNXM739212
CE2858_c,MNXM51736_c,MNXM51736
CE2955_c,MNXM40794_c,MNXM40794
CE2862_c,MNXM165013_c,MNXM165013
CE2207_m,MNXM739212_m,MNXM739212
CE2957_c,MNXM164069_c,MNXM164069
CE2209_c,MNXM722768_c,MNXM722768
CE2862_m,MNXM165013_m,MNXM165013
CE2863_c,MNXM64523_c,MNXM64523
CE2957_r,MNXM164069_r,MNXM164069
CE2863_m,MNXM64523_m,MNXM64523
CE2211_c,MNXM3494_c,MNXM3494
CE2958_r,MNXM1102076_r,MNXM1102076
CE2211_r,MNXM3494_r,MNXM3494
CE2866_c,MNXM722880_c,MNXM722880
CE2961_r,MNXM729389_r,MNXM729389
CE2866_r,MNXM722880_r,MNXM722880
CE2242_c,MNXM741761_c,MNXM741761
CE2242_n,MNXM741761_n,MNXM741761
CE2962_r,MNXM1102074_r,MNXM1102074
CE2243_c,MNXM163905_c,MNXM163905
CE2870_c,MNXM164192_c,MNXM164192
CE2963_c,MNXM726412_c,MNXM726412
CE2872_r,MNXM741807_r,MNXM741807
CE2245_c,MNXM165192_c,MNXM165192
CE2964_c,MNXM164331_c,MNXM164331
CE2246_c,MNXM162568_c,MNXM162568
CE2874_c,MNXM731517_c,MNXM731517
CE3038_c,MNXM6853_c,MNXM6853
CE2875_c,MNXM150752_c,MNXM150752
CE2247_c,MNXM1103985_c,MNXM1103985
CE3038_m,MNXM6853_m,MNXM6853
CE2248_c,MNXM1103920_c,MNXM1103920
CE2876_r,MNXM150745_r,MNXM150745
CE3075_c,MNXM48480_c,MNXM48480
CE2877_r,MNXM166090_r,MNXM166090
CE2248_n,MNXM1103920_n,MNXM1103920
CE3086_c,MNXM166294_c,MNXM166294
CE2248_r,MNXM1103920_r,MNXM1103920
CE2878_r,MNXM166073_r,MNXM166073
CE3087_c,MNXM43781_c,MNXM43781
CE2879_r,MNXM166093_r,MNXM166093
CE2249_c,MNXM1105747_c,MNXM1105747
CE3092_c,MNXM739851_c,MNXM739851
CE2880_r,MNXM166076_r,MNXM166076
CE3092_m,MNXM739851_m,MNXM739851
CE2881_r,MNXM9147_r,MNXM9147
CE3136_c,MNXM166718_c,MNXM166718
CE2882_r,MNXM166074_r,MNXM166074
CE2883_r,MNXM166094_r,MNXM166094
CE2884_r,MNXM166036_r,MNXM166036
CE4898_r,MNXM164055_r,MNXM164055
CE3140_c,MNXM32416_c,MNXM32416
CE4936_c,MNXM739034_c,MNXM739034
CE2885_r,MNXM166092_r,MNXM166092
CE4936_n,MNXM739034_n,MNXM739034
CE3481_c,MNXM734173_c,MNXM734173
CE4968_m,MNXM58397_m,MNXM58397
CE2886_r,MNXM166075_r,MNXM166075
CE2887_r,MNXM166095_r,MNXM166095
CE3481_g,MNXM734173_g,MNXM734173
CE2888_r,MNXM166037_r,MNXM166037
CE4969_m,MNXM57844_m,MNXM57844
CE3481_r,MNXM734173_r,MNXM734173
CE4970_m,MNXM35282_m,MNXM35282
CE4980_c,MNXM78303_c,MNXM78303
CE2890_c,MNXM51735_c,MNXM51735
CE3554_c,MNXM734723_c,MNXM734723
CE2891_c,MNXM51738_c,MNXM51738
CE4987_c,MNXM734227_c,MNXM734227
CE3554_r,MNXM734723_r,MNXM734723
CE4988_c,MNXM162617_c,MNXM162617
CE2915_c,MNXM163311_c,MNXM163311
CE4633_c,MNXM733725_c,MNXM733725
CE2915_e,MNXM163311_e,MNXM163311
CE4988_m,MNXM162617_m,MNXM162617
CE4633_e,MNXM733725_e,MNXM733725
CE4988_r,MNXM162617_r,MNXM162617
CE2916_c,MNXM158695_c,MNXM158695
CE2916_e,MNXM158695_e,MNXM158695
CE4988_x,MNXM162617_p/glyoxysome,MNXM162617
CE4633_l,MNXM733725_l,MNXM733725
CE4989_c,MNXM163164_c,MNXM163164
CE2917_c,MNXM1105086_c,MNXM1105086
CE4633_n,MNXM733725_n,MNXM733725
CE2917_e,MNXM1105086_e,MNXM1105086
CE4989_r,MNXM163164_r,MNXM163164
CE4722_c,MNXM152651_c,MNXM152651
CE4990_c,MNXM6635_c,MNXM6635
CE4722_e,MNXM152651_e,MNXM152651
CE4990_m,MNXM6635_m,MNXM6635
CE4723_c,MNXM158696_c,MNXM158696
CE4990_r,MNXM6635_r,MNXM6635
CE4723_e,MNXM158696_e,MNXM158696
CE4990_x,MNXM6635_p/glyoxysome,MNXM6635
CE4993_c,MNXM150154_c,MNXM150154
CE4724_c,MNXM1107838_c,MNXM1107838
CE4993_m,MNXM150154_m,MNXM150154
CE4724_e,MNXM1107838_e,MNXM1107838
CE4993_x,MNXM150154_p/glyoxysome,MNXM150154
CE5242_r,MNXM35158_r,MNXM35158
CE4753_c,MNXM51740_c,MNXM51740
CE5242_x,MNXM35158_p/glyoxysome,MNXM35158
CE5013_c,MNXM165537_c,MNXM165537
CE4754_c,MNXM1103555_c,MNXM1103555
CE5014_c,MNXM42129_c,MNXM42129
CE5243_c,MNXM151160_c,MNXM151160
CE4793_c,MNXM166236_c,MNXM166236
CE5243_m,MNXM151160_m,MNXM151160
CE5016_c,MNXM165531_c,MNXM165531
CE4810_c,MNXM7114_c,MNXM7114
CE5021_c,MNXM166990_c,MNXM166990
CE5243_r,MNXM151160_r,MNXM151160
CE4811_c,MNXM164249_c,MNXM164249
CE5243_x,MNXM151160_p/glyoxysome,MNXM151160
CE5022_c,MNXM164520_c,MNXM164520
CE5025_c,MNXM164351_c,MNXM164351
CE4812_c,MNXM164756_c,MNXM164756
CE5025_x,MNXM164351_p/glyoxysome,MNXM164351
CE5244_c,MNXM37530_c,MNXM37530
CE4816_c,MNXM164161_c,MNXM164161
CE5244_m,MNXM37530_m,MNXM37530
CE5026_c,MNXM164352_c,MNXM164352
CE4817_c,MNXM164187_c,MNXM164187
CE5026_x,MNXM164352_p/glyoxysome,MNXM164352
CE5244_r,MNXM37530_r,MNXM37530
CE5244_x,MNXM37530_p/glyoxysome,MNXM37530
CE4818_c,MNXM1104142_c,MNXM1104142
CE5249_c,MNXM150262_c,MNXM150262
CE5068_m,MNXM165975_m,MNXM165975
CE5072_c,MNXM730973_c,MNXM730973
CE4819_c,MNXM164262_c,MNXM164262
CE5249_m,MNXM150262_m,MNXM150262
CE4820_c,MNXM164259_c,MNXM164259
CE5249_r,MNXM150262_r,MNXM150262
CE5072_r,MNXM730973_r,MNXM730973
CE4821_c,MNXM164160_c,MNXM164160
CE5082_m,MNXM168463_m,MNXM168463
CE5114_c,MNXM165187_c,MNXM165187
CE5249_x,MNXM150262_p/glyoxysome,MNXM150262
CE4824_c,MNXM730947_c,MNXM730947
CE5250_c,MNXM150261_c,MNXM150261
CE5250_m,MNXM150261_m,MNXM150261
CE5250_r,MNXM150261_r,MNXM150261
CE5114_r,MNXM165187_r,MNXM165187
CE5122_c,MNXM166069_c,MNXM166069
CE4830_c,MNXM163157_c,MNXM163157
CE5126_c,MNXM35866_c,MNXM35866
CE5138_c,MNXM734274_c,MNXM734274
CE5250_x,MNXM150261_p/glyoxysome,MNXM150261
CE4830_r,MNXM163157_r,MNXM163157
CE5251_c,MNXM52647_c,MNXM52647
CE5138_r,MNXM734274_r,MNXM734274
CE4831_c,MNXM730944_c,MNXM730944
CE5139_c,MNXM33277_c,MNXM33277
CE5251_m,MNXM52647_m,MNXM52647
CE4833_c,MNXM730962_c,MNXM730962
CE5251_r,MNXM52647_r,MNXM52647
CE5251_x,MNXM52647_p/glyoxysome,MNXM52647
CE5139_r,MNXM33277_r,MNXM33277
CE5140_c,MNXM33279_c,MNXM33279
CE4834_c,MNXM1102116_c,MNXM1102116
CE5140_r,MNXM33279_r,MNXM33279
CE5252_c,MNXM52646_c,MNXM52646
CE4834_r,MNXM1102116_r,MNXM1102116
CE5252_m,MNXM52646_m,MNXM52646
CE5141_c,MNXM150182_c,MNXM150182
CE4835_c,MNXM145822_c,MNXM145822
CE5144_c,MNXM163188_c,MNXM163188
CE5252_r,MNXM52646_r,MNXM52646
CE4837_c,MNXM1512_c,MNXM1512
CE5252_x,MNXM52646_p/glyoxysome,MNXM52646
CE5144_r,MNXM163188_r,MNXM163188
CE5253_c,MNXM165551_c,MNXM165551
CE4837_r,MNXM1512_r,MNXM1512
CE5254_c,MNXM165550_c,MNXM165550
CE5148_c,MNXM163172_c,MNXM163172
CE4840_c,MNXM730900_c,MNXM730900
CE5148_r,MNXM163172_r,MNXM163172
CE5255_c,MNXM167710_c,MNXM167710
CE4841_c,MNXM730964_c,MNXM730964
CE5256_c,MNXM167709_c,MNXM167709
CE5150_c,MNXM163588_c,MNXM163588
CE5150_r,MNXM163588_r,MNXM163588
CE4842_c,MNXM165186_c,MNXM165186
CE5151_c,MNXM727186_c,MNXM727186
CE5276_c,MNXM5727_c,MNXM5727
CE4843_c,MNXM167435_c,MNXM167435
CE5276_l,MNXM5727_l,MNXM5727
CE5151_r,MNXM727186_r,MNXM727186
CE4844_c,MNXM1101987_c,MNXM1101987
CE5152_c,MNXM163189_c,MNXM163189
CE5276_x,MNXM5727_p/glyoxysome,MNXM5727
CE4845_c,MNXM164264_c,MNXM164264
CE5277_c,MNXM152198_c,MNXM152198
CE5152_r,MNXM163189_r,MNXM163189
CE4846_c,MNXM730155_c,MNXM730155
CE5153_c,MNXM163173_c,MNXM163173
CE5278_c,MNXM51534_c,MNXM51534
CE4847_c,MNXM1102010_c,MNXM1102010
CE5304_c,MNXM734305_c,MNXM734305
CE5153_r,MNXM163173_r,MNXM163173
CE4848_c,MNXM729369_c,MNXM729369
CE5154_c,MNXM163589_c,MNXM163589
CE5307_c,MNXM163671_c,MNXM163671
CE4849_c,MNXM1101989_c,MNXM1101989
CE5154_r,MNXM163589_r,MNXM163589
CE4849_r,MNXM1101989_r,MNXM1101989
CE5155_c,MNXM162947_c,MNXM162947
CE5307_m,MNXM163671_m,MNXM163671
CE5155_r,MNXM162947_r,MNXM162947
CE4850_c,MNXM730958_c,MNXM730958
CE5156_c,MNXM163190_c,MNXM163190
CE5307_x,MNXM163671_p/glyoxysome,MNXM163671
CE4851_c,MNXM164265_c,MNXM164265
CE5319_c,MNXM728925_c,MNXM728925
CE5156_r,MNXM163190_r,MNXM163190
CE4852_c,MNXM1102084_c,MNXM1102084
CE5157_c,MNXM163174_c,MNXM163174
CE5319_m,MNXM728925_m,MNXM728925
CE4853_c,MNXM161732_c,MNXM161732
CE5319_x,MNXM728925_p/glyoxysome,MNXM728925
CE5157_r,MNXM163174_r,MNXM163174
CE4853_r,MNXM161732_r,MNXM161732
CE5158_c,MNXM163590_c,MNXM163590
CE5329_c,MNXM162896_c,MNXM162896
CE4854_c,MNXM164507_c,MNXM164507
CE5329_m,MNXM162896_m,MNXM162896
CE5329_x,MNXM162896_p/glyoxysome,MNXM162896
CE5331_c,MNXM162899_c,MNXM162899
CE5158_r,MNXM163590_r,MNXM163590
CE5160_c,MNXM163191_c,MNXM163191
CE5160_r,MNXM163191_r,MNXM163191
CE4855_c,MNXM729460_c,MNXM729460
CE5161_c,MNXM163175_c,MNXM163175
CE5331_m,MNXM162899_m,MNXM162899
CE4855_r,MNXM729460_r,MNXM729460
CE5331_x,MNXM162899_p/glyoxysome,MNXM162899
CE5161_r,MNXM163175_r,MNXM163175
CE5162_c,MNXM163591_c,MNXM163591
CE4872_c,MNXM867_c,MNXM867
CE5162_r,MNXM163591_r,MNXM163591
CE5337_c,MNXM162903_c,MNXM162903
CE4874_c,MNXM163692_c,MNXM163692
CE5168_c,MNXM166027_c,MNXM166027
CE4874_m,MNXM163692_m,MNXM163692
CE5178_c,MNXM38280_c,MNXM38280
CE5337_m,MNXM162903_m,MNXM162903
CE4876_c,MNXM739321_c,MNXM739321
CE5337_x,MNXM162903_p/glyoxysome,MNXM162903
CE5179_c,MNXM163695_c,MNXM163695
CE4876_m,MNXM739321_m,MNXM739321
CE5179_r,MNXM163695_r,MNXM163695
CE5341_m,MNXM163215_m,MNXM163215
CE4876_r,MNXM739321_r,MNXM739321
CE5341_x,MNXM163215_p/glyoxysome,MNXM163215
CE5236_c,MNXM65212_c,MNXM65212
CE5342_c,MNXM162806_c,MNXM162806
CE4877_c,MNXM164061_c,MNXM164061
CE5342_m,MNXM162806_m,MNXM162806
CE5236_n,MNXM65212_n,MNXM65212
CE4881_c,MNXM162976_c,MNXM162976
CE5239_c,MNXM163148_c,MNXM163148
CE5342_r,MNXM162806_r,MNXM162806
CE5239_m,MNXM163148_m,MNXM163148
CE4881_e,MNXM162976_e,MNXM162976
CE5239_r,MNXM163148_r,MNXM163148
CE5342_x,MNXM162806_p/glyoxysome,MNXM162806
CE4881_l,MNXM162976_l,MNXM162976
CE5343_c,MNXM1107223_c,MNXM1107223
CE5239_x,MNXM163148_p/glyoxysome,MNXM163148
CE4881_n,MNXM162976_n,MNXM162976
CE5240_c,MNXM35159_c,MNXM35159
CE5343_m,MNXM1107223_m,MNXM1107223
CE4888_c,MNXM163363_c,MNXM163363
CE5343_r,MNXM1107223_r,MNXM1107223
CE5240_m,MNXM35159_m,MNXM35159
CE4888_x,MNXM163363_p/glyoxysome,MNXM163363
CE5240_r,MNXM35159_r,MNXM35159
CE5343_x,MNXM1107223_p/glyoxysome,MNXM1107223
CE4890_c,MNXM31861_c,MNXM31861
CE5344_c,MNXM162895_c,MNXM162895
CE5344_m,MNXM162895_m,MNXM162895
CE5240_x,MNXM35159_p/glyoxysome,MNXM35159
CE4898_c,MNXM164055_c,MNXM164055
CE5241_c,MNXM163147_c,MNXM163147
CE5344_x,MNXM162895_p/glyoxysome,MNXM162895
CE5538_c,MNXM64900_c,MNXM64900
CE5345_c,MNXM162898_c,MNXM162898
CE5345_m,MNXM162898_m,MNXM162898
CE5241_m,MNXM163147_m,MNXM163147
CE5241_r,MNXM163147_r,MNXM163147
CE5241_x,MNXM163147_p/glyoxysome,MNXM163147
CE5242_c,MNXM35158_c,MNXM35158
CE5538_r,MNXM64900_r,MNXM64900
CE5242_m,MNXM35158_m,MNXM35158
CE5345_x,MNXM162898_p/glyoxysome,MNXM162898
CE5538_x,MNXM64900_p/glyoxysome,MNXM64900
CE5346_c,MNXM162902_c,MNXM162902
CE5541_c,MNXM735504_c,MNXM735504
CE5346_m,MNXM162902_m,MNXM162902
CE5346_x,MNXM162902_p/glyoxysome,MNXM162902
CE5542_c,MNXM64901_c,MNXM64901
CE5347_m,MNXM163214_m,MNXM163214
CE5544_c,MNXM164350_c,MNXM164350
CE5347_x,MNXM163214_p/glyoxysome,MNXM163214
CE5869_e,MNXM732093_e,MNXM732093
CE5544_x,MNXM164350_p/glyoxysome,MNXM164350
CE5875_m,MNXM164152_m,MNXM164152
CE5348_c,MNXM162805_c,MNXM162805
CE5348_m,MNXM162805_m,MNXM162805
CE5348_r,MNXM162805_r,MNXM162805
CE5932_c,MNXM164058_c,MNXM164058
CE5545_c,MNXM151428_c,MNXM151428
CE5944_c,MNXM33026_c,MNXM33026
CE5944_m,MNXM33026_m,MNXM33026
CE5348_x,MNXM162805_p/glyoxysome,MNXM162805
CE5545_x,MNXM151428_p/glyoxysome,MNXM151428
CE5349_c,MNXM162807_c,MNXM162807
CE5944_x,MNXM33026_p/glyoxysome,MNXM33026
CE5546_c,MNXM164349_c,MNXM164349
CE5945_c,MNXM723235_c,MNXM723235
CE5349_m,MNXM162807_m,MNXM162807
CE5546_x,MNXM164349_p/glyoxysome,MNXM164349
CE5349_r,MNXM162807_r,MNXM162807
CE5945_r,MNXM723235_r,MNXM723235
CE5547_c,MNXM164353_c,MNXM164353
CE5946_c,MNXM734225_c,MNXM734225
CE5349_x,MNXM162807_p/glyoxysome,MNXM162807
CE5352_c,MNXM164366_c,MNXM164366
CE5946_r,MNXM734225_r,MNXM734225
CE5547_x,MNXM164353_p/glyoxysome,MNXM164353
CE5947_c,MNXM35482_c,MNXM35482
CE5352_r,MNXM164366_r,MNXM164366
CE5586_c,MNXM4697_c,MNXM4697
CE5456_c,MNXM1106763_c,MNXM1106763
CE5947_m,MNXM35482_m,MNXM35482
CE5588_c,MNXM49098_c,MNXM49098
CE5947_x,MNXM35482_p/glyoxysome,MNXM35482
CE5525_c,MNXM33276_c,MNXM33276
CE5591_c,MNXM164316_c,MNXM164316
CE5525_m,MNXM33276_m,MNXM33276
CE5956_c,MNXM1102546_c,MNXM1102546
CE5966_c,MNXM91381_c,MNXM91381
CE5591_r,MNXM164316_r,MNXM164316
CE5966_m,MNXM91381_m,MNXM91381
CE5525_x,MNXM33276_p/glyoxysome,MNXM33276
CE5592_c,MNXM164317_c,MNXM164317
CE5531_c,MNXM729334_c,MNXM729334
CE5966_x,MNXM91381_p/glyoxysome,MNXM91381
CE5592_r,MNXM164317_r,MNXM164317
CE5967_c,MNXM162894_c,MNXM162894
CE5531_m,MNXM729334_m,MNXM729334
CE5593_c,MNXM37693_c,MNXM37693
CE5531_r,MNXM729334_r,MNXM729334
CE5967_m,MNXM162894_m,MNXM162894
CE5593_r,MNXM37693_r,MNXM37693
CE5967_x,MNXM162894_p/glyoxysome,MNXM162894
CE5531_x,MNXM729334_p/glyoxysome,MNXM729334
CE5594_c,MNXM521_c,MNXM521
CE5536_c,MNXM40345_c,MNXM40345
CE5968_c,MNXM161244_c,MNXM161244
CE5626_c,MNXM81437_c,MNXM81437
CE5968_m,MNXM161244_m,MNXM161244
CE5968_x,MNXM161244_p/glyoxysome,MNXM161244
CE5536_x,MNXM40345_p/glyoxysome,MNXM40345
CE5627_c,MNXM81436_c,MNXM81436
CE5969_c,MNXM162793_c,MNXM162793
CE5629_c,MNXM32113_c,MNXM32113
CE5969_m,MNXM162793_m,MNXM162793
CE5643_c,MNXM6378_c,MNXM6378
CE5969_r,MNXM162793_r,MNXM162793
CE5653_c,MNXM163202_c,MNXM163202
CE5969_x,MNXM162793_p/glyoxysome,MNXM162793
CE5653_r,MNXM163202_r,MNXM163202
CE5970_m,MNXM163206_m,MNXM163206
CE6243_r,MNXM81239_r,MNXM81239
CE5654_c,MNXM37697_c,MNXM37697
CE6244_c,MNXM81225_c,MNXM81225
CE5970_x,MNXM163206_p/glyoxysome,MNXM163206
CE5654_r,MNXM37697_r,MNXM37697
CE6245_c,MNXM81226_c,MNXM81226
CE5971_c,MNXM730538_c,MNXM730538
CE6247_c,MNXM92716_c,MNXM92716
CE5655_c,MNXM33319_c,MNXM33319
CE6247_r,MNXM92716_r,MNXM92716
CE5971_m,MNXM730538_m,MNXM730538
CE5655_r,MNXM33319_r,MNXM33319
CE5971_x,MNXM730538_p/glyoxysome,MNXM730538
CE6248_c,MNXM164165_c,MNXM164165
CE5656_c,MNXM732890_c,MNXM732890
CE6248_r,MNXM164165_r,MNXM164165
CE5976_c,MNXM33275_c,MNXM33275
CE5976_m,MNXM33275_m,MNXM33275
CE5661_c,MNXM33464_c,MNXM33464
CE5976_x,MNXM33275_p/glyoxysome,MNXM33275
CE6250_c,MNXM730712_c,MNXM730712
CE5662_c,MNXM33334_c,MNXM33334
CE5986_c,MNXM164347_c,MNXM164347
CE5665_c,MNXM741777_c,MNXM741777
CE5994_x,MNXM734713_p/glyoxysome,MNXM734713
CE6250_m,MNXM730712_m,MNXM730712
CE6250_r,MNXM730712_r,MNXM730712
CE5995_x,MNXM734698_p/glyoxysome,MNXM734698
CE5700_c,MNXM164054_c,MNXM164054
CE6000_c,MNXM64792_c,MNXM64792
CE6250_x,MNXM730712_p/glyoxysome,MNXM730712
CE6251_c,MNXM729329_c,MNXM729329
CE5700_r,MNXM164054_r,MNXM164054
CE6251_r,MNXM729329_r,MNXM729329
CE6027_c,MNXM730938_c,MNXM730938
CE6027_m,MNXM730938_m,MNXM730938
CE5726_c,MNXM733978_c,MNXM733978
CE6182_c,MNXM734695_c,MNXM734695
CE5727_c,MNXM168924_c,MNXM168924
CE6182_m,MNXM734695_m,MNXM734695
CE6316_c,MNXM163443_c,MNXM163443
CE6316_g,MNXM163443_g,MNXM163443
CE5730_c,MNXM168923_c,MNXM168923
CE6316_l,MNXM163443_l,MNXM163443
CE6182_r,MNXM734695_r,MNXM734695
CE5747_c,MNXM114152_c,MNXM114152
CE6182_x,MNXM734695_p/glyoxysome,MNXM734695
CE6183_c,MNXM33740_c,MNXM33740
CE6317_c,MNXM158251_c,MNXM158251
CE5752_c,MNXM156892_c,MNXM156892
CE6415_c,MNXM4154_c,MNXM4154
CE6183_m,MNXM33740_m,MNXM33740
CE5753_c,MNXM156891_c,MNXM156891
CE6183_x,MNXM33740_p/glyoxysome,MNXM33740
CE6420_c,MNXM166710_c,MNXM166710
CE5754_c,MNXM729786_c,MNXM729786
CE6423_c,MNXM163639_c,MNXM163639
CE6184_c,MNXM33750_c,MNXM33750
CE5755_c,MNXM156893_c,MNXM156893
CE6184_m,MNXM33750_m,MNXM33750
CE6426_c,MNXM164389_c,MNXM164389
CE5756_r,MNXM166720_r,MNXM166720
CE6429_c,MNXM163646_c,MNXM163646
CE6184_x,MNXM33750_p/glyoxysome,MNXM33750
CE5757_r,MNXM729398_r,MNXM729398
CE6185_c,MNXM65538_c,MNXM65538
CE6435_c,MNXM164067_c,MNXM164067
CE5775_c,MNXM168014_c,MNXM168014
CE6438_c,MNXM164063_c,MNXM164063
CE6185_m,MNXM65538_m,MNXM65538
CE5776_c,MNXM168014~_c,MNXM168014
CE6185_x,MNXM65538_p/glyoxysome,MNXM65538
CE5786_c,MNXM162968_c,MNXM162968
CE6186_m,MNXM33779_m,MNXM33779
CE6444_c,MNXM163681_c,MNXM163681
CE5786_e,MNXM162968_e,MNXM162968
CE6445_c,MNXM163697_c,MNXM163697
CE6186_x,MNXM33779_p/glyoxysome,MNXM33779
CE5788_c,MNXM738590_c,MNXM738590
CE6187_c,MNXM734693_c,MNXM734693
