Original ID,Raw MetaNetX ID,Final ID
10fthf_c,MNXM1102376_c,MNXM1102376
10fthf_l,MNXM1102376_l,MNXM1102376
10fthf_m,MNXM1102376_m,MNXM1102376
11docrtsl_c,MNXM1399_c,MNXM1399
11docrtstrn_c,MNXM849_c,MNXM849
h2o_c,MNXM03_c,MNXM03
o2_c,MNXM735438_c,MNXM735438
bamppald_c,MNXM736084_c,MNXM736084
10fthf5glu_c,MNXM3428_c,MNXM3428
h2o2_c,MNXM732621_c,MNXM732621
10fthf5glu_l,MNXM3428_l,MNXM3428
nh4_c,MNXM729304_c,MNXM729304
h2o_m,MNXM03_m,MNXM03
10fthf5glu_m,MNXM3428_m,MNXM3428
10fthf6glu_c,MNXM3429_c,MNXM3429
o2_m,MNXM735438_m,MNXM735438
10fthf6glu_l,MNXM3429_l,MNXM3429
10fthf6glu_m,MNXM3429_m,MNXM3429
10fthf7glu_c,MNXM5422_c,MNXM5422
10fthf7glu_l,MNXM5422_l,MNXM5422
co2_c,MNXM13_c,MNXM13
h_m,MNXM1_m,MNXM1
10fthf7glu_m,MNXM5422_m,MNXM5422
nadph_m,MNXM738702_m,MNXM738702
nadp_m,MNXM5_m,MNXM5
34hpp_c,MNXM153_c,MNXM153
h_c,MNXM1_c,MNXM1
srtn_c,MNXM357_c,MNXM357
atp_c,MNXM3_c,MNXM3
hgentis_c,MNXM345_c,MNXM345
adp_c,MNXM40333_c,MNXM40333
pi_c,MNXM9_c,MNXM9
5hoxindact_c,MNXM1057_c,MNXM1057
35cgmp_c,MNXM731192_c,MNXM731192
h_x,MNXM1_p/glyoxysome,MNXM1
35cgmp_n,MNXM731192_n,MNXM731192
5hoxindoa_c,MNXM732179_c,MNXM732179
5htrp_e,MNXM730546_e,MNXM730546
3aib_m,MNXM786_m,MNXM786
nadh_x,MNXM10_p/glyoxysome,MNXM10
2mop_m,MNXM305_m,MNXM305
nad_x,MNXM8_p/glyoxysome,MNXM8
5mthf_c,MNXM318_c,MNXM318
5thf_c,MNXM3687_c,MNXM3687
5thf_l,MNXM3687_l,MNXM3687
glu__L_m,MNXM89557_m,MNXM89557
5thf_m,MNXM3687_m,MNXM3687
6dhf_c,MNXM3615_c,MNXM3615
6dhf_l,MNXM3615_l,MNXM3615
3aib_c,MNXM786_c,MNXM786
6dhf_m,MNXM3615_m,MNXM3615
3dphb_m,MNXM733937_m,MNXM733937
3dpdhb_m,MNXM737269_m,MNXM737269
6thf_c,MNXM3616_c,MNXM3616
3dsphgn_c,MNXM559_c,MNXM559
6thf_l,MNXM3616_l,MNXM3616
6thf_m,MNXM3616_m,MNXM3616
7dhchsterol_r,MNXM730454_r,MNXM730454
sphgn_c,MNXM302_c,MNXM302
7dhchsterol_c,MNXM730454_c,MNXM730454
pyr_c,MNXM23_c,MNXM23
7dhf_c,MNXM5779_c,MNXM5779
7dhf_l,MNXM5779_l,MNXM5779
7dhf_m,MNXM5779_m,MNXM5779
7thf_c,MNXM5780_c,MNXM5780
7thf_l,MNXM5780_l,MNXM5780
7thf_m,MNXM5780_m,MNXM5780
b2coa_m,MNXM214_m,MNXM214
nadph_c,MNXM738702_c,MNXM738702
nadp_c,MNXM5_c,MNXM5
paps_c,MNXM49_c,MNXM49
man_c,MNXM182_c,MNXM182
Lcyst_c,MNXM713_c,MNXM713
3hibutcoa_m,MNXM90341_m,MNXM90341
pap_c,MNXM45_c,MNXM45
3hmp_m,MNXM396_m,MNXM396
m2mn_l,MNXM6014_l,MNXM6014
L2aadp_c,MNXM268_c,MNXM268
glu__L_c,MNXM89557_c,MNXM89557
L2aadp_m,MNXM268_m,MNXM268
hLkynr_c,MNXM728564_c,MNXM728564
man_l,MNXM182_l,MNXM182
akg_m,MNXM20_m,MNXM20
akg_c,MNXM20_c,MNXM20
42A3HP24DB_c,MNXM4997_c,MNXM4997
mn_l,MNXM1104872_l,MNXM1104872
2dr1p_c,MNXM1108138_c,MNXM1108138
drib_c,MNXM90412_c,MNXM90412
nadh_c,MNXM10_c,MNXM10
dopa_c,MNXM205_c,MNXM205
nad_c,MNXM8_c,MNXM8
galgluside_hs_c,MNXM90540_c,MNXM90540
2hb_c,MNXM1103784_c,MNXM1103784
2obut_c,MNXM159_c,MNXM159
coa_c,MNXM727276_c,MNXM727276
h_e,MNXM1_e,MNXM1
udpgal_c,MNXM722709_c,MNXM722709
thcrm_hs_c,MNXM91318_c,MNXM91318
3mox4hpac_c,MNXM4183_c,MNXM4183
hco3_e,MNXM60_e,MNXM60
3mlda_c,MNXM164040_c,MNXM164040
udp_c,MNXM1102128_c,MNXM1102128
hco3_c,MNXM60_c,MNXM60
na1_e,MNXM27_e,MNXM27
3mob_c,MNXM238_c,MNXM238
h_g,MNXM1_g,MNXM1
galgluside_hs_g,MNXM90540_g,MNXM90540
na1_c,MNXM27_c,MNXM27
3mob_m,MNXM238_m,MNXM238
3mop_c,MNXM1103447_c,MNXM1103447
3mop_m,MNXM1103447_m,MNXM1103447
3m4hpga_c,MNXM1989_c,MNXM1989
udpgal_g,MNXM722709_g,MNXM722709
nadh_m,MNXM10_m,MNXM10
thcrm_hs_g,MNXM91318_g,MNXM91318
3mox4hoxm_c,MNXM730643_c,MNXM730643
nad_m,MNXM8_m,MNXM8
udp_g,MNXM1102128_g,MNXM1102128
2oxoadp_m,MNXM263_m,MNXM263
h2o_l,MNXM03_l,MNXM03
coa_m,MNXM727276_m,MNXM727276
T_antigen_g,MNXM730668_g,MNXM730668
co2_m,MNXM13_m,MNXM13
pi_l,MNXM9_l,MNXM9
glutcoa_m,MNXM382_m,MNXM382
2oxoadp_c,MNXM263_c,MNXM263
uacgam_g,MNXM736710_g,MNXM736710
adn_l,MNXM212_l,MNXM212
34dhmald_c,MNXM1633_c,MNXM1633
34dhoxpeg_c,MNXM2931_c,MNXM2931
3sala_m,MNXM498_m,MNXM498
3sala_c,MNXM498_c,MNXM498
34dhpha_c,MNXM645_c,MNXM645
asp__L_c,MNXM735837_c,MNXM735837
amet_c,MNXM16_c,MNXM16
asp__L_m,MNXM735837_m,MNXM735837
ahcys_c,MNXM19_c,MNXM19
hyptaur_c,MNXM726_c,MNXM726
homoval_c,MNXM162963_c,MNXM162963
mthgxl_c,MNXM310_c,MNXM310
3snpyr_c,MNXM2484_c,MNXM2484
